timestamp,monitor_mac,target_mac,rssi,anchor_position_x,anchor_position_y,target_position_x,target_position_y
1734124781.5311775,a4cf12fdaea9,f8b3b73303e8,-13.0,56,723,199.52642272981257,875.2368055673141
1734124781.5323598,d8bfc0117c7d,a0a3b3ff66b4,-14.0,556,510,199.52642272981257,875.2368055673141
1734124781.5343506,a0a3b3ff66b4,d8bfc0117c7d,-3.0,556,510,199.52642272981257,875.2368055673141
1734124781.5353508,f8b3b73303e8,d8bfc0117c7d,-60.0,56,723,199.52642272981257,875.2368055673141
1734124781.5363507,f8b3b73303e8,a4cf12fdaea9,-3.0,56,723,199.52642272981257,875.2368055673141
1734124781.5373507,d8bfc0117c7d,a4cf12fdaea9,-60.0,556,510,199.52642272981257,875.2368055673141
1734124781.53835,a4cf12fdaea9,d8bfc0117c7d,-56.0,56,723,199.52642272981257,875.2368055673141
1734124781.53935,f8b3b73303e8,d8bfc0117c7d,-56.0,56,723,199.52642272981257,875.2368055673141
1734124781.5403504,f8b3b73303e8,a4cf12fdaea9,-3.0,56,723,199.52642272981257,875.2368055673141
1734124781.5413501,a0a3b3ff66b4,a4cf12fdaea9,-67.0,556,510,199.52642272981257,875.2368055673141
1734124781.5423498,483fda467e7a,342eb61ec446,-68.0,62,42,199.52642272981257,875.2368055673141
1734124781.5433497,d8bfc0117c7d,483fda467e7a,-86.0,556,510,199.52642272981257,875.2368055673141
1734124781.5433497,a4cf12fdaea9,483fda467e7a,-98.0,56,723,199.52642272981257,875.2368055673141
1734124781.7552376,a4cf12fdaea9,342eb61ec446,-43.0,56,723,199.52642272981257,875.2368055673141
1734124781.7606153,d8bfc0117c7d,342eb61ec446,-67.0,556,510,199.52642272981257,875.2368055673141
1734124781.7630699,24a1602ccfab,a4cf12fdaea9,-75.0,744,844,199.52642272981257,875.2368055673141
1734124781.767072,a4cf12fdaea9,d8bfc0117c7d,-59.0,56,723,199.52642272981257,875.2368055673141
1734124781.7690716,f8b3b734347c,342eb61ec446,-67.0,441,934,199.52642272981257,875.2368055673141
1734124781.7700088,a4cf12fdaea9,f8b3b734347c,-74.0,56,723,199.52642272981257,875.2368055673141
1734124781.7710104,24a1602ccfab,a0a3b3ff35c0,-15.0,744,844,199.52642272981257,875.2368055673141
1734124781.7740102,d8bfc0117c7d,a0a3b3ff35c0,-70.0,556,510,199.52642272981257,875.2368055673141
1734124781.7750113,f8b3b732fb6c,342eb61ec446,-65.0,62,42,199.52642272981257,875.2368055673141
1734124781.7760165,483fda467e7a,f8b3b732fb6c,-25.0,62,42,199.52642272981257,875.2368055673141
1734124781.7770402,d8bfc0117c7d,a0a3b3ff66b4,-15.0,556,510,199.52642272981257,875.2368055673141
1734124781.778039,f8b3b732fb6c,08a6f7a1e5c8,-76.0,62,42,199.52642272981257,875.2368055673141
1734124781.7783754,f8b3b73303e8,f8b3b734347c,-75.0,56,723,199.52642272981257,875.2368055673141
1734124781.7794259,a0a3b3ff66b4,a0a3b3ff35c0,-67.0,556,510,199.52642272981257,875.2368055673141
1734124781.779651,f8b3b73303e8,a0a3b3ff66b4,-75.0,56,723,199.52642272981257,875.2368055673141
1734124781.7806585,08a6f7a1e5c8,f8b3b734347c,-86.0,270,387,199.52642272981257,875.2368055673141
1734124781.7806585,08a6f7a1e5c8,f8b3b732fb6c,-75.0,270,387,199.52642272981257,875.2368055673141
1734124781.7816584,08a6f7a1e5c8,a0a3b3ff66b4,-77.0,270,387,199.52642272981257,875.2368055673141
1734124781.8741863,a4cf12fdaea9,342eb61ec446,-42.0,56,723,199.52642272981257,875.2368055673141
1734124781.8801243,24a1602ccfab,342eb61ec446,-77.0,744,844,199.52642272981257,875.2368055673141
1734124781.8811274,24a1602ccfab,a0a3b3ff35c0,-15.0,744,844,199.52642272981257,875.2368055673141
1734124781.8831658,d8bfc0117c7d,a4cf12fdaea9,-60.0,556,510,199.52642272981257,875.2368055673141
1734124781.8841228,f8b3b73303e8,342eb61ec446,-53.0,56,723,199.52642272981257,875.2368055673141
1734124781.8851235,24a1602ccfab,f8b3b732fb6c,-81.0,744,844,199.52642272981257,875.2368055673141
1734124781.88612,d8bfc0117c7d,24a1602ccfab,-60.0,556,510,199.52642272981257,875.2368055673141
1734124781.8871205,08a6f7a1e5c8,342eb61ec446,-75.0,270,387,199.52642272981257,875.2368055673141
1734124781.889121,a4cf12fdaea9,08a6f7a1e5c8,-80.0,56,723,199.52642272981257,875.2368055673141
1734124781.889121,d8bfc0117c7d,f8b3b73303e8,-69.0,556,510,199.52642272981257,875.2368055673141
1734124781.8901167,24a1602ccfab,08a6f7a1e5c8,-88.0,744,844,199.52642272981257,875.2368055673141
1734124781.8911157,483fda467e7a,08a6f7a1e5c8,-67.0,62,42,199.52642272981257,875.2368055673141
1734124781.892117,a0a3b3ff35c0,a4cf12fdaea9,-78.0,744,844,199.52642272981257,875.2368055673141
1734124781.892117,a0a3b3ff35c0,24a1602ccfab,-10.0,744,844,199.52642272981257,875.2368055673141
1734124781.8931167,a0a3b3ff66b4,a4cf12fdaea9,-67.0,556,510,199.52642272981257,875.2368055673141
1734124781.894116,f8b3b73303e8,a0a3b3ff66b4,-73.0,56,723,199.52642272981257,875.2368055673141
1734124781.8951156,f8b3b734347c,24a1602ccfab,-67.0,441,934,199.52642272981257,875.2368055673141
1734124781.896144,f8b3b732fb6c,d8bfc0117c7d,-73.0,62,42,199.52642272981257,875.2368055673141
1734124781.896144,08a6f7a1e5c8,f8b3b732fb6c,-75.0,270,387,199.52642272981257,875.2368055673141
1734124781.897148,08a6f7a1e5c8,483fda467e7a,-66.0,270,387,199.52642272981257,875.2368055673141
1734124781.8981512,f8b3b734347c,f8b3b73303e8,-76.0,441,934,199.52642272981257,875.2368055673141
1734124783.3480387,d8bfc0117c7d,342eb61ec446,-69.0,556,510,199.52642272981257,875.2368055673141
1734124783.349999,a4cf12fdaea9,342eb61ec446,-43.0,56,723,199.52642272981257,875.2368055673141
1734124783.3509958,d8bfc0117c7d,a4cf12fdaea9,-60.0,556,510,199.52642272981257,875.2368055673141
1734124783.3532398,483fda467e7a,342eb61ec446,-67.0,62,42,199.52642272981257,875.2368055673141
1734124783.3542395,f8b3b73303e8,342eb61ec446,-52.0,56,723,199.52642272981257,875.2368055673141
1734124783.3552392,a4cf12fdaea9,d8bfc0117c7d,-59.0,56,723,199.52642272981257,875.2368055673141
1734124783.3572395,a4cf12fdaea9,483fda467e7a,-94.0,56,723,199.52642272981257,875.2368055673141
1734124783.3582394,d8bfc0117c7d,483fda467e7a,-85.0,556,510,199.52642272981257,875.2368055673141
1734124783.3602495,24a1602ccfab,a4cf12fdaea9,-74.0,744,844,199.52642272981257,875.2368055673141
1734124783.3612769,a4cf12fdaea9,f8b3b73303e8,-14.0,56,723,199.52642272981257,875.2368055673141
1734124783.3622434,a0a3b3ff66b4,342eb61ec446,-73.0,556,510,199.52642272981257,875.2368055673141
1734124783.3643012,08a6f7a1e5c8,342eb61ec446,-72.0,270,387,199.52642272981257,875.2368055673141
1734124783.3652787,d8bfc0117c7d,08a6f7a1e5c8,-71.0,556,510,199.52642272981257,875.2368055673141
1734124783.3672993,a4cf12fdaea9,342eb61ec446,-42.0,56,723,199.52642272981257,875.2368055673141
1734124783.3682775,24a1602ccfab,a4cf12fdaea9,-74.0,744,844,199.52642272981257,875.2368055673141
1734124783.3692393,d8bfc0117c7d,a4cf12fdaea9,-60.0,556,510,199.52642272981257,875.2368055673141
1734124783.3706086,08a6f7a1e5c8,d8bfc0117c7d,-69.0,270,387,199.52642272981257,875.2368055673141
1734124783.3726618,a0a3b3ff66b4,d8bfc0117c7d,-3.0,556,510,199.52642272981257,875.2368055673141
1734124783.378623,f8b3b73303e8,d8bfc0117c7d,-59.0,56,723,199.52642272981257,875.2368055673141
1734124783.379622,f8b3b73303e8,342eb61ec446,-53.0,56,723,199.52642272981257,875.2368055673141
1734124783.379622,a4cf12fdaea9,f8b3b73303e8,-13.0,56,723,199.52642272981257,875.2368055673141
1734124783.3806238,f8b3b73303e8,08a6f7a1e5c8,-87.0,56,723,199.52642272981257,875.2368055673141
1734124783.3816223,f8b3b73303e8,a4cf12fdaea9,-3.0,56,723,199.52642272981257,875.2368055673141
1734124783.3816223,f8b3b73303e8,f8b3b734347c,-75.0,56,723,199.52642272981257,875.2368055673141
1734124783.382622,a0a3b3ff66b4,f8b3b73303e8,-74.0,556,510,199.52642272981257,875.2368055673141
1734124783.383622,f8b3b734347c,f8b3b73303e8,-75.0,441,934,199.52642272981257,875.2368055673141
1734124783.3846216,f8b3b732fb6c,342eb61ec446,-65.0,62,42,199.52642272981257,875.2368055673141
1734124783.424688,24a1602ccfab,342eb61ec446,-74.0,744,844,199.52642272981257,875.2368055673141
1734124783.425647,d8bfc0117c7d,342eb61ec446,-63.0,556,510,199.52642272981257,875.2368055673141
1734124783.4266605,a4cf12fdaea9,342eb61ec446,-46.0,56,723,199.52642272981257,875.2368055673141
1734124783.4276466,f8b3b73303e8,d8bfc0117c7d,-60.0,56,723,199.52642272981257,875.2368055673141
1734124783.4286473,f8b3b732fb6c,483fda467e7a,-18.0,62,42,199.52642272981257,875.2368055673141
1734124783.4296474,d8bfc0117c7d,24a1602ccfab,-59.0,556,510,199.52642272981257,875.2368055673141
1734124783.4306476,24a1602ccfab,d8bfc0117c7d,-58.0,744,844,199.52642272981257,875.2368055673141
1734124783.4316473,d8bfc0117c7d,a4cf12fdaea9,-59.0,556,510,199.52642272981257,875.2368055673141
1734124783.4326475,a0a3b3ff35c0,d8bfc0117c7d,-65.0,744,844,199.52642272981257,875.2368055673141
1734124783.4336467,f8b3b73303e8,a4cf12fdaea9,-3.0,56,723,199.52642272981257,875.2368055673141
1734124783.434645,f8b3b734347c,d8bfc0117c7d,-75.0,441,934,199.52642272981257,875.2368055673141
1734124783.434645,a0a3b3ff66b4,d8bfc0117c7d,-3.0,556,510,199.52642272981257,875.2368055673141
1734124783.4390209,d8bfc0117c7d,342eb61ec446,-62.0,556,510,199.52642272981257,875.2368055673141
1734124783.4400222,a0a3b3ff66b4,d8bfc0117c7d,-3.0,556,510,199.52642272981257,875.2368055673141
1734124783.4410043,a0a3b3ff66b4,24a1602ccfab,-55.0,556,510,199.52642272981257,875.2368055673141
1734124783.442006,a4cf12fdaea9,d8bfc0117c7d,-58.0,56,723,199.52642272981257,875.2368055673141
1734124783.4422941,d8bfc0117c7d,24a1602ccfab,-57.0,556,510,199.52642272981257,875.2368055673141
1734124783.443303,f8b3b732fb6c,d8bfc0117c7d,-71.0,62,42,199.52642272981257,875.2368055673141
1734124783.443303,f8b3b732fb6c,483fda467e7a,-17.0,62,42,199.52642272981257,875.2368055673141
1734124783.480956,a4cf12fdaea9,342eb61ec446,-41.0,56,723,199.52642272981257,875.2368055673141
1734124783.4819574,24a1602ccfab,342eb61ec446,-81.0,744,844,199.52642272981257,875.2368055673141
1734124783.4829047,f8b3b732fb6c,483fda467e7a,-19.0,62,42,199.52642272981257,875.2368055673141
1734124783.4839082,d8bfc0117c7d,342eb61ec446,-63.0,556,510,199.52642272981257,875.2368055673141
