timestamp,monitor_mac,target_mac,rssi,anchor_position_x,anchor_position_y,target_position_x,target_position_y
1734007659.5864878,d8bfc0117c7d,342eb61ec446,-77.0,107,884,1157.935483870968,614.441935483871
1734007659.5894926,08a6f7a1e5c8,a4cf12fdaea9,-57.0,884,45,1157.935483870968,614.441935483871
1734007659.5929692,a4cf12fdaea9,483fda467e7a,-69.0,861,580,1157.935483870968,614.441935483871
1734007659.5959651,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1157.935483870968,614.441935483871
1734007659.5979702,f8b3b732fb6c,342eb61ec446,-59.0,1461,241,1157.935483870968,614.441935483871
1734007659.5999703,f8b3b734347c,483fda467e7a,-77.0,1047,884,1157.935483870968,614.441935483871
1734007659.6029654,a4cf12fdaea9,342eb61ec446,-53.0,861,580,1157.935483870968,614.441935483871
1734007659.6049645,483fda467e7a,342eb61ec446,-49.0,1461,241,1157.935483870968,614.441935483871
1734007659.609581,483fda467e7a,342eb61ec446,-60.0,1461,241,1157.935483870968,614.441935483871
1734007659.610966,a4cf12fdaea9,483fda467e7a,-68.0,861,580,1157.935483870968,614.441935483871
1734007659.6131501,483fda467e7a,f8b3b732fb6c,-23.0,1461,241,1157.935483870968,614.441935483871
1734007659.616346,a4cf12fdaea9,342eb61ec446,-50.0,861,580,1157.935483870968,614.441935483871
1734007659.6191542,f8b3b734347c,483fda467e7a,-78.0,1047,884,1157.935483870968,614.441935483871
1734007659.6241922,a4cf12fdaea9,483fda467e7a,-67.0,861,580,1157.935483870968,614.441935483871
1734007659.6259844,a4cf12fdaea9,342eb61ec446,-51.0,861,580,1157.935483870968,614.441935483871
1734007659.6280797,483fda467e7a,342eb61ec446,-46.0,1461,241,1157.935483870968,614.441935483871
1734007659.6310687,a4cf12fdaea9,342eb61ec446,-51.0,861,580,1157.935483870968,614.441935483871
1734007659.6330357,483fda467e7a,342eb61ec446,-44.0,1461,241,1157.935483870968,614.441935483871
1734007659.6350386,a4cf12fdaea9,342eb61ec446,-51.0,861,580,1157.935483870968,614.441935483871
1734007659.6405647,a4cf12fdaea9,483fda467e7a,-69.0,861,580,1157.935483870968,614.441935483871
1734007659.642038,483fda467e7a,342eb61ec446,-50.0,1461,241,1157.935483870968,614.441935483871
1734007659.6450362,a4cf12fdaea9,342eb61ec446,-51.0,861,580,1157.935483870968,614.441935483871
1734007659.6470354,483fda467e7a,342eb61ec446,-51.0,1461,241,1157.935483870968,614.441935483871
1734007659.6495278,a4cf12fdaea9,342eb61ec446,-52.0,861,580,1157.935483870968,614.441935483871
1734007659.6515367,f8b3b732fb6c,342eb61ec446,-59.0,1461,241,1157.935483870968,614.441935483871
1734007659.6555924,483fda467e7a,342eb61ec446,-44.0,1461,241,1157.935483870968,614.441935483871
1734007659.6575923,a4cf12fdaea9,483fda467e7a,-68.0,861,580,1157.935483870968,614.441935483871
1734007659.6595993,483fda467e7a,f8b3b732fb6c,-22.0,1461,241,1157.935483870968,614.441935483871
1734007659.6616085,a4cf12fdaea9,483fda467e7a,-68.0,861,580,1157.935483870968,614.441935483871
1734007659.6637683,483fda467e7a,a4cf12fdaea9,-61.0,1461,241,1157.935483870968,614.441935483871
1734007659.6665335,a4cf12fdaea9,483fda467e7a,-68.0,861,580,1157.935483870968,614.441935483871
1734007659.6726,a4cf12fdaea9,342eb61ec446,-59.0,861,580,1157.935483870968,614.441935483871
1734007659.6745982,a4cf12fdaea9,342eb61ec446,-53.0,861,580,1157.935483870968,614.441935483871
1734007659.676599,a4cf12fdaea9,342eb61ec446,-52.0,861,580,1157.935483870968,614.441935483871
1734007659.6785996,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1157.935483870968,614.441935483871
1734007659.6825426,a4cf12fdaea9,f8b3b732fb6c,-72.0,861,580,1157.935483870968,614.441935483871
1734007659.688543,08a6f7a1e5c8,342eb61ec446,-59.0,884,45,1157.935483870968,614.441935483871
1734007659.6905413,a4cf12fdaea9,483fda467e7a,-68.0,861,580,1157.935483870968,614.441935483871
1734007659.6931295,483fda467e7a,342eb61ec446,-49.0,1461,241,1157.935483870968,614.441935483871
1734007659.695212,d8bfc0117c7d,342eb61ec446,-77.0,107,884,1157.935483870968,614.441935483871
1734007659.6966612,a4cf12fdaea9,342eb61ec446,-53.0,861,580,1157.935483870968,614.441935483871
1734007659.702657,483fda467e7a,d8bfc0117c7d,-83.0,1461,241,1157.935483870968,614.441935483871
1734007659.7058465,a4cf12fdaea9,483fda467e7a,-75.0,861,580,1157.935483870968,614.441935483871
1734007659.7075229,a4cf12fdaea9,342eb61ec446,-52.0,861,580,1157.935483870968,614.441935483871
1734007659.711521,483fda467e7a,342eb61ec446,-50.0,1461,241,1157.935483870968,614.441935483871
1734007659.7135227,a4cf12fdaea9,483fda467e7a,-68.0,861,580,1157.935483870968,614.441935483871
1734007659.720472,483fda467e7a,342eb61ec446,-44.0,1461,241,1157.935483870968,614.441935483871
1734007659.7227614,483fda467e7a,342eb61ec446,-45.0,1461,241,1157.935483870968,614.441935483871
1734007659.7247243,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1157.935483870968,614.441935483871
1734007659.7263727,483fda467e7a,342eb61ec446,-59.0,1461,241,1157.935483870968,614.441935483871
1734007659.7314441,a4cf12fdaea9,342eb61ec446,-52.0,861,580,1157.935483870968,614.441935483871
1734007659.7375102,a0a3b3ff35c0,a4cf12fdaea9,-85.0,2048,884,1157.935483870968,614.441935483871
1734007659.739442,a4cf12fdaea9,342eb61ec446,-52.0,861,580,1157.935483870968,614.441935483871
1734007659.7414422,483fda467e7a,342eb61ec446,-60.0,1461,241,1157.935483870968,614.441935483871
1734007659.7434647,a4cf12fdaea9,342eb61ec446,-51.0,861,580,1157.935483870968,614.441935483871
1734007659.7484653,f8b3b734347c,342eb61ec446,-75.0,1047,884,1157.935483870968,614.441935483871
1734007659.75144,f8b3b732fb6c,08a6f7a1e5c8,-78.0,1461,241,1157.935483870968,614.441935483871
1734007659.7532344,a4cf12fdaea9,483fda467e7a,-68.0,861,580,1157.935483870968,614.441935483871
1734007659.7560203,d8bfc0117c7d,342eb61ec446,-74.0,107,884,1157.935483870968,614.441935483871
1734007659.7580206,483fda467e7a,342eb61ec446,-57.0,1461,241,1157.935483870968,614.441935483871
1734007659.759457,483fda467e7a,342eb61ec446,-44.0,1461,241,1157.935483870968,614.441935483871
1734007659.765802,a4cf12fdaea9,483fda467e7a,-68.0,861,580,1157.935483870968,614.441935483871
1734007659.768712,a4cf12fdaea9,342eb61ec446,-65.0,861,580,1157.935483870968,614.441935483871
1734007659.7707233,a4cf12fdaea9,d8bfc0117c7d,-80.0,861,580,1157.935483870968,614.441935483871
1734007659.7733204,a4cf12fdaea9,342eb61ec446,-53.0,861,580,1157.935483870968,614.441935483871
1734007659.775354,483fda467e7a,f8b3b732fb6c,-23.0,1461,241,1157.935483870968,614.441935483871
1734007659.780353,a4cf12fdaea9,483fda467e7a,-67.0,861,580,1157.935483870968,614.441935483871
1734007659.7834651,483fda467e7a,a4cf12fdaea9,-61.0,1461,241,1157.935483870968,614.441935483871
1734007659.7859147,08a6f7a1e5c8,342eb61ec446,-60.0,884,45,1157.935483870968,614.441935483871
1734007659.7876537,a4cf12fdaea9,342eb61ec446,-54.0,861,580,1157.935483870968,614.441935483871
1734007659.789611,a4cf12fdaea9,342eb61ec446,-51.0,861,580,1157.935483870968,614.441935483871
1734007659.791611,a4cf12fdaea9,342eb61ec446,-64.0,861,580,1157.935483870968,614.441935483871
1734007659.7967925,483fda467e7a,342eb61ec446,-59.0,1461,241,1157.935483870968,614.441935483871
1734007659.7998207,d8bfc0117c7d,a4cf12fdaea9,-80.0,107,884,1157.935483870968,614.441935483871
1734007659.8018749,483fda467e7a,342eb61ec446,-50.0,1461,241,1157.935483870968,614.441935483871
1734007659.8038745,08a6f7a1e5c8,a4cf12fdaea9,-58.0,884,45,1157.935483870968,614.441935483871
1734007659.8058631,a4cf12fdaea9,342eb61ec446,-51.0,861,580,1157.935483870968,614.441935483871
1734007659.812547,f8b3b732fb6c,483fda467e7a,-18.0,1461,241,1157.935483870968,614.441935483871
1734007659.815036,483fda467e7a,342eb61ec446,-52.0,1461,241,1157.935483870968,614.441935483871
1734007659.8173056,08a6f7a1e5c8,342eb61ec446,-60.0,884,45,1157.935483870968,614.441935483871
1734007659.8197415,a4cf12fdaea9,483fda467e7a,-68.0,861,580,1157.935483870968,614.441935483871
1734007659.822537,483fda467e7a,342eb61ec446,-52.0,1461,241,1157.935483870968,614.441935483871
1734007659.8270338,a4cf12fdaea9,483fda467e7a,-68.0,861,580,1157.935483870968,614.441935483871
1734007659.8294451,483fda467e7a,342eb61ec446,-50.0,1461,241,1157.935483870968,614.441935483871
1734007659.8320482,483fda467e7a,342eb61ec446,-52.0,1461,241,1157.935483870968,614.441935483871
1734007659.8360589,483fda467e7a,342eb61ec446,-47.0,1461,241,1157.935483870968,614.441935483871
1734007659.8451035,a4cf12fdaea9,483fda467e7a,-69.0,861,580,1157.935483870968,614.441935483871
1734007659.8482378,a4cf12fdaea9,483fda467e7a,-69.0,861,580,1157.935483870968,614.441935483871
1734007659.8502724,a4cf12fdaea9,483fda467e7a,-68.0,861,580,1157.935483870968,614.441935483871
1734007659.8522475,483fda467e7a,a4cf12fdaea9,-62.0,1461,241,1157.935483870968,614.441935483871
1734007659.857972,483fda467e7a,342eb61ec446,-60.0,1461,241,1157.935483870968,614.441935483871
1734007659.8604748,a4cf12fdaea9,483fda467e7a,-68.0,861,580,1157.935483870968,614.441935483871
1734007659.862476,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1157.935483870968,614.441935483871
1734007659.8651054,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1157.935483870968,614.441935483871
1734007659.867962,483fda467e7a,a4cf12fdaea9,-62.0,1461,241,1157.935483870968,614.441935483871
1734007659.8728735,f8b3b732fb6c,342eb61ec446,-59.0,1461,241,1157.935483870968,614.441935483871
1734007659.8749347,483fda467e7a,d8bfc0117c7d,-82.0,1461,241,1157.935483870968,614.441935483871
1734007659.8772733,483fda467e7a,342eb61ec446,-53.0,1461,241,1157.935483870968,614.441935483871
1734007659.880224,a4cf12fdaea9,342eb61ec446,-52.0,861,580,1157.935483870968,614.441935483871
1734007659.8828282,483fda467e7a,342eb61ec446,-51.0,1461,241,1157.935483870968,614.441935483871
1734007659.8846152,483fda467e7a,342eb61ec446,-52.0,1461,241,1157.935483870968,614.441935483871
1734007659.888694,f8b3b732fb6c,342eb61ec446,-58.0,1461,241,1157.935483870968,614.441935483871
1734007659.8915787,483fda467e7a,342eb61ec446,-55.0,1461,241,1157.935483870968,614.441935483871
1734007659.893573,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1157.935483870968,614.441935483871
1734007659.8951867,483fda467e7a,a4cf12fdaea9,-62.0,1461,241,1157.935483870968,614.441935483871
1734007659.8981452,483fda467e7a,d8bfc0117c7d,-77.0,1461,241,1157.935483870968,614.441935483871
1734007659.9011433,a4cf12fdaea9,483fda467e7a,-69.0,861,580,1157.935483870968,614.441935483871
1734007659.905167,a4cf12fdaea9,342eb61ec446,-51.0,861,580,1157.935483870968,614.441935483871
1734007659.9071333,483fda467e7a,342eb61ec446,-50.0,1461,241,1157.935483870968,614.441935483871
1734007659.910132,483fda467e7a,342eb61ec446,-51.0,1461,241,1157.935483870968,614.441935483871
1734007659.911597,08a6f7a1e5c8,342eb61ec446,-60.0,884,45,1157.935483870968,614.441935483871
1734007659.9137588,a4cf12fdaea9,342eb61ec446,-51.0,861,580,1157.935483870968,614.441935483871
1734007659.919815,f8b3b732fb6c,342eb61ec446,-59.0,1461,241,1157.935483870968,614.441935483871
1734007659.9219701,a4cf12fdaea9,342eb61ec446,-51.0,861,580,1157.935483870968,614.441935483871
1734007659.9249613,a4cf12fdaea9,342eb61ec446,-52.0,861,580,1157.935483870968,614.441935483871
1734007659.926965,a4cf12fdaea9,483fda467e7a,-69.0,861,580,1157.935483870968,614.441935483871
1734007659.928961,483fda467e7a,342eb61ec446,-50.0,1461,241,1157.935483870968,614.441935483871
1734007659.9359627,483fda467e7a,342eb61ec446,-57.0,1461,241,1157.935483870968,614.441935483871
1734007659.9379618,a4cf12fdaea9,d8bfc0117c7d,-78.0,861,580,1157.935483870968,614.441935483871
1734007659.9396884,483fda467e7a,a4cf12fdaea9,-62.0,1461,241,1157.935483870968,614.441935483871
1734007659.942838,483fda467e7a,342eb61ec446,-60.0,1461,241,1157.935483870968,614.441935483871
1734007659.9448395,f8b3b732fb6c,483fda467e7a,-19.0,1461,241,1157.935483870968,614.441935483871
1734007659.9528384,483fda467e7a,342eb61ec446,-52.0,1461,241,1157.935483870968,614.441935483871
1734007659.9548383,483fda467e7a,342eb61ec446,-50.0,1461,241,1157.935483870968,614.441935483871
1734007659.9564278,483fda467e7a,342eb61ec446,-57.0,1461,241,1157.935483870968,614.441935483871
1734007659.9594188,a4cf12fdaea9,342eb61ec446,-66.0,861,580,1157.935483870968,614.441935483871
1734007659.9614167,d8bfc0117c7d,a4cf12fdaea9,-78.0,107,884,1157.935483870968,614.441935483871
1734007659.9660642,a4cf12fdaea9,342eb61ec446,-55.0,861,580,1157.935483870968,614.441935483871
1734007659.9690986,f8b3b732fb6c,342eb61ec446,-61.0,1461,241,1157.935483870968,614.441935483871
1734007659.9710414,f8b3b732fb6c,342eb61ec446,-63.0,1461,241,1157.935483870968,614.441935483871
1734007659.973086,a4cf12fdaea9,342eb61ec446,-66.0,861,580,1157.935483870968,614.441935483871
1734007659.975099,a4cf12fdaea9,342eb61ec446,-53.0,861,580,1157.935483870968,614.441935483871
1734007659.9773662,a4cf12fdaea9,08a6f7a1e5c8,-64.0,861,580,1157.935483870968,614.441935483871
1734007659.983049,483fda467e7a,342eb61ec446,-50.0,1461,241,1157.935483870968,614.441935483871
1734007659.986033,a4cf12fdaea9,483fda467e7a,-72.0,861,580,1157.935483870968,614.441935483871
1734007659.987035,f8b3b732fb6c,342eb61ec446,-63.0,1461,241,1157.935483870968,614.441935483871
1734007659.9890344,a4cf12fdaea9,f8b3b732fb6c,-74.0,861,580,1157.935483870968,614.441935483871
1734007659.9910393,483fda467e7a,342eb61ec446,-59.0,1461,241,1157.935483870968,614.441935483871
1734007659.9940364,a4cf12fdaea9,342eb61ec446,-51.0,861,580,1157.935483870968,614.441935483871
1734007659.9990454,d8bfc0117c7d,342eb61ec446,-75.0,107,884,1157.935483870968,614.441935483871
1734007660.0010993,a4cf12fdaea9,342eb61ec446,-52.0,861,580,1157.935483870968,614.441935483871
1734007660.0036173,a4cf12fdaea9,483fda467e7a,-68.0,861,580,1157.935483870968,614.441935483871
1734007660.0050957,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1157.935483870968,614.441935483871
1734007660.0071013,a4cf12fdaea9,342eb61ec446,-54.0,861,580,1157.935483870968,614.441935483871
1734007660.0090995,08a6f7a1e5c8,f8b3b732fb6c,-77.0,884,45,1157.935483870968,614.441935483871
1734007660.0140855,08a6f7a1e5c8,a4cf12fdaea9,-58.0,884,45,1157.935483870968,614.441935483871
1734007660.0160477,483fda467e7a,a4cf12fdaea9,-63.0,1461,241,1157.935483870968,614.441935483871
1734007660.0180988,483fda467e7a,342eb61ec446,-43.0,1461,241,1157.935483870968,614.441935483871
1734007660.020099,f8b3b732fb6c,342eb61ec446,-63.0,1461,241,1157.935483870968,614.441935483871
1734007660.0221028,f8b3b732fb6c,483fda467e7a,-19.0,1461,241,1157.935483870968,614.441935483871
1734007660.0240395,483fda467e7a,342eb61ec446,-52.0,1461,241,1157.935483870968,614.441935483871
1734007660.027035,08a6f7a1e5c8,f8b3b732fb6c,-75.0,884,45,1157.935483870968,614.441935483871
1734007660.03151,08a6f7a1e5c8,342eb61ec446,-60.0,884,45,1157.935483870968,614.441935483871
1734007660.033048,483fda467e7a,342eb61ec446,-60.0,1461,241,1157.935483870968,614.441935483871
1734007660.035078,483fda467e7a,d8bfc0117c7d,-84.0,1461,241,1157.935483870968,614.441935483871
1734007660.037077,a4cf12fdaea9,483fda467e7a,-70.0,861,580,1157.935483870968,614.441935483871
1734007660.0390818,f8b3b732fb6c,342eb61ec446,-61.0,1461,241,1157.935483870968,614.441935483871
1734007660.0410776,d8bfc0117c7d,342eb61ec446,-74.0,107,884,1157.935483870968,614.441935483871
1734007660.0460773,08a6f7a1e5c8,342eb61ec446,-60.0,884,45,1157.935483870968,614.441935483871
1734007660.0490558,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1157.935483870968,614.441935483871
1734007660.0510461,a4cf12fdaea9,342eb61ec446,-62.0,861,580,1157.935483870968,614.441935483871
1734007660.0530403,483fda467e7a,342eb61ec446,-45.0,1461,241,1157.935483870968,614.441935483871
1734007660.0550334,483fda467e7a,a4cf12fdaea9,-62.0,1461,241,1157.935483870968,614.441935483871
1734007660.05724,a4cf12fdaea9,483fda467e7a,-67.0,861,580,1157.935483870968,614.441935483871
1734007660.0620975,a4cf12fdaea9,d8bfc0117c7d,-81.0,861,580,1157.935483870968,614.441935483871
1734007660.0640996,a0a3b3ff35c0,24a1602ccfab,-3.0,2048,884,1157.935483870968,614.441935483871
1734007660.0663927,f8b3b732fb6c,d8bfc0117c7d,-90.0,1461,241,1157.935483870968,614.441935483871
1734007660.0684252,483fda467e7a,342eb61ec446,-59.0,1461,241,1157.935483870968,614.441935483871
1734007660.0712597,a4cf12fdaea9,342eb61ec446,-65.0,861,580,1157.935483870968,614.441935483871
1734007660.0732625,483fda467e7a,342eb61ec446,-60.0,1461,241,1157.935483870968,614.441935483871
1734007660.07826,a4cf12fdaea9,483fda467e7a,-68.0,861,580,1157.935483870968,614.441935483871
1734007660.0803032,483fda467e7a,342eb61ec446,-45.0,1461,241,1157.935483870968,614.441935483871
1734007660.082573,483fda467e7a,a4cf12fdaea9,-62.0,1461,241,1157.935483870968,614.441935483871
1734007660.0842607,a4cf12fdaea9,342eb61ec446,-65.0,861,580,1157.935483870968,614.441935483871
1734007660.086261,483fda467e7a,f8b3b732fb6c,-23.0,1461,241,1157.935483870968,614.441935483871
1734007660.089261,f8b3b732fb6c,342eb61ec446,-63.0,1461,241,1157.935483870968,614.441935483871
1734007660.0933166,483fda467e7a,f8b3b732fb6c,-23.0,1461,241,1157.935483870968,614.441935483871
1734007660.0953045,08a6f7a1e5c8,483fda467e7a,-70.0,884,45,1157.935483870968,614.441935483871
1734007660.0973043,f8b3b732fb6c,342eb61ec446,-61.0,1461,241,1157.935483870968,614.441935483871
1734007660.1003318,a4cf12fdaea9,f8b3b732fb6c,-74.0,861,580,1157.935483870968,614.441935483871
1734007660.1023254,f8b3b732fb6c,342eb61ec446,-63.0,1461,241,1157.935483870968,614.441935483871
1734007660.1043265,a4cf12fdaea9,342eb61ec446,-63.0,861,580,1157.935483870968,614.441935483871
1734007660.109468,a4cf12fdaea9,342eb61ec446,-67.0,861,580,1157.935483870968,614.441935483871
1734007660.1113243,483fda467e7a,f8b3b732fb6c,-24.0,1461,241,1157.935483870968,614.441935483871
1734007660.113326,a4cf12fdaea9,342eb61ec446,-50.0,861,580,1157.935483870968,614.441935483871
1734007660.1157131,08a6f7a1e5c8,a4cf12fdaea9,-57.0,884,45,1157.935483870968,614.441935483871
1734007660.1173263,a4cf12fdaea9,342eb61ec446,-52.0,861,580,1157.935483870968,614.441935483871
1734007660.1193256,08a6f7a1e5c8,a4cf12fdaea9,-58.0,884,45,1157.935483870968,614.441935483871
1734007660.1252596,a4cf12fdaea9,342eb61ec446,-53.0,861,580,1157.935483870968,614.441935483871
