timestamp,monitor_mac,target_mac,rssi,anchor_position_x,anchor_position_y,target_position_x,target_position_y
1734123860.241123,a0a3b3ff66b4,d8bfc0117c7d,-4.0,556,510,201.16038199089053,881.7726426116258
1734123860.2421234,f8b3b734347c,a4cf12fdaea9,-65.0,441,934,201.16038199089053,881.7726426116258
1734123860.2421234,d8bfc0117c7d,d81c79de34e1,-63.0,556,510,201.16038199089053,881.7726426116258
1734123860.2431235,24a1602ccfab,d8bfc0117c7d,-56.0,744,844,201.16038199089053,881.7726426116258
1734123860.2431235,d8bfc0117c7d,24a1602ccfab,-55.0,556,510,201.16038199089053,881.7726426116258
1734123860.2441232,f8b3b73303e8,a4cf12fdaea9,-4.0,56,723,201.16038199089053,881.7726426116258
1734123860.2441232,a4cf12fdaea9,d8bfc0117c7d,-60.0,56,723,201.16038199089053,881.7726426116258
1734123860.2451258,08a6f7a1e5c8,d8bfc0117c7d,-69.0,270,387,201.16038199089053,881.7726426116258
1734123860.2451258,a4cf12fdaea9,d81c79de34e1,-44.0,56,723,201.16038199089053,881.7726426116258
1734123860.2461514,d8bfc0117c7d,a4cf12fdaea9,-61.0,556,510,201.16038199089053,881.7726426116258
1734123860.2461514,f8b3b73303e8,a4cf12fdaea9,-3.0,56,723,201.16038199089053,881.7726426116258
1734123860.2471516,24a1602ccfab,a4cf12fdaea9,-76.0,744,844,201.16038199089053,881.7726426116258
1734123860.2471516,24a1602ccfab,d81c79de34e1,-74.0,744,844,201.16038199089053,881.7726426116258
1734123860.248151,d8bfc0117c7d,24a1602ccfab,-56.0,556,510,201.16038199089053,881.7726426116258
1734123860.248151,483fda467e7a,d8bfc0117c7d,-73.0,62,42,201.16038199089053,881.7726426116258
1734123860.249152,a4cf12fdaea9,d8bfc0117c7d,-60.0,56,723,201.16038199089053,881.7726426116258
1734123860.249152,d8bfc0117c7d,d81c79de34e1,-63.0,556,510,201.16038199089053,881.7726426116258
1734123860.250124,24a1602ccfab,d8bfc0117c7d,-57.0,744,844,201.16038199089053,881.7726426116258
1734123860.250124,a4cf12fdaea9,d8bfc0117c7d,-61.0,56,723,201.16038199089053,881.7726426116258
1734123860.2511244,d8bfc0117c7d,24a1602ccfab,-55.0,556,510,201.16038199089053,881.7726426116258
1734123860.2511244,f8b3b734347c,d8bfc0117c7d,-77.0,441,934,201.16038199089053,881.7726426116258
1734123860.2521238,d8bfc0117c7d,d81c79de34e1,-63.0,556,510,201.16038199089053,881.7726426116258
1734123860.2521238,f8b3b73303e8,d8bfc0117c7d,-60.0,56,723,201.16038199089053,881.7726426116258
1734123860.2531233,24a1602ccfab,d8bfc0117c7d,-56.0,744,844,201.16038199089053,881.7726426116258
1734123860.2571645,483fda467e7a,d8bfc0117c7d,-75.0,62,42,201.16038199089053,881.7726426116258
1734123860.2581272,d8bfc0117c7d,24a1602ccfab,-55.0,556,510,201.16038199089053,881.7726426116258
1734123860.2581272,f8b3b73303e8,a4cf12fdaea9,-4.0,56,723,201.16038199089053,881.7726426116258
1734123860.2591243,f8b3b734347c,24a1602ccfab,-68.0,441,934,201.16038199089053,881.7726426116258
1734123860.2591243,a0a3b3ff66b4,24a1602ccfab,-56.0,556,510,201.16038199089053,881.7726426116258
1734123860.2601514,f8b3b732fb6c,483fda467e7a,-18.0,62,42,201.16038199089053,881.7726426116258
1734123860.2601514,f8b3b73303e8,483fda467e7a,-85.0,56,723,201.16038199089053,881.7726426116258
1734123860.2611225,f8b3b73303e8,a4cf12fdaea9,-3.0,56,723,201.16038199089053,881.7726426116258
1734123860.2611225,a0a3b3ff66b4,d8bfc0117c7d,-2.0,556,510,201.16038199089053,881.7726426116258
1734123860.2621236,a0a3b3ff66b4,24a1602ccfab,-56.0,556,510,201.16038199089053,881.7726426116258
1734123860.2621236,d8bfc0117c7d,24a1602ccfab,-57.0,556,510,201.16038199089053,881.7726426116258
1734123860.2631233,f8b3b734347c,a4cf12fdaea9,-67.0,441,934,201.16038199089053,881.7726426116258
1734123860.2631233,f8b3b73303e8,a4cf12fdaea9,-4.0,56,723,201.16038199089053,881.7726426116258
1734123860.2641509,a4cf12fdaea9,d81c79de34e1,-44.0,56,723,201.16038199089053,881.7726426116258
1734123860.2641509,08a6f7a1e5c8,a4cf12fdaea9,-69.0,270,387,201.16038199089053,881.7726426116258
1734123860.265155,d8bfc0117c7d,d81c79de34e1,-63.0,556,510,201.16038199089053,881.7726426116258
1734123860.265155,a4cf12fdaea9,d8bfc0117c7d,-61.0,56,723,201.16038199089053,881.7726426116258
1734123860.266151,24a1602ccfab,d81c79de34e1,-74.0,744,844,201.16038199089053,881.7726426116258
1734123860.266151,d8bfc0117c7d,a4cf12fdaea9,-58.0,556,510,201.16038199089053,881.7726426116258
1734123860.2671506,483fda467e7a,d8bfc0117c7d,-75.0,62,42,201.16038199089053,881.7726426116258
1734123860.2671506,a4cf12fdaea9,24a1602ccfab,-77.0,56,723,201.16038199089053,881.7726426116258
1734123860.2681508,a0a3b3ff66b4,a4cf12fdaea9,-68.0,556,510,201.16038199089053,881.7726426116258
1734123860.2721257,a0a3b3ff66b4,d8bfc0117c7d,-2.0,556,510,201.16038199089053,881.7726426116258
1734123860.2721257,a0a3b3ff66b4,24a1602ccfab,-55.0,556,510,201.16038199089053,881.7726426116258
1734123860.273169,24a1602ccfab,d81c79de34e1,-74.0,744,844,201.16038199089053,881.7726426116258
1734123860.2741253,08a6f7a1e5c8,24a1602ccfab,-81.0,270,387,201.16038199089053,881.7726426116258
1734123860.2741253,d8bfc0117c7d,24a1602ccfab,-56.0,556,510,201.16038199089053,881.7726426116258
1734123860.2751226,f8b3b732fb6c,483fda467e7a,-18.0,62,42,201.16038199089053,881.7726426116258
1734123860.2751226,a0a3b3ff66b4,d8bfc0117c7d,-3.0,556,510,201.16038199089053,881.7726426116258
1734123860.2761228,f8b3b73303e8,24a1602ccfab,-79.0,56,723,201.16038199089053,881.7726426116258
1734123860.2761228,f8b3b734347c,a4cf12fdaea9,-65.0,441,934,201.16038199089053,881.7726426116258
1734123860.2771242,f8b3b73303e8,a4cf12fdaea9,-3.0,56,723,201.16038199089053,881.7726426116258
1734123860.2771242,a4cf12fdaea9,d81c79de34e1,-44.0,56,723,201.16038199089053,881.7726426116258
1734123860.2781236,24a1602ccfab,d8bfc0117c7d,-56.0,744,844,201.16038199089053,881.7726426116258
1734123860.2781236,d8bfc0117c7d,a4cf12fdaea9,-60.0,556,510,201.16038199089053,881.7726426116258
1734123860.2791233,483fda467e7a,d8bfc0117c7d,-72.0,62,42,201.16038199089053,881.7726426116258
1734123860.2791233,a0a3b3ff66b4,d8bfc0117c7d,-4.0,556,510,201.16038199089053,881.7726426116258
1734123860.2801225,f8b3b73303e8,a4cf12fdaea9,-3.0,56,723,201.16038199089053,881.7726426116258
1734123860.2801225,08a6f7a1e5c8,d8bfc0117c7d,-69.0,270,387,201.16038199089053,881.7726426116258
1734123860.2811244,f8b3b73303e8,d8bfc0117c7d,-60.0,56,723,201.16038199089053,881.7726426116258
1734123860.2811244,d8bfc0117c7d,d81c79de34e1,-63.0,556,510,201.16038199089053,881.7726426116258
1734123860.2821229,24a1602ccfab,d8bfc0117c7d,-56.0,744,844,201.16038199089053,881.7726426116258
1734123860.2821229,a4cf12fdaea9,d8bfc0117c7d,-62.0,56,723,201.16038199089053,881.7726426116258
1734123860.2831228,d8bfc0117c7d,a4cf12fdaea9,-60.0,556,510,201.16038199089053,881.7726426116258
1734123860.2831228,d8bfc0117c7d,24a1602ccfab,-55.0,556,510,201.16038199089053,881.7726426116258
1734123860.2841225,f8b3b73303e8,a4cf12fdaea9,-4.0,56,723,201.16038199089053,881.7726426116258
1734123860.2881258,a4cf12fdaea9,d81c79de34e1,-44.0,56,723,201.16038199089053,881.7726426116258
1734123860.2881258,24a1602ccfab,d81c79de34e1,-74.0,744,844,201.16038199089053,881.7726426116258
1734123860.2891512,a4cf12fdaea9,24a1602ccfab,-77.0,56,723,201.16038199089053,881.7726426116258
1734123860.2891512,d8bfc0117c7d,a4cf12fdaea9,-60.0,556,510,201.16038199089053,881.7726426116258
1734123860.2901247,08a6f7a1e5c8,24a1602ccfab,-81.0,270,387,201.16038199089053,881.7726426116258
1734123860.2901247,08a6f7a1e5c8,483fda467e7a,-65.0,270,387,201.16038199089053,881.7726426116258
1734123860.2911263,f8b3b73303e8,24a1602ccfab,-79.0,56,723,201.16038199089053,881.7726426116258
1734123860.2911263,f8b3b732fb6c,24a1602ccfab,-79.0,62,42,201.16038199089053,881.7726426116258
1734123860.2921357,24a1602ccfab,d8bfc0117c7d,-56.0,744,844,201.16038199089053,881.7726426116258
1734123860.2921357,d8bfc0117c7d,24a1602ccfab,-56.0,556,510,201.16038199089053,881.7726426116258
1734123860.2931242,f8b3b734347c,24a1602ccfab,-68.0,441,934,201.16038199089053,881.7726426116258
1734123860.2931242,f8b3b73303e8,a4cf12fdaea9,-3.0,56,723,201.16038199089053,881.7726426116258
1734123860.2941525,f8b3b73303e8,d8bfc0117c7d,-60.0,56,723,201.16038199089053,881.7726426116258
1734123860.2941525,a4cf12fdaea9,d81c79de34e1,-44.0,56,723,201.16038199089053,881.7726426116258
1734123860.2951262,24a1602ccfab,a4cf12fdaea9,-76.0,744,844,201.16038199089053,881.7726426116258
1734123860.296151,d8bfc0117c7d,d81c79de34e1,-63.0,556,510,201.16038199089053,881.7726426116258
1734123860.296151,d8bfc0117c7d,24a1602ccfab,-58.0,556,510,201.16038199089053,881.7726426116258
1734123860.297123,08a6f7a1e5c8,d8bfc0117c7d,-69.0,270,387,201.16038199089053,881.7726426116258
1734123860.297123,f8b3b734347c,d8bfc0117c7d,-75.0,441,934,201.16038199089053,881.7726426116258
1734123860.2981513,d8bfc0117c7d,d81c79de34e1,-63.0,556,510,201.16038199089053,881.7726426116258
1734123860.2981513,24a1602ccfab,d81c79de34e1,-75.0,744,844,201.16038199089053,881.7726426116258
1734123860.2991517,a0a3b3ff66b4,d8bfc0117c7d,-3.0,556,510,201.16038199089053,881.7726426116258
1734123860.2991517,f8b3b732fb6c,483fda467e7a,-18.0,62,42,201.16038199089053,881.7726426116258
1734123860.3001509,a4cf12fdaea9,d81c79de34e1,-44.0,56,723,201.16038199089053,881.7726426116258
1734123860.3041523,24a1602ccfab,a4cf12fdaea9,-76.0,744,844,201.16038199089053,881.7726426116258
1734123860.3041523,08a6f7a1e5c8,a4cf12fdaea9,-69.0,270,387,201.16038199089053,881.7726426116258
1734123860.305152,f8b3b732fb6c,483fda467e7a,-18.0,62,42,201.16038199089053,881.7726426116258
1734123860.305152,d8bfc0117c7d,d81c79de34e1,-64.0,556,510,201.16038199089053,881.7726426116258
1734123860.3061574,a4cf12fdaea9,d8bfc0117c7d,-61.0,56,723,201.16038199089053,881.7726426116258
1734123860.3061574,d8bfc0117c7d,a4cf12fdaea9,-77.0,556,510,201.16038199089053,881.7726426116258
1734123860.3071563,24a1602ccfab,d8bfc0117c7d,-57.0,744,844,201.16038199089053,881.7726426116258
1734123860.308157,d8bfc0117c7d,24a1602ccfab,-57.0,556,510,201.16038199089053,881.7726426116258
1734123860.308157,f8b3b734347c,d8bfc0117c7d,-77.0,441,934,201.16038199089053,881.7726426116258
1734123860.3091514,08a6f7a1e5c8,483fda467e7a,-69.0,270,387,201.16038199089053,881.7726426116258
1734123860.3091514,08a6f7a1e5c8,d8bfc0117c7d,-69.0,270,387,201.16038199089053,881.7726426116258
1734123860.3101513,d8bfc0117c7d,d81c79de34e1,-62.0,556,510,201.16038199089053,881.7726426116258
1734123860.3101513,a4cf12fdaea9,d8bfc0117c7d,-60.0,56,723,201.16038199089053,881.7726426116258
1734123860.3111897,24a1602ccfab,a4cf12fdaea9,-70.0,744,844,201.16038199089053,881.7726426116258
1734123860.3111897,d8bfc0117c7d,a4cf12fdaea9,-60.0,556,510,201.16038199089053,881.7726426116258
1734123860.3121536,08a6f7a1e5c8,d8bfc0117c7d,-70.0,270,387,201.16038199089053,881.7726426116258
1734123860.3121536,08a6f7a1e5c8,483fda467e7a,-68.0,270,387,201.16038199089053,881.7726426116258
1734123860.3131905,a4cf12fdaea9,d81c79de34e1,-45.0,56,723,201.16038199089053,881.7726426116258
1734123860.3131905,24a1602ccfab,d81c79de34e1,-74.0,744,844,201.16038199089053,881.7726426116258
1734123860.3141966,a4cf12fdaea9,24a1602ccfab,-76.0,56,723,201.16038199089053,881.7726426116258
1734123860.3141966,d8bfc0117c7d,24a1602ccfab,-55.0,556,510,201.16038199089053,881.7726426116258
1734123860.3151896,f8b3b734347c,a4cf12fdaea9,-66.0,441,934,201.16038199089053,881.7726426116258
1734123860.3151896,f8b3b73303e8,d8bfc0117c7d,-60.0,56,723,201.16038199089053,881.7726426116258
1734123860.316164,f8b3b73303e8,24a1602ccfab,-77.0,56,723,201.16038199089053,881.7726426116258
1734123860.320192,a4cf12fdaea9,d81c79de34e1,-44.0,56,723,201.16038199089053,881.7726426116258
1734123860.320192,d8bfc0117c7d,d81c79de34e1,-64.0,556,510,201.16038199089053,881.7726426116258
1734123860.3211918,f8b3b73303e8,a4cf12fdaea9,-4.0,56,723,201.16038199089053,881.7726426116258
1734123860.3211918,a4cf12fdaea9,d8bfc0117c7d,-60.0,56,723,201.16038199089053,881.7726426116258
1734123860.3221884,f8b3b734347c,24a1602ccfab,-67.0,441,934,201.16038199089053,881.7726426116258
1734123860.3221884,a4cf12fdaea9,d81c79de34e1,-44.0,56,723,201.16038199089053,881.7726426116258
1734123860.3231602,d8bfc0117c7d,d81c79de34e1,-63.0,556,510,201.16038199089053,881.7726426116258
1734123860.3231602,24a1602ccfab,a4cf12fdaea9,-76.0,744,844,201.16038199089053,881.7726426116258
1734123860.3242064,f8b3b73303e8,d8bfc0117c7d,-60.0,56,723,201.16038199089053,881.7726426116258
1734123860.3252015,08a6f7a1e5c8,a4cf12fdaea9,-69.0,270,387,201.16038199089053,881.7726426116258
1734123860.3252015,08a6f7a1e5c8,483fda467e7a,-68.0,270,387,201.16038199089053,881.7726426116258
1734123860.3261878,a4cf12fdaea9,d81c79de34e1,-44.0,56,723,201.16038199089053,881.7726426116258
1734123860.3261878,24a1602ccfab,d81c79de34e1,-74.0,744,844,201.16038199089053,881.7726426116258
1734123860.327191,24a1602ccfab,a4cf12fdaea9,-72.0,744,844,201.16038199089053,881.7726426116258
1734123860.327191,d8bfc0117c7d,a4cf12fdaea9,-60.0,556,510,201.16038199089053,881.7726426116258
1734123860.3281875,d8bfc0117c7d,24a1602ccfab,-55.0,556,510,201.16038199089053,881.7726426116258
1734123860.3281875,24a1602ccfab,d8bfc0117c7d,-55.0,744,844,201.16038199089053,881.7726426116258
1734123860.3291879,f8b3b73303e8,d8bfc0117c7d,-58.0,56,723,201.16038199089053,881.7726426116258
1734123860.3291879,f8b3b73303e8,24a1602ccfab,-78.0,56,723,201.16038199089053,881.7726426116258
1734123860.3301911,f8b3b73303e8,483fda467e7a,-84.0,56,723,201.16038199089053,881.7726426116258
1734123860.3301911,a0a3b3ff66b4,24a1602ccfab,-54.0,556,510,201.16038199089053,881.7726426116258
1734123860.3311892,d8bfc0117c7d,d81c79de34e1,-63.0,556,510,201.16038199089053,881.7726426116258
1734123860.3311892,24a1602ccfab,d8bfc0117c7d,-56.0,744,844,201.16038199089053,881.7726426116258
1734123860.3321908,d8bfc0117c7d,24a1602ccfab,-56.0,556,510,201.16038199089053,881.7726426116258
1734123860.3361979,a4cf12fdaea9,d81c79de34e1,-44.0,56,723,201.16038199089053,881.7726426116258
1734123860.337188,08a6f7a1e5c8,483fda467e7a,-68.0,270,387,201.16038199089053,881.7726426116258
1734123860.337188,08a6f7a1e5c8,d8bfc0117c7d,-69.0,270,387,201.16038199089053,881.7726426116258
1734123860.3381903,08a6f7a1e5c8,a4cf12fdaea9,-69.0,270,387,201.16038199089053,881.7726426116258
1734123860.3381903,f8b3b734347c,24a1602ccfab,-67.0,441,934,201.16038199089053,881.7726426116258
1734123860.3391874,f8b3b73303e8,d8bfc0117c7d,-60.0,56,723,201.16038199089053,881.7726426116258
1734123860.3391874,a4cf12fdaea9,d81c79de34e1,-44.0,56,723,201.16038199089053,881.7726426116258
1734123860.340162,f8b3b732fb6c,a4cf12fdaea9,-77.0,62,42,201.16038199089053,881.7726426116258
1734123860.340162,d8bfc0117c7d,d81c79de34e1,-63.0,556,510,201.16038199089053,881.7726426116258
1734123860.3411624,24a1602ccfab,d8bfc0117c7d,-56.0,744,844,201.16038199089053,881.7726426116258
1734123860.3411624,f8b3b732fb6c,483fda467e7a,-17.0,62,42,201.16038199089053,881.7726426116258
1734123860.3421907,f8b3b734347c,d8bfc0117c7d,-81.0,441,934,201.16038199089053,881.7726426116258
1734123860.3421907,08a6f7a1e5c8,483fda467e7a,-68.0,270,387,201.16038199089053,881.7726426116258
1734123860.3431904,a0a3b3ff66b4,d8bfc0117c7d,-2.0,556,510,201.16038199089053,881.7726426116258
1734123860.3431904,24a1602ccfab,a4cf12fdaea9,-73.0,744,844,201.16038199089053,881.7726426116258
1734123860.3441904,d8bfc0117c7d,a4cf12fdaea9,-61.0,556,510,201.16038199089053,881.7726426116258
1734123860.3451881,24a1602ccfab,d8bfc0117c7d,-56.0,744,844,201.16038199089053,881.7726426116258
1734123860.3451881,f8b3b73303e8,a4cf12fdaea9,-4.0,56,723,201.16038199089053,881.7726426116258
1734123860.3451881,d8bfc0117c7d,d81c79de34e1,-63.0,556,510,201.16038199089053,881.7726426116258
1734123860.346187,24a1602ccfab,d8bfc0117c7d,-56.0,744,844,201.16038199089053,881.7726426116258
1734123860.346187,483fda467e7a,d8bfc0117c7d,-76.0,62,42,201.16038199089053,881.7726426116258
1734123860.347188,08a6f7a1e5c8,a4cf12fdaea9,-66.0,270,387,201.16038199089053,881.7726426116258
1734123860.347188,f8b3b73303e8,a4cf12fdaea9,-4.0,56,723,201.16038199089053,881.7726426116258
1734123860.3481913,08a6f7a1e5c8,483fda467e7a,-68.0,270,387,201.16038199089053,881.7726426116258
1734123860.3521974,d8bfc0117c7d,24a1602ccfab,-57.0,556,510,201.16038199089053,881.7726426116258
1734123860.3531873,f8b3b734347c,24a1602ccfab,-67.0,441,934,201.16038199089053,881.7726426116258
1734123860.3531873,a0a3b3ff66b4,24a1602ccfab,-55.0,556,510,201.16038199089053,881.7726426116258
1734123860.354162,f8b3b732fb6c,483fda467e7a,-18.0,62,42,201.16038199089053,881.7726426116258
1734123860.354162,483fda467e7a,d81c79de34e1,-69.0,62,42,201.16038199089053,881.7726426116258
1734123860.3551877,d8bfc0117c7d,d81c79de34e1,-63.0,556,510,201.16038199089053,881.7726426116258
1734123860.3551877,d8bfc0117c7d,483fda467e7a,-83.0,556,510,201.16038199089053,881.7726426116258
1734123860.3561628,24a1602ccfab,d81c79de34e1,-74.0,744,844,201.16038199089053,881.7726426116258
1734123860.3561628,f8b3b73303e8,483fda467e7a,-84.0,56,723,201.16038199089053,881.7726426116258
1734123860.3572018,08a6f7a1e5c8,24a1602ccfab,-82.0,270,387,201.16038199089053,881.7726426116258
1734123860.3572018,f8b3b734347c,24a1602ccfab,-67.0,441,934,201.16038199089053,881.7726426116258
1734123860.3581963,f8b3b732fb6c,24a1602ccfab,-79.0,62,42,201.16038199089053,881.7726426116258
1734123860.3581963,d8bfc0117c7d,d81c79de34e1,-63.0,556,510,201.16038199089053,881.7726426116258
1734123860.359159,24a1602ccfab,d81c79de34e1,-75.0,744,844,201.16038199089053,881.7726426116258
1734123860.359159,08a6f7a1e5c8,d8bfc0117c7d,-71.0,270,387,201.16038199089053,881.7726426116258
1734123860.3601875,483fda467e7a,d81c79de34e1,-70.0,62,42,201.16038199089053,881.7726426116258
1734123860.3601875,d8bfc0117c7d,24a1602ccfab,-57.0,556,510,201.16038199089053,881.7726426116258
1734123860.36119,a4cf12fdaea9,d8bfc0117c7d,-61.0,56,723,201.16038199089053,881.7726426116258
1734123860.36119,a4cf12fdaea9,24a1602ccfab,-78.0,56,723,201.16038199089053,881.7726426116258
1734123860.3621924,08a6f7a1e5c8,24a1602ccfab,-81.0,270,387,201.16038199089053,881.7726426116258
1734123860.3621924,d8bfc0117c7d,483fda467e7a,-83.0,556,510,201.16038199089053,881.7726426116258
1734123860.3631883,f8b3b73303e8,d8bfc0117c7d,-61.0,56,723,201.16038199089053,881.7726426116258
1734123860.3631883,f8b3b734347c,d8bfc0117c7d,-75.0,441,934,201.16038199089053,881.7726426116258
1734123860.3642032,a0a3b3ff66b4,483fda467e7a,-82.0,556,510,201.16038199089053,881.7726426116258
1734123860.368188,f8b3b734347c,483fda467e7a,-88.0,441,934,201.16038199089053,881.7726426116258
1734123860.368188,d8bfc0117c7d,d81c79de34e1,-63.0,556,510,201.16038199089053,881.7726426116258
1734123860.3691874,24a1602ccfab,d8bfc0117c7d,-56.0,744,844,201.16038199089053,881.7726426116258
1734123860.3691874,f8b3b73303e8,d8bfc0117c7d,-60.0,56,723,201.16038199089053,881.7726426116258
1734123860.3701894,f8b3b734347c,a4cf12fdaea9,-62.0,441,934,201.16038199089053,881.7726426116258
1734123860.3701894,24a1602ccfab,d81c79de34e1,-74.0,744,844,201.16038199089053,881.7726426116258
1734123860.3711877,24a1602ccfab,d8bfc0117c7d,-54.0,744,844,201.16038199089053,881.7726426116258
1734123860.3711877,d8bfc0117c7d,24a1602ccfab,-56.0,556,510,201.16038199089053,881.7726426116258
1734123860.3721898,a0a3b3ff66b4,24a1602ccfab,-55.0,556,510,201.16038199089053,881.7726426116258
1734123860.3721898,f8b3b73303e8,d8bfc0117c7d,-58.0,56,723,201.16038199089053,881.7726426116258
1734123860.3731616,d8bfc0117c7d,d81c79de34e1,-63.0,556,510,201.16038199089053,881.7726426116258
1734123860.3731616,24a1602ccfab,d81c79de34e1,-74.0,744,844,201.16038199089053,881.7726426116258
1734123860.3742156,d8bfc0117c7d,24a1602ccfab,-58.0,556,510,201.16038199089053,881.7726426116258
1734123860.375191,24a1602ccfab,d8bfc0117c7d,-56.0,744,844,201.16038199089053,881.7726426116258
1734123860.375191,08a6f7a1e5c8,a4cf12fdaea9,-70.0,270,387,201.16038199089053,881.7726426116258
1734123860.3761907,08a6f7a1e5c8,483fda467e7a,-70.0,270,387,201.16038199089053,881.7726426116258
1734123860.3761907,a4cf12fdaea9,d81c79de34e1,-44.0,56,723,201.16038199089053,881.7726426116258
1734123860.3761907,a4cf12fdaea9,d81c79de34e1,-44.0,56,723,201.16038199089053,881.7726426116258
1734123860.3771877,f8b3b734347c,a4cf12fdaea9,-67.0,441,934,201.16038199089053,881.7726426116258
1734123860.3771877,d8bfc0117c7d,d81c79de34e1,-63.0,556,510,201.16038199089053,881.7726426116258
1734123860.378191,24a1602ccfab,a4cf12fdaea9,-76.0,744,844,201.16038199089053,881.7726426116258
1734123860.3791902,d8bfc0117c7d,24a1602ccfab,-55.0,556,510,201.16038199089053,881.7726426116258
1734123860.3791902,f8b3b732fb6c,a4cf12fdaea9,-76.0,62,42,201.16038199089053,881.7726426116258
1734123860.3801904,d8bfc0117c7d,a4cf12fdaea9,-60.0,556,510,201.16038199089053,881.7726426116258
1734123860.3841891,f8b3b73303e8,d8bfc0117c7d,-60.0,56,723,201.16038199089053,881.7726426116258
1734123860.3841891,f8b3b73303e8,d8bfc0117c7d,-63.0,56,723,201.16038199089053,881.7726426116258
1734123860.3851893,f8b3b734347c,24a1602ccfab,-70.0,441,934,201.16038199089053,881.7726426116258
1734123860.3851893,f8b3b732fb6c,483fda467e7a,-17.0,62,42,201.16038199089053,881.7726426116258
1734123860.3861878,d8bfc0117c7d,24a1602ccfab,-57.0,556,510,201.16038199089053,881.7726426116258
1734123860.3861878,24a1602ccfab,d8bfc0117c7d,-57.0,744,844,201.16038199089053,881.7726426116258
1734123860.3871908,a4cf12fdaea9,d81c79de34e1,-44.0,56,723,201.16038199089053,881.7726426116258
1734123860.3871908,d8bfc0117c7d,a4cf12fdaea9,-61.0,556,510,201.16038199089053,881.7726426116258
1734123860.3881898,24a1602ccfab,a4cf12fdaea9,-76.0,744,844,201.16038199089053,881.7726426116258
1734123860.3881898,24a1602ccfab,d81c79de34e1,-74.0,744,844,201.16038199089053,881.7726426116258
1734123860.3891904,a4cf12fdaea9,d81c79de34e1,-44.0,56,723,201.16038199089053,881.7726426116258
1734123860.3891904,f8b3b73303e8,24a1602ccfab,-79.0,56,723,201.16038199089053,881.7726426116258
1734123860.3901973,d8bfc0117c7d,d81c79de34e1,-64.0,556,510,201.16038199089053,881.7726426116258
1734123860.3911629,a0a3b3ff66b4,a4cf12fdaea9,-68.0,556,510,201.16038199089053,881.7726426116258
1734123860.3911629,a0a3b3ff66b4,d8bfc0117c7d,-3.0,556,510,201.16038199089053,881.7726426116258
1734123860.3911629,d8bfc0117c7d,d81c79de34e1,-63.0,556,510,201.16038199089053,881.7726426116258
1734123860.3921883,24a1602ccfab,d8bfc0117c7d,-56.0,744,844,201.16038199089053,881.7726426116258
1734123860.3931906,08a6f7a1e5c8,d8bfc0117c7d,-71.0,270,387,201.16038199089053,881.7726426116258
1734123860.3931906,f8b3b73303e8,483fda467e7a,-82.0,56,723,201.16038199089053,881.7726426116258
1734123860.3931906,a4cf12fdaea9,d81c79de34e1,-44.0,56,723,201.16038199089053,881.7726426116258
