target_mac,monitor_mac,rssi_0,n
20f094118214,24a1602ccfab,114.02270709240427,18.474614946342097
20f094118214,483fda467e7a,-9.503878129072493,7.272307030925236
20f094118214,a0a3b3ff35c0,28.21813217523324,9.373372725790322
20f094118214,a0a3b3ff66b4,10.951804682440015,8.050582183709109
20f094118214,a4cf12fdaea9,-26.472627197823222,5.795314988232803
20f094118214,d8bfc0117c7d,130.3661728550316,19.744268353040468
20f094118214,f8b3b732fb6c,-22.92118398784923,5.605051205368899
20f094118214,f8b3b73303e8,-31.543739664469168,5.954959576360688
342eb61ec446,24a1602ccfab,35.06754675724524,10.679160019322403
342eb61ec446,483fda467e7a,6.507793407561686,9.01475524501512
342eb61ec446,a0a3b3ff35c0,7.212747680231473,8.071366323509645
342eb61ec446,a0a3b3ff66b4,36.81842086385924,10.71973360153909
342eb61ec446,a4cf12fdaea9,-18.86731577480642,7.0755970046118595
342eb61ec446,d8bfc0117c7d,28.683135536153575,9.978433655945333
342eb61ec446,f8b3b732fb6c,17.967137452806192,10.511296317661149
d81c79de34e1,24a1602ccfab,91.76794146306457,15.999485890783669
d81c79de34e1,483fda467e7a,14.201493529985294,9.741047785321019
d81c79de34e1,a0a3b3ff35c0,55.00796311477475,12.711436781097959
d81c79de34e1,a0a3b3ff66b4,41.923300341279656,11.208103908873357
d81c79de34e1,a4cf12fdaea9,-25.217475656165785,5.925417544979682
d81c79de34e1,d8bfc0117c7d,31.829505227291452,10.076575741430824
d81c79de34e1,f8b3b732fb6c,0.2412803740744863,8.809711423397422
