timestamp,target_mac,estimation_twcl_rssi_8,estimation_fpl
1734124473.8855352,342eb61ec446,"(744.0, 844.0)","(925.0, 465.0)"
1734124473.8875356,342eb61ec446,"(630.7396724379557, 642.7821840121129)","(310.0, 990.0)"
1734124473.8915355,342eb61ec446,"(635.5585991013752, 651.3434686162731)","(335.0, 1020.0)"
1734124473.8925354,342eb61ec446,"(84.52344253787135, 719.4733661815113)","(235.0, 885.0)"
1734124473.896544,342eb61ec446,"(83.5793199728769, 691.075491783792)","(235.0, 885.0)"
1734124473.8995442,342eb61ec446,"(83.5793199728769, 691.075491783792)","(235.0, 885.0)"
1734124473.900545,342eb61ec446,"(83.5793199728769, 691.075491783792)","(235.0, 885.0)"
1734124473.9015436,342eb61ec446,"(82.3000202904359, 691.5658382671921)","(240.0, 890.0)"
1734124473.9043505,342eb61ec446,"(82.3000202904359, 691.5658382671921)","(240.0, 890.0)"
1734124473.9053178,342eb61ec446,"(83.5793199728769, 691.075491783792)","(235.0, 885.0)"
1734124473.9143138,342eb61ec446,"(73.24657416779338, 703.0361865607042)","(225.0, 875.0)"
1734124473.9183414,342eb61ec446,"(73.24657416779338, 703.0361865607042)","(225.0, 875.0)"
1734124473.9243135,342eb61ec446,"(74.16263951652786, 702.6698841129167)","(220.0, 870.0)"
1734124473.929341,342eb61ec446,"(74.16263951652786, 702.6698841129167)","(220.0, 870.0)"
1734124473.9333465,342eb61ec446,"(74.16263951652786, 702.6698841129167)","(220.0, 870.0)"
1734124473.9353414,342eb61ec446,"(66.84930618454969, 710.8559692920386)","(210.0, 855.0)"
1734124473.938313,342eb61ec446,"(66.84930618454969, 710.8559692920386)","(210.0, 855.0)"
1734124473.940313,342eb61ec446,"(65.04097699309224, 712.880099209437)","(205.0, 850.0)"
1734124473.944313,342eb61ec446,"(65.04097699309224, 712.880099209437)","(205.0, 850.0)"
1734124473.945341,342eb61ec446,"(77.3420847146503, 699.111013207857)","(225.0, 875.0)"
1734124473.9483151,342eb61ec446,"(76.40676243835118, 698.9077336939865)","(225.0, 875.0)"
1734124473.9493191,342eb61ec446,"(77.61116790955614, 698.4333285310388)","(220.0, 875.0)"
1734124473.950315,342eb61ec446,"(65.16083712608653, 712.5863436442177)","(200.0, 845.0)"
1734124473.9543135,342eb61ec446,"(64.1729243025495, 712.9940895249412)","(205.0, 855.0)"
1734124473.9553535,342eb61ec446,"(64.1729243025495, 712.9940895249412)","(205.0, 855.0)"
1734124473.962371,342eb61ec446,"(65.81065291028877, 710.9890586174153)","(210.0, 860.0)"
1734124473.9633417,342eb61ec446,"(75.33348568128736, 699.3304883617423)","(225.0, 880.0)"
