timestamp,target_mac,estimation_twcl_rssi_8,estimation_fpl
1734124778.279744,342eb61ec446,"(56.0, 723.0)","(40.0, 680.0)"
1734124778.284302,342eb61ec446,"(59.57634316512909, 723.6289789578207)","(110.0, 655.0)"
1734124778.2872925,342eb61ec446,"(68.71167190601284, 719.6977179784346)","(55.0, 830.0)"
1734124778.301404,342eb61ec446,"(68.71167190601284, 719.6977179784346)","(55.0, 830.0)"
1734124778.3080122,342eb61ec446,"(68.71167190601284, 719.6977179784346)","(55.0, 830.0)"
1734124778.4560845,342eb61ec446,"(68.71167190601284, 719.6977179784346)","(55.0, 830.0)"
1734124778.4615371,342eb61ec446,"(68.38935906619172, 719.6383889187607)","(45.0, 825.0)"
1734124778.6901965,342eb61ec446,"(67.41126861574952, 720.0588992379262)","(40.0, 820.0)"
1734124778.698119,342eb61ec446,"(69.71498134163588, 719.4651483166349)","(40.0, 830.0)"
1734124778.716054,342eb61ec446,"(69.71498134163588, 719.4651483166349)","(40.0, 830.0)"
1734124778.7191408,342eb61ec446,"(69.71498134163588, 719.4651483166349)","(40.0, 830.0)"
1734124779.2194612,342eb61ec446,"(69.71498134163588, 719.4651483166349)","(40.0, 830.0)"
1734124779.2214506,342eb61ec446,"(69.50444673326942, 700.9777595120723)","(170.0, 850.0)"
1734124779.22245,342eb61ec446,"(72.06276510582973, 696.8058075944564)","(175.0, 855.0)"
1734124779.229905,342eb61ec446,"(72.06276510582973, 696.8058075944564)","(175.0, 855.0)"
1734124779.2900326,342eb61ec446,"(72.06276510582973, 696.8058075944564)","(175.0, 855.0)"
1734124779.3248372,342eb61ec446,"(72.06276510582973, 696.8058075944564)","(175.0, 855.0)"
1734124779.5398064,342eb61ec446,"(72.06276510582973, 696.8058075944564)","(175.0, 855.0)"
1734124779.5448086,342eb61ec446,"(73.4088541758722, 696.2862004270552)","(160.0, 855.0)"
1734124779.5508106,342eb61ec446,"(73.4088541758722, 696.2862004270552)","(160.0, 855.0)"
1734124779.5562804,342eb61ec446,"(68.24390379775475, 704.2117909232097)","(80.0, 840.0)"
1734124779.560206,342eb61ec446,"(68.24390379775475, 704.2117909232097)","(80.0, 840.0)"
1734124779.563207,342eb61ec446,"(70.64263096270452, 700.5309560981665)","(80.0, 845.0)"
