timestamp,target_mac,estimation_twcl_rssi_8,estimation_fpl
1734123688.7784698,20f094118214,"(56.0, 723.0)","(185.0, 870.0)"
1734123688.7835872,20f094118214,"(127.83428657864218, 692.3985939174984)","(280.0, 735.0)"
1734123688.7846282,20f094118214,"(164.56372916350938, 701.4355056105783)","(285.0, 730.0)"
1734123688.7856154,20f094118214,"(193.39831561238447, 695.7079639860497)","(305.0, 745.0)"
1734123688.7896152,20f094118214,"(186.12681309683512, 699.432094307073)","(300.0, 750.0)"
1734123688.790615,20f094118214,"(158.3873370352619, 704.4561269428671)","(280.0, 735.0)"
1734123688.799467,20f094118214,"(186.12681309683512, 699.432094307073)","(300.0, 750.0)"
1734123688.800481,20f094118214,"(186.12681309683512, 699.432094307073)","(300.0, 750.0)"
1734123688.8024788,20f094118214,"(193.39831561238447, 695.7079639860497)","(305.0, 745.0)"
1734123688.80348,20f094118214,"(189.02404791744317, 694.5298545088249)","(300.0, 745.0)"
1734123688.8065183,20f094118214,"(189.02404791744317, 694.5298545088249)","(300.0, 745.0)"
1734123688.8095214,20f094118214,"(194.3586642873369, 645.3928044709422)","(310.0, 755.0)"
1734123688.8105135,20f094118214,"(191.41962112088845, 649.8658956262584)","(305.0, 760.0)"
1734123688.8214822,20f094118214,"(191.41962112088845, 649.8658956262584)","(305.0, 760.0)"
1734123688.822507,20f094118214,"(191.41962112088845, 649.8658956262584)","(305.0, 760.0)"
1734123688.823478,20f094118214,"(190.34912740273631, 644.8379360548192)","(305.0, 760.0)"
1734123688.824478,20f094118214,"(184.18074972582588, 649.8504794321034)","(305.0, 745.0)"
1734123688.827508,20f094118214,"(197.74044557204533, 642.1123030497756)","(310.0, 755.0)"
1734123688.830479,20f094118214,"(184.18074972582588, 649.8504794321034)","(305.0, 745.0)"
1734123688.8324778,20f094118214,"(197.74044557204533, 642.1123030497756)","(310.0, 755.0)"
1734123688.8345244,20f094118214,"(177.25720216144026, 652.4545980879725)","(300.0, 750.0)"
1734123688.8384776,20f094118214,"(178.12412239059216, 657.0462021711603)","(300.0, 750.0)"
1734123688.8464787,20f094118214,"(191.41962112088845, 649.8658956262584)","(305.0, 760.0)"
1734123688.847481,20f094118214,"(191.41962112088845, 649.8658956262584)","(305.0, 760.0)"
1734123688.8524778,20f094118214,"(191.41962112088845, 649.8658956262584)","(305.0, 760.0)"
1734123688.8534777,20f094118214,"(178.12412239059216, 657.0462021711603)","(300.0, 750.0)"
1734123688.8694794,20f094118214,"(178.12412239059216, 657.0462021711603)","(300.0, 750.0)"
1734123688.871478,20f094118214,"(185.0828226076983, 654.3383012449444)","(300.0, 740.0)"
1734123688.8845005,20f094118214,"(198.84951421467994, 647.0155265110432)","(310.0, 750.0)"
1734123688.8884792,20f094118214,"(185.0828226076983, 654.3383012449444)","(300.0, 740.0)"
1734123688.895479,20f094118214,"(185.0828226076983, 654.3383012449444)","(300.0, 740.0)"
1734123688.8985145,20f094118214,"(180.9255870403364, 652.9275942713111)","(300.0, 745.0)"
1734123688.8994794,20f094118214,"(180.9255870403364, 652.9275942713111)","(300.0, 745.0)"
1734123688.9004817,20f094118214,"(180.9255870403364, 652.9275942713111)","(300.0, 745.0)"
1734123688.90248,20f094118214,"(180.9255870403364, 652.9275942713111)","(300.0, 745.0)"
1734123688.9034808,20f094118214,"(194.3586642873369, 645.3928044709422)","(310.0, 755.0)"
1734123688.9045165,20f094118214,"(186.77207103930832, 648.233105163358)","(305.0, 765.0)"
1734123688.9291265,20f094118214,"(186.77207103930832, 648.233105163358)","(305.0, 765.0)"
1734123688.9311264,20f094118214,"(186.77207103930832, 648.233105163358)","(305.0, 765.0)"
1734123688.9321268,20f094118214,"(194.3586642873369, 645.3928044709422)","(310.0, 755.0)"
1734123688.9341266,20f094118214,"(194.3586642873369, 645.3928044709422)","(310.0, 755.0)"
1734123688.9411285,20f094118214,"(194.3586642873369, 645.3928044709422)","(310.0, 755.0)"
1734123688.9431264,20f094118214,"(144.45675014688294, 673.3834447963627)","(275.0, 720.0)"
1734123688.944126,20f094118214,"(144.45675014688294, 673.3834447963627)","(275.0, 720.0)"
1734123688.9471266,20f094118214,"(144.45675014688294, 673.3834447963627)","(275.0, 720.0)"
1734123688.958373,20f094118214,"(138.9785835708537, 675.5582872380245)","(270.0, 730.0)"
1734123688.96138,20f094118214,"(138.9785835708537, 675.5582872380245)","(270.0, 730.0)"
1734123688.9633737,20f094118214,"(136.11076467954416, 674.759868681547)","(270.0, 730.0)"
1734123688.9733486,20f094118214,"(169.9900276333883, 654.3588638926965)","(295.0, 755.0)"
1734123688.9741387,20f094118214,"(178.12412239059216, 657.0462021711603)","(300.0, 750.0)"
1734123688.9771883,20f094118214,"(191.41962112088845, 649.8658956262584)","(305.0, 760.0)"
1734123688.9811764,20f094118214,"(222.0640363090786, 644.8771929467747)","(325.0, 775.0)"
1734123688.9821486,20f094118214,"(222.0640363090786, 644.8771929467747)","(325.0, 775.0)"
1734123688.9901493,20f094118214,"(222.0640363090786, 644.8771929467747)","(325.0, 775.0)"
1734123688.9931495,20f094118214,"(179.5983979084507, 664.8546362806804)","(300.0, 745.0)"
1734123688.994176,20f094118214,"(179.5983979084507, 664.8546362806804)","(300.0, 745.0)"
1734123688.9971766,20f094118214,"(178.12412239059216, 657.0462021711603)","(300.0, 750.0)"
1734123689.0027857,20f094118214,"(178.12412239059216, 657.0462021711603)","(300.0, 750.0)"
1734123689.0087564,20f094118214,"(178.12412239059216, 657.0462021711603)","(300.0, 750.0)"
1734123689.0097563,20f094118214,"(178.12412239059216, 657.0462021711603)","(300.0, 750.0)"
1734123689.0107565,20f094118214,"(185.0828226076983, 654.3383012449444)","(300.0, 740.0)"
1734123689.0127552,20f094118214,"(185.0828226076983, 654.3383012449444)","(300.0, 740.0)"
1734123689.018873,20f094118214,"(185.0828226076983, 654.3383012449444)","(300.0, 740.0)"
1734123689.0198977,20f094118214,"(185.0828226076983, 654.3383012449444)","(300.0, 740.0)"
1734123689.020898,20f094118214,"(185.0828226076983, 654.3383012449444)","(300.0, 740.0)"
1734123689.0229237,20f094118214,"(147.59780838337434, 674.2773194853621)","(280.0, 720.0)"
1734123689.0259242,20f094118214,"(144.45675014688294, 673.3834447963627)","(275.0, 720.0)"
1734123689.027924,20f094118214,"(138.9785835708537, 675.5582872380245)","(270.0, 730.0)"
1734123689.034926,20f094118214,"(173.83556538031166, 655.6293507873115)","(295.0, 750.0)"
1734123689.035897,20f094118214,"(180.9255870403364, 652.9275942713111)","(300.0, 745.0)"
