timestamp,target_mac,estimation_twcl_rssi_8,estimation_fpl
1734124778.279744,342eb61ec446,"(56.0, 723.0)","(40.0, 680.0)"
1734124778.284302,342eb61ec446,"(59.57634316512909, 723.6289789578207)","(110.0, 655.0)"
1734124778.2872925,342eb61ec446,"(68.71167190601284, 719.6977179784346)","(55.0, 830.0)"
1734124778.301404,342eb61ec446,"(68.51825737960462, 700.1680709685315)","(45.0, 675.0)"
1734124778.3080122,342eb61ec446,"(66.9092657393895, 703.1026953197988)","(25.0, 670.0)"
1734124778.4560845,342eb61ec446,"(66.9092657393895, 703.1026953197988)","(25.0, 670.0)"
1734124778.4615371,342eb61ec446,"(66.63576669227834, 703.0457822996958)","(15.0, 680.0)"
1734124778.6901965,342eb61ec446,"(65.80529511853527, 703.3733890672509)","(10.0, 685.0)"
1734124778.698119,342eb61ec446,"(67.42952713185825, 700.1222712370748)","(10.0, 680.0)"
1734124778.716054,342eb61ec446,"(67.42952713185825, 700.1222712370748)","(10.0, 680.0)"
1734124778.7191408,342eb61ec446,"(67.67294449972003, 699.6350387860833)","(10.0, 675.0)"
1734124779.2194612,342eb61ec446,"(67.67294449972003, 699.6350387860833)","(10.0, 675.0)"
1734124779.2214506,342eb61ec446,"(67.54263787837414, 684.5292678787298)","(35.0, 650.0)"
1734124779.22245,342eb61ec446,"(69.32962558499011, 678.5733740796157)","(35.0, 645.0)"
1734124779.229905,342eb61ec446,"(69.01683789981105, 679.6158715896435)","(35.0, 650.0)"
1734124779.2900326,342eb61ec446,"(69.01683789981105, 679.6158715896435)","(35.0, 650.0)"
1734124779.3248372,342eb61ec446,"(69.01683789981105, 679.6158715896435)","(35.0, 650.0)"
1734124779.5398064,342eb61ec446,"(69.01683789981105, 679.6158715896435)","(35.0, 650.0)"
1734124779.5448086,342eb61ec446,"(70.09844364288885, 679.2391491172742)","(40.0, 650.0)"
1734124779.5508106,342eb61ec446,"(70.09844364288885, 679.2391491172742)","(40.0, 650.0)"
1734124779.5562804,342eb61ec446,"(66.54614014701042, 690.2653182116009)","(40.0, 660.0)"
1734124779.560206,342eb61ec446,"(72.86801305241929, 694.3802702687418)","(60.0, 850.0)"
1734124779.563207,342eb61ec446,"(75.54071375112686, 689.8455351217007)","(60.0, 855.0)"
