timestamp,target_mac,estimation_twcl_rssi_8,estimation_fpl
1734123386.976146,20f094118214,"(556.0, 510.0)","(880.0, 265.0)"
1734123386.9781458,20f094118214,"(202.30055170263225, 660.6759649746787)","(325.0, 855.0)"
1734123386.9831488,20f094118214,"(188.78254490122026, 666.4346358720801)","(160.0, 510.0)"
1734123386.9841466,20f094118214,"(188.78254490122026, 666.4346358720801)","(160.0, 510.0)"
1734123386.9853742,20f094118214,"(260.9153283995147, 689.5035863343028)","(335.0, 815.0)"
1734123386.9873855,20f094118214,"(261.9598847085652, 654.7216983903271)","(325.0, 845.0)"
1734123386.9925404,20f094118214,"(174.01379596134785, 683.8769369522947)","(310.0, 815.0)"
1734123386.999649,20f094118214,"(174.01379596134785, 683.8769369522947)","(310.0, 815.0)"
1734123387.0006244,20f094118214,"(182.97442838443112, 692.271606019846)","(100.0, 560.0)"
1734123387.0076237,20f094118214,"(182.97442838443112, 692.271606019846)","(100.0, 560.0)"
1734123387.0086498,20f094118214,"(182.97442838443112, 692.271606019846)","(100.0, 560.0)"
1734123387.0106492,20f094118214,"(182.97442838443112, 692.271606019846)","(100.0, 560.0)"
1734123387.0116484,20f094118214,"(199.3558526223764, 684.2671453824397)","(90.0, 555.0)"
1734123387.0156488,20f094118214,"(199.3558526223764, 684.2671453824397)","(90.0, 555.0)"
1734123387.0166233,20f094118214,"(199.3558526223764, 684.2671453824397)","(90.0, 555.0)"
1734123387.0176575,20f094118214,"(199.3558526223764, 684.2671453824397)","(90.0, 555.0)"
1734123387.0246484,20f094118214,"(197.77419255857805, 685.0399924523)","(90.0, 555.0)"
1734123387.028648,20f094118214,"(197.77419255857805, 685.0399924523)","(90.0, 555.0)"
1734123387.0306482,20f094118214,"(197.77419255857805, 685.0399924523)","(90.0, 555.0)"
1734123387.0326486,20f094118214,"(205.468070494605, 682.9799583991912)","(90.0, 550.0)"
1734123387.0406258,20f094118214,"(205.468070494605, 682.9799583991912)","(90.0, 550.0)"
1734123387.0456204,20f094118214,"(198.8312151267979, 684.7569749020419)","(90.0, 555.0)"
1734123387.046648,20f094118214,"(198.8312151267979, 684.7569749020419)","(90.0, 555.0)"
1734123387.047649,20f094118214,"(190.01190816360057, 643.3287740405336)","(90.0, 555.0)"
1734123387.0589793,20f094118214,"(183.81098729410664, 647.0152745502279)","(90.0, 555.0)"
1734123387.060942,20f094118214,"(190.01190816360057, 643.3287740405336)","(90.0, 555.0)"
1734123387.0629756,20f094118214,"(195.82020840842046, 639.8756898513246)","(90.0, 550.0)"
1734123387.064942,20f094118214,"(201.22373783663562, 636.6632453756561)","(90.0, 550.0)"
1734123387.0729697,20f094118214,"(201.22373783663562, 636.6632453756561)","(90.0, 550.0)"
