timestamp,target_mac,estimation_twcl_rssi_8,estimation_fpl
1734124111.0678604,d81c79de34e1,"(56.0, 723.0)","(245.0, 735.0)"
1734124111.068861,d81c79de34e1,"(81.40600434754279, 712.1770421479467)","(10.0, 675.0)"
1734124111.0788617,d81c79de34e1,"(87.94530327440114, 713.4780345089904)","(240.0, 725.0)"
1734124111.079861,d81c79de34e1,"(93.93458943530527, 711.6928025564232)","(245.0, 720.0)"
1734124111.0818613,d81c79de34e1,"(87.94530327440114, 713.4780345089904)","(240.0, 725.0)"
1734124111.082862,d81c79de34e1,"(85.09881799098608, 714.7154908036927)","(240.0, 735.0)"
1734124111.0838623,d81c79de34e1,"(85.09881799098608, 714.7154908036927)","(240.0, 735.0)"
1734124112.328884,d81c79de34e1,"(87.94530327440114, 713.4780345089904)","(240.0, 725.0)"
1734124112.335338,d81c79de34e1,"(87.94530327440114, 713.4780345089904)","(240.0, 725.0)"
1734124112.3383508,d81c79de34e1,"(88.66825077433958, 713.6218647858099)","(240.0, 720.0)"
1734124112.3462906,d81c79de34e1,"(88.66825077433958, 713.6218647858099)","(240.0, 720.0)"
1734124112.3513222,d81c79de34e1,"(94.78506614535695, 711.8658992758752)","(250.0, 725.0)"
1734124112.3551047,d81c79de34e1,"(93.93458943530527, 711.6928025564232)","(245.0, 720.0)"
1734124112.3571558,d81c79de34e1,"(87.65864186661611, 714.4322706596062)","(280.0, 850.0)"
1734124112.3711572,d81c79de34e1,"(87.65864186661611, 714.4322706596062)","(280.0, 850.0)"
1734124112.3815236,d81c79de34e1,"(76.96432214478916, 718.4738404698772)","(250.0, 775.0)"
1734124113.2497592,d81c79de34e1,"(80.71515635563951, 716.8414968907877)","(235.0, 725.0)"
1734124113.2548113,d81c79de34e1,"(91.43059430103595, 714.1714325402445)","(250.0, 720.0)"
1734124113.2588198,d81c79de34e1,"(90.3308324845812, 689.053744869444)","(270.0, 830.0)"
1734124113.2598202,d81c79de34e1,"(90.3308324845812, 689.053744869444)","(270.0, 830.0)"
1734124113.2608266,d81c79de34e1,"(90.3308324845812, 689.053744869444)","(270.0, 830.0)"
1734124113.2843924,d81c79de34e1,"(84.93714027214372, 694.38701641249)","(265.0, 830.0)"
1734124113.319502,d81c79de34e1,"(84.93714027214372, 694.38701641249)","(265.0, 830.0)"
1734124113.3210766,d81c79de34e1,"(84.93714027214372, 694.38701641249)","(265.0, 830.0)"
1734124113.325596,d81c79de34e1,"(84.93714027214372, 694.38701641249)","(265.0, 830.0)"
1734124113.3285863,d81c79de34e1,"(84.93714027214372, 694.38701641249)","(265.0, 830.0)"
1734124120.6198874,d81c79de34e1,"(82.67529546446254, 693.8735580297359)","(260.0, 840.0)"
1734124120.620857,d81c79de34e1,"(114.64725880063523, 658.9637465891448)","(295.0, 840.0)"
1734124120.6218576,d81c79de34e1,"(114.64725880063523, 658.9637465891448)","(295.0, 840.0)"
1734124120.6228626,d81c79de34e1,"(115.45782722301962, 668.4626519858126)","(300.0, 830.0)"
1734124120.6313322,d81c79de34e1,"(115.45782722301962, 668.4626519858126)","(300.0, 830.0)"
1734124120.6720085,d81c79de34e1,"(115.45782722301962, 668.4626519858126)","(300.0, 830.0)"
1734124120.7117274,d81c79de34e1,"(100.14040325637164, 682.5124704969489)","(285.0, 825.0)"
