timestamp,monitor_mac,target_mac,rssi,anchor_position_x,anchor_position_y,target_position_x,target_position_y
1734123511.4450014,f8b3b732fb6c,a4cf12fdaea9,-73.0,62,42,202.79434125196826,881.7726426116258
1734123511.4459913,08a6f7a1e5c8,a4cf12fdaea9,-70.0,270,387,202.79434125196826,881.7726426116258
1734123511.4470096,08a6f7a1e5c8,f8b3b732fb6c,-67.0,270,387,202.79434125196826,881.7726426116258
1734123512.2694473,d8bfc0117c7d,20f094118214,-68.0,556,510,202.79434125196826,881.7726426116258
1734123512.2743754,a4cf12fdaea9,20f094118214,-53.0,56,723,202.79434125196826,881.7726426116258
1734123512.2771652,d8bfc0117c7d,483fda467e7a,-86.0,556,510,202.79434125196826,881.7726426116258
1734123512.2801652,a4cf12fdaea9,483fda467e7a,-88.0,56,723,202.79434125196826,881.7726426116258
1734123512.2821696,f8b3b734347c,483fda467e7a,-89.0,441,934,202.79434125196826,881.7726426116258
1734123512.2841623,d8bfc0117c7d,a4cf12fdaea9,-60.0,556,510,202.79434125196826,881.7726426116258
1734123512.3001614,24a1602ccfab,a4cf12fdaea9,-77.0,744,844,202.79434125196826,881.7726426116258
1734123512.301179,f8b3b73303e8,20f094118214,-57.0,56,723,202.79434125196826,881.7726426116258
1734123512.3018067,24a1602ccfab,a0a3b3ff66b4,-65.0,744,844,202.79434125196826,881.7726426116258
1734123512.3028166,a4cf12fdaea9,f8b3b73303e8,-14.0,56,723,202.79434125196826,881.7726426116258
1734123512.3038185,d8bfc0117c7d,a0a3b3ff66b4,-14.0,556,510,202.79434125196826,881.7726426116258
1734123512.3048527,f8b3b73303e8,d8bfc0117c7d,-60.0,56,723,202.79434125196826,881.7726426116258
1734123512.3058536,a0a3b3ff66b4,a4cf12fdaea9,-70.0,556,510,202.79434125196826,881.7726426116258
1734123512.3058536,f8b3b732fb6c,08a6f7a1e5c8,-70.0,62,42,202.79434125196826,881.7726426116258
1734123512.3068206,f8b3b73303e8,a4cf12fdaea9,-3.0,56,723,202.79434125196826,881.7726426116258
1734123512.3168542,f8b3b732fb6c,20f094118214,-71.0,62,42,202.79434125196826,881.7726426116258
1734123512.3188612,a4cf12fdaea9,20f094118214,-52.0,56,723,202.79434125196826,881.7726426116258
1734123512.3203,f8b3b73303e8,20f094118214,-57.0,56,723,202.79434125196826,881.7726426116258
1734123512.3208175,d8bfc0117c7d,f8b3b732fb6c,-76.0,556,510,202.79434125196826,881.7726426116258
1734123512.321816,d8bfc0117c7d,24a1602ccfab,-55.0,556,510,202.79434125196826,881.7726426116258
1734123512.3222177,f8b3b732fb6c,a4cf12fdaea9,-74.0,62,42,202.79434125196826,881.7726426116258
1734123512.3232262,a0a3b3ff66b4,20f094118214,-80.0,556,510,202.79434125196826,881.7726426116258
1734123512.3242254,a4cf12fdaea9,f8b3b732fb6c,-83.0,56,723,202.79434125196826,881.7726426116258
1734123512.3242254,24a1602ccfab,20f094118214,-72.0,744,844,202.79434125196826,881.7726426116258
1734123512.3252287,a4cf12fdaea9,f8b3b73303e8,-47.0,56,723,202.79434125196826,881.7726426116258
1734123512.3262258,a4cf12fdaea9,a0a3b3ff66b4,-76.0,56,723,202.79434125196826,881.7726426116258
1734123512.3272254,a0a3b3ff66b4,24a1602ccfab,-57.0,556,510,202.79434125196826,881.7726426116258
1734123512.3272254,a0a3b3ff66b4,20f094118214,-79.0,556,510,202.79434125196826,881.7726426116258
1734123512.3282278,a0a3b3ff66b4,24a1602ccfab,-57.0,556,510,202.79434125196826,881.7726426116258
1734123512.3292255,24a1602ccfab,a0a3b3ff35c0,-15.0,744,844,202.79434125196826,881.7726426116258
1734123512.3292255,08a6f7a1e5c8,f8b3b732fb6c,-68.0,270,387,202.79434125196826,881.7726426116258
1734123512.3302255,f8b3b73303e8,a4cf12fdaea9,-4.0,56,723,202.79434125196826,881.7726426116258
1734123512.3425703,d8bfc0117c7d,f8b3b73303e8,-69.0,556,510,202.79434125196826,881.7726426116258
1734123512.3431182,f8b3b732fb6c,20f094118214,-71.0,62,42,202.79434125196826,881.7726426116258
1734123512.3441434,f8b3b732fb6c,483fda467e7a,-17.0,62,42,202.79434125196826,881.7726426116258
1734123512.3451402,08a6f7a1e5c8,20f094118214,-75.0,270,387,202.79434125196826,881.7726426116258
1734123512.346176,f8b3b73303e8,a0a3b3ff66b4,-76.0,56,723,202.79434125196826,881.7726426116258
1734123512.346176,f8b3b732fb6c,08a6f7a1e5c8,-71.0,62,42,202.79434125196826,881.7726426116258
1734123512.3531487,f8b3b73303e8,f8b3b732fb6c,-80.0,56,723,202.79434125196826,881.7726426116258
1734123512.3541539,f8b3b732fb6c,08a6f7a1e5c8,-70.0,62,42,202.79434125196826,881.7726426116258
1734123512.3541539,a4cf12fdaea9,f8b3b734347c,-72.0,56,723,202.79434125196826,881.7726426116258
1734123512.355149,f8b3b73303e8,08a6f7a1e5c8,-91.0,56,723,202.79434125196826,881.7726426116258
1734123512.8774645,d8bfc0117c7d,20f094118214,-67.0,556,510,202.79434125196826,881.7726426116258
1734123512.8794088,24a1602ccfab,20f094118214,-73.0,744,844,202.79434125196826,881.7726426116258
1734123512.881455,a4cf12fdaea9,20f094118214,-56.0,56,723,202.79434125196826,881.7726426116258
1734123512.8824444,f8b3b732fb6c,20f094118214,-70.0,62,42,202.79434125196826,881.7726426116258
1734123512.8844428,d8bfc0117c7d,a0a3b3ff66b4,-15.0,556,510,202.79434125196826,881.7726426116258
1734123512.8854048,a4cf12fdaea9,d8bfc0117c7d,-60.0,56,723,202.79434125196826,881.7726426116258
1734123512.8874445,24a1602ccfab,a0a3b3ff66b4,-65.0,744,844,202.79434125196826,881.7726426116258
1734123512.8893855,a4cf12fdaea9,24a1602ccfab,-81.0,56,723,202.79434125196826,881.7726426116258
1734123512.8903859,a4cf12fdaea9,a0a3b3ff66b4,-75.0,56,723,202.79434125196826,881.7726426116258
1734123512.8923855,f8b3b732fb6c,d8bfc0117c7d,-70.0,62,42,202.79434125196826,881.7726426116258
1734123512.8933852,f8b3b73303e8,20f094118214,-57.0,56,723,202.79434125196826,881.7726426116258
1734123512.8953843,a4cf12fdaea9,f8b3b73303e8,-14.0,56,723,202.79434125196826,881.7726426116258
1734123512.8963845,f8b3b732fb6c,24a1602ccfab,-77.0,62,42,202.79434125196826,881.7726426116258
1734123512.8973844,d8bfc0117c7d,a0a3b3ff35c0,-74.0,556,510,202.79434125196826,881.7726426116258
1734123512.9024203,24a1602ccfab,a0a3b3ff35c0,-15.0,744,844,202.79434125196826,881.7726426116258
1734123513.1711733,483fda467e7a,20f094118214,-77.0,62,42,202.79434125196826,881.7726426116258
1734123513.1761746,d8bfc0117c7d,483fda467e7a,-83.0,556,510,202.79434125196826,881.7726426116258
1734123513.179155,24a1602ccfab,a0a3b3ff35c0,-15.0,744,844,202.79434125196826,881.7726426116258
1734123513.180129,a4cf12fdaea9,f8b3b73303e8,-14.0,56,723,202.79434125196826,881.7726426116258
1734123513.180129,483fda467e7a,f8b3b732fb6c,-23.0,62,42,202.79434125196826,881.7726426116258
1734123513.1810937,d8bfc0117c7d,a0a3b3ff66b4,-14.0,556,510,202.79434125196826,881.7726426116258
1734123513.1820939,483fda467e7a,08a6f7a1e5c8,-69.0,62,42,202.79434125196826,881.7726426116258
1734123513.1831222,d8bfc0117c7d,08a6f7a1e5c8,-63.0,556,510,202.79434125196826,881.7726426116258
1734123513.1831222,f8b3b73303e8,483fda467e7a,-83.0,56,723,202.79434125196826,881.7726426116258
1734123513.184123,08a6f7a1e5c8,483fda467e7a,-68.0,270,387,202.79434125196826,881.7726426116258
1734123513.185162,a0a3b3ff66b4,08a6f7a1e5c8,-74.0,556,510,202.79434125196826,881.7726426116258
1734123513.1857038,f8b3b732fb6c,08a6f7a1e5c8,-70.0,62,42,202.79434125196826,881.7726426116258
1734123513.2604587,d8bfc0117c7d,20f094118214,-68.0,556,510,202.79434125196826,881.7726426116258
1734123513.2636664,483fda467e7a,20f094118214,-75.0,62,42,202.79434125196826,881.7726426116258
1734123513.2656586,24a1602ccfab,20f094118214,-72.0,744,844,202.79434125196826,881.7726426116258
1734123513.2666595,a4cf12fdaea9,20f094118214,-55.0,56,723,202.79434125196826,881.7726426116258
1734123513.2686546,483fda467e7a,a4cf12fdaea9,-78.0,62,42,202.79434125196826,881.7726426116258
1734123513.270659,d8bfc0117c7d,483fda467e7a,-84.0,556,510,202.79434125196826,881.7726426116258
1734123513.2716281,d8bfc0117c7d,24a1602ccfab,-57.0,556,510,202.79434125196826,881.7726426116258
1734123513.2736661,a4cf12fdaea9,d8bfc0117c7d,-59.0,56,723,202.79434125196826,881.7726426116258
1734123513.2756255,a4cf12fdaea9,483fda467e7a,-87.0,56,723,202.79434125196826,881.7726426116258
1734123513.276626,f8b3b73303e8,20f094118214,-56.0,56,723,202.79434125196826,881.7726426116258
1734123513.2776258,24a1602ccfab,a0a3b3ff35c0,-14.0,744,844,202.79434125196826,881.7726426116258
1734123513.2786245,a4cf12fdaea9,24a1602ccfab,-82.0,56,723,202.79434125196826,881.7726426116258
1734123513.2796197,f8b3b732fb6c,d8bfc0117c7d,-72.0,62,42,202.79434125196826,881.7726426116258
1734123513.2810194,f8b3b732fb6c,483fda467e7a,-17.0,62,42,202.79434125196826,881.7726426116258
1734123513.2816179,f8b3b732fb6c,a4cf12fdaea9,-74.0,62,42,202.79434125196826,881.7726426116258
1734123513.2853477,08a6f7a1e5c8,a4cf12fdaea9,-73.0,270,387,202.79434125196826,881.7726426116258
1734123513.2863696,08a6f7a1e5c8,a0a3b3ff66b4,-76.0,270,387,202.79434125196826,881.7726426116258
1734123513.2873948,f8b3b73303e8,a4cf12fdaea9,-3.0,56,723,202.79434125196826,881.7726426116258
1734123514.101973,d8bfc0117c7d,20f094118214,-67.0,556,510,202.79434125196826,881.7726426116258
1734123514.1059191,a4cf12fdaea9,d8bfc0117c7d,-60.0,56,723,202.79434125196826,881.7726426116258
1734123514.1093585,24a1602ccfab,20f094118214,-77.0,744,844,202.79434125196826,881.7726426116258
1734123514.1127367,a4cf12fdaea9,24a1602ccfab,-81.0,56,723,202.79434125196826,881.7726426116258
1734123514.1147225,d8bfc0117c7d,24a1602ccfab,-55.0,556,510,202.79434125196826,881.7726426116258
1734123514.1177168,f8b3b732fb6c,20f094118214,-69.0,62,42,202.79434125196826,881.7726426116258
1734123514.11972,d8bfc0117c7d,f8b3b732fb6c,-77.0,556,510,202.79434125196826,881.7726426116258
1734123514.1207228,a4cf12fdaea9,f8b3b734347c,-74.0,56,723,202.79434125196826,881.7726426116258
1734123514.1227155,24a1602ccfab,f8b3b734347c,-75.0,744,844,202.79434125196826,881.7726426116258
1734123514.124723,08a6f7a1e5c8,f8b3b732fb6c,-68.0,270,387,202.79434125196826,881.7726426116258
1734123514.1289873,f8b3b732fb6c,483fda467e7a,-17.0,62,42,202.79434125196826,881.7726426116258
1734123514.1300023,a4cf12fdaea9,a0a3b3ff66b4,-74.0,56,723,202.79434125196826,881.7726426116258
1734123514.1310024,d8bfc0117c7d,a0a3b3ff66b4,-13.0,556,510,202.79434125196826,881.7726426116258
1734123514.1320016,a0a3b3ff66b4,d8bfc0117c7d,-3.0,556,510,202.79434125196826,881.7726426116258
1734123514.1330633,a0a3b3ff35c0,f8b3b73303e8,-88.0,744,844,202.79434125196826,881.7726426116258
1734123514.1476798,483fda467e7a,20f094118214,-79.0,62,42,202.79434125196826,881.7726426116258
1734123514.1492114,24a1602ccfab,20f094118214,-78.0,744,844,202.79434125196826,881.7726426116258
1734123514.1502247,a4cf12fdaea9,20f094118214,-55.0,56,723,202.79434125196826,881.7726426116258
1734123514.1512256,a4cf12fdaea9,483fda467e7a,-87.0,56,723,202.79434125196826,881.7726426116258
1734123514.1522253,d8bfc0117c7d,483fda467e7a,-83.0,556,510,202.79434125196826,881.7726426116258
1734123514.1532216,24a1602ccfab,d8bfc0117c7d,-55.0,744,844,202.79434125196826,881.7726426116258
1734123514.1542215,a4cf12fdaea9,24a1602ccfab,-79.0,56,723,202.79434125196826,881.7726426116258
1734123514.1552215,f8b3b734347c,20f094118214,-69.0,441,934,202.79434125196826,881.7726426116258
1734123514.1562216,24a1602ccfab,a0a3b3ff66b4,-65.0,744,844,202.79434125196826,881.7726426116258
1734123514.1602235,d8bfc0117c7d,a0a3b3ff66b4,-14.0,556,510,202.79434125196826,881.7726426116258
1734123514.1612208,a4cf12fdaea9,a0a3b3ff66b4,-72.0,56,723,202.79434125196826,881.7726426116258
1734123514.162254,a4cf12fdaea9,f8b3b73303e8,-14.0,56,723,202.79434125196826,881.7726426116258
1734123514.162254,a0a3b3ff66b4,a0a3b3ff35c0,-67.0,556,510,202.79434125196826,881.7726426116258
1734123514.1632252,f8b3b73303e8,483fda467e7a,-82.0,56,723,202.79434125196826,881.7726426116258
1734123514.1642213,f8b3b73303e8,24a1602ccfab,-79.0,56,723,202.79434125196826,881.7726426116258
1734123514.1652768,f8b3b732fb6c,d8bfc0117c7d,-68.0,62,42,202.79434125196826,881.7726426116258
1734123514.165947,f8b3b732fb6c,a0a3b3ff66b4,-86.0,62,42,202.79434125196826,881.7726426116258
1734123514.176209,f8b3b73303e8,a4cf12fdaea9,-4.0,56,723,202.79434125196826,881.7726426116258
1734123514.1769695,f8b3b73303e8,a0a3b3ff66b4,-72.0,56,723,202.79434125196826,881.7726426116258
1734123514.1779587,a4cf12fdaea9,20f094118214,-56.0,56,723,202.79434125196826,881.7726426116258
1734123514.1789584,24a1602ccfab,20f094118214,-78.0,744,844,202.79434125196826,881.7726426116258
1734123514.1799583,24a1602ccfab,d8bfc0117c7d,-54.0,744,844,202.79434125196826,881.7726426116258
1734123514.1809986,d8bfc0117c7d,24a1602ccfab,-66.0,556,510,202.79434125196826,881.7726426116258
1734123514.1820004,24a1602ccfab,a0a3b3ff35c0,-14.0,744,844,202.79434125196826,881.7726426116258
1734123514.1829855,d8bfc0117c7d,a0a3b3ff35c0,-75.0,556,510,202.79434125196826,881.7726426116258
1734123514.1829855,a0a3b3ff66b4,20f094118214,-78.0,556,510,202.79434125196826,881.7726426116258
1734123514.1839836,a4cf12fdaea9,a0a3b3ff66b4,-75.0,56,723,202.79434125196826,881.7726426116258
1734123514.1849654,08a6f7a1e5c8,a0a3b3ff66b4,-77.0,270,387,202.79434125196826,881.7726426116258
1734123516.8699834,a4cf12fdaea9,20f094118214,-45.0,56,723,202.79434125196826,881.7726426116258
1734123516.8734236,f8b3b73303e8,20f094118214,-55.0,56,723,202.79434125196826,881.7726426116258
1734123516.874513,a4cf12fdaea9,20f094118214,-45.0,56,723,202.79434125196826,881.7726426116258
1734123516.875524,f8b3b73303e8,a4cf12fdaea9,-4.0,56,723,202.79434125196826,881.7726426116258
1734123516.8765593,483fda467e7a,a4cf12fdaea9,-76.0,62,42,202.79434125196826,881.7726426116258
1734123516.87756,d8bfc0117c7d,483fda467e7a,-82.0,556,510,202.79434125196826,881.7726426116258
1734123516.87756,a0a3b3ff35c0,483fda467e7a,-93.0,744,844,202.79434125196826,881.7726426116258
1734123516.878529,a4cf12fdaea9,08a6f7a1e5c8,-80.0,56,723,202.79434125196826,881.7726426116258
1734123516.8795252,483fda467e7a,08a6f7a1e5c8,-68.0,62,42,202.79434125196826,881.7726426116258
1734123516.880529,f8b3b73303e8,d8bfc0117c7d,-59.0,56,723,202.79434125196826,881.7726426116258
1734123516.8815513,f8b3b73303e8,a4cf12fdaea9,-4.0,56,723,202.79434125196826,881.7726426116258
1734123516.8815513,f8b3b73303e8,483fda467e7a,-84.0,56,723,202.79434125196826,881.7726426116258
1734123516.8825233,a4cf12fdaea9,20f094118214,-46.0,56,723,202.79434125196826,881.7726426116258
1734123516.883523,24a1602ccfab,d8bfc0117c7d,-54.0,744,844,202.79434125196826,881.7726426116258
1734123516.883523,f8b3b73303e8,20f094118214,-54.0,56,723,202.79434125196826,881.7726426116258
1734123516.8885212,d8bfc0117c7d,f8b3b73303e8,-65.0,556,510,202.79434125196826,881.7726426116258
1734123516.889521,a4cf12fdaea9,f8b3b73303e8,-14.0,56,723,202.79434125196826,881.7726426116258
1734123516.912459,24a1602ccfab,a0a3b3ff35c0,-14.0,744,844,202.79434125196826,881.7726426116258
1734123516.9129786,a4cf12fdaea9,f8b3b734347c,-74.0,56,723,202.79434125196826,881.7726426116258
1734123516.9140053,d8bfc0117c7d,f8b3b732fb6c,-76.0,556,510,202.79434125196826,881.7726426116258
1734123516.9150255,a4cf12fdaea9,f8b3b732fb6c,-83.0,56,723,202.79434125196826,881.7726426116258
1734123516.9169867,f8b3b73303e8,f8b3b732fb6c,-83.0,56,723,202.79434125196826,881.7726426116258
1734123516.917987,d8bfc0117c7d,20f094118214,-64.0,556,510,202.79434125196826,881.7726426116258
1734123516.9189873,24a1602ccfab,20f094118214,-74.0,744,844,202.79434125196826,881.7726426116258
1734123516.9189873,d8bfc0117c7d,24a1602ccfab,-55.0,556,510,202.79434125196826,881.7726426116258
1734123516.9199886,a4cf12fdaea9,20f094118214,-45.0,56,723,202.79434125196826,881.7726426116258
1734123516.920987,24a1602ccfab,a0a3b3ff35c0,-14.0,744,844,202.79434125196826,881.7726426116258
1734123516.920987,483fda467e7a,f8b3b732fb6c,-22.0,62,42,202.79434125196826,881.7726426116258
1734123516.9219887,f8b3b734347c,f8b3b73303e8,-75.0,441,934,202.79434125196826,881.7726426116258
1734123516.922986,f8b3b73303e8,24a1602ccfab,-79.0,56,723,202.79434125196826,881.7726426116258
1734123516.922986,a0a3b3ff66b4,a4cf12fdaea9,-65.0,556,510,202.79434125196826,881.7726426116258
1734123516.9239876,24a1602ccfab,20f094118214,-75.0,744,844,202.79434125196826,881.7726426116258
1734123516.9249861,08a6f7a1e5c8,20f094118214,-68.0,270,387,202.79434125196826,881.7726426116258
1734123516.9249861,a4cf12fdaea9,20f094118214,-45.0,56,723,202.79434125196826,881.7726426116258
1734123516.9450262,a4cf12fdaea9,a0a3b3ff66b4,-73.0,56,723,202.79434125196826,881.7726426116258
1734123516.9479866,a0a3b3ff66b4,24a1602ccfab,-57.0,556,510,202.79434125196826,881.7726426116258
1734123516.9479866,f8b3b734347c,a4cf12fdaea9,-63.0,441,934,202.79434125196826,881.7726426116258
1734123516.9489865,a0a3b3ff66b4,d8bfc0117c7d,-2.0,556,510,202.79434125196826,881.7726426116258
1734123516.9499886,f8b3b73303e8,24a1602ccfab,-85.0,56,723,202.79434125196826,881.7726426116258
1734123516.9509861,f8b3b73303e8,08a6f7a1e5c8,-91.0,56,723,202.79434125196826,881.7726426116258
1734123516.951986,f8b3b732fb6c,d8bfc0117c7d,-70.0,62,42,202.79434125196826,881.7726426116258
1734123516.951986,d8bfc0117c7d,f8b3b732fb6c,-77.0,556,510,202.79434125196826,881.7726426116258
1734123516.9529865,f8b3b73303e8,f8b3b732fb6c,-86.0,56,723,202.79434125196826,881.7726426116258
1734123516.9539864,f8b3b734347c,f8b3b732fb6c,-87.0,441,934,202.79434125196826,881.7726426116258
1734123516.9539864,a0a3b3ff35c0,f8b3b732fb6c,-83.0,744,844,202.79434125196826,881.7726426116258
1734123516.9549942,f8b3b732fb6c,08a6f7a1e5c8,-70.0,62,42,202.79434125196826,881.7726426116258
1734123516.9559863,f8b3b732fb6c,d8bfc0117c7d,-70.0,62,42,202.79434125196826,881.7726426116258
1734123517.7908483,d8bfc0117c7d,20f094118214,-65.0,556,510,202.79434125196826,881.7726426116258
1734123517.7919085,a4cf12fdaea9,20f094118214,-52.0,56,723,202.79434125196826,881.7726426116258
1734123517.7928474,24a1602ccfab,a4cf12fdaea9,-79.0,744,844,202.79434125196826,881.7726426116258
1734123517.793849,a4cf12fdaea9,d8bfc0117c7d,-59.0,56,723,202.79434125196826,881.7726426116258
1734123517.7948523,f8b3b734347c,20f094118214,-71.0,441,934,202.79434125196826,881.7726426116258
1734123517.7958486,a4cf12fdaea9,f8b3b734347c,-77.0,56,723,202.79434125196826,881.7726426116258
1734123517.7965183,f8b3b73303e8,20f094118214,-54.0,56,723,202.79434125196826,881.7726426116258
1734123517.796848,24a1602ccfab,08a6f7a1e5c8,-84.0,744,844,202.79434125196826,881.7726426116258
1734123517.7978482,a4cf12fdaea9,f8b3b73303e8,-13.0,56,723,202.79434125196826,881.7726426116258
1734123517.7978482,483fda467e7a,a4cf12fdaea9,-77.0,62,42,202.79434125196826,881.7726426116258
1734123517.7988486,d8bfc0117c7d,f8b3b73303e8,-67.0,556,510,202.79434125196826,881.7726426116258
1734123517.799849,f8b3b73303e8,d8bfc0117c7d,-59.0,56,723,202.79434125196826,881.7726426116258
1734123517.8003645,08a6f7a1e5c8,f8b3b734347c,-85.0,270,387,202.79434125196826,881.7726426116258
1734123517.8013716,08a6f7a1e5c8,f8b3b732fb6c,-68.0,270,387,202.79434125196826,881.7726426116258
1734123517.8013716,f8b3b732fb6c,d8bfc0117c7d,-68.0,62,42,202.79434125196826,881.7726426116258
1734123517.802374,f8b3b732fb6c,a4cf12fdaea9,-74.0,62,42,202.79434125196826,881.7726426116258
1734123517.8033714,f8b3b732fb6c,483fda467e7a,-17.0,62,42,202.79434125196826,881.7726426116258
1734123517.8033714,f8b3b734347c,24a1602ccfab,-65.0,441,934,202.79434125196826,881.7726426116258
1734123517.804371,f8b3b734347c,a4cf12fdaea9,-68.0,441,934,202.79434125196826,881.7726426116258
1734123517.877036,a4cf12fdaea9,20f094118214,-50.0,56,723,202.79434125196826,881.7726426116258
1734123517.8799605,a0a3b3ff66b4,a4cf12fdaea9,-65.0,556,510,202.79434125196826,881.7726426116258
1734123517.8806515,a0a3b3ff66b4,24a1602ccfab,-56.0,556,510,202.79434125196826,881.7726426116258
1734123517.8816972,d8bfc0117c7d,20f094118214,-59.0,556,510,202.79434125196826,881.7726426116258
1734123517.8816972,24a1602ccfab,a4cf12fdaea9,-78.0,744,844,202.79434125196826,881.7726426116258
1734123517.8826964,d8bfc0117c7d,a4cf12fdaea9,-59.0,556,510,202.79434125196826,881.7726426116258
1734123517.8836608,24a1602ccfab,a0a3b3ff66b4,-65.0,744,844,202.79434125196826,881.7726426116258
1734123517.8846977,d8bfc0117c7d,a0a3b3ff66b4,-14.0,556,510,202.79434125196826,881.7726426116258
1734123517.8846977,d8bfc0117c7d,24a1602ccfab,-59.0,556,510,202.79434125196826,881.7726426116258
1734123517.8856688,24a1602ccfab,a0a3b3ff35c0,-15.0,744,844,202.79434125196826,881.7726426116258
1734123517.8866608,483fda467e7a,f8b3b732fb6c,-26.0,62,42,202.79434125196826,881.7726426116258
1734123517.8866608,a0a3b3ff66b4,a0a3b3ff35c0,-67.0,556,510,202.79434125196826,881.7726426116258
1734123517.89066,a0a3b3ff35c0,a0a3b3ff66b4,-70.0,744,844,202.79434125196826,881.7726426116258
1734123517.8916602,f8b3b73303e8,20f094118214,-53.0,56,723,202.79434125196826,881.7726426116258
1734123518.7188368,a4cf12fdaea9,20f094118214,-54.0,56,723,202.79434125196826,881.7726426116258
1734123518.7238307,d8bfc0117c7d,20f094118214,-66.0,556,510,202.79434125196826,881.7726426116258
