timestamp,monitor_mac,target_mac,rssi,anchor_position_x,anchor_position_y,target_position_x,target_position_y
1734124658.7417428,483fda467e7a,24a1602ccfab,-85.0,62,42,201.16038199089053,873.6028463062362
1734124658.742742,a4cf12fdaea9,342eb61ec446,-42.0,56,723,201.16038199089053,873.6028463062362
1734124658.7437665,f8b3b73303e8,d8bfc0117c7d,-66.0,56,723,201.16038199089053,873.6028463062362
1734124658.74478,f8b3b734347c,24a1602ccfab,-67.0,441,934,201.16038199089053,873.6028463062362
1734124658.74478,a4cf12fdaea9,24a1602ccfab,-77.0,56,723,201.16038199089053,873.6028463062362
1734124658.7457693,08a6f7a1e5c8,483fda467e7a,-67.0,270,387,201.16038199089053,873.6028463062362
1734124658.7467382,f8b3b734347c,d8bfc0117c7d,-75.0,441,934,201.16038199089053,873.6028463062362
1734124658.7477396,f8b3b734347c,483fda467e7a,-90.0,441,934,201.16038199089053,873.6028463062362
1734124658.752743,a4cf12fdaea9,342eb61ec446,-47.0,56,723,201.16038199089053,873.6028463062362
1734124658.7984185,d8bfc0117c7d,342eb61ec446,-69.0,556,510,201.16038199089053,873.6028463062362
1734124658.7996807,24a1602ccfab,d8bfc0117c7d,-60.0,744,844,201.16038199089053,873.6028463062362
1734124658.8006792,a4cf12fdaea9,d8bfc0117c7d,-77.0,56,723,201.16038199089053,873.6028463062362
1734124658.8017135,483fda467e7a,342eb61ec446,-69.0,62,42,201.16038199089053,873.6028463062362
1734124658.8027148,d8bfc0117c7d,483fda467e7a,-84.0,556,510,201.16038199089053,873.6028463062362
1734124658.8037133,f8b3b73303e8,a4cf12fdaea9,-3.0,56,723,201.16038199089053,873.6028463062362
1734124658.8037133,f8b3b73303e8,d8bfc0117c7d,-69.0,56,723,201.16038199089053,873.6028463062362
1734124658.8047118,f8b3b73303e8,483fda467e7a,-88.0,56,723,201.16038199089053,873.6028463062362
1734124658.8056786,f8b3b732fb6c,d8bfc0117c7d,-70.0,62,42,201.16038199089053,873.6028463062362
1734124658.8066785,08a6f7a1e5c8,483fda467e7a,-68.0,270,387,201.16038199089053,873.6028463062362
1734124658.8077035,f8b3b734347c,483fda467e7a,-93.0,441,934,201.16038199089053,873.6028463062362
1734124658.808707,f8b3b732fb6c,483fda467e7a,-18.0,62,42,201.16038199089053,873.6028463062362
1734124658.808707,a4cf12fdaea9,342eb61ec446,-43.0,56,723,201.16038199089053,873.6028463062362
1734124658.8097124,f8b3b73303e8,a4cf12fdaea9,-3.0,56,723,201.16038199089053,873.6028463062362
1734124658.8136802,f8b3b732fb6c,483fda467e7a,-17.0,62,42,201.16038199089053,873.6028463062362
1734124658.8257296,d8bfc0117c7d,342eb61ec446,-68.0,556,510,201.16038199089053,873.6028463062362
1734124658.8267188,d8bfc0117c7d,483fda467e7a,-75.0,556,510,201.16038199089053,873.6028463062362
1734124658.8422732,a4cf12fdaea9,342eb61ec446,-42.0,56,723,201.16038199089053,873.6028463062362
1734124658.8432965,483fda467e7a,d8bfc0117c7d,-70.0,62,42,201.16038199089053,873.6028463062362
1734124658.8443203,a4cf12fdaea9,d8bfc0117c7d,-60.0,56,723,201.16038199089053,873.6028463062362
1734124658.8443203,a4cf12fdaea9,342eb61ec446,-43.0,56,723,201.16038199089053,873.6028463062362
1734124658.8483202,483fda467e7a,a4cf12fdaea9,-86.0,62,42,201.16038199089053,873.6028463062362
1734124658.8483202,d8bfc0117c7d,a4cf12fdaea9,-66.0,556,510,201.16038199089053,873.6028463062362
1734124658.8493218,f8b3b73303e8,d8bfc0117c7d,-67.0,56,723,201.16038199089053,873.6028463062362
1734124658.8502827,f8b3b73303e8,a4cf12fdaea9,-3.0,56,723,201.16038199089053,873.6028463062362
1734124658.8512821,a0a3b3ff35c0,a4cf12fdaea9,-79.0,744,844,201.16038199089053,873.6028463062362
1734124658.8522813,f8b3b73303e8,a4cf12fdaea9,-4.0,56,723,201.16038199089053,873.6028463062362
1734124658.8522813,24a1602ccfab,342eb61ec446,-80.0,744,844,201.16038199089053,873.6028463062362
1734124658.8532815,a4cf12fdaea9,342eb61ec446,-43.0,56,723,201.16038199089053,873.6028463062362
1734124658.8532815,d8bfc0117c7d,342eb61ec446,-68.0,556,510,201.16038199089053,873.6028463062362
1734124658.854282,a4cf12fdaea9,d8bfc0117c7d,-65.0,56,723,201.16038199089053,873.6028463062362
1734124658.854282,f8b3b73303e8,d8bfc0117c7d,-63.0,56,723,201.16038199089053,873.6028463062362
1734124658.8552816,a0a3b3ff66b4,d8bfc0117c7d,-3.0,556,510,201.16038199089053,873.6028463062362
1734124658.8552816,f8b3b732fb6c,a4cf12fdaea9,-78.0,62,42,201.16038199089053,873.6028463062362
1734124658.8869765,f8b3b734347c,d8bfc0117c7d,-74.0,441,934,201.16038199089053,873.6028463062362
1734124658.8890128,08a6f7a1e5c8,a4cf12fdaea9,-73.0,270,387,201.16038199089053,873.6028463062362
1734124658.8890128,08a6f7a1e5c8,d8bfc0117c7d,-69.0,270,387,201.16038199089053,873.6028463062362
1734124658.8899856,a4cf12fdaea9,342eb61ec446,-41.0,56,723,201.16038199089053,873.6028463062362
1734124658.8909867,d8bfc0117c7d,342eb61ec446,-69.0,556,510,201.16038199089053,873.6028463062362
1734124658.8920257,d8bfc0117c7d,a4cf12fdaea9,-64.0,556,510,201.16038199089053,873.6028463062362
1734124658.893017,a4cf12fdaea9,483fda467e7a,-95.0,56,723,201.16038199089053,873.6028463062362
1734124658.8932881,483fda467e7a,a4cf12fdaea9,-87.0,62,42,201.16038199089053,873.6028463062362
1734124658.8942988,24a1602ccfab,a4cf12fdaea9,-78.0,744,844,201.16038199089053,873.6028463062362
1734124658.8952987,f8b3b73303e8,a4cf12fdaea9,-3.0,56,723,201.16038199089053,873.6028463062362
1734124658.8952987,08a6f7a1e5c8,483fda467e7a,-67.0,270,387,201.16038199089053,873.6028463062362
1734124658.896297,a4cf12fdaea9,342eb61ec446,-42.0,56,723,201.16038199089053,873.6028463062362
1734124658.8972986,f8b3b732fb6c,483fda467e7a,-18.0,62,42,201.16038199089053,873.6028463062362
1734124658.8972986,f8b3b732fb6c,d8bfc0117c7d,-72.0,62,42,201.16038199089053,873.6028463062362
1734124658.8982968,a4cf12fdaea9,d8bfc0117c7d,-63.0,56,723,201.16038199089053,873.6028463062362
1734124658.899299,f8b3b734347c,24a1602ccfab,-66.0,441,934,201.16038199089053,873.6028463062362
1734124658.899299,f8b3b73303e8,a4cf12fdaea9,-3.0,56,723,201.16038199089053,873.6028463062362
1734124658.931628,a0a3b3ff35c0,24a1602ccfab,-8.0,744,844,201.16038199089053,873.6028463062362
1734124658.933186,a0a3b3ff35c0,d8bfc0117c7d,-64.0,744,844,201.16038199089053,873.6028463062362
1734124658.9342232,f8b3b73303e8,a4cf12fdaea9,-3.0,56,723,201.16038199089053,873.6028463062362
1734124658.9342232,a4cf12fdaea9,342eb61ec446,-42.0,56,723,201.16038199089053,873.6028463062362
1734124658.935225,d8bfc0117c7d,24a1602ccfab,-59.0,556,510,201.16038199089053,873.6028463062362
1734124658.9365757,a4cf12fdaea9,d8bfc0117c7d,-63.0,56,723,201.16038199089053,873.6028463062362
1734124658.937185,f8b3b73303e8,d8bfc0117c7d,-61.0,56,723,201.16038199089053,873.6028463062362
1734124658.938184,f8b3b732fb6c,d8bfc0117c7d,-71.0,62,42,201.16038199089053,873.6028463062362
1734124658.938184,483fda467e7a,342eb61ec446,-68.0,62,42,201.16038199089053,873.6028463062362
1734124658.939184,a0a3b3ff66b4,483fda467e7a,-81.0,556,510,201.16038199089053,873.6028463062362
1734124658.9401839,24a1602ccfab,d8bfc0117c7d,-59.0,744,844,201.16038199089053,873.6028463062362
1734124658.9401839,d8bfc0117c7d,483fda467e7a,-74.0,556,510,201.16038199089053,873.6028463062362
1734124658.9411857,d8bfc0117c7d,342eb61ec446,-68.0,556,510,201.16038199089053,873.6028463062362
1734124658.9421842,a4cf12fdaea9,d8bfc0117c7d,-61.0,56,723,201.16038199089053,873.6028463062362
1734124658.9421842,d8bfc0117c7d,a4cf12fdaea9,-60.0,556,510,201.16038199089053,873.6028463062362
1734124658.9431844,483fda467e7a,342eb61ec446,-67.0,62,42,201.16038199089053,873.6028463062362
1734124658.9431844,f8b3b73303e8,483fda467e7a,-89.0,56,723,201.16038199089053,873.6028463062362
1734124658.9754157,f8b3b734347c,483fda467e7a,-92.0,441,934,201.16038199089053,873.6028463062362
1734124658.9772956,a4cf12fdaea9,342eb61ec446,-43.0,56,723,201.16038199089053,873.6028463062362
1734124658.9783063,a4cf12fdaea9,342eb61ec446,-42.0,56,723,201.16038199089053,873.6028463062362
1734124658.9793413,d8bfc0117c7d,342eb61ec446,-66.0,556,510,201.16038199089053,873.6028463062362
1734124658.9793413,a4cf12fdaea9,d8bfc0117c7d,-60.0,56,723,201.16038199089053,873.6028463062362
1734124658.9803054,f8b3b732fb6c,d8bfc0117c7d,-66.0,62,42,201.16038199089053,873.6028463062362
1734124658.9813304,f8b3b73303e8,a4cf12fdaea9,-2.0,56,723,201.16038199089053,873.6028463062362
1734124658.9813304,f8b3b73303e8,a4cf12fdaea9,-4.0,56,723,201.16038199089053,873.6028463062362
1734124658.9823158,f8b3b73303e8,d8bfc0117c7d,-60.0,56,723,201.16038199089053,873.6028463062362
1734124658.9833057,a0a3b3ff35c0,d8bfc0117c7d,-64.0,744,844,201.16038199089053,873.6028463062362
1734124658.9833057,f8b3b732fb6c,d8bfc0117c7d,-71.0,62,42,201.16038199089053,873.6028463062362
1734124658.9843354,08a6f7a1e5c8,483fda467e7a,-66.0,270,387,201.16038199089053,873.6028463062362
1734124658.9853055,f8b3b732fb6c,483fda467e7a,-18.0,62,42,201.16038199089053,873.6028463062362
1734124658.9853055,f8b3b732fb6c,483fda467e7a,-17.0,62,42,201.16038199089053,873.6028463062362
1734124658.9893053,d8bfc0117c7d,a4cf12fdaea9,-62.0,556,510,201.16038199089053,873.6028463062362
1734124658.990306,24a1602ccfab,342eb61ec446,-79.0,744,844,201.16038199089053,873.6028463062362
1734124658.9913094,24a1602ccfab,a4cf12fdaea9,-98.0,744,844,201.16038199089053,873.6028463062362
1734124659.0096855,a4cf12fdaea9,24a1602ccfab,-75.0,56,723,201.16038199089053,873.6028463062362
1734124659.0105631,24a1602ccfab,d8bfc0117c7d,-58.0,744,844,201.16038199089053,873.6028463062362
1734124659.0116012,a0a3b3ff66b4,a4cf12fdaea9,-66.0,556,510,201.16038199089053,873.6028463062362
1734124659.0116012,d8bfc0117c7d,24a1602ccfab,-58.0,556,510,201.16038199089053,873.6028463062362
1734124659.0125928,f8b3b732fb6c,483fda467e7a,-19.0,62,42,201.16038199089053,873.6028463062362
1734124659.0135632,f8b3b732fb6c,a4cf12fdaea9,-82.0,62,42,201.16038199089053,873.6028463062362
1734124659.0145977,a0a3b3ff66b4,24a1602ccfab,-54.0,556,510,201.16038199089053,873.6028463062362
1734124659.0145977,a4cf12fdaea9,342eb61ec446,-42.0,56,723,201.16038199089053,873.6028463062362
1734124659.015562,d8bfc0117c7d,342eb61ec446,-70.0,556,510,201.16038199089053,873.6028463062362
1734124659.0165627,24a1602ccfab,a4cf12fdaea9,-76.0,744,844,201.16038199089053,873.6028463062362
1734124659.0165627,a4cf12fdaea9,d8bfc0117c7d,-63.0,56,723,201.16038199089053,873.6028463062362
1734124659.0205958,d8bfc0117c7d,24a1602ccfab,-59.0,556,510,201.16038199089053,873.6028463062362
1734124659.0215635,f8b3b734347c,a4cf12fdaea9,-66.0,441,934,201.16038199089053,873.6028463062362
1734124659.0225637,f8b3b734347c,24a1602ccfab,-68.0,441,934,201.16038199089053,873.6028463062362
1734124659.0583375,a4cf12fdaea9,342eb61ec446,-42.0,56,723,201.16038199089053,873.6028463062362
1734124659.0603456,d8bfc0117c7d,a4cf12fdaea9,-61.0,556,510,201.16038199089053,873.6028463062362
1734124659.0607593,f8b3b734347c,a4cf12fdaea9,-66.0,441,934,201.16038199089053,873.6028463062362
1734124659.0617723,f8b3b73303e8,a4cf12fdaea9,-2.0,56,723,201.16038199089053,873.6028463062362
1734124659.062773,483fda467e7a,342eb61ec446,-68.0,62,42,201.16038199089053,873.6028463062362
1734124659.0637724,a4cf12fdaea9,342eb61ec446,-42.0,56,723,201.16038199089053,873.6028463062362
1734124659.0647724,483fda467e7a,a4cf12fdaea9,-84.0,62,42,201.16038199089053,873.6028463062362
1734124659.0658064,a4cf12fdaea9,483fda467e7a,-94.0,56,723,201.16038199089053,873.6028463062362
1734124659.066798,d8bfc0117c7d,342eb61ec446,-73.0,556,510,201.16038199089053,873.6028463062362
1734124659.0678003,a4cf12fdaea9,d8bfc0117c7d,-61.0,56,723,201.16038199089053,873.6028463062362
1734124659.0687962,d8bfc0117c7d,a4cf12fdaea9,-61.0,556,510,201.16038199089053,873.6028463062362
1734124659.0687962,483fda467e7a,d8bfc0117c7d,-75.0,62,42,201.16038199089053,873.6028463062362
1734124659.0697777,d8bfc0117c7d,24a1602ccfab,-56.0,556,510,201.16038199089053,873.6028463062362
1734124659.070795,f8b3b732fb6c,483fda467e7a,-18.0,62,42,201.16038199089053,873.6028463062362
1734124659.070795,a4cf12fdaea9,342eb61ec446,-42.0,56,723,201.16038199089053,873.6028463062362
1734124659.0717702,f8b3b732fb6c,d8bfc0117c7d,-71.0,62,42,201.16038199089053,873.6028463062362
1734124659.07277,24a1602ccfab,342eb61ec446,-80.0,744,844,201.16038199089053,873.6028463062362
1734124659.1027403,24a1602ccfab,d8bfc0117c7d,-58.0,744,844,201.16038199089053,873.6028463062362
1734124659.1043923,483fda467e7a,342eb61ec446,-67.0,62,42,201.16038199089053,873.6028463062362
1734124659.1053994,a4cf12fdaea9,483fda467e7a,-95.0,56,723,201.16038199089053,873.6028463062362
1734124659.106432,d8bfc0117c7d,24a1602ccfab,-59.0,556,510,201.16038199089053,873.6028463062362
1734124659.1074338,483fda467e7a,d8bfc0117c7d,-75.0,62,42,201.16038199089053,873.6028463062362
1734124659.1074338,f8b3b732fb6c,483fda467e7a,-18.0,62,42,201.16038199089053,873.6028463062362
1734124659.1084046,f8b3b73303e8,d8bfc0117c7d,-60.0,56,723,201.16038199089053,873.6028463062362
1734124659.109399,f8b3b73303e8,a4cf12fdaea9,-2.0,56,723,201.16038199089053,873.6028463062362
1734124659.1104007,a4cf12fdaea9,342eb61ec446,-42.0,56,723,201.16038199089053,873.6028463062362
1734124659.111398,a4cf12fdaea9,342eb61ec446,-43.0,56,723,201.16038199089053,873.6028463062362
1734124659.111398,d8bfc0117c7d,483fda467e7a,-84.0,556,510,201.16038199089053,873.6028463062362
1734124659.1123977,d8bfc0117c7d,24a1602ccfab,-61.0,556,510,201.16038199089053,873.6028463062362
1734124659.1133976,d8bfc0117c7d,a4cf12fdaea9,-62.0,556,510,201.16038199089053,873.6028463062362
1734124659.1133976,d8bfc0117c7d,342eb61ec446,-73.0,556,510,201.16038199089053,873.6028463062362
1734124659.1144042,24a1602ccfab,342eb61ec446,-79.0,744,844,201.16038199089053,873.6028463062362
1734124659.1153975,f8b3b732fb6c,d8bfc0117c7d,-67.0,62,42,201.16038199089053,873.6028463062362
1734124659.1153975,f8b3b73303e8,d8bfc0117c7d,-60.0,56,723,201.16038199089053,873.6028463062362
1734124659.142793,a4cf12fdaea9,342eb61ec446,-42.0,56,723,201.16038199089053,873.6028463062362
1734124659.1444669,f8b3b73303e8,24a1602ccfab,-78.0,56,723,201.16038199089053,873.6028463062362
1734124659.1454778,f8b3b734347c,a4cf12fdaea9,-65.0,441,934,201.16038199089053,873.6028463062362
1734124659.1465135,a0a3b3ff66b4,24a1602ccfab,-56.0,556,510,201.16038199089053,873.6028463062362
1734124659.1465135,a0a3b3ff35c0,24a1602ccfab,-10.0,744,844,201.16038199089053,873.6028463062362
1734124659.1475163,a0a3b3ff66b4,a4cf12fdaea9,-68.0,556,510,201.16038199089053,873.6028463062362
1734124659.1484747,a4cf12fdaea9,342eb61ec446,-43.0,56,723,201.16038199089053,873.6028463062362
1734124659.1495147,d8bfc0117c7d,342eb61ec446,-71.0,556,510,201.16038199089053,873.6028463062362
1734124659.1495147,f8b3b73303e8,a4cf12fdaea9,-4.0,56,723,201.16038199089053,873.6028463062362
1734124659.1505086,08a6f7a1e5c8,d8bfc0117c7d,-70.0,270,387,201.16038199089053,873.6028463062362
1734124659.1514764,a4cf12fdaea9,342eb61ec446,-43.0,56,723,201.16038199089053,873.6028463062362
1734124659.1525085,24a1602ccfab,d8bfc0117c7d,-58.0,744,844,201.16038199089053,873.6028463062362
1734124659.1525085,f8b3b73303e8,a4cf12fdaea9,-3.0,56,723,201.16038199089053,873.6028463062362
1734124659.1534767,483fda467e7a,342eb61ec446,-68.0,62,42,201.16038199089053,873.6028463062362
1734124659.1545076,a4cf12fdaea9,483fda467e7a,-93.0,56,723,201.16038199089053,873.6028463062362
1734124659.1545076,d8bfc0117c7d,483fda467e7a,-85.0,556,510,201.16038199089053,873.6028463062362
1734124659.2303565,483fda467e7a,342eb61ec446,-66.0,62,42,201.16038199089053,873.6028463062362
1734124659.2352974,d8bfc0117c7d,342eb61ec446,-72.0,556,510,201.16038199089053,873.6028463062362
1734124659.239296,483fda467e7a,d8bfc0117c7d,-75.0,62,42,201.16038199089053,873.6028463062362
1734124659.2422943,a4cf12fdaea9,342eb61ec446,-43.0,56,723,201.16038199089053,873.6028463062362
1734124659.24422,a4cf12fdaea9,483fda467e7a,-91.0,56,723,201.16038199089053,873.6028463062362
1734124659.24726,24a1602ccfab,483fda467e7a,-92.0,744,844,201.16038199089053,873.6028463062362
1734124659.2482517,a4cf12fdaea9,d8bfc0117c7d,-60.0,56,723,201.16038199089053,873.6028463062362
1734124659.2502518,f8b3b732fb6c,483fda467e7a,-18.0,62,42,201.16038199089053,873.6028463062362
1734124659.2542133,f8b3b734347c,483fda467e7a,-89.0,441,934,201.16038199089053,873.6028463062362
1734124659.256244,f8b3b734347c,24a1602ccfab,-66.0,441,934,201.16038199089053,873.6028463062362
1734124659.2572448,f8b3b73303e8,483fda467e7a,-86.0,56,723,201.16038199089053,873.6028463062362
1734124659.258213,a0a3b3ff35c0,24a1602ccfab,-10.0,744,844,201.16038199089053,873.6028463062362
1734124659.2592826,f8b3b734347c,a4cf12fdaea9,-64.0,441,934,201.16038199089053,873.6028463062362
1734124659.2603395,f8b3b732fb6c,d8bfc0117c7d,-70.0,62,42,201.16038199089053,873.6028463062362
1734124659.2613528,24a1602ccfab,342eb61ec446,-80.0,744,844,201.16038199089053,873.6028463062362
1734124659.262353,a4cf12fdaea9,24a1602ccfab,-75.0,56,723,201.16038199089053,873.6028463062362
1734124659.2633533,24a1602ccfab,d8bfc0117c7d,-57.0,744,844,201.16038199089053,873.6028463062362
1734124659.2714322,a0a3b3ff35c0,d8bfc0117c7d,-63.0,744,844,201.16038199089053,873.6028463062362
1734124659.2723517,f8b3b732fb6c,483fda467e7a,-17.0,62,42,201.16038199089053,873.6028463062362
1734124659.273353,f8b3b73303e8,24a1602ccfab,-77.0,56,723,201.16038199089053,873.6028463062362
1734124659.2743528,f8b3b73303e8,a4cf12fdaea9,-3.0,56,723,201.16038199089053,873.6028463062362
1734124659.2753937,f8b3b732fb6c,483fda467e7a,-17.0,62,42,201.16038199089053,873.6028463062362
1734124659.2753937,a0a3b3ff66b4,24a1602ccfab,-55.0,556,510,201.16038199089053,873.6028463062362
1734124659.2764616,f8b3b734347c,24a1602ccfab,-67.0,441,934,201.16038199089053,873.6028463062362
1734124659.2774704,a4cf12fdaea9,d8bfc0117c7d,-60.0,56,723,201.16038199089053,873.6028463062362
1734124659.2784705,d8bfc0117c7d,24a1602ccfab,-60.0,556,510,201.16038199089053,873.6028463062362
1734124659.278875,483fda467e7a,342eb61ec446,-68.0,62,42,201.16038199089053,873.6028463062362
1734124659.2798846,a4cf12fdaea9,483fda467e7a,-93.0,56,723,201.16038199089053,873.6028463062362
1734124659.2809165,a4cf12fdaea9,d8bfc0117c7d,-60.0,56,723,201.16038199089053,873.6028463062362
1734124659.284885,f8b3b73303e8,483fda467e7a,-87.0,56,723,201.16038199089053,873.6028463062362
1734124659.284885,a0a3b3ff66b4,d8bfc0117c7d,-3.0,556,510,201.16038199089053,873.6028463062362
1734124659.2858963,f8b3b73303e8,a4cf12fdaea9,-3.0,56,723,201.16038199089053,873.6028463062362
1734124659.2868843,f8b3b73303e8,d8bfc0117c7d,-60.0,56,723,201.16038199089053,873.6028463062362
1734124659.287914,a0a3b3ff35c0,d8bfc0117c7d,-65.0,744,844,201.16038199089053,873.6028463062362
1734124659.3191762,d8bfc0117c7d,342eb61ec446,-70.0,556,510,201.16038199089053,873.6028463062362
1734124659.3201773,f8b3b73303e8,d8bfc0117c7d,-60.0,56,723,201.16038199089053,873.6028463062362
1734124659.3211927,a4cf12fdaea9,342eb61ec446,-46.0,56,723,201.16038199089053,873.6028463062362
1734124659.3221765,d8bfc0117c7d,a4cf12fdaea9,-61.0,556,510,201.16038199089053,873.6028463062362
1734124659.323174,a4cf12fdaea9,d8bfc0117c7d,-59.0,56,723,201.16038199089053,873.6028463062362
1734124659.3237655,a0a3b3ff35c0,a4cf12fdaea9,-78.0,744,844,201.16038199089053,873.6028463062362
1734124659.324805,a0a3b3ff66b4,d8bfc0117c7d,-4.0,556,510,201.16038199089053,873.6028463062362
1734124659.324805,a0a3b3ff66b4,a4cf12fdaea9,-70.0,556,510,201.16038199089053,873.6028463062362
1734124659.3257756,f8b3b732fb6c,483fda467e7a,-17.0,62,42,201.16038199089053,873.6028463062362
1734124659.3267753,f8b3b734347c,a4cf12fdaea9,-65.0,441,934,201.16038199089053,873.6028463062362
1734124659.327803,f8b3b73303e8,a4cf12fdaea9,-4.0,56,723,201.16038199089053,873.6028463062362
1734124659.327803,d8bfc0117c7d,342eb61ec446,-69.0,556,510,201.16038199089053,873.6028463062362
1734124659.3287878,a4cf12fdaea9,342eb61ec446,-42.0,56,723,201.16038199089053,873.6028463062362
1734124659.3287878,d8bfc0117c7d,a4cf12fdaea9,-60.0,556,510,201.16038199089053,873.6028463062362
1734124659.3302784,f8b3b732fb6c,d8bfc0117c7d,-71.0,62,42,201.16038199089053,873.6028463062362
1734124659.3307743,f8b3b732fb6c,483fda467e7a,-17.0,62,42,201.16038199089053,873.6028463062362
1734124659.3307743,f8b3b734347c,a4cf12fdaea9,-65.0,441,934,201.16038199089053,873.6028463062362
1734124659.3496327,08a6f7a1e5c8,483fda467e7a,-68.0,270,387,201.16038199089053,873.6028463062362
1734124659.3503149,f8b3b73303e8,d8bfc0117c7d,-60.0,56,723,201.16038199089053,873.6028463062362
1734124659.3513417,a0a3b3ff66b4,a4cf12fdaea9,-71.0,556,510,201.16038199089053,873.6028463062362
1734124659.352376,a4cf12fdaea9,342eb61ec446,-42.0,56,723,201.16038199089053,873.6028463062362
1734124659.3533528,d8bfc0117c7d,342eb61ec446,-71.0,556,510,201.16038199089053,873.6028463062362
1734124659.3533528,a4cf12fdaea9,d8bfc0117c7d,-60.0,56,723,201.16038199089053,873.6028463062362
1734124659.3543437,483fda467e7a,342eb61ec446,-68.0,62,42,201.16038199089053,873.6028463062362
1734124659.3553662,d8bfc0117c7d,483fda467e7a,-83.0,556,510,201.16038199089053,873.6028463062362
1734124659.3563433,f8b3b73303e8,a4cf12fdaea9,-3.0,56,723,201.16038199089053,873.6028463062362
1734124659.3573446,08a6f7a1e5c8,a4cf12fdaea9,-70.0,270,387,201.16038199089053,873.6028463062362
1734124659.3573446,f8b3b73303e8,d8bfc0117c7d,-60.0,56,723,201.16038199089053,873.6028463062362
1734124659.358389,a0a3b3ff66b4,24a1602ccfab,-55.0,556,510,201.16038199089053,873.6028463062362
1734124659.397231,d8bfc0117c7d,342eb61ec446,-69.0,556,510,201.16038199089053,873.6028463062362
1734124659.4241726,a4cf12fdaea9,342eb61ec446,-43.0,56,723,201.16038199089053,873.6028463062362
1734124659.425229,a4cf12fdaea9,d8bfc0117c7d,-61.0,56,723,201.16038199089053,873.6028463062362
1734124659.4260688,d8bfc0117c7d,24a1602ccfab,-58.0,556,510,201.16038199089053,873.6028463062362
1734124659.4270809,08a6f7a1e5c8,a4cf12fdaea9,-71.0,270,387,201.16038199089053,873.6028463062362
1734124659.4280782,f8b3b732fb6c,483fda467e7a,-17.0,62,42,201.16038199089053,873.6028463062362
1734124659.4290786,f8b3b732fb6c,a4cf12fdaea9,-73.0,62,42,201.16038199089053,873.6028463062362
1734124659.4300783,f8b3b734347c,a4cf12fdaea9,-63.0,441,934,201.16038199089053,873.6028463062362
1734124659.4310799,a0a3b3ff35c0,d8bfc0117c7d,-64.0,744,844,201.16038199089053,873.6028463062362
1734124659.4321146,f8b3b73303e8,d8bfc0117c7d,-61.0,56,723,201.16038199089053,873.6028463062362
1734124659.4321146,f8b3b73303e8,a4cf12fdaea9,-3.0,56,723,201.16038199089053,873.6028463062362
1734124659.6453235,a4cf12fdaea9,342eb61ec446,-41.0,56,723,201.16038199089053,873.6028463062362
1734124659.6513112,24a1602ccfab,a4cf12fdaea9,-75.0,744,844,201.16038199089053,873.6028463062362
1734124659.6534023,24a1602ccfab,d8bfc0117c7d,-58.0,744,844,201.16038199089053,873.6028463062362
1734124659.6544201,d8bfc0117c7d,a4cf12fdaea9,-60.0,556,510,201.16038199089053,873.6028463062362
1734124659.6554298,483fda467e7a,a4cf12fdaea9,-86.0,62,42,201.16038199089053,873.6028463062362
1734124659.6564329,483fda467e7a,08a6f7a1e5c8,-67.0,62,42,201.16038199089053,873.6028463062362
1734124659.6574323,24a1602ccfab,a0a3b3ff66b4,-64.0,744,844,201.16038199089053,873.6028463062362
1734124659.6584365,a4cf12fdaea9,f8b3b734347c,-72.0,56,723,201.16038199089053,873.6028463062362
1734124659.6614304,d8bfc0117c7d,a0a3b3ff66b4,-15.0,556,510,201.16038199089053,873.6028463062362
1734124659.6624284,f8b3b734347c,a4cf12fdaea9,-65.0,441,934,201.16038199089053,873.6028463062362
1734124659.6634305,f8b3b73303e8,342eb61ec446,-52.0,56,723,201.16038199089053,873.6028463062362
1734124659.6644666,483fda467e7a,f8b3b732fb6c,-23.0,62,42,201.16038199089053,873.6028463062362
1734124659.6654668,a4cf12fdaea9,f8b3b73303e8,-14.0,56,723,201.16038199089053,873.6028463062362
1734124659.6654668,f8b3b73303e8,a4cf12fdaea9,-3.0,56,723,201.16038199089053,873.6028463062362
1734124659.6664333,a0a3b3ff35c0,342eb61ec446,-78.0,744,844,201.16038199089053,873.6028463062362
1734124659.6674304,f8b3b732fb6c,a0a3b3ff35c0,-82.0,62,42,201.16038199089053,873.6028463062362
1734124660.117218,483fda467e7a,342eb61ec446,-69.0,62,42,201.16038199089053,873.6028463062362
1734124660.1181839,a4cf12fdaea9,342eb61ec446,-42.0,56,723,201.16038199089053,873.6028463062362
1734124660.1191509,483fda467e7a,d8bfc0117c7d,-75.0,62,42,201.16038199089053,873.6028463062362
1734124660.1201508,d8bfc0117c7d,483fda467e7a,-83.0,556,510,201.16038199089053,873.6028463062362
1734124660.121153,a4cf12fdaea9,342eb61ec446,-42.0,56,723,201.16038199089053,873.6028463062362
1734124660.1221528,d8bfc0117c7d,a4cf12fdaea9,-60.0,556,510,201.16038199089053,873.6028463062362
1734124660.123153,24a1602ccfab,483fda467e7a,-92.0,744,844,201.16038199089053,873.6028463062362
1734124660.123153,a4cf12fdaea9,483fda467e7a,-96.0,56,723,201.16038199089053,873.6028463062362
1734124660.1241508,f8b3b73303e8,342eb61ec446,-52.0,56,723,201.16038199089053,873.6028463062362
1734124660.1251512,a4cf12fdaea9,f8b3b73303e8,-13.0,56,723,201.16038199089053,873.6028463062362
1734124660.1261513,24a1602ccfab,d8bfc0117c7d,-57.0,744,844,201.16038199089053,873.6028463062362
