timestamp,monitor_mac,target_mac,rssi,anchor_position_x,anchor_position_y,target_position_x,target_position_y
1734123387.0106492,08a6f7a1e5c8,20f094118214,-72.0,270,387,202.73647186147178,880.4280303030304
1734123387.0106492,a4cf12fdaea9,f8b3b73303e8,-15.0,56,723,202.73647186147178,880.4280303030304
1734123387.0116484,a0a3b3ff66b4,20f094118214,-75.0,556,510,202.73647186147178,880.4280303030304
1734123387.0116484,d8bfc0117c7d,a0a3b3ff66b4,-14.0,556,510,202.73647186147178,880.4280303030304
1734123387.012648,a4cf12fdaea9,a0a3b3ff66b4,-78.0,56,723,202.73647186147178,880.4280303030304
1734123387.012648,a0a3b3ff66b4,d8bfc0117c7d,-4.0,556,510,202.73647186147178,880.4280303030304
1734123387.0136538,f8b3b734347c,f8b3b73303e8,-77.0,441,934,202.73647186147178,880.4280303030304
1734123387.0136538,f8b3b73303e8,08a6f7a1e5c8,-87.0,56,723,202.73647186147178,880.4280303030304
1734123387.014647,f8b3b73303e8,a0a3b3ff66b4,-76.0,56,723,202.73647186147178,880.4280303030304
1734123387.0156488,a0a3b3ff66b4,f8b3b73303e8,-75.0,556,510,202.73647186147178,880.4280303030304
1734123387.0156488,d8bfc0117c7d,20f094118214,-67.0,556,510,202.73647186147178,880.4280303030304
1734123387.0166233,a4cf12fdaea9,20f094118214,-59.0,56,723,202.73647186147178,880.4280303030304
1734123387.0166233,a4cf12fdaea9,d8bfc0117c7d,-63.0,56,723,202.73647186147178,880.4280303030304
1734123387.0176575,24a1602ccfab,20f094118214,-72.0,744,844,202.73647186147178,880.4280303030304
1734123387.018674,24a1602ccfab,d8bfc0117c7d,-55.0,744,844,202.73647186147178,880.4280303030304
1734123387.0196767,d8bfc0117c7d,a4cf12fdaea9,-61.0,556,510,202.73647186147178,880.4280303030304
1734123387.0236614,d8bfc0117c7d,24a1602ccfab,-56.0,556,510,202.73647186147178,880.4280303030304
1734123387.0246484,08a6f7a1e5c8,20f094118214,-72.0,270,387,202.73647186147178,880.4280303030304
1734123387.0246484,a0a3b3ff66b4,20f094118214,-76.0,556,510,202.73647186147178,880.4280303030304
1734123387.0256555,d8bfc0117c7d,a0a3b3ff66b4,-66.0,556,510,202.73647186147178,880.4280303030304
1734123387.0256555,a4cf12fdaea9,24a1602ccfab,-72.0,56,723,202.73647186147178,880.4280303030304
1734123387.0266483,24a1602ccfab,f8b3b732fb6c,-82.0,744,844,202.73647186147178,880.4280303030304
1734123387.0266483,08a6f7a1e5c8,f8b3b732fb6c,-68.0,270,387,202.73647186147178,880.4280303030304
1734123387.027649,f8b3b732fb6c,d8bfc0117c7d,-70.0,62,42,202.73647186147178,880.4280303030304
1734123387.027649,f8b3b732fb6c,483fda467e7a,-17.0,62,42,202.73647186147178,880.4280303030304
1734123387.0286481,f8b3b734347c,20f094118214,-78.0,441,934,202.73647186147178,880.4280303030304
1734123387.0286481,a4cf12fdaea9,f8b3b734347c,-74.0,56,723,202.73647186147178,880.4280303030304
1734123387.0296216,f8b3b73303e8,a4cf12fdaea9,-4.0,56,723,202.73647186147178,880.4280303030304
1734123387.0296216,a0a3b3ff66b4,f8b3b732fb6c,-87.0,556,510,202.73647186147178,880.4280303030304
1734123387.0306482,a0a3b3ff66b4,f8b3b734347c,-83.0,556,510,202.73647186147178,880.4280303030304
1734123387.0306482,d8bfc0117c7d,20f094118214,-67.0,556,510,202.73647186147178,880.4280303030304
1734123387.0316217,d8bfc0117c7d,24a1602ccfab,-55.0,556,510,202.73647186147178,880.4280303030304
1734123387.0316217,a4cf12fdaea9,d8bfc0117c7d,-62.0,56,723,202.73647186147178,880.4280303030304
1734123387.0326486,d8bfc0117c7d,24a1602ccfab,-55.0,556,510,202.73647186147178,880.4280303030304
1734123387.0326486,f8b3b73303e8,20f094118214,-58.0,56,723,202.73647186147178,880.4280303030304
1734123387.0336215,a4cf12fdaea9,f8b3b73303e8,-14.0,56,723,202.73647186147178,880.4280303030304
1734123387.0336215,24a1602ccfab,f8b3b73303e8,-86.0,744,844,202.73647186147178,880.4280303030304
1734123387.0346282,d8bfc0117c7d,f8b3b73303e8,-68.0,556,510,202.73647186147178,880.4280303030304
1734123387.0396214,d8bfc0117c7d,a0a3b3ff66b4,-14.0,556,510,202.73647186147178,880.4280303030304
1734123387.0406258,a4cf12fdaea9,f8b3b734347c,-76.0,56,723,202.73647186147178,880.4280303030304
1734123387.0406258,08a6f7a1e5c8,20f094118214,-72.0,270,387,202.73647186147178,880.4280303030304
1734123387.0416567,a4cf12fdaea9,08a6f7a1e5c8,-77.0,56,723,202.73647186147178,880.4280303030304
1734123387.0416567,f8b3b73303e8,a4cf12fdaea9,-3.0,56,723,202.73647186147178,880.4280303030304
1734123387.0426486,24a1602ccfab,a0a3b3ff35c0,-15.0,744,844,202.73647186147178,880.4280303030304
1734123387.0426486,f8b3b732fb6c,483fda467e7a,-17.0,62,42,202.73647186147178,880.4280303030304
1734123387.0436234,f8b3b73303e8,a0a3b3ff66b4,-73.0,56,723,202.73647186147178,880.4280303030304
1734123387.0436234,f8b3b732fb6c,08a6f7a1e5c8,-70.0,62,42,202.73647186147178,880.4280303030304
1734123387.044649,f8b3b734347c,08a6f7a1e5c8,-83.0,441,934,202.73647186147178,880.4280303030304
1734123387.044649,f8b3b734347c,f8b3b73303e8,-79.0,441,934,202.73647186147178,880.4280303030304
1734123387.0456204,a4cf12fdaea9,20f094118214,-58.0,56,723,202.73647186147178,880.4280303030304
1734123387.0456204,d8bfc0117c7d,20f094118214,-67.0,556,510,202.73647186147178,880.4280303030304
1734123387.046648,24a1602ccfab,20f094118214,-72.0,744,844,202.73647186147178,880.4280303030304
1734123387.046648,d8bfc0117c7d,24a1602ccfab,-55.0,556,510,202.73647186147178,880.4280303030304
1734123387.047649,f8b3b732fb6c,20f094118214,-71.0,62,42,202.73647186147178,880.4280303030304
1734123387.047649,d8bfc0117c7d,f8b3b732fb6c,-76.0,556,510,202.73647186147178,880.4280303030304
1734123387.0486367,08a6f7a1e5c8,d8bfc0117c7d,-68.0,270,387,202.73647186147178,880.4280303030304
1734123387.0486367,08a6f7a1e5c8,24a1602ccfab,-78.0,270,387,202.73647186147178,880.4280303030304
1734123387.0496485,f8b3b73303e8,24a1602ccfab,-80.0,56,723,202.73647186147178,880.4280303030304
1734123387.0506244,f8b3b73303e8,483fda467e7a,-84.0,56,723,202.73647186147178,880.4280303030304
1734123387.0516438,483fda467e7a,a0a3b3ff66b4,-80.0,62,42,202.73647186147178,880.4280303030304
1734123387.056941,d8bfc0117c7d,24a1602ccfab,-56.0,556,510,202.73647186147178,880.4280303030304
1734123387.0579407,a4cf12fdaea9,d8bfc0117c7d,-59.0,56,723,202.73647186147178,880.4280303030304
1734123387.0579407,f8b3b73303e8,a4cf12fdaea9,-3.0,56,723,202.73647186147178,880.4280303030304
1734123387.0589793,a0a3b3ff66b4,24a1602ccfab,-57.0,556,510,202.73647186147178,880.4280303030304
1734123387.0589793,f8b3b73303e8,20f094118214,-57.0,56,723,202.73647186147178,880.4280303030304
1734123387.0599415,a4cf12fdaea9,f8b3b73303e8,-15.0,56,723,202.73647186147178,880.4280303030304
1734123387.0599415,d8bfc0117c7d,a0a3b3ff35c0,-72.0,556,510,202.73647186147178,880.4280303030304
1734123387.060942,f8b3b73303e8,20f094118214,-58.0,56,723,202.73647186147178,880.4280303030304
1734123387.060942,f8b3b73303e8,20f094118214,-57.0,56,723,202.73647186147178,880.4280303030304
1734123387.0619419,483fda467e7a,f8b3b73303e8,-84.0,62,42,202.73647186147178,880.4280303030304
1734123387.0619419,a4cf12fdaea9,f8b3b73303e8,-14.0,56,723,202.73647186147178,880.4280303030304
1734123387.0629756,d8bfc0117c7d,f8b3b73303e8,-68.0,556,510,202.73647186147178,880.4280303030304
1734123387.0629756,a4cf12fdaea9,20f094118214,-59.0,56,723,202.73647186147178,880.4280303030304
1734123387.0639694,d8bfc0117c7d,a4cf12fdaea9,-60.0,556,510,202.73647186147178,880.4280303030304
1734123387.0639694,24a1602ccfab,a0a3b3ff35c0,-16.0,744,844,202.73647186147178,880.4280303030304
1734123387.064942,a0a3b3ff35c0,a4cf12fdaea9,-82.0,744,844,202.73647186147178,880.4280303030304
1734123387.064942,a4cf12fdaea9,20f094118214,-60.0,56,723,202.73647186147178,880.4280303030304
1734123387.0659695,a0a3b3ff66b4,f8b3b73303e8,-74.0,556,510,202.73647186147178,880.4280303030304
