timestamp,monitor_mac,target_mac,rssi,anchor_position_x,anchor_position_y,target_position_x,target_position_y
1734006361.7298148,f8b3b732fb6c,f8b3b734347c,-81.0,1461,241,1153.5967741935485,605.7645161290325
1734006361.7308154,f8b3b734347c,d81c79de34e1,-62.0,1047,884,1153.5967741935485,605.7645161290325
1734006361.7318149,08a6f7a1e5c8,f8b3b734347c,-75.0,884,45,1153.5967741935485,605.7645161290325
1734006361.7328155,f8b3b732fb6c,f8b3b734347c,-82.0,1461,241,1153.5967741935485,605.7645161290325
1734006361.7338116,f8b3b734347c,d81c79de34e1,-61.0,1047,884,1153.5967741935485,605.7645161290325
1734006361.7348156,d8bfc0117c7d,f8b3b734347c,-72.0,107,884,1153.5967741935485,605.7645161290325
1734006361.7358136,483fda467e7a,f8b3b734347c,-78.0,1461,241,1153.5967741935485,605.7645161290325
1734006361.736812,f8b3b734347c,f8b3b732fb6c,-78.0,1047,884,1153.5967741935485,605.7645161290325
1734006361.737645,f8b3b734347c,483fda467e7a,-78.0,1047,884,1153.5967741935485,605.7645161290325
1734006361.7386637,f8b3b734347c,08a6f7a1e5c8,-73.0,1047,884,1153.5967741935485,605.7645161290325
1734006361.7396636,f8b3b734347c,d8bfc0117c7d,-64.0,1047,884,1153.5967741935485,605.7645161290325
1734006363.4839911,a4cf12fdaea9,d81c79de34e1,-89.0,861,580,1153.5967741935485,605.7645161290325
1734006363.484991,483fda467e7a,d81c79de34e1,-84.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.4859922,08a6f7a1e5c8,d81c79de34e1,-80.0,884,45,1153.5967741935485,605.7645161290325
1734006363.4870021,f8b3b732fb6c,d81c79de34e1,-87.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.4879906,08a6f7a1e5c8,a4cf12fdaea9,-55.0,884,45,1153.5967741935485,605.7645161290325
1734006363.4889908,483fda467e7a,a4cf12fdaea9,-65.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.4889908,f8b3b732fb6c,a4cf12fdaea9,-72.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.4900026,a4cf12fdaea9,483fda467e7a,-72.0,861,580,1153.5967741935485,605.7645161290325
1734006363.490997,a4cf12fdaea9,08a6f7a1e5c8,-61.0,861,580,1153.5967741935485,605.7645161290325
1734006363.4920053,a4cf12fdaea9,d81c79de34e1,-90.0,861,580,1153.5967741935485,605.7645161290325
1734006363.4929907,483fda467e7a,f8b3b732fb6c,-23.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.493991,483fda467e7a,d81c79de34e1,-85.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.4949913,a4cf12fdaea9,d8bfc0117c7d,-84.0,861,580,1153.5967741935485,605.7645161290325
1734006363.495991,a4cf12fdaea9,d8bfc0117c7d,-83.0,861,580,1153.5967741935485,605.7645161290325
1734006363.495991,08a6f7a1e5c8,f8b3b732fb6c,-74.0,884,45,1153.5967741935485,605.7645161290325
1734006363.4999907,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.5009906,f8b3b732fb6c,d8bfc0117c7d,-84.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.5279915,08a6f7a1e5c8,a4cf12fdaea9,-55.0,884,45,1153.5967741935485,605.7645161290325
1734006363.5289993,f8b3b732fb6c,d8bfc0117c7d,-81.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.5299938,08a6f7a1e5c8,483fda467e7a,-79.0,884,45,1153.5967741935485,605.7645161290325
1734006363.530991,f8b3b732fb6c,d8bfc0117c7d,-85.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.5319912,d8bfc0117c7d,a0a3b3ff35c0,-81.0,107,884,1153.5967741935485,605.7645161290325
1734006363.5329907,f8b3b732fb6c,f8b3b734347c,-79.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.5339909,08a6f7a1e5c8,d8bfc0117c7d,-92.0,884,45,1153.5967741935485,605.7645161290325
1734006363.5349908,483fda467e7a,f8b3b734347c,-79.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.5349908,f8b3b732fb6c,f8b3b734347c,-82.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.5359907,d8bfc0117c7d,d81c79de34e1,-59.0,107,884,1153.5967741935485,605.7645161290325
1734006363.5369906,a4cf12fdaea9,f8b3b734347c,-69.0,861,580,1153.5967741935485,605.7645161290325
1734006363.5379922,f8b3b734347c,a0a3b3ff66b4,-78.0,1047,884,1153.5967741935485,605.7645161290325
1734006363.5389938,a0a3b3ff66b4,d81c79de34e1,-66.0,107,884,1153.5967741935485,605.7645161290325
1734006363.540003,f8b3b734347c,d81c79de34e1,-61.0,1047,884,1153.5967741935485,605.7645161290325
1734006363.5409915,08a6f7a1e5c8,a0a3b3ff66b4,-94.0,884,45,1153.5967741935485,605.7645161290325
1734006363.5419908,f8b3b732fb6c,a0a3b3ff66b4,-95.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.5429912,f8b3b734347c,d8bfc0117c7d,-71.0,1047,884,1153.5967741935485,605.7645161290325
1734006363.5429912,f8b3b732fb6c,f8b3b734347c,-82.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.543998,08a6f7a1e5c8,f8b3b734347c,-75.0,884,45,1153.5967741935485,605.7645161290325
1734006363.61303,a4cf12fdaea9,d81c79de34e1,-85.0,861,580,1153.5967741935485,605.7645161290325
1734006363.6140301,f8b3b734347c,d81c79de34e1,-60.0,1047,884,1153.5967741935485,605.7645161290325
1734006363.6150296,08a6f7a1e5c8,d81c79de34e1,-79.0,884,45,1153.5967741935485,605.7645161290325
1734006363.6160297,483fda467e7a,f8b3b734347c,-77.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.6170297,f8b3b732fb6c,d81c79de34e1,-86.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.6180298,08a6f7a1e5c8,a4cf12fdaea9,-55.0,884,45,1153.5967741935485,605.7645161290325
1734006363.6180298,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.6190317,483fda467e7a,08a6f7a1e5c8,-78.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.6200426,d8bfc0117c7d,a4cf12fdaea9,-88.0,107,884,1153.5967741935485,605.7645161290325
1734006363.6210299,a4cf12fdaea9,f8b3b734347c,-86.0,861,580,1153.5967741935485,605.7645161290325
1734006363.6220298,f8b3b732fb6c,f8b3b734347c,-80.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.6230297,d8bfc0117c7d,a0a3b3ff35c0,-86.0,107,884,1153.5967741935485,605.7645161290325
1734006363.6240296,f8b3b732fb6c,08a6f7a1e5c8,-76.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.6240296,08a6f7a1e5c8,f8b3b732fb6c,-74.0,884,45,1153.5967741935485,605.7645161290325
1734006363.6445482,a4cf12fdaea9,d81c79de34e1,-76.0,861,580,1153.5967741935485,605.7645161290325
1734006363.6455476,08a6f7a1e5c8,d81c79de34e1,-81.0,884,45,1153.5967741935485,605.7645161290325
1734006363.6465473,a4cf12fdaea9,08a6f7a1e5c8,-63.0,861,580,1153.5967741935485,605.7645161290325
1734006363.6475465,f8b3b732fb6c,08a6f7a1e5c8,-76.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.6475465,f8b3b734347c,d81c79de34e1,-61.0,1047,884,1153.5967741935485,605.7645161290325
1734006363.6485486,f8b3b732fb6c,f8b3b734347c,-82.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.6495464,483fda467e7a,f8b3b734347c,-78.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.650546,08a6f7a1e5c8,f8b3b734347c,-76.0,884,45,1153.5967741935485,605.7645161290325
1734006363.6515465,a4cf12fdaea9,f8b3b734347c,-85.0,861,580,1153.5967741935485,605.7645161290325
1734006363.652546,d8bfc0117c7d,a4cf12fdaea9,-85.0,107,884,1153.5967741935485,605.7645161290325
1734006363.6535463,d8bfc0117c7d,a0a3b3ff35c0,-85.0,107,884,1153.5967741935485,605.7645161290325
1734006363.769096,d8bfc0117c7d,d81c79de34e1,-46.0,107,884,1153.5967741935485,605.7645161290325
1734006363.7700891,483fda467e7a,d81c79de34e1,-89.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.7711024,f8b3b732fb6c,f8b3b734347c,-79.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.77209,d8bfc0117c7d,24a1602ccfab,-80.0,107,884,1153.5967741935485,605.7645161290325
1734006363.7730904,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.7740886,08a6f7a1e5c8,f8b3b734347c,-76.0,884,45,1153.5967741935485,605.7645161290325
1734006363.7750888,f8b3b732fb6c,08a6f7a1e5c8,-75.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.7750888,08a6f7a1e5c8,483fda467e7a,-79.0,884,45,1153.5967741935485,605.7645161290325
1734006363.7760887,a4cf12fdaea9,d81c79de34e1,-79.0,861,580,1153.5967741935485,605.7645161290325
1734006363.7770889,483fda467e7a,08a6f7a1e5c8,-80.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.7780893,d8bfc0117c7d,a4cf12fdaea9,-83.0,107,884,1153.5967741935485,605.7645161290325
1734006363.77909,a4cf12fdaea9,f8b3b734347c,-80.0,861,580,1153.5967741935485,605.7645161290325
1734006363.780089,a4cf12fdaea9,483fda467e7a,-66.0,861,580,1153.5967741935485,605.7645161290325
1734006363.780089,a4cf12fdaea9,08a6f7a1e5c8,-62.0,861,580,1153.5967741935485,605.7645161290325
1734006363.8100886,a4cf12fdaea9,d81c79de34e1,-83.0,861,580,1153.5967741935485,605.7645161290325
1734006363.8120892,08a6f7a1e5c8,d81c79de34e1,-84.0,884,45,1153.5967741935485,605.7645161290325
1734006363.8130891,f8b3b732fb6c,d81c79de34e1,-95.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.8140893,483fda467e7a,a4cf12fdaea9,-65.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.8140893,a4cf12fdaea9,08a6f7a1e5c8,-62.0,861,580,1153.5967741935485,605.7645161290325
1734006363.8150907,f8b3b732fb6c,a4cf12fdaea9,-73.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.8160894,f8b3b732fb6c,08a6f7a1e5c8,-76.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.8170888,08a6f7a1e5c8,f8b3b732fb6c,-74.0,884,45,1153.5967741935485,605.7645161290325
1734006363.81809,f8b3b734347c,d81c79de34e1,-70.0,1047,884,1153.5967741935485,605.7645161290325
1734006363.8190887,483fda467e7a,f8b3b732fb6c,-23.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.8190887,f8b3b732fb6c,f8b3b734347c,-82.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.8200893,a4cf12fdaea9,f8b3b734347c,-85.0,861,580,1153.5967741935485,605.7645161290325
1734006363.821099,483fda467e7a,f8b3b734347c,-79.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.9240892,a4cf12fdaea9,d81c79de34e1,-81.0,861,580,1153.5967741935485,605.7645161290325
1734006363.92609,d8bfc0117c7d,d81c79de34e1,-46.0,107,884,1153.5967741935485,605.7645161290325
1734006363.92609,483fda467e7a,a4cf12fdaea9,-65.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.9271069,483fda467e7a,d8bfc0117c7d,-83.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.9280896,f8b3b732fb6c,a4cf12fdaea9,-74.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.9290893,d8bfc0117c7d,a0a3b3ff66b4,-34.0,107,884,1153.5967741935485,605.7645161290325
1734006363.9300973,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.931089,a4cf12fdaea9,08a6f7a1e5c8,-61.0,861,580,1153.5967741935485,605.7645161290325
1734006363.9320903,a4cf12fdaea9,d8bfc0117c7d,-84.0,861,580,1153.5967741935485,605.7645161290325
1734006363.933089,f8b3b732fb6c,d8bfc0117c7d,-81.0,1461,241,1153.5967741935485,605.7645161290325
1734006363.933089,f8b3b734347c,a4cf12fdaea9,-78.0,1047,884,1153.5967741935485,605.7645161290325
1734006363.934089,f8b3b734347c,d8bfc0117c7d,-67.0,1047,884,1153.5967741935485,605.7645161290325
1734006364.5124261,f8b3b732fb6c,d81c79de34e1,-92.0,1461,241,1153.5967741935485,605.7645161290325
1734006364.514393,08a6f7a1e5c8,d81c79de34e1,-90.0,884,45,1153.5967741935485,605.7645161290325
1734006364.5154307,08a6f7a1e5c8,f8b3b732fb6c,-74.0,884,45,1153.5967741935485,605.7645161290325
1734006364.5163987,a4cf12fdaea9,f8b3b732fb6c,-76.0,861,580,1153.5967741935485,605.7645161290325
1734006364.5167027,483fda467e7a,f8b3b732fb6c,-22.0,1461,241,1153.5967741935485,605.7645161290325
1734006364.5177183,483fda467e7a,08a6f7a1e5c8,-79.0,1461,241,1153.5967741935485,605.7645161290325
1734006364.5187588,d8bfc0117c7d,24a1602ccfab,-78.0,107,884,1153.5967741935485,605.7645161290325
1734006364.5197175,a4cf12fdaea9,08a6f7a1e5c8,-60.0,861,580,1153.5967741935485,605.7645161290325
1734006364.520719,f8b3b732fb6c,08a6f7a1e5c8,-75.0,1461,241,1153.5967741935485,605.7645161290325
1734006364.521756,f8b3b734347c,d81c79de34e1,-66.0,1047,884,1153.5967741935485,605.7645161290325
1734006364.521756,483fda467e7a,f8b3b734347c,-77.0,1461,241,1153.5967741935485,605.7645161290325
1734006365.6592588,a4cf12fdaea9,d81c79de34e1,-87.0,861,580,1153.5967741935485,605.7645161290325
1734006365.66426,08a6f7a1e5c8,d81c79de34e1,-90.0,884,45,1153.5967741935485,605.7645161290325
1734006365.6672165,483fda467e7a,a4cf12fdaea9,-65.0,1461,241,1153.5967741935485,605.7645161290325
1734006365.6702566,08a6f7a1e5c8,a4cf12fdaea9,-55.0,884,45,1153.5967741935485,605.7645161290325
1734006365.6742575,d8bfc0117c7d,d81c79de34e1,-55.0,107,884,1153.5967741935485,605.7645161290325
1734006365.6774404,a4cf12fdaea9,08a6f7a1e5c8,-62.0,861,580,1153.5967741935485,605.7645161290325
1734006365.6824255,d8bfc0117c7d,a4cf12fdaea9,-83.0,107,884,1153.5967741935485,605.7645161290325
1734006365.6844275,a4cf12fdaea9,d8bfc0117c7d,-82.0,861,580,1153.5967741935485,605.7645161290325
1734006365.6875243,483fda467e7a,d8bfc0117c7d,-92.0,1461,241,1153.5967741935485,605.7645161290325
1734006365.6890607,f8b3b732fb6c,a4cf12fdaea9,-73.0,1461,241,1153.5967741935485,605.7645161290325
1734006365.6910603,483fda467e7a,f8b3b734347c,-78.0,1461,241,1153.5967741935485,605.7645161290325
1734006365.6970606,08a6f7a1e5c8,f8b3b734347c,-75.0,884,45,1153.5967741935485,605.7645161290325
1734006365.6990602,f8b3b732fb6c,d8bfc0117c7d,-89.0,1461,241,1153.5967741935485,605.7645161290325
1734006365.7021186,a4cf12fdaea9,f8b3b734347c,-85.0,861,580,1153.5967741935485,605.7645161290325
1734006374.9199808,d8bfc0117c7d,d81c79de34e1,-56.0,107,884,1153.5967741935485,605.7645161290325
1734006374.9240396,f8b3b732fb6c,d81c79de34e1,-89.0,1461,241,1153.5967741935485,605.7645161290325
1734006374.9280403,a4cf12fdaea9,d8bfc0117c7d,-85.0,861,580,1153.5967741935485,605.7645161290325
1734006374.9320385,d8bfc0117c7d,a0a3b3ff66b4,-35.0,107,884,1153.5967741935485,605.7645161290325
1734006374.9350457,483fda467e7a,d81c79de34e1,-84.0,1461,241,1153.5967741935485,605.7645161290325
1734006374.9390416,f8b3b732fb6c,d8bfc0117c7d,-81.0,1461,241,1153.5967741935485,605.7645161290325
1734006374.9429817,08a6f7a1e5c8,d8bfc0117c7d,-83.0,884,45,1153.5967741935485,605.7645161290325
1734006374.9459724,a4cf12fdaea9,f8b3b732fb6c,-72.0,861,580,1153.5967741935485,605.7645161290325
1734006374.9469771,483fda467e7a,d8bfc0117c7d,-85.0,1461,241,1153.5967741935485,605.7645161290325
1734006374.9479911,483fda467e7a,f8b3b732fb6c,-23.0,1461,241,1153.5967741935485,605.7645161290325
1734006374.9489756,d8bfc0117c7d,a0a3b3ff35c0,-87.0,107,884,1153.5967741935485,605.7645161290325
1734006374.9500005,a4cf12fdaea9,483fda467e7a,-74.0,861,580,1153.5967741935485,605.7645161290325
1734006374.9510088,f8b3b734347c,d81c79de34e1,-68.0,1047,884,1153.5967741935485,605.7645161290325
1734006374.9520743,d8bfc0117c7d,24a1602ccfab,-76.0,107,884,1153.5967741935485,605.7645161290325
1734006374.9520743,483fda467e7a,d81c79de34e1,-84.0,1461,241,1153.5967741935485,605.7645161290325
1734006374.952977,08a6f7a1e5c8,d8bfc0117c7d,-83.0,884,45,1153.5967741935485,605.7645161290325
1734006374.9542193,f8b3b732fb6c,d8bfc0117c7d,-88.0,1461,241,1153.5967741935485,605.7645161290325
1734006374.9552395,08a6f7a1e5c8,483fda467e7a,-77.0,884,45,1153.5967741935485,605.7645161290325
1734006374.9562764,f8b3b734347c,d8bfc0117c7d,-76.0,1047,884,1153.5967741935485,605.7645161290325
1734006374.9572735,f8b3b734347c,a0a3b3ff66b4,-75.0,1047,884,1153.5967741935485,605.7645161290325
1734006374.9944448,a4cf12fdaea9,d81c79de34e1,-83.0,861,580,1153.5967741935485,605.7645161290325
1734006374.996396,08a6f7a1e5c8,d81c79de34e1,-82.0,884,45,1153.5967741935485,605.7645161290325
1734006374.996396,d8bfc0117c7d,d81c79de34e1,-51.0,107,884,1153.5967741935485,605.7645161290325
1734006374.9977202,a4cf12fdaea9,08a6f7a1e5c8,-61.0,861,580,1153.5967741935485,605.7645161290325
1734006374.998734,483fda467e7a,08a6f7a1e5c8,-75.0,1461,241,1153.5967741935485,605.7645161290325
1734006374.999734,483fda467e7a,d8bfc0117c7d,-84.0,1461,241,1153.5967741935485,605.7645161290325
1734006375.0007339,f8b3b732fb6c,d81c79de34e1,-90.0,1461,241,1153.5967741935485,605.7645161290325
1734006375.0007339,08a6f7a1e5c8,a4cf12fdaea9,-55.0,884,45,1153.5967741935485,605.7645161290325
1734006375.0017338,483fda467e7a,f8b3b732fb6c,-24.0,1461,241,1153.5967741935485,605.7645161290325
1734006375.0027375,08a6f7a1e5c8,d8bfc0117c7d,-83.0,884,45,1153.5967741935485,605.7645161290325
1734006375.003734,a4cf12fdaea9,d8bfc0117c7d,-81.0,861,580,1153.5967741935485,605.7645161290325
