timestamp,monitor_mac,target_mac,rssi,anchor_position_x,anchor_position_y,target_position_x,target_position_y
1734005109.0605628,f8b3b732fb6c,483fda467e7a,-18.0,1461,241,1170.951612903226,601.425806451613
1734005109.0615628,f8b3b732fb6c,a4cf12fdaea9,-68.0,1461,241,1170.951612903226,601.425806451613
1734005109.0625632,a4cf12fdaea9,08a6f7a1e5c8,-58.0,861,580,1170.951612903226,601.425806451613
1734005109.06357,d8bfc0117c7d,f8b3b734347c,-69.0,107,884,1170.951612903226,601.425806451613
1734005109.0645628,a0a3b3ff35c0,f8b3b734347c,-87.0,2048,884,1170.951612903226,601.425806451613
1734005109.0655627,f8b3b734347c,d8bfc0117c7d,-63.0,1047,884,1170.951612903226,601.425806451613
1734005109.0665636,a0a3b3ff66b4,f8b3b734347c,-75.0,107,884,1170.951612903226,601.425806451613
1734005109.0675626,483fda467e7a,20f094118214,-64.0,1461,241,1170.951612903226,601.425806451613
1734005109.070562,483fda467e7a,20f094118214,-65.0,1461,241,1170.951612903226,601.425806451613
1734005109.071562,08a6f7a1e5c8,20f094118214,-60.0,884,45,1170.951612903226,601.425806451613
1734005109.0725627,08a6f7a1e5c8,483fda467e7a,-72.0,884,45,1170.951612903226,601.425806451613
1734005109.073569,f8b3b732fb6c,20f094118214,-63.0,1461,241,1170.951612903226,601.425806451613
1734005109.074566,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1170.951612903226,601.425806451613
1734005109.0755632,483fda467e7a,08a6f7a1e5c8,-73.0,1461,241,1170.951612903226,601.425806451613
1734005109.0765622,d8bfc0117c7d,a0a3b3ff35c0,-79.0,107,884,1170.951612903226,601.425806451613
1734005109.077563,a4cf12fdaea9,483fda467e7a,-69.0,861,580,1170.951612903226,601.425806451613
1734005109.0785625,a4cf12fdaea9,483fda467e7a,-69.0,861,580,1170.951612903226,601.425806451613
1734005109.079562,a4cf12fdaea9,08a6f7a1e5c8,-58.0,861,580,1170.951612903226,601.425806451613
1734005109.0805633,08a6f7a1e5c8,a4cf12fdaea9,-55.0,884,45,1170.951612903226,601.425806451613
1734005109.0815625,a4cf12fdaea9,20f094118214,-58.0,861,580,1170.951612903226,601.425806451613
1734005109.082562,483fda467e7a,20f094118214,-65.0,1461,241,1170.951612903226,601.425806451613
1734005109.0865626,483fda467e7a,a4cf12fdaea9,-66.0,1461,241,1170.951612903226,601.425806451613
1734005109.0875626,a4cf12fdaea9,483fda467e7a,-64.0,861,580,1170.951612903226,601.425806451613
1734005109.0885632,a4cf12fdaea9,08a6f7a1e5c8,-59.0,861,580,1170.951612903226,601.425806451613
1734005109.089563,a4cf12fdaea9,f8b3b732fb6c,-70.0,861,580,1170.951612903226,601.425806451613
1734005109.0905657,f8b3b734347c,20f094118214,-63.0,1047,884,1170.951612903226,601.425806451613
1734005109.091567,d8bfc0117c7d,20f094118214,-77.0,107,884,1170.951612903226,601.425806451613
1734005109.0925634,08a6f7a1e5c8,d8bfc0117c7d,-86.0,884,45,1170.951612903226,601.425806451613
1734005109.0935628,f8b3b732fb6c,08a6f7a1e5c8,-81.0,1461,241,1170.951612903226,601.425806451613
1734005109.094563,a0a3b3ff66b4,a4cf12fdaea9,-81.0,107,884,1170.951612903226,601.425806451613
1734005109.0955625,a4cf12fdaea9,08a6f7a1e5c8,-58.0,861,580,1170.951612903226,601.425806451613
1734005109.0965626,08a6f7a1e5c8,f8b3b732fb6c,-83.0,884,45,1170.951612903226,601.425806451613
1734005109.0975628,f8b3b734347c,20f094118214,-63.0,1047,884,1170.951612903226,601.425806451613
1734005109.0985622,483fda467e7a,f8b3b734347c,-71.0,1461,241,1170.951612903226,601.425806451613
1734005109.1015627,f8b3b732fb6c,f8b3b734347c,-76.0,1461,241,1170.951612903226,601.425806451613
1734005109.102562,a4cf12fdaea9,20f094118214,-58.0,861,580,1170.951612903226,601.425806451613
1734005109.1035626,f8b3b732fb6c,20f094118214,-62.0,1461,241,1170.951612903226,601.425806451613
1734005109.1045625,483fda467e7a,a4cf12fdaea9,-66.0,1461,241,1170.951612903226,601.425806451613
1734005109.1055627,f8b3b732fb6c,20f094118214,-60.0,1461,241,1170.951612903226,601.425806451613
1734005109.1065633,a4cf12fdaea9,20f094118214,-61.0,861,580,1170.951612903226,601.425806451613
1734005109.1085644,a4cf12fdaea9,08a6f7a1e5c8,-59.0,861,580,1170.951612903226,601.425806451613
1734005109.1095626,483fda467e7a,a4cf12fdaea9,-66.0,1461,241,1170.951612903226,601.425806451613
1734005109.110564,f8b3b732fb6c,08a6f7a1e5c8,-80.0,1461,241,1170.951612903226,601.425806451613
1734005109.111563,d8bfc0117c7d,a0a3b3ff66b4,-33.0,107,884,1170.951612903226,601.425806451613
1734005109.1125627,08a6f7a1e5c8,a4cf12fdaea9,-55.0,884,45,1170.951612903226,601.425806451613
1734005109.1135628,d8bfc0117c7d,a0a3b3ff35c0,-79.0,107,884,1170.951612903226,601.425806451613
1734005109.1145623,d8bfc0117c7d,a4cf12fdaea9,-87.0,107,884,1170.951612903226,601.425806451613
1734005109.1175635,483fda467e7a,f8b3b734347c,-70.0,1461,241,1170.951612903226,601.425806451613
1734005109.1185627,f8b3b734347c,20f094118214,-63.0,1047,884,1170.951612903226,601.425806451613
1734005109.1195617,f8b3b732fb6c,a4cf12fdaea9,-67.0,1461,241,1170.951612903226,601.425806451613
1734005109.1205628,a4cf12fdaea9,f8b3b734347c,-79.0,861,580,1170.951612903226,601.425806451613
1734005109.121562,08a6f7a1e5c8,f8b3b732fb6c,-78.0,884,45,1170.951612903226,601.425806451613
1734005109.1225626,f8b3b734347c,a0a3b3ff66b4,-72.0,1047,884,1170.951612903226,601.425806451613
1734005109.1235743,08a6f7a1e5c8,f8b3b734347c,-79.0,884,45,1170.951612903226,601.425806451613
1734005109.124565,f8b3b734347c,d8bfc0117c7d,-62.0,1047,884,1170.951612903226,601.425806451613
1734005109.1255639,f8b3b734347c,08a6f7a1e5c8,-78.0,1047,884,1170.951612903226,601.425806451613
1734005109.1265643,f8b3b734347c,20f094118214,-64.0,1047,884,1170.951612903226,601.425806451613
1734005109.1275625,483fda467e7a,f8b3b734347c,-71.0,1461,241,1170.951612903226,601.425806451613
1734005109.128563,08a6f7a1e5c8,f8b3b734347c,-78.0,884,45,1170.951612903226,601.425806451613
1734005109.1295626,f8b3b732fb6c,20f094118214,-61.0,1461,241,1170.951612903226,601.425806451613
1734005109.1335628,d8bfc0117c7d,20f094118214,-74.0,107,884,1170.951612903226,601.425806451613
1734005109.134562,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1170.951612903226,601.425806451613
1734005109.1355622,a4cf12fdaea9,f8b3b732fb6c,-70.0,861,580,1170.951612903226,601.425806451613
1734005109.1365623,a4cf12fdaea9,08a6f7a1e5c8,-56.0,861,580,1170.951612903226,601.425806451613
1734005109.137562,a4cf12fdaea9,20f094118214,-59.0,861,580,1170.951612903226,601.425806451613
1734005109.1385624,483fda467e7a,20f094118214,-65.0,1461,241,1170.951612903226,601.425806451613
1734005109.1395626,483fda467e7a,a4cf12fdaea9,-65.0,1461,241,1170.951612903226,601.425806451613
1734005109.1405644,a4cf12fdaea9,483fda467e7a,-69.0,861,580,1170.951612903226,601.425806451613
1734005109.1425648,483fda467e7a,a4cf12fdaea9,-67.0,1461,241,1170.951612903226,601.425806451613
1734005109.1435628,f8b3b732fb6c,20f094118214,-63.0,1461,241,1170.951612903226,601.425806451613
1734005109.1445634,08a6f7a1e5c8,20f094118214,-60.0,884,45,1170.951612903226,601.425806451613
1734005109.1455626,a4cf12fdaea9,08a6f7a1e5c8,-61.0,861,580,1170.951612903226,601.425806451613
1734005109.1465647,d8bfc0117c7d,f8b3b732fb6c,-92.0,107,884,1170.951612903226,601.425806451613
1734005109.1495628,08a6f7a1e5c8,20f094118214,-60.0,884,45,1170.951612903226,601.425806451613
1734005109.1505728,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1170.951612903226,601.425806451613
1734005109.1515634,08a6f7a1e5c8,483fda467e7a,-71.0,884,45,1170.951612903226,601.425806451613
1734005109.1525626,f8b3b732fb6c,d8bfc0117c7d,-86.0,1461,241,1170.951612903226,601.425806451613
1734005109.1535625,483fda467e7a,f8b3b734347c,-70.0,1461,241,1170.951612903226,601.425806451613
1734005109.1545627,f8b3b734347c,d8bfc0117c7d,-64.0,1047,884,1170.951612903226,601.425806451613
1734005109.1555622,d8bfc0117c7d,20f094118214,-78.0,107,884,1170.951612903226,601.425806451613
1734005109.157578,a4cf12fdaea9,20f094118214,-62.0,861,580,1170.951612903226,601.425806451613
1734005109.1585653,483fda467e7a,d8bfc0117c7d,-74.0,1461,241,1170.951612903226,601.425806451613
1734005109.1595635,08a6f7a1e5c8,f8b3b732fb6c,-78.0,884,45,1170.951612903226,601.425806451613
1734005109.1605632,a4cf12fdaea9,20f094118214,-61.0,861,580,1170.951612903226,601.425806451613
1734005109.1615644,08a6f7a1e5c8,20f094118214,-60.0,884,45,1170.951612903226,601.425806451613
1734005109.1656098,f8b3b732fb6c,f8b3b734347c,-76.0,1461,241,1170.951612903226,601.425806451613
1734005109.166609,483fda467e7a,08a6f7a1e5c8,-72.0,1461,241,1170.951612903226,601.425806451613
1734005109.1676085,f8b3b734347c,f8b3b732fb6c,-73.0,1047,884,1170.951612903226,601.425806451613
1734005109.1686096,08a6f7a1e5c8,20f094118214,-60.0,884,45,1170.951612903226,601.425806451613
1734005109.1696086,f8b3b732fb6c,20f094118214,-63.0,1461,241,1170.951612903226,601.425806451613
1734005109.1706092,483fda467e7a,08a6f7a1e5c8,-72.0,1461,241,1170.951612903226,601.425806451613
1734005109.1716094,a4cf12fdaea9,20f094118214,-61.0,861,580,1170.951612903226,601.425806451613
1734005109.172609,483fda467e7a,08a6f7a1e5c8,-72.0,1461,241,1170.951612903226,601.425806451613
1734005109.1736195,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1170.951612903226,601.425806451613
1734005109.1756108,d8bfc0117c7d,f8b3b734347c,-71.0,107,884,1170.951612903226,601.425806451613
1734005109.1766093,f8b3b732fb6c,20f094118214,-63.0,1461,241,1170.951612903226,601.425806451613
1734005109.17761,f8b3b734347c,20f094118214,-63.0,1047,884,1170.951612903226,601.425806451613
1734005109.1786091,a4cf12fdaea9,f8b3b732fb6c,-72.0,861,580,1170.951612903226,601.425806451613
1734005109.1816094,483fda467e7a,f8b3b732fb6c,-23.0,1461,241,1170.951612903226,601.425806451613
1734005109.1826112,a4cf12fdaea9,20f094118214,-62.0,861,580,1170.951612903226,601.425806451613
1734005109.1836095,483fda467e7a,08a6f7a1e5c8,-72.0,1461,241,1170.951612903226,601.425806451613
1734005109.1846108,f8b3b734347c,a4cf12fdaea9,-76.0,1047,884,1170.951612903226,601.425806451613
1734005109.1856098,483fda467e7a,d8bfc0117c7d,-82.0,1461,241,1170.951612903226,601.425806451613
1734005109.1876094,483fda467e7a,a4cf12fdaea9,-67.0,1461,241,1170.951612903226,601.425806451613
1734005109.1886091,483fda467e7a,08a6f7a1e5c8,-73.0,1461,241,1170.951612903226,601.425806451613
1734005109.1896093,f8b3b732fb6c,a4cf12fdaea9,-68.0,1461,241,1170.951612903226,601.425806451613
1734005109.1906133,a4cf12fdaea9,08a6f7a1e5c8,-60.0,861,580,1170.951612903226,601.425806451613
1734005109.1916473,a4cf12fdaea9,d8bfc0117c7d,-86.0,861,580,1170.951612903226,601.425806451613
1734005109.1926434,a4cf12fdaea9,08a6f7a1e5c8,-60.0,861,580,1170.951612903226,601.425806451613
1734005109.1936438,08a6f7a1e5c8,f8b3b732fb6c,-79.0,884,45,1170.951612903226,601.425806451613
1734005109.1946466,f8b3b734347c,20f094118214,-63.0,1047,884,1170.951612903226,601.425806451613
1734005109.197125,08a6f7a1e5c8,483fda467e7a,-72.0,884,45,1170.951612903226,601.425806451613
1734005109.198125,a4cf12fdaea9,f8b3b734347c,-82.0,861,580,1170.951612903226,601.425806451613
1734005109.1991246,d8bfc0117c7d,a0a3b3ff35c0,-84.0,107,884,1170.951612903226,601.425806451613
1734005109.2001247,24a1602ccfab,d8bfc0117c7d,-77.0,2048,884,1170.951612903226,601.425806451613
1734005109.2011254,f8b3b732fb6c,f8b3b734347c,-76.0,1461,241,1170.951612903226,601.425806451613
1734005109.203125,08a6f7a1e5c8,a4cf12fdaea9,-55.0,884,45,1170.951612903226,601.425806451613
1734005109.2041247,08a6f7a1e5c8,f8b3b732fb6c,-79.0,884,45,1170.951612903226,601.425806451613
1734005109.2051246,f8b3b734347c,f8b3b732fb6c,-74.0,1047,884,1170.951612903226,601.425806451613
1734005109.2061248,f8b3b732fb6c,d8bfc0117c7d,-85.0,1461,241,1170.951612903226,601.425806451613
1734005109.207125,f8b3b734347c,483fda467e7a,-70.0,1047,884,1170.951612903226,601.425806451613
1734005109.2081246,f8b3b732fb6c,08a6f7a1e5c8,-80.0,1461,241,1170.951612903226,601.425806451613
1734005109.2091265,f8b3b732fb6c,d8bfc0117c7d,-86.0,1461,241,1170.951612903226,601.425806451613
1734005109.2101343,f8b3b732fb6c,a4cf12fdaea9,-68.0,1461,241,1170.951612903226,601.425806451613
1734005109.2141244,f8b3b734347c,d8bfc0117c7d,-63.0,1047,884,1170.951612903226,601.425806451613
1734005109.2151244,f8b3b732fb6c,20f094118214,-63.0,1461,241,1170.951612903226,601.425806451613
1734005109.2161248,08a6f7a1e5c8,a4cf12fdaea9,-55.0,884,45,1170.951612903226,601.425806451613
1734005109.217125,483fda467e7a,f8b3b732fb6c,-23.0,1461,241,1170.951612903226,601.425806451613
1734005109.2181246,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1170.951612903226,601.425806451613
1734005109.2191248,d8bfc0117c7d,20f094118214,-76.0,107,884,1170.951612903226,601.425806451613
1734005109.220124,483fda467e7a,d8bfc0117c7d,-81.0,1461,241,1170.951612903226,601.425806451613
1734005109.2211242,f8b3b732fb6c,f8b3b734347c,-76.0,1461,241,1170.951612903226,601.425806451613
1734005109.2221243,f8b3b734347c,a4cf12fdaea9,-77.0,1047,884,1170.951612903226,601.425806451613
1734005109.2231262,d8bfc0117c7d,f8b3b734347c,-71.0,107,884,1170.951612903226,601.425806451613
1734005109.2241337,483fda467e7a,20f094118214,-66.0,1461,241,1170.951612903226,601.425806451613
1734005109.225126,a4cf12fdaea9,20f094118214,-61.0,861,580,1170.951612903226,601.425806451613
1734005109.2297335,483fda467e7a,20f094118214,-66.0,1461,241,1170.951612903226,601.425806451613
1734005109.2307339,a4cf12fdaea9,20f094118214,-60.0,861,580,1170.951612903226,601.425806451613
1734005109.2317343,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1170.951612903226,601.425806451613
1734005109.232734,483fda467e7a,a4cf12fdaea9,-65.0,1461,241,1170.951612903226,601.425806451613
1734005109.2337372,f8b3b732fb6c,08a6f7a1e5c8,-81.0,1461,241,1170.951612903226,601.425806451613
1734005109.2337372,d8bfc0117c7d,f8b3b732fb6c,-93.0,107,884,1170.951612903226,601.425806451613
1734005109.2347333,483fda467e7a,f8b3b732fb6c,-23.0,1461,241,1170.951612903226,601.425806451613
1734005109.2357333,a4cf12fdaea9,f8b3b732fb6c,-73.0,861,580,1170.951612903226,601.425806451613
1734005109.2367337,f8b3b734347c,483fda467e7a,-74.0,1047,884,1170.951612903226,601.425806451613
1734005109.2377334,f8b3b732fb6c,a4cf12fdaea9,-67.0,1461,241,1170.951612903226,601.425806451613
1734005109.2387338,a4cf12fdaea9,f8b3b734347c,-82.0,861,580,1170.951612903226,601.425806451613
1734005109.2407434,483fda467e7a,f8b3b734347c,-70.0,1461,241,1170.951612903226,601.425806451613
1734005109.242378,08a6f7a1e5c8,f8b3b734347c,-77.0,884,45,1170.951612903226,601.425806451613
1734005109.2453682,f8b3b732fb6c,08a6f7a1e5c8,-80.0,1461,241,1170.951612903226,601.425806451613
1734005109.2463694,f8b3b734347c,483fda467e7a,-70.0,1047,884,1170.951612903226,601.425806451613
1734005109.2473688,f8b3b734347c,d8bfc0117c7d,-63.0,1047,884,1170.951612903226,601.425806451613
1734005109.2483678,483fda467e7a,20f094118214,-65.0,1461,241,1170.951612903226,601.425806451613
1734005109.249368,f8b3b734347c,f8b3b732fb6c,-73.0,1047,884,1170.951612903226,601.425806451613
1734005109.250368,a4cf12fdaea9,483fda467e7a,-86.0,861,580,1170.951612903226,601.425806451613
1734005109.2513688,483fda467e7a,a4cf12fdaea9,-66.0,1461,241,1170.951612903226,601.425806451613
1734005109.2523677,d8bfc0117c7d,24a1602ccfab,-74.0,107,884,1170.951612903226,601.425806451613
1734005109.253893,f8b3b732fb6c,a4cf12fdaea9,-69.0,1461,241,1170.951612903226,601.425806451613
1734005109.2548883,08a6f7a1e5c8,d8bfc0117c7d,-83.0,884,45,1170.951612903226,601.425806451613
1734005109.255887,d8bfc0117c7d,a0a3b3ff35c0,-74.0,107,884,1170.951612903226,601.425806451613
1734005109.2582164,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1170.951612903226,601.425806451613
1734005109.2617385,f8b3b734347c,f8b3b732fb6c,-74.0,1047,884,1170.951612903226,601.425806451613
1734005109.2627382,f8b3b734347c,f8b3b732fb6c,-73.0,1047,884,1170.951612903226,601.425806451613
1734005109.2637386,f8b3b734347c,483fda467e7a,-67.0,1047,884,1170.951612903226,601.425806451613
1734005109.264738,f8b3b734347c,d8bfc0117c7d,-70.0,1047,884,1170.951612903226,601.425806451613
1734005109.2657378,d8bfc0117c7d,20f094118214,-77.0,107,884,1170.951612903226,601.425806451613
1734005109.2667403,a4cf12fdaea9,483fda467e7a,-73.0,861,580,1170.951612903226,601.425806451613
1734005109.267738,a4cf12fdaea9,f8b3b732fb6c,-72.0,861,580,1170.951612903226,601.425806451613
1734005109.268738,a4cf12fdaea9,20f094118214,-60.0,861,580,1170.951612903226,601.425806451613
1734005109.269738,483fda467e7a,08a6f7a1e5c8,-73.0,1461,241,1170.951612903226,601.425806451613
1734005109.269738,a4cf12fdaea9,20f094118214,-61.0,861,580,1170.951612903226,601.425806451613
1734005109.2707374,a4cf12fdaea9,20f094118214,-61.0,861,580,1170.951612903226,601.425806451613
1734005109.2722983,483fda467e7a,a4cf12fdaea9,-67.0,1461,241,1170.951612903226,601.425806451613
1734005109.275296,d8bfc0117c7d,a0a3b3ff66b4,-32.0,107,884,1170.951612903226,601.425806451613
1734005109.276295,483fda467e7a,08a6f7a1e5c8,-72.0,1461,241,1170.951612903226,601.425806451613
1734005109.2772954,08a6f7a1e5c8,f8b3b734347c,-78.0,884,45,1170.951612903226,601.425806451613
1734005109.2782946,08a6f7a1e5c8,a4cf12fdaea9,-55.0,884,45,1170.951612903226,601.425806451613
1734005109.2792947,d8bfc0117c7d,a4cf12fdaea9,-86.0,107,884,1170.951612903226,601.425806451613
1734005109.2802944,a4cf12fdaea9,08a6f7a1e5c8,-61.0,861,580,1170.951612903226,601.425806451613
1734005109.2802944,f8b3b732fb6c,a4cf12fdaea9,-69.0,1461,241,1170.951612903226,601.425806451613
1734005109.2812955,08a6f7a1e5c8,20f094118214,-62.0,884,45,1170.951612903226,601.425806451613
1734005109.2822945,a4cf12fdaea9,f8b3b734347c,-82.0,861,580,1170.951612903226,601.425806451613
1734005109.2832942,d8bfc0117c7d,f8b3b734347c,-71.0,107,884,1170.951612903226,601.425806451613
1734005109.2842944,f8b3b732fb6c,08a6f7a1e5c8,-78.0,1461,241,1170.951612903226,601.425806451613
1734005109.2852943,f8b3b732fb6c,f8b3b734347c,-75.0,1461,241,1170.951612903226,601.425806451613
1734005109.2852943,08a6f7a1e5c8,f8b3b734347c,-78.0,884,45,1170.951612903226,601.425806451613
1734005109.2862945,f8b3b734347c,08a6f7a1e5c8,-78.0,1047,884,1170.951612903226,601.425806451613
1734005109.2872953,483fda467e7a,20f094118214,-65.0,1461,241,1170.951612903226,601.425806451613
1734005109.2922957,f8b3b732fb6c,20f094118214,-62.0,1461,241,1170.951612903226,601.425806451613
1734005109.2932954,f8b3b732fb6c,20f094118214,-59.0,1461,241,1170.951612903226,601.425806451613
1734005109.2942953,483fda467e7a,f8b3b732fb6c,-23.0,1461,241,1170.951612903226,601.425806451613
1734005109.2952955,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1170.951612903226,601.425806451613
1734005109.2962952,d8bfc0117c7d,20f094118214,-75.0,107,884,1170.951612903226,601.425806451613
1734005109.297298,a4cf12fdaea9,f8b3b732fb6c,-72.0,861,580,1170.951612903226,601.425806451613
1734005109.2982948,f8b3b732fb6c,a4cf12fdaea9,-68.0,1461,241,1170.951612903226,601.425806451613
1734005109.2992954,d8bfc0117c7d,483fda467e7a,-79.0,107,884,1170.951612903226,601.425806451613
1734005109.3002987,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1170.951612903226,601.425806451613
1734005109.3012953,a4cf12fdaea9,20f094118214,-64.0,861,580,1170.951612903226,601.425806451613
1734005109.3022954,483fda467e7a,20f094118214,-67.0,1461,241,1170.951612903226,601.425806451613
1734005109.3032951,f8b3b732fb6c,20f094118214,-59.0,1461,241,1170.951612903226,601.425806451613
1734005109.3082979,08a6f7a1e5c8,f8b3b732fb6c,-78.0,884,45,1170.951612903226,601.425806451613
1734005109.3092964,483fda467e7a,a4cf12fdaea9,-66.0,1461,241,1170.951612903226,601.425806451613
1734005109.3102963,483fda467e7a,f8b3b732fb6c,-24.0,1461,241,1170.951612903226,601.425806451613
1734005109.3112962,a4cf12fdaea9,d8bfc0117c7d,-86.0,861,580,1170.951612903226,601.425806451613
1734005109.313296,d8bfc0117c7d,a4cf12fdaea9,-88.0,107,884,1170.951612903226,601.425806451613
1734005109.314296,08a6f7a1e5c8,f8b3b732fb6c,-77.0,884,45,1170.951612903226,601.425806451613
1734005109.3152952,f8b3b734347c,483fda467e7a,-68.0,1047,884,1170.951612903226,601.425806451613
1734005109.3162954,f8b3b734347c,a0a3b3ff66b4,-78.0,1047,884,1170.951612903226,601.425806451613
1734005109.3172967,08a6f7a1e5c8,f8b3b734347c,-79.0,884,45,1170.951612903226,601.425806451613
1734005109.3182976,08a6f7a1e5c8,20f094118214,-60.0,884,45,1170.951612903226,601.425806451613
1734005109.3192954,a4cf12fdaea9,08a6f7a1e5c8,-61.0,861,580,1170.951612903226,601.425806451613
1734005109.322298,08a6f7a1e5c8,483fda467e7a,-72.0,884,45,1170.951612903226,601.425806451613
1734005109.3243375,a4cf12fdaea9,f8b3b734347c,-82.0,861,580,1170.951612903226,601.425806451613
1734005109.3253012,d8bfc0117c7d,20f094118214,-77.0,107,884,1170.951612903226,601.425806451613
1734005109.3262992,f8b3b732fb6c,20f094118214,-63.0,1461,241,1170.951612903226,601.425806451613
1734005109.3272982,a4cf12fdaea9,20f094118214,-61.0,861,580,1170.951612903226,601.425806451613
1734005109.328295,483fda467e7a,a4cf12fdaea9,-67.0,1461,241,1170.951612903226,601.425806451613
1734005109.3292952,08a6f7a1e5c8,a4cf12fdaea9,-55.0,884,45,1170.951612903226,601.425806451613
1734005109.330295,f8b3b732fb6c,a4cf12fdaea9,-68.0,1461,241,1170.951612903226,601.425806451613
1734005109.331295,f8b3b734347c,d8bfc0117c7d,-63.0,1047,884,1170.951612903226,601.425806451613
1734005109.3322954,08a6f7a1e5c8,d8bfc0117c7d,-85.0,884,45,1170.951612903226,601.425806451613
1734005109.3332946,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1170.951612903226,601.425806451613
1734005109.3343053,f8b3b734347c,d8bfc0117c7d,-64.0,1047,884,1170.951612903226,601.425806451613
1734005109.3352947,f8b3b732fb6c,d8bfc0117c7d,-85.0,1461,241,1170.951612903226,601.425806451613
1734005109.3382986,f8b3b734347c,d8bfc0117c7d,-71.0,1047,884,1170.951612903226,601.425806451613
1734005109.339295,483fda467e7a,20f094118214,-66.0,1461,241,1170.951612903226,601.425806451613
1734005109.3412995,a4cf12fdaea9,20f094118214,-61.0,861,580,1170.951612903226,601.425806451613
1734005109.3423011,a4cf12fdaea9,483fda467e7a,-72.0,861,580,1170.951612903226,601.425806451613
1734005109.343297,483fda467e7a,a4cf12fdaea9,-63.0,1461,241,1170.951612903226,601.425806451613
1734005109.3442967,f8b3b732fb6c,20f094118214,-63.0,1461,241,1170.951612903226,601.425806451613
1734005109.3452957,a4cf12fdaea9,08a6f7a1e5c8,-60.0,861,580,1170.951612903226,601.425806451613
1734005109.3462963,a4cf12fdaea9,20f094118214,-61.0,861,580,1170.951612903226,601.425806451613
1734005109.3472958,d8bfc0117c7d,24a1602ccfab,-74.0,107,884,1170.951612903226,601.425806451613
1734005109.3472958,483fda467e7a,20f094118214,-64.0,1461,241,1170.951612903226,601.425806451613
1734005109.348296,d8bfc0117c7d,a0a3b3ff35c0,-80.0,107,884,1170.951612903226,601.425806451613
1734005109.349296,f8b3b732fb6c,483fda467e7a,-18.0,1461,241,1170.951612903226,601.425806451613
1734005109.3502958,483fda467e7a,f8b3b734347c,-71.0,1461,241,1170.951612903226,601.425806451613
1734005109.3512962,08a6f7a1e5c8,f8b3b734347c,-78.0,884,45,1170.951612903226,601.425806451613
1734005109.3542945,f8b3b734347c,20f094118214,-63.0,1047,884,1170.951612903226,601.425806451613
1734005109.3552942,483fda467e7a,f8b3b734347c,-71.0,1461,241,1170.951612903226,601.425806451613
1734005109.3562953,f8b3b734347c,483fda467e7a,-71.0,1047,884,1170.951612903226,601.425806451613
1734005109.3582983,f8b3b732fb6c,f8b3b734347c,-76.0,1461,241,1170.951612903226,601.425806451613
1734005109.3592982,f8b3b734347c,d8bfc0117c7d,-64.0,1047,884,1170.951612903226,601.425806451613
1734005109.3602974,08a6f7a1e5c8,f8b3b734347c,-78.0,884,45,1170.951612903226,601.425806451613
1734005109.3612971,f8b3b734347c,f8b3b732fb6c,-76.0,1047,884,1170.951612903226,601.425806451613
1734005109.3622973,a4cf12fdaea9,20f094118214,-61.0,861,580,1170.951612903226,601.425806451613
1734005109.363297,f8b3b732fb6c,20f094118214,-63.0,1461,241,1170.951612903226,601.425806451613
1734005109.364295,483fda467e7a,20f094118214,-64.0,1461,241,1170.951612903226,601.425806451613
1734005109.3652947,a4cf12fdaea9,f8b3b732fb6c,-72.0,861,580,1170.951612903226,601.425806451613
1734005109.3662944,483fda467e7a,a4cf12fdaea9,-66.0,1461,241,1170.951612903226,601.425806451613
1734005109.3692966,d8bfc0117c7d,20f094118214,-77.0,107,884,1170.951612903226,601.425806451613
1734005109.3702943,a4cf12fdaea9,483fda467e7a,-73.0,861,580,1170.951612903226,601.425806451613
1734005109.3712955,483fda467e7a,f8b3b732fb6c,-23.0,1461,241,1170.951612903226,601.425806451613
1734005109.372294,08a6f7a1e5c8,a4cf12fdaea9,-55.0,884,45,1170.951612903226,601.425806451613
1734005109.373301,f8b3b732fb6c,a4cf12fdaea9,-68.0,1461,241,1170.951612903226,601.425806451613
1734005109.3742964,08a6f7a1e5c8,f8b3b732fb6c,-79.0,884,45,1170.951612903226,601.425806451613
1734005109.375295,a4cf12fdaea9,20f094118214,-61.0,861,580,1170.951612903226,601.425806451613
1734005109.376295,d8bfc0117c7d,a0a3b3ff66b4,-34.0,107,884,1170.951612903226,601.425806451613
1734005109.3772945,a4cf12fdaea9,483fda467e7a,-71.0,861,580,1170.951612903226,601.425806451613
1734005109.3782945,a4cf12fdaea9,f8b3b734347c,-82.0,861,580,1170.951612903226,601.425806451613
1734005109.379297,f8b3b732fb6c,f8b3b734347c,-74.0,1461,241,1170.951612903226,601.425806451613
1734005109.3802943,08a6f7a1e5c8,f8b3b734347c,-77.0,884,45,1170.951612903226,601.425806451613
1734005109.3802943,f8b3b732fb6c,08a6f7a1e5c8,-78.0,1461,241,1170.951612903226,601.425806451613
