timestamp,monitor_mac,target_mac,rssi,anchor_position_x,anchor_position_y,target_position_x,target_position_y
1734005556.201239,a4cf12fdaea9,20f094118214,-52.0,861,580,1149.2580645161293,614.441935483871
1734005556.2062871,483fda467e7a,20f094118214,-57.0,1461,241,1149.2580645161293,614.441935483871
1734005556.2093222,08a6f7a1e5c8,20f094118214,-59.0,884,45,1149.2580645161293,614.441935483871
1734005556.212444,f8b3b732fb6c,20f094118214,-59.0,1461,241,1149.2580645161293,614.441935483871
1734005556.2152848,08a6f7a1e5c8,20f094118214,-58.0,884,45,1149.2580645161293,614.441935483871
1734005556.218284,483fda467e7a,a4cf12fdaea9,-67.0,1461,241,1149.2580645161293,614.441935483871
1734005556.2202828,08a6f7a1e5c8,20f094118214,-59.0,884,45,1149.2580645161293,614.441935483871
1734005556.2232842,08a6f7a1e5c8,a4cf12fdaea9,-59.0,884,45,1149.2580645161293,614.441935483871
1734005556.2302766,08a6f7a1e5c8,483fda467e7a,-72.0,884,45,1149.2580645161293,614.441935483871
1734005556.23227,a4cf12fdaea9,20f094118214,-54.0,861,580,1149.2580645161293,614.441935483871
1734005556.2342632,a0a3b3ff66b4,20f094118214,-86.0,107,884,1149.2580645161293,614.441935483871
1734005556.2362635,a4cf12fdaea9,20f094118214,-54.0,861,580,1149.2580645161293,614.441935483871
1734005556.2372656,d8bfc0117c7d,a4cf12fdaea9,-80.0,107,884,1149.2580645161293,614.441935483871
1734005556.2423117,08a6f7a1e5c8,a4cf12fdaea9,-58.0,884,45,1149.2580645161293,614.441935483871
1734005556.243384,f8b3b732fb6c,20f094118214,-59.0,1461,241,1149.2580645161293,614.441935483871
1734005556.2454472,f8b3b732fb6c,20f094118214,-59.0,1461,241,1149.2580645161293,614.441935483871
1734005556.2464447,d8bfc0117c7d,f8b3b732fb6c,-90.0,107,884,1149.2580645161293,614.441935483871
1734005556.247409,a4cf12fdaea9,f8b3b732fb6c,-72.0,861,580,1149.2580645161293,614.441935483871
1734005556.2484052,08a6f7a1e5c8,a4cf12fdaea9,-59.0,884,45,1149.2580645161293,614.441935483871
1734005556.2494104,d8bfc0117c7d,f8b3b734347c,-71.0,107,884,1149.2580645161293,614.441935483871
1734005556.2514422,08a6f7a1e5c8,f8b3b732fb6c,-78.0,884,45,1149.2580645161293,614.441935483871
1734005556.252442,08a6f7a1e5c8,20f094118214,-59.0,884,45,1149.2580645161293,614.441935483871
1734005556.2534418,483fda467e7a,08a6f7a1e5c8,-72.0,1461,241,1149.2580645161293,614.441935483871
1734005556.256416,08a6f7a1e5c8,483fda467e7a,-73.0,884,45,1149.2580645161293,614.441935483871
1734005556.2574067,a4cf12fdaea9,08a6f7a1e5c8,-65.0,861,580,1149.2580645161293,614.441935483871
1734005556.2584083,08a6f7a1e5c8,a4cf12fdaea9,-59.0,884,45,1149.2580645161293,614.441935483871
1734005556.2594063,a4cf12fdaea9,f8b3b732fb6c,-72.0,861,580,1149.2580645161293,614.441935483871
1734005556.260409,d8bfc0117c7d,f8b3b732fb6c,-93.0,107,884,1149.2580645161293,614.441935483871
1734005556.261408,08a6f7a1e5c8,d8bfc0117c7d,-84.0,884,45,1149.2580645161293,614.441935483871
1734005556.2624083,f8b3b732fb6c,20f094118214,-60.0,1461,241,1149.2580645161293,614.441935483871
1734005556.2634084,08a6f7a1e5c8,a4cf12fdaea9,-58.0,884,45,1149.2580645161293,614.441935483871
1734005556.2639334,483fda467e7a,f8b3b732fb6c,-23.0,1461,241,1149.2580645161293,614.441935483871
1734005556.2644057,08a6f7a1e5c8,483fda467e7a,-74.0,884,45,1149.2580645161293,614.441935483871
1734005556.2654078,f8b3b732fb6c,483fda467e7a,-19.0,1461,241,1149.2580645161293,614.441935483871
1734005556.27013,a4cf12fdaea9,20f094118214,-55.0,861,580,1149.2580645161293,614.441935483871
1734005556.272183,483fda467e7a,20f094118214,-58.0,1461,241,1149.2580645161293,614.441935483871
1734005556.2731366,f8b3b732fb6c,a4cf12fdaea9,-68.0,1461,241,1149.2580645161293,614.441935483871
1734005556.2745695,483fda467e7a,20f094118214,-57.0,1461,241,1149.2580645161293,614.441935483871
1734005556.2751296,08a6f7a1e5c8,20f094118214,-59.0,884,45,1149.2580645161293,614.441935483871
1734005556.276131,a4cf12fdaea9,20f094118214,-55.0,861,580,1149.2580645161293,614.441935483871
1734005556.2771294,d8bfc0117c7d,24a1602ccfab,-78.0,107,884,1149.2580645161293,614.441935483871
1734005556.2781663,f8b3b732fb6c,08a6f7a1e5c8,-80.0,1461,241,1149.2580645161293,614.441935483871
1734005556.279167,08a6f7a1e5c8,a4cf12fdaea9,-59.0,884,45,1149.2580645161293,614.441935483871
1734005556.2801657,f8b3b732fb6c,a4cf12fdaea9,-68.0,1461,241,1149.2580645161293,614.441935483871
1734005556.2801657,08a6f7a1e5c8,f8b3b734347c,-78.0,884,45,1149.2580645161293,614.441935483871
1734005556.3223252,a4cf12fdaea9,20f094118214,-55.0,861,580,1149.2580645161293,614.441935483871
1734005556.3238823,f8b3b732fb6c,20f094118214,-59.0,1461,241,1149.2580645161293,614.441935483871
1734005556.324908,a4cf12fdaea9,20f094118214,-55.0,861,580,1149.2580645161293,614.441935483871
1734005556.3259037,f8b3b732fb6c,20f094118214,-59.0,1461,241,1149.2580645161293,614.441935483871
1734005556.3269012,483fda467e7a,f8b3b732fb6c,-22.0,1461,241,1149.2580645161293,614.441935483871
1734005556.3278983,08a6f7a1e5c8,20f094118214,-59.0,884,45,1149.2580645161293,614.441935483871
1734005556.3289013,a4cf12fdaea9,f8b3b732fb6c,-71.0,861,580,1149.2580645161293,614.441935483871
1734005556.329902,a4cf12fdaea9,08a6f7a1e5c8,-64.0,861,580,1149.2580645161293,614.441935483871
1734005556.3309023,d8bfc0117c7d,f8b3b732fb6c,-89.0,107,884,1149.2580645161293,614.441935483871
1734005556.3319035,d8bfc0117c7d,a4cf12fdaea9,-78.0,107,884,1149.2580645161293,614.441935483871
1734005556.3329036,f8b3b732fb6c,a4cf12fdaea9,-68.0,1461,241,1149.2580645161293,614.441935483871
1734005556.3349304,483fda467e7a,f8b3b734347c,-69.0,1461,241,1149.2580645161293,614.441935483871
1734005556.3359303,f8b3b732fb6c,08a6f7a1e5c8,-79.0,1461,241,1149.2580645161293,614.441935483871
1734005556.336933,a4cf12fdaea9,20f094118214,-56.0,861,580,1149.2580645161293,614.441935483871
1734005556.337931,483fda467e7a,20f094118214,-57.0,1461,241,1149.2580645161293,614.441935483871
1734005556.338933,08a6f7a1e5c8,20f094118214,-59.0,884,45,1149.2580645161293,614.441935483871
1734005556.3399305,08a6f7a1e5c8,a4cf12fdaea9,-59.0,884,45,1149.2580645161293,614.441935483871
1734005556.3409045,d8bfc0117c7d,24a1602ccfab,-78.0,107,884,1149.2580645161293,614.441935483871
1734005556.3419046,a4cf12fdaea9,483fda467e7a,-75.0,861,580,1149.2580645161293,614.441935483871
1734005556.3829687,a4cf12fdaea9,20f094118214,-51.0,861,580,1149.2580645161293,614.441935483871
1734005556.3849607,f8b3b732fb6c,20f094118214,-59.0,1461,241,1149.2580645161293,614.441935483871
1734005556.385965,483fda467e7a,a4cf12fdaea9,-75.0,1461,241,1149.2580645161293,614.441935483871
1734005556.3869612,08a6f7a1e5c8,20f094118214,-59.0,884,45,1149.2580645161293,614.441935483871
1734005556.3879611,08a6f7a1e5c8,a4cf12fdaea9,-59.0,884,45,1149.2580645161293,614.441935483871
1734005556.3889623,a4cf12fdaea9,f8b3b732fb6c,-72.0,861,580,1149.2580645161293,614.441935483871
1734005556.389964,d8bfc0117c7d,a0a3b3ff66b4,-34.0,107,884,1149.2580645161293,614.441935483871
1734005556.3909278,a4cf12fdaea9,483fda467e7a,-72.0,861,580,1149.2580645161293,614.441935483871
1734005556.3919616,a4cf12fdaea9,08a6f7a1e5c8,-65.0,861,580,1149.2580645161293,614.441935483871
1734005556.3929522,f8b3b734347c,20f094118214,-68.0,1047,884,1149.2580645161293,614.441935483871
1734005556.395961,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1149.2580645161293,614.441935483871
1734005556.3966036,08a6f7a1e5c8,f8b3b734347c,-76.0,884,45,1149.2580645161293,614.441935483871
1734005556.3976223,a4cf12fdaea9,20f094118214,-54.0,861,580,1149.2580645161293,614.441935483871
1734005556.3986223,f8b3b732fb6c,20f094118214,-59.0,1461,241,1149.2580645161293,614.441935483871
1734005556.399622,d8bfc0117c7d,20f094118214,-79.0,107,884,1149.2580645161293,614.441935483871
1734005556.4006221,d8bfc0117c7d,24a1602ccfab,-75.0,107,884,1149.2580645161293,614.441935483871
1734005556.401622,08a6f7a1e5c8,20f094118214,-59.0,884,45,1149.2580645161293,614.441935483871
1734005556.4278092,a4cf12fdaea9,483fda467e7a,-75.0,861,580,1149.2580645161293,614.441935483871
1734005556.4298353,08a6f7a1e5c8,d8bfc0117c7d,-86.0,884,45,1149.2580645161293,614.441935483871
1734005556.4316077,a4cf12fdaea9,08a6f7a1e5c8,-65.0,861,580,1149.2580645161293,614.441935483871
1734005556.4326038,08a6f7a1e5c8,20f094118214,-59.0,884,45,1149.2580645161293,614.441935483871
1734005556.4336035,f8b3b734347c,483fda467e7a,-70.0,1047,884,1149.2580645161293,614.441935483871
1734005556.4346035,d8bfc0117c7d,f8b3b734347c,-71.0,107,884,1149.2580645161293,614.441935483871
1734005556.4356036,f8b3b732fb6c,f8b3b734347c,-73.0,1461,241,1149.2580645161293,614.441935483871
1734005556.4366033,f8b3b734347c,d8bfc0117c7d,-64.0,1047,884,1149.2580645161293,614.441935483871
1734005556.4376035,a0a3b3ff66b4,f8b3b734347c,-83.0,107,884,1149.2580645161293,614.441935483871
1734005556.438609,08a6f7a1e5c8,20f094118214,-59.0,884,45,1149.2580645161293,614.441935483871
1734005556.4436038,d8bfc0117c7d,24a1602ccfab,-74.0,107,884,1149.2580645161293,614.441935483871
1734005556.4446034,08a6f7a1e5c8,483fda467e7a,-73.0,884,45,1149.2580645161293,614.441935483871
1734005556.445607,483fda467e7a,08a6f7a1e5c8,-72.0,1461,241,1149.2580645161293,614.441935483871
1734005556.4467585,a0a3b3ff35c0,24a1602ccfab,-2.0,2048,884,1149.2580645161293,614.441935483871
1734005556.4486358,a4cf12fdaea9,20f094118214,-55.0,861,580,1149.2580645161293,614.441935483871
1734005556.449636,483fda467e7a,f8b3b734347c,-71.0,1461,241,1149.2580645161293,614.441935483871
1734005556.4506357,f8b3b732fb6c,a4cf12fdaea9,-68.0,1461,241,1149.2580645161293,614.441935483871
1734005556.4556406,24a1602ccfab,20f094118214,-84.0,2048,884,1149.2580645161293,614.441935483871
1734005556.4586358,f8b3b732fb6c,20f094118214,-59.0,1461,241,1149.2580645161293,614.441935483871
1734005556.4596364,08a6f7a1e5c8,20f094118214,-59.0,884,45,1149.2580645161293,614.441935483871
1734005556.4606361,08a6f7a1e5c8,f8b3b732fb6c,-79.0,884,45,1149.2580645161293,614.441935483871
1734005556.461639,d8bfc0117c7d,a0a3b3ff66b4,-34.0,107,884,1149.2580645161293,614.441935483871
1734005556.4636366,08a6f7a1e5c8,483fda467e7a,-72.0,884,45,1149.2580645161293,614.441935483871
1734005556.4640949,a4cf12fdaea9,20f094118214,-52.0,861,580,1149.2580645161293,614.441935483871
1734005556.466114,a4cf12fdaea9,f8b3b732fb6c,-73.0,861,580,1149.2580645161293,614.441935483871
1734005556.467114,08a6f7a1e5c8,a4cf12fdaea9,-59.0,884,45,1149.2580645161293,614.441935483871
1734005556.468114,f8b3b734347c,20f094118214,-68.0,1047,884,1149.2580645161293,614.441935483871
1734005556.469117,a0a3b3ff35c0,a4cf12fdaea9,-95.0,2048,884,1149.2580645161293,614.441935483871
1734005556.5022213,a4cf12fdaea9,20f094118214,-52.0,861,580,1149.2580645161293,614.441935483871
1734005556.5031736,24a1602ccfab,20f094118214,-84.0,2048,884,1149.2580645161293,614.441935483871
1734005556.504173,483fda467e7a,a4cf12fdaea9,-69.0,1461,241,1149.2580645161293,614.441935483871
1734005556.5051734,08a6f7a1e5c8,20f094118214,-59.0,884,45,1149.2580645161293,614.441935483871
1734005556.5064476,a4cf12fdaea9,483fda467e7a,-75.0,861,580,1149.2580645161293,614.441935483871
1734005556.5074677,483fda467e7a,08a6f7a1e5c8,-73.0,1461,241,1149.2580645161293,614.441935483871
1734005556.508464,08a6f7a1e5c8,a4cf12fdaea9,-59.0,884,45,1149.2580645161293,614.441935483871
1734005556.5094671,08a6f7a1e5c8,483fda467e7a,-72.0,884,45,1149.2580645161293,614.441935483871
1734005556.510468,f8b3b732fb6c,20f094118214,-59.0,1461,241,1149.2580645161293,614.441935483871
1734005556.5114636,483fda467e7a,f8b3b732fb6c,-22.0,1461,241,1149.2580645161293,614.441935483871
1734005556.512464,08a6f7a1e5c8,f8b3b734347c,-77.0,884,45,1149.2580645161293,614.441935483871
1734005556.5134637,d8bfc0117c7d,f8b3b734347c,-74.0,107,884,1149.2580645161293,614.441935483871
1734005556.5144668,a4cf12fdaea9,08a6f7a1e5c8,-65.0,861,580,1149.2580645161293,614.441935483871
1734005556.5154636,24a1602ccfab,20f094118214,-83.0,2048,884,1149.2580645161293,614.441935483871
1734005556.5164638,08a6f7a1e5c8,20f094118214,-59.0,884,45,1149.2580645161293,614.441935483871
1734005556.517464,a4cf12fdaea9,20f094118214,-52.0,861,580,1149.2580645161293,614.441935483871
1734005556.5204659,a4cf12fdaea9,f8b3b732fb6c,-73.0,861,580,1149.2580645161293,614.441935483871
1734005556.546347,a4cf12fdaea9,08a6f7a1e5c8,-67.0,861,580,1149.2580645161293,614.441935483871
1734005556.5473309,d8bfc0117c7d,24a1602ccfab,-76.0,107,884,1149.2580645161293,614.441935483871
1734005556.5482922,483fda467e7a,a4cf12fdaea9,-69.0,1461,241,1149.2580645161293,614.441935483871
