timestamp,monitor_mac,target_mac,rssi,anchor_position_x,anchor_position_y,target_position_x,target_position_y
1734008196.7387402,a4cf12fdaea9,f8b3b732fb6c,-75.0,861,580,1157.935483870968,610.1032258064517
1734008196.7397387,a4cf12fdaea9,20f094118214,-55.0,861,580,1157.935483870968,610.1032258064517
1734008196.740739,a4cf12fdaea9,f8b3b732fb6c,-76.0,861,580,1157.935483870968,610.1032258064517
1734008196.7427425,08a6f7a1e5c8,a4cf12fdaea9,-56.0,884,45,1157.935483870968,610.1032258064517
1734008196.7447417,d8bfc0117c7d,a0a3b3ff66b4,-30.0,107,884,1157.935483870968,610.1032258064517
1734008196.7467432,a4cf12fdaea9,f8b3b732fb6c,-76.0,861,580,1157.935483870968,610.1032258064517
1734008196.7489254,24a1602ccfab,a0a3b3ff66b4,-84.0,2048,884,1157.935483870968,610.1032258064517
1734008196.7538989,f8b3b734347c,20f094118214,-72.0,1047,884,1157.935483870968,610.1032258064517
1734008196.7558978,a4cf12fdaea9,20f094118214,-53.0,861,580,1157.935483870968,610.1032258064517
1734008196.757901,483fda467e7a,20f094118214,-37.0,1461,241,1157.935483870968,610.1032258064517
1734008196.7598987,d8bfc0117c7d,483fda467e7a,-90.0,107,884,1157.935483870968,610.1032258064517
1734008196.7618978,483fda467e7a,a4cf12fdaea9,-66.0,1461,241,1157.935483870968,610.1032258064517
1734008196.7638988,a4cf12fdaea9,08a6f7a1e5c8,-63.0,861,580,1157.935483870968,610.1032258064517
1734008196.7698998,f8b3b732fb6c,20f094118214,-51.0,1461,241,1157.935483870968,610.1032258064517
1734008196.771906,f8b3b734347c,483fda467e7a,-80.0,1047,884,1157.935483870968,610.1032258064517
1734008196.7739046,f8b3b732fb6c,a4cf12fdaea9,-71.0,1461,241,1157.935483870968,610.1032258064517
1734008196.7759027,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1157.935483870968,610.1032258064517
1734008196.7778971,08a6f7a1e5c8,483fda467e7a,-74.0,884,45,1157.935483870968,610.1032258064517
1734008196.7848983,f8b3b734347c,f8b3b732fb6c,-79.0,1047,884,1157.935483870968,610.1032258064517
1734008196.7858987,08a6f7a1e5c8,483fda467e7a,-73.0,884,45,1157.935483870968,610.1032258064517
1734008196.7878973,a4cf12fdaea9,20f094118214,-55.0,861,580,1157.935483870968,610.1032258064517
1734008196.7899027,f8b3b732fb6c,20f094118214,-50.0,1461,241,1157.935483870968,610.1032258064517
1734008196.7919037,483fda467e7a,20f094118214,-36.0,1461,241,1157.935483870968,610.1032258064517
1734008196.7941692,f8b3b732fb6c,a4cf12fdaea9,-72.0,1461,241,1157.935483870968,610.1032258064517
1734008196.7998974,483fda467e7a,a4cf12fdaea9,-66.0,1461,241,1157.935483870968,610.1032258064517
1734008196.8018973,f8b3b732fb6c,483fda467e7a,-18.0,1461,241,1157.935483870968,610.1032258064517
1734008196.8038988,08a6f7a1e5c8,20f094118214,-60.0,884,45,1157.935483870968,610.1032258064517
1734008196.8049088,f8b3b732fb6c,f8b3b734347c,-82.0,1461,241,1157.935483870968,610.1032258064517
1734008196.8068979,483fda467e7a,f8b3b732fb6c,-23.0,1461,241,1157.935483870968,610.1032258064517
1734008196.8088965,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1157.935483870968,610.1032258064517
1734008196.8161883,a4cf12fdaea9,f8b3b734347c,-86.0,861,580,1157.935483870968,610.1032258064517
1734008196.8189049,d8bfc0117c7d,a4cf12fdaea9,-78.0,107,884,1157.935483870968,610.1032258064517
1734008196.8209014,a4cf12fdaea9,08a6f7a1e5c8,-62.0,861,580,1157.935483870968,610.1032258064517
1734008196.8219023,24a1602ccfab,20f094118214,-87.0,2048,884,1157.935483870968,610.1032258064517
1734008196.8239024,f8b3b732fb6c,20f094118214,-50.0,1461,241,1157.935483870968,610.1032258064517
1734008196.825902,08a6f7a1e5c8,20f094118214,-60.0,884,45,1157.935483870968,610.1032258064517
1734008196.831688,483fda467e7a,f8b3b732fb6c,-23.0,1461,241,1157.935483870968,610.1032258064517
1734008196.8339028,f8b3b732fb6c,d8bfc0117c7d,-85.0,1461,241,1157.935483870968,610.1032258064517
1734008196.834902,08a6f7a1e5c8,483fda467e7a,-69.0,884,45,1157.935483870968,610.1032258064517
1734008196.8369029,483fda467e7a,a4cf12fdaea9,-67.0,1461,241,1157.935483870968,610.1032258064517
1734008196.8389022,f8b3b732fb6c,a4cf12fdaea9,-71.0,1461,241,1157.935483870968,610.1032258064517
1734008196.8409026,d8bfc0117c7d,a4cf12fdaea9,-78.0,107,884,1157.935483870968,610.1032258064517
1734008196.8489025,f8b3b734347c,a4cf12fdaea9,-80.0,1047,884,1157.935483870968,610.1032258064517
1734008196.8508842,a4cf12fdaea9,f8b3b734347c,-88.0,861,580,1157.935483870968,610.1032258064517
1734008196.8528907,f8b3b732fb6c,a4cf12fdaea9,-71.0,1461,241,1157.935483870968,610.1032258064517
1734008196.8569741,f8b3b734347c,08a6f7a1e5c8,-72.0,1047,884,1157.935483870968,610.1032258064517
1734008196.8658962,483fda467e7a,20f094118214,-37.0,1461,241,1157.935483870968,610.1032258064517
1734008196.8684561,d8bfc0117c7d,a0a3b3ff66b4,-32.0,107,884,1157.935483870968,610.1032258064517
1734008196.869895,a4cf12fdaea9,20f094118214,-56.0,861,580,1157.935483870968,610.1032258064517
1734008196.8718848,f8b3b732fb6c,08a6f7a1e5c8,-77.0,1461,241,1157.935483870968,610.1032258064517
1734008196.8738904,08a6f7a1e5c8,20f094118214,-60.0,884,45,1157.935483870968,610.1032258064517
1734008196.8828876,483fda467e7a,f8b3b732fb6c,-23.0,1461,241,1157.935483870968,610.1032258064517
1734008196.884887,f8b3b732fb6c,20f094118214,-50.0,1461,241,1157.935483870968,610.1032258064517
1734008196.8858888,a4cf12fdaea9,f8b3b732fb6c,-75.0,861,580,1157.935483870968,610.1032258064517
1734008196.8878894,483fda467e7a,f8b3b732fb6c,-23.0,1461,241,1157.935483870968,610.1032258064517
1734008196.8938844,08a6f7a1e5c8,f8b3b732fb6c,-76.0,884,45,1157.935483870968,610.1032258064517
1734008196.89537,08a6f7a1e5c8,f8b3b732fb6c,-76.0,884,45,1157.935483870968,610.1032258064517
1734008196.8978875,f8b3b734347c,a4cf12fdaea9,-79.0,1047,884,1157.935483870968,610.1032258064517
1734008196.899987,a0a3b3ff35c0,f8b3b734347c,-91.0,2048,884,1157.935483870968,610.1032258064517
1734008196.9018834,f8b3b734347c,08a6f7a1e5c8,-77.0,1047,884,1157.935483870968,610.1032258064517
1734008196.9038842,a4cf12fdaea9,08a6f7a1e5c8,-61.0,861,580,1157.935483870968,610.1032258064517
1734008196.9101439,a4cf12fdaea9,20f094118214,-55.0,861,580,1157.935483870968,610.1032258064517
1734008196.9120433,f8b3b734347c,d8bfc0117c7d,-79.0,1047,884,1157.935483870968,610.1032258064517
1734008196.9138842,f8b3b732fb6c,d8bfc0117c7d,-82.0,1461,241,1157.935483870968,610.1032258064517
1734008196.9159646,a4cf12fdaea9,342eb61ec446,-82.0,861,580,1157.935483870968,610.1032258064517
1734008196.9178884,f8b3b734347c,f8b3b732fb6c,-77.0,1047,884,1157.935483870968,610.1032258064517
1734008196.9208968,d8bfc0117c7d,a0a3b3ff66b4,-30.0,107,884,1157.935483870968,610.1032258064517
1734008196.9248884,483fda467e7a,a4cf12fdaea9,-66.0,1461,241,1157.935483870968,610.1032258064517
1734008196.9268935,a4cf12fdaea9,f8b3b734347c,-85.0,861,580,1157.935483870968,610.1032258064517
1734008196.9288878,24a1602ccfab,f8b3b734347c,-87.0,2048,884,1157.935483870968,610.1032258064517
1734008196.930894,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1157.935483870968,610.1032258064517
1734008196.9335082,483fda467e7a,20f094118214,-38.0,1461,241,1157.935483870968,610.1032258064517
1734008196.934884,f8b3b732fb6c,d8bfc0117c7d,-85.0,1461,241,1157.935483870968,610.1032258064517
1734008196.9408908,08a6f7a1e5c8,f8b3b732fb6c,-76.0,884,45,1157.935483870968,610.1032258064517
1734008196.942888,f8b3b732fb6c,a4cf12fdaea9,-71.0,1461,241,1157.935483870968,610.1032258064517
1734008196.9448876,a4cf12fdaea9,f8b3b732fb6c,-75.0,861,580,1157.935483870968,610.1032258064517
1734008196.9468842,a4cf12fdaea9,f8b3b732fb6c,-76.0,861,580,1157.935483870968,610.1032258064517
1734008196.9489439,483fda467e7a,24a1602ccfab,-86.0,1461,241,1157.935483870968,610.1032258064517
1734008196.9509683,f8b3b734347c,342eb61ec446,-75.0,1047,884,1157.935483870968,610.1032258064517
1734008196.9559479,f8b3b732fb6c,f8b3b734347c,-83.0,1461,241,1157.935483870968,610.1032258064517
1734008196.9579465,483fda467e7a,f8b3b734347c,-80.0,1461,241,1157.935483870968,610.1032258064517
1734008196.9602087,a4cf12fdaea9,483fda467e7a,-73.0,861,580,1157.935483870968,610.1032258064517
1734008196.9620187,a4cf12fdaea9,d8bfc0117c7d,-79.0,861,580,1157.935483870968,610.1032258064517
1734008196.965017,f8b3b734347c,f8b3b732fb6c,-80.0,1047,884,1157.935483870968,610.1032258064517
1734008196.9670374,08a6f7a1e5c8,f8b3b732fb6c,-76.0,884,45,1157.935483870968,610.1032258064517
1734008196.9719524,a4cf12fdaea9,f8b3b732fb6c,-75.0,861,580,1157.935483870968,610.1032258064517
1734008196.9745264,a4cf12fdaea9,20f094118214,-52.0,861,580,1157.935483870968,610.1032258064517
1734008196.9764276,08a6f7a1e5c8,20f094118214,-60.0,884,45,1157.935483870968,610.1032258064517
1734008196.9779491,483fda467e7a,20f094118214,-37.0,1461,241,1157.935483870968,610.1032258064517
1734008196.9799433,08a6f7a1e5c8,a4cf12fdaea9,-56.0,884,45,1157.935483870968,610.1032258064517
1734008196.981943,f8b3b734347c,20f094118214,-72.0,1047,884,1157.935483870968,610.1032258064517
1734008196.9870005,f8b3b732fb6c,08a6f7a1e5c8,-78.0,1461,241,1157.935483870968,610.1032258064517
1734008196.9889436,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1157.935483870968,610.1032258064517
1734008196.9910195,483fda467e7a,f8b3b734347c,-81.0,1461,241,1157.935483870968,610.1032258064517
1734008196.9929433,f8b3b732fb6c,f8b3b734347c,-82.0,1461,241,1157.935483870968,610.1032258064517
1734008196.9949439,a0a3b3ff66b4,342eb61ec446,-51.0,107,884,1157.935483870968,610.1032258064517
1734008196.996943,d8bfc0117c7d,a0a3b3ff66b4,-31.0,107,884,1157.935483870968,610.1032258064517
1734008196.9999504,483fda467e7a,a0a3b3ff66b4,-92.0,1461,241,1157.935483870968,610.1032258064517
1734008197.0049431,a0a3b3ff66b4,f8b3b734347c,-80.0,107,884,1157.935483870968,610.1032258064517
1734008197.00695,a4cf12fdaea9,20f094118214,-57.0,861,580,1157.935483870968,610.1032258064517
1734008197.0079448,f8b3b732fb6c,20f094118214,-51.0,1461,241,1157.935483870968,610.1032258064517
1734008197.0099437,483fda467e7a,f8b3b732fb6c,-22.0,1461,241,1157.935483870968,610.1032258064517
1734008197.0119467,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1157.935483870968,610.1032258064517
1734008197.014391,d8bfc0117c7d,20f094118214,-78.0,107,884,1157.935483870968,610.1032258064517
1734008197.0200953,08a6f7a1e5c8,20f094118214,-62.0,884,45,1157.935483870968,610.1032258064517
1734008197.022053,a4cf12fdaea9,d8bfc0117c7d,-77.0,861,580,1157.935483870968,610.1032258064517
1734008197.0249996,a4cf12fdaea9,08a6f7a1e5c8,-61.0,861,580,1157.935483870968,610.1032258064517
1734008197.027263,f8b3b732fb6c,08a6f7a1e5c8,-78.0,1461,241,1157.935483870968,610.1032258064517
1734008197.0289488,483fda467e7a,20f094118214,-37.0,1461,241,1157.935483870968,610.1032258064517
1734008197.0359437,f8b3b732fb6c,20f094118214,-51.0,1461,241,1157.935483870968,610.1032258064517
1734008197.0379512,a4cf12fdaea9,20f094118214,-56.0,861,580,1157.935483870968,610.1032258064517
1734008197.0389507,a4cf12fdaea9,f8b3b732fb6c,-76.0,861,580,1157.935483870968,610.1032258064517
1734008197.0409439,d8bfc0117c7d,a4cf12fdaea9,-77.0,107,884,1157.935483870968,610.1032258064517
1734008197.0429437,483fda467e7a,a4cf12fdaea9,-69.0,1461,241,1157.935483870968,610.1032258064517
1734008197.044949,08a6f7a1e5c8,483fda467e7a,-74.0,884,45,1157.935483870968,610.1032258064517
1734008197.0469458,a4cf12fdaea9,08a6f7a1e5c8,-62.0,861,580,1157.935483870968,610.1032258064517
1734008197.0529692,483fda467e7a,08a6f7a1e5c8,-74.0,1461,241,1157.935483870968,610.1032258064517
1734008197.0539694,483fda467e7a,20f094118214,-38.0,1461,241,1157.935483870968,610.1032258064517
1734008197.056065,f8b3b732fb6c,a4cf12fdaea9,-71.0,1461,241,1157.935483870968,610.1032258064517
1734008197.058462,483fda467e7a,f8b3b734347c,-80.0,1461,241,1157.935483870968,610.1032258064517
1734008197.0599685,a4cf12fdaea9,f8b3b732fb6c,-77.0,861,580,1157.935483870968,610.1032258064517
1734008197.060969,f8b3b732fb6c,20f094118214,-51.0,1461,241,1157.935483870968,610.1032258064517
1734008197.0679765,08a6f7a1e5c8,20f094118214,-62.0,884,45,1157.935483870968,610.1032258064517
1734008197.0700366,a4cf12fdaea9,08a6f7a1e5c8,-61.0,861,580,1157.935483870968,610.1032258064517
1734008197.0719738,f8b3b734347c,483fda467e7a,-81.0,1047,884,1157.935483870968,610.1032258064517
1734008197.0739741,483fda467e7a,08a6f7a1e5c8,-74.0,1461,241,1157.935483870968,610.1032258064517
1734008197.0763905,f8b3b734347c,a4cf12fdaea9,-78.0,1047,884,1157.935483870968,610.1032258064517
1734008197.0779777,08a6f7a1e5c8,f8b3b734347c,-74.0,884,45,1157.935483870968,610.1032258064517
1734008197.083969,08a6f7a1e5c8,483fda467e7a,-75.0,884,45,1157.935483870968,610.1032258064517
1734008197.0859773,f8b3b734347c,08a6f7a1e5c8,-73.0,1047,884,1157.935483870968,610.1032258064517
1734008197.0869696,483fda467e7a,20f094118214,-38.0,1461,241,1157.935483870968,610.1032258064517
1734008197.0889719,08a6f7a1e5c8,20f094118214,-62.0,884,45,1157.935483870968,610.1032258064517
1734008197.0909762,a4cf12fdaea9,20f094118214,-56.0,861,580,1157.935483870968,610.1032258064517
1734008197.0929756,a4cf12fdaea9,483fda467e7a,-74.0,861,580,1157.935483870968,610.1032258064517
1734008197.0999703,483fda467e7a,f8b3b732fb6c,-23.0,1461,241,1157.935483870968,610.1032258064517
1734008197.1019752,483fda467e7a,a4cf12fdaea9,-66.0,1461,241,1157.935483870968,610.1032258064517
1734008197.1039698,f8b3b734347c,20f094118214,-72.0,1047,884,1157.935483870968,610.1032258064517
1734008197.1049738,f8b3b732fb6c,08a6f7a1e5c8,-74.0,1461,241,1157.935483870968,610.1032258064517
1734008197.1069715,a4cf12fdaea9,20f094118214,-53.0,861,580,1157.935483870968,610.1032258064517
1734008197.1090717,f8b3b734347c,08a6f7a1e5c8,-74.0,1047,884,1157.935483870968,610.1032258064517
1734008197.1149876,08a6f7a1e5c8,20f094118214,-61.0,884,45,1157.935483870968,610.1032258064517
1734008197.1170747,a4cf12fdaea9,f8b3b732fb6c,-77.0,861,580,1157.935483870968,610.1032258064517
1734008197.1189733,483fda467e7a,08a6f7a1e5c8,-74.0,1461,241,1157.935483870968,610.1032258064517
1734008197.1209688,08a6f7a1e5c8,483fda467e7a,-73.0,884,45,1157.935483870968,610.1032258064517
1734008197.1229765,f8b3b734347c,08a6f7a1e5c8,-71.0,1047,884,1157.935483870968,610.1032258064517
1734008197.124978,08a6f7a1e5c8,f8b3b732fb6c,-77.0,884,45,1157.935483870968,610.1032258064517
1734008197.1299698,f8b3b732fb6c,a4cf12fdaea9,-72.0,1461,241,1157.935483870968,610.1032258064517
1734008197.131971,08a6f7a1e5c8,f8b3b734347c,-74.0,884,45,1157.935483870968,610.1032258064517
1734008197.1339688,f8b3b734347c,f8b3b732fb6c,-79.0,1047,884,1157.935483870968,610.1032258064517
1734008197.1359704,a4cf12fdaea9,f8b3b732fb6c,-76.0,861,580,1157.935483870968,610.1032258064517
1734008197.1374388,483fda467e7a,f8b3b732fb6c,-23.0,1461,241,1157.935483870968,610.1032258064517
1734008197.1389728,f8b3b734347c,483fda467e7a,-80.0,1047,884,1157.935483870968,610.1032258064517
1734008197.144974,483fda467e7a,20f094118214,-38.0,1461,241,1157.935483870968,610.1032258064517
1734008197.1469758,a4cf12fdaea9,20f094118214,-56.0,861,580,1157.935483870968,610.1032258064517
1734008197.148839,a4cf12fdaea9,483fda467e7a,-68.0,861,580,1157.935483870968,610.1032258064517
1734008197.150838,483fda467e7a,a4cf12fdaea9,-67.0,1461,241,1157.935483870968,610.1032258064517
1734008197.1528382,483fda467e7a,f8b3b734347c,-80.0,1461,241,1157.935483870968,610.1032258064517
1734008197.15384,08a6f7a1e5c8,a4cf12fdaea9,-55.0,884,45,1157.935483870968,610.1032258064517
1734008197.155838,f8b3b732fb6c,a4cf12fdaea9,-72.0,1461,241,1157.935483870968,610.1032258064517
1734008197.1608381,f8b3b734347c,483fda467e7a,-81.0,1047,884,1157.935483870968,610.1032258064517
1734008197.162838,483fda467e7a,342eb61ec446,-93.0,1461,241,1157.935483870968,610.1032258064517
1734008197.1641214,f8b3b732fb6c,342eb61ec446,-86.0,1461,241,1157.935483870968,610.1032258064517
1734008197.1668375,08a6f7a1e5c8,342eb61ec446,-88.0,884,45,1157.935483870968,610.1032258064517
1734008197.1683075,483fda467e7a,f8b3b732fb6c,-23.0,1461,241,1157.935483870968,610.1032258064517
1734008197.169844,a4cf12fdaea9,342eb61ec446,-84.0,861,580,1157.935483870968,610.1032258064517
1734008197.1720061,a4cf12fdaea9,483fda467e7a,-73.0,861,580,1157.935483870968,610.1032258064517
1734008197.1778467,483fda467e7a,08a6f7a1e5c8,-75.0,1461,241,1157.935483870968,610.1032258064517
1734008197.1798403,a4cf12fdaea9,08a6f7a1e5c8,-62.0,861,580,1157.935483870968,610.1032258064517
1734008197.182805,08a6f7a1e5c8,483fda467e7a,-73.0,884,45,1157.935483870968,610.1032258064517
1734008197.1838343,f8b3b732fb6c,08a6f7a1e5c8,-77.0,1461,241,1157.935483870968,610.1032258064517
1734008197.185834,f8b3b734347c,a0a3b3ff66b4,-76.0,1047,884,1157.935483870968,610.1032258064517
1734008197.1918252,08a6f7a1e5c8,20f094118214,-61.0,884,45,1157.935483870968,610.1032258064517
1734008197.1938248,a4cf12fdaea9,20f094118214,-56.0,861,580,1157.935483870968,610.1032258064517
1734008197.1958249,483fda467e7a,08a6f7a1e5c8,-74.0,1461,241,1157.935483870968,610.1032258064517
1734008197.1978927,d8bfc0117c7d,a4cf12fdaea9,-76.0,107,884,1157.935483870968,610.1032258064517
1734008197.1998303,a4cf12fdaea9,08a6f7a1e5c8,-62.0,861,580,1157.935483870968,610.1032258064517
1734008197.2018254,f8b3b732fb6c,20f094118214,-51.0,1461,241,1157.935483870968,610.1032258064517
1734008197.2068324,483fda467e7a,a4cf12fdaea9,-67.0,1461,241,1157.935483870968,610.1032258064517
1734008197.2090113,a4cf12fdaea9,f8b3b732fb6c,-75.0,861,580,1157.935483870968,610.1032258064517
1734008197.2108274,483fda467e7a,20f094118214,-38.0,1461,241,1157.935483870968,610.1032258064517
1734008197.212825,a4cf12fdaea9,20f094118214,-55.0,861,580,1157.935483870968,610.1032258064517
1734008197.2148433,f8b3b732fb6c,20f094118214,-51.0,1461,241,1157.935483870968,610.1032258064517
1734008197.2168262,483fda467e7a,a4cf12fdaea9,-69.0,1461,241,1157.935483870968,610.1032258064517
1734008197.2178245,483fda467e7a,f8b3b732fb6c,-23.0,1461,241,1157.935483870968,610.1032258064517
1734008197.222824,a4cf12fdaea9,483fda467e7a,-72.0,861,580,1157.935483870968,610.1032258064517
1734008197.223826,a4cf12fdaea9,f8b3b732fb6c,-76.0,861,580,1157.935483870968,610.1032258064517
1734008197.2258246,483fda467e7a,20f094118214,-42.0,1461,241,1157.935483870968,610.1032258064517
1734008197.2278323,f8b3b732fb6c,a4cf12fdaea9,-71.0,1461,241,1157.935483870968,610.1032258064517
1734008197.2298262,f8b3b732fb6c,f8b3b734347c,-82.0,1461,241,1157.935483870968,610.1032258064517
1734008197.2318316,a4cf12fdaea9,20f094118214,-56.0,861,580,1157.935483870968,610.1032258064517
1734008197.2338252,08a6f7a1e5c8,483fda467e7a,-75.0,884,45,1157.935483870968,610.1032258064517
1734008197.2391794,08a6f7a1e5c8,a4cf12fdaea9,-56.0,884,45,1157.935483870968,610.1032258064517
