timestamp,monitor_mac,target_mac,rssi,anchor_position_x,anchor_position_y,target_position_x,target_position_y
1734006517.3678086,a4cf12fdaea9,d81c79de34e1,-57.0,861,580,1149.2580645161293,614.441935483871
1734006517.3699808,483fda467e7a,d81c79de34e1,-73.0,1461,241,1149.2580645161293,614.441935483871
1734006517.376987,a4cf12fdaea9,d81c79de34e1,-52.0,861,580,1149.2580645161293,614.441935483871
1734006517.3779886,a4cf12fdaea9,d81c79de34e1,-56.0,861,580,1149.2580645161293,614.441935483871
1734006517.381019,a4cf12fdaea9,d81c79de34e1,-56.0,861,580,1149.2580645161293,614.441935483871
1734006517.3820171,a4cf12fdaea9,d81c79de34e1,-56.0,861,580,1149.2580645161293,614.441935483871
1734006517.38302,f8b3b732fb6c,d81c79de34e1,-67.0,1461,241,1149.2580645161293,614.441935483871
1734006517.3870182,a4cf12fdaea9,d81c79de34e1,-56.0,861,580,1149.2580645161293,614.441935483871
1734006517.402568,f8b3b734347c,d81c79de34e1,-73.0,1047,884,1149.2580645161293,614.441935483871
1734006517.4126854,a4cf12fdaea9,d81c79de34e1,-56.0,861,580,1149.2580645161293,614.441935483871
1734006517.4136944,483fda467e7a,d81c79de34e1,-63.0,1461,241,1149.2580645161293,614.441935483871
1734006517.4146917,483fda467e7a,d81c79de34e1,-67.0,1461,241,1149.2580645161293,614.441935483871
1734006517.417687,a4cf12fdaea9,d81c79de34e1,-53.0,861,580,1149.2580645161293,614.441935483871
1734006517.42294,a4cf12fdaea9,d81c79de34e1,-56.0,861,580,1149.2580645161293,614.441935483871
1734006517.427953,483fda467e7a,d81c79de34e1,-74.0,1461,241,1149.2580645161293,614.441935483871
1734006517.4289527,f8b3b732fb6c,d81c79de34e1,-69.0,1461,241,1149.2580645161293,614.441935483871
1734006517.432955,483fda467e7a,d81c79de34e1,-66.0,1461,241,1149.2580645161293,614.441935483871
1734006517.4339526,a4cf12fdaea9,d81c79de34e1,-59.0,861,580,1149.2580645161293,614.441935483871
1734006517.436992,a4cf12fdaea9,d81c79de34e1,-56.0,861,580,1149.2580645161293,614.441935483871
1734006517.4468307,483fda467e7a,d81c79de34e1,-64.0,1461,241,1149.2580645161293,614.441935483871
1734006517.4478667,a4cf12fdaea9,d81c79de34e1,-57.0,861,580,1149.2580645161293,614.441935483871
1734006517.452868,483fda467e7a,d81c79de34e1,-76.0,1461,241,1149.2580645161293,614.441935483871
1734006517.453884,a4cf12fdaea9,d81c79de34e1,-51.0,861,580,1149.2580645161293,614.441935483871
1734006517.4548326,d8bfc0117c7d,d81c79de34e1,-74.0,107,884,1149.2580645161293,614.441935483871
1734006517.4568334,a4cf12fdaea9,d81c79de34e1,-55.0,861,580,1149.2580645161293,614.441935483871
1734006517.4578338,a4cf12fdaea9,d81c79de34e1,-55.0,861,580,1149.2580645161293,614.441935483871
1734006517.4598327,a4cf12fdaea9,d81c79de34e1,-75.0,861,580,1149.2580645161293,614.441935483871
1734006517.4619544,a4cf12fdaea9,d81c79de34e1,-57.0,861,580,1149.2580645161293,614.441935483871
1734006517.4644854,a4cf12fdaea9,d81c79de34e1,-58.0,861,580,1149.2580645161293,614.441935483871
1734006517.4714847,a4cf12fdaea9,d81c79de34e1,-56.0,861,580,1149.2580645161293,614.441935483871
1734006517.480795,f8b3b734347c,d81c79de34e1,-72.0,1047,884,1149.2580645161293,614.441935483871
1734006517.4867659,d8bfc0117c7d,d81c79de34e1,-69.0,107,884,1149.2580645161293,614.441935483871
1734006517.4877553,f8b3b732fb6c,d81c79de34e1,-66.0,1461,241,1149.2580645161293,614.441935483871
1734006517.4887555,483fda467e7a,d81c79de34e1,-64.0,1461,241,1149.2580645161293,614.441935483871
1734006517.4897928,483fda467e7a,d81c79de34e1,-65.0,1461,241,1149.2580645161293,614.441935483871
1734006517.492808,a4cf12fdaea9,d81c79de34e1,-58.0,861,580,1149.2580645161293,614.441935483871
1734006517.4947534,a4cf12fdaea9,d81c79de34e1,-53.0,861,580,1149.2580645161293,614.441935483871
1734006517.5001662,f8b3b734347c,d81c79de34e1,-72.0,1047,884,1149.2580645161293,614.441935483871
1734006517.502219,24a1602ccfab,d81c79de34e1,-85.0,2048,884,1149.2580645161293,614.441935483871
