timestamp,monitor_mac,target_mac,rssi,anchor_position_x,anchor_position_y,target_position_x,target_position_y
1734007379.6789207,08a6f7a1e5c8,483fda467e7a,-73.0,884,45,1170.951612903226,610.1032258064517
1734007379.6799653,08a6f7a1e5c8,a4cf12fdaea9,-54.0,884,45,1170.951612903226,610.1032258064517
1734007379.680962,483fda467e7a,342eb61ec446,-55.0,1461,241,1170.951612903226,610.1032258064517
1734007379.680962,d8bfc0117c7d,342eb61ec446,-78.0,107,884,1170.951612903226,610.1032258064517
1734007379.6821976,a4cf12fdaea9,342eb61ec446,-60.0,861,580,1170.951612903226,610.1032258064517
1734007379.6832123,483fda467e7a,d8bfc0117c7d,-81.0,1461,241,1170.951612903226,610.1032258064517
1734007379.6842496,483fda467e7a,a4cf12fdaea9,-63.0,1461,241,1170.951612903226,610.1032258064517
1734007379.6852434,08a6f7a1e5c8,d8bfc0117c7d,-83.0,884,45,1170.951612903226,610.1032258064517
1734007379.6862154,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1170.951612903226,610.1032258064517
1734007379.687215,a4cf12fdaea9,483fda467e7a,-69.0,861,580,1170.951612903226,610.1032258064517
1734007379.688214,f8b3b732fb6c,d8bfc0117c7d,-85.0,1461,241,1170.951612903226,610.1032258064517
1734007379.6892138,f8b3b732fb6c,a4cf12fdaea9,-70.0,1461,241,1170.951612903226,610.1032258064517
1734007379.6902132,483fda467e7a,342eb61ec446,-55.0,1461,241,1170.951612903226,610.1032258064517
1734007379.691214,a4cf12fdaea9,342eb61ec446,-60.0,861,580,1170.951612903226,610.1032258064517
1734007379.6942441,24a1602ccfab,342eb61ec446,-81.0,2048,884,1170.951612903226,610.1032258064517
1734007379.6952522,d8bfc0117c7d,342eb61ec446,-79.0,107,884,1170.951612903226,610.1032258064517
1734007379.6952522,483fda467e7a,24a1602ccfab,-89.0,1461,241,1170.951612903226,610.1032258064517
1734007379.6962545,a4cf12fdaea9,483fda467e7a,-70.0,861,580,1170.951612903226,610.1032258064517
1734007379.6972127,a4cf12fdaea9,24a1602ccfab,-87.0,861,580,1170.951612903226,610.1032258064517
1734007379.6982133,483fda467e7a,d8bfc0117c7d,-79.0,1461,241,1170.951612903226,610.1032258064517
1734007379.6992126,a4cf12fdaea9,d8bfc0117c7d,-78.0,861,580,1170.951612903226,610.1032258064517
1734007379.7002497,d8bfc0117c7d,a4cf12fdaea9,-79.0,107,884,1170.951612903226,610.1032258064517
1734007379.7008383,483fda467e7a,342eb61ec446,-56.0,1461,241,1170.951612903226,610.1032258064517
1734007379.7018535,a4cf12fdaea9,342eb61ec446,-59.0,861,580,1170.951612903226,610.1032258064517
1734007379.7028632,a4cf12fdaea9,483fda467e7a,-72.0,861,580,1170.951612903226,610.1032258064517
1734007379.7038536,483fda467e7a,a4cf12fdaea9,-64.0,1461,241,1170.951612903226,610.1032258064517
1734007379.7048528,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1170.951612903226,610.1032258064517
1734007379.70589,d8bfc0117c7d,24a1602ccfab,-74.0,107,884,1170.951612903226,610.1032258064517
1734007379.7069006,d8bfc0117c7d,a4cf12fdaea9,-77.0,107,884,1170.951612903226,610.1032258064517
1734007379.7089047,08a6f7a1e5c8,483fda467e7a,-74.0,884,45,1170.951612903226,610.1032258064517
1734007379.7098954,f8b3b732fb6c,a4cf12fdaea9,-71.0,1461,241,1170.951612903226,610.1032258064517
1734007379.710853,f8b3b734347c,a4cf12fdaea9,-77.0,1047,884,1170.951612903226,610.1032258064517
1734007379.711853,a4cf12fdaea9,342eb61ec446,-58.0,861,580,1170.951612903226,610.1032258064517
1734007379.712851,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1170.951612903226,610.1032258064517
1734007379.7138531,a0a3b3ff66b4,a4cf12fdaea9,-81.0,107,884,1170.951612903226,610.1032258064517
1734007379.7148535,d8bfc0117c7d,a4cf12fdaea9,-79.0,107,884,1170.951612903226,610.1032258064517
1734007379.715879,f8b3b734347c,a4cf12fdaea9,-74.0,1047,884,1170.951612903226,610.1032258064517
1734007379.7168798,d8bfc0117c7d,342eb61ec446,-82.0,107,884,1170.951612903226,610.1032258064517
1734007379.71788,483fda467e7a,342eb61ec446,-56.0,1461,241,1170.951612903226,610.1032258064517
1734007379.71788,f8b3b732fb6c,d8bfc0117c7d,-85.0,1461,241,1170.951612903226,610.1032258064517
1734007379.7188954,483fda467e7a,d8bfc0117c7d,-81.0,1461,241,1170.951612903226,610.1032258064517
1734007379.7198532,a4cf12fdaea9,342eb61ec446,-58.0,861,580,1170.951612903226,610.1032258064517
1734007379.7208655,a4cf12fdaea9,483fda467e7a,-71.0,861,580,1170.951612903226,610.1032258064517
1734007379.7218533,f8b3b732fb6c,a4cf12fdaea9,-70.0,1461,241,1170.951612903226,610.1032258064517
1734007379.7228532,08a6f7a1e5c8,d8bfc0117c7d,-83.0,884,45,1170.951612903226,610.1032258064517
1734007379.723856,08a6f7a1e5c8,483fda467e7a,-74.0,884,45,1170.951612903226,610.1032258064517
1734007379.7248802,f8b3b734347c,483fda467e7a,-78.0,1047,884,1170.951612903226,610.1032258064517
1734007379.7258582,483fda467e7a,342eb61ec446,-56.0,1461,241,1170.951612903226,610.1032258064517
1734007379.7268567,a4cf12fdaea9,342eb61ec446,-58.0,861,580,1170.951612903226,610.1032258064517
1734007379.728964,a4cf12fdaea9,483fda467e7a,-69.0,861,580,1170.951612903226,610.1032258064517
1734007379.7299788,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1170.951612903226,610.1032258064517
1734007379.7309794,483fda467e7a,a4cf12fdaea9,-64.0,1461,241,1170.951612903226,610.1032258064517
1734007379.7320194,d8bfc0117c7d,342eb61ec446,-81.0,107,884,1170.951612903226,610.1032258064517
1734007379.7330165,f8b3b734347c,483fda467e7a,-77.0,1047,884,1170.951612903226,610.1032258064517
1734007379.7330165,483fda467e7a,d8bfc0117c7d,-80.0,1461,241,1170.951612903226,610.1032258064517
1734007379.7340143,08a6f7a1e5c8,483fda467e7a,-73.0,884,45,1170.951612903226,610.1032258064517
1734007379.7349796,a4cf12fdaea9,d8bfc0117c7d,-76.0,861,580,1170.951612903226,610.1032258064517
1734007379.735981,483fda467e7a,342eb61ec446,-56.0,1461,241,1170.951612903226,610.1032258064517
1734007379.737356,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1170.951612903226,610.1032258064517
1734007379.7379801,a4cf12fdaea9,342eb61ec446,-59.0,861,580,1170.951612903226,610.1032258064517
1734007379.7400312,f8b3b734347c,483fda467e7a,-78.0,1047,884,1170.951612903226,610.1032258064517
1734007379.7409806,f8b3b732fb6c,a4cf12fdaea9,-70.0,1461,241,1170.951612903226,610.1032258064517
1734007379.7419813,483fda467e7a,a4cf12fdaea9,-65.0,1461,241,1170.951612903226,610.1032258064517
1734007379.742979,f8b3b734347c,a4cf12fdaea9,-76.0,1047,884,1170.951612903226,610.1032258064517
1734007379.7440202,d8bfc0117c7d,a4cf12fdaea9,-77.0,107,884,1170.951612903226,610.1032258064517
1734007379.7450163,483fda467e7a,342eb61ec446,-55.0,1461,241,1170.951612903226,610.1032258064517
1734007379.7454503,a4cf12fdaea9,342eb61ec446,-58.0,861,580,1170.951612903226,610.1032258064517
1734007379.746465,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1170.951612903226,610.1032258064517
1734007379.7475078,f8b3b734347c,24a1602ccfab,-86.0,1047,884,1170.951612903226,610.1032258064517
1734007379.7485025,a4cf12fdaea9,24a1602ccfab,-91.0,861,580,1170.951612903226,610.1032258064517
1734007379.7485025,483fda467e7a,342eb61ec446,-55.0,1461,241,1170.951612903226,610.1032258064517
1734007379.7495074,a4cf12fdaea9,342eb61ec446,-58.0,861,580,1170.951612903226,610.1032258064517
1734007379.7504647,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1170.951612903226,610.1032258064517
1734007379.7514656,d8bfc0117c7d,a4cf12fdaea9,-77.0,107,884,1170.951612903226,610.1032258064517
1734007379.7524662,483fda467e7a,a4cf12fdaea9,-66.0,1461,241,1170.951612903226,610.1032258064517
1734007379.7555015,08a6f7a1e5c8,a4cf12fdaea9,-54.0,884,45,1170.951612903226,610.1032258064517
1734007379.756465,f8b3b734347c,483fda467e7a,-78.0,1047,884,1170.951612903226,610.1032258064517
1734007379.7574651,f8b3b734347c,a4cf12fdaea9,-75.0,1047,884,1170.951612903226,610.1032258064517
1734007379.7585003,a4cf12fdaea9,342eb61ec446,-58.0,861,580,1170.951612903226,610.1032258064517
1734007379.7595012,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1170.951612903226,610.1032258064517
1734007379.7595012,483fda467e7a,342eb61ec446,-56.0,1461,241,1170.951612903226,610.1032258064517
1734007379.7604625,a4cf12fdaea9,342eb61ec446,-58.0,861,580,1170.951612903226,610.1032258064517
1734007379.7615027,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1170.951612903226,610.1032258064517
1734007379.7621834,483fda467e7a,a4cf12fdaea9,-64.0,1461,241,1170.951612903226,610.1032258064517
1734007379.7631986,f8b3b732fb6c,a4cf12fdaea9,-71.0,1461,241,1170.951612903226,610.1032258064517
1734007379.764233,08a6f7a1e5c8,a4cf12fdaea9,-54.0,884,45,1170.951612903226,610.1032258064517
1734007379.7652304,f8b3b734347c,483fda467e7a,-78.0,1047,884,1170.951612903226,610.1032258064517
1734007379.76623,f8b3b734347c,a4cf12fdaea9,-76.0,1047,884,1170.951612903226,610.1032258064517
1734007379.76623,d8bfc0117c7d,483fda467e7a,-87.0,107,884,1170.951612903226,610.1032258064517
1734007379.7672303,d8bfc0117c7d,a4cf12fdaea9,-77.0,107,884,1170.951612903226,610.1032258064517
1734007379.7681987,a4cf12fdaea9,342eb61ec446,-58.0,861,580,1170.951612903226,610.1032258064517
1734007379.7742307,483fda467e7a,342eb61ec446,-55.0,1461,241,1170.951612903226,610.1032258064517
1734007379.7752402,08a6f7a1e5c8,a4cf12fdaea9,-55.0,884,45,1170.951612903226,610.1032258064517
1734007379.7752402,a4cf12fdaea9,483fda467e7a,-70.0,861,580,1170.951612903226,610.1032258064517
1734007379.7762353,d8bfc0117c7d,24a1602ccfab,-74.0,107,884,1170.951612903226,610.1032258064517
1734007379.7771983,483fda467e7a,a4cf12fdaea9,-66.0,1461,241,1170.951612903226,610.1032258064517
1734007379.778202,f8b3b732fb6c,a4cf12fdaea9,-70.0,1461,241,1170.951612903226,610.1032258064517
1734007379.7791984,a0a3b3ff66b4,d8bfc0117c7d,-15.0,107,884,1170.951612903226,610.1032258064517
1734007379.7802331,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1170.951612903226,610.1032258064517
1734007379.781233,f8b3b734347c,d8bfc0117c7d,-64.0,1047,884,1170.951612903226,610.1032258064517
1734007379.7815895,483fda467e7a,342eb61ec446,-55.0,1461,241,1170.951612903226,610.1032258064517
1734007379.7826045,a4cf12fdaea9,342eb61ec446,-58.0,861,580,1170.951612903226,610.1032258064517
1734007379.7836454,a4cf12fdaea9,483fda467e7a,-67.0,861,580,1170.951612903226,610.1032258064517
1734007379.784639,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1170.951612903226,610.1032258064517
1734007379.7886176,08a6f7a1e5c8,483fda467e7a,-73.0,884,45,1170.951612903226,610.1032258064517
1734007379.7896054,24a1602ccfab,483fda467e7a,-95.0,2048,884,1170.951612903226,610.1032258064517
1734007379.7906053,d8bfc0117c7d,342eb61ec446,-81.0,107,884,1170.951612903226,610.1032258064517
1734007379.791606,f8b3b732fb6c,a4cf12fdaea9,-69.0,1461,241,1170.951612903226,610.1032258064517
1734007379.7926054,483fda467e7a,d8bfc0117c7d,-81.0,1461,241,1170.951612903226,610.1032258064517
1734007379.7936053,f8b3b732fb6c,d8bfc0117c7d,-85.0,1461,241,1170.951612903226,610.1032258064517
1734007379.7946057,483fda467e7a,342eb61ec446,-58.0,1461,241,1170.951612903226,610.1032258064517
1734007379.7956054,d8bfc0117c7d,a4cf12fdaea9,-77.0,107,884,1170.951612903226,610.1032258064517
1734007379.7956054,f8b3b732fb6c,483fda467e7a,-18.0,1461,241,1170.951612903226,610.1032258064517
1734007379.796604,a0a3b3ff66b4,a4cf12fdaea9,-79.0,107,884,1170.951612903226,610.1032258064517
1734007379.7976046,483fda467e7a,342eb61ec446,-57.0,1461,241,1170.951612903226,610.1032258064517
1734007379.798606,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1170.951612903226,610.1032258064517
1734007379.7996056,d8bfc0117c7d,24a1602ccfab,-73.0,107,884,1170.951612903226,610.1032258064517
1734007379.8006058,a4cf12fdaea9,342eb61ec446,-57.0,861,580,1170.951612903226,610.1032258064517
1734007379.8042123,a0a3b3ff66b4,d8bfc0117c7d,-16.0,107,884,1170.951612903226,610.1032258064517
1734007379.8052287,483fda467e7a,a4cf12fdaea9,-64.0,1461,241,1170.951612903226,610.1032258064517
1734007379.806225,f8b3b734347c,d8bfc0117c7d,-64.0,1047,884,1170.951612903226,610.1032258064517
1734007379.8067815,a4cf12fdaea9,483fda467e7a,-70.0,861,580,1170.951612903226,610.1032258064517
1734007379.8077946,f8b3b732fb6c,a4cf12fdaea9,-69.0,1461,241,1170.951612903226,610.1032258064517
1734007379.8098338,483fda467e7a,342eb61ec446,-56.0,1461,241,1170.951612903226,610.1032258064517
1734007379.8108168,483fda467e7a,342eb61ec446,-57.0,1461,241,1170.951612903226,610.1032258064517
1734007379.8117964,08a6f7a1e5c8,483fda467e7a,-74.0,884,45,1170.951612903226,610.1032258064517
1734007379.8127959,a4cf12fdaea9,342eb61ec446,-56.0,861,580,1170.951612903226,610.1032258064517
1734007379.8138363,a4cf12fdaea9,483fda467e7a,-70.0,861,580,1170.951612903226,610.1032258064517
1734007379.8148363,483fda467e7a,a4cf12fdaea9,-64.0,1461,241,1170.951612903226,610.1032258064517
1734007379.8158283,a4cf12fdaea9,483fda467e7a,-70.0,861,580,1170.951612903226,610.1032258064517
1734007379.819795,a0a3b3ff66b4,24a1602ccfab,-87.0,107,884,1170.951612903226,610.1032258064517
1734007379.820803,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1170.951612903226,610.1032258064517
1734007379.8217974,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1170.951612903226,610.1032258064517
1734007379.822794,f8b3b732fb6c,a4cf12fdaea9,-69.0,1461,241,1170.951612903226,610.1032258064517
1734007379.8237965,d8bfc0117c7d,a4cf12fdaea9,-79.0,107,884,1170.951612903226,610.1032258064517
1734007379.824832,24a1602ccfab,342eb61ec446,-84.0,2048,884,1170.951612903226,610.1032258064517
1734007379.8258233,483fda467e7a,342eb61ec446,-57.0,1461,241,1170.951612903226,610.1032258064517
1734007379.826822,483fda467e7a,342eb61ec446,-57.0,1461,241,1170.951612903226,610.1032258064517
1734007379.826822,24a1602ccfab,342eb61ec446,-84.0,2048,884,1170.951612903226,610.1032258064517
1734007379.8278515,08a6f7a1e5c8,a4cf12fdaea9,-55.0,884,45,1170.951612903226,610.1032258064517
1734007379.8287976,d8bfc0117c7d,24a1602ccfab,-73.0,107,884,1170.951612903226,610.1032258064517
1734007379.8297963,483fda467e7a,24a1602ccfab,-92.0,1461,241,1170.951612903226,610.1032258064517
1734007379.8311086,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1170.951612903226,610.1032258064517
1734007379.8337975,a0a3b3ff35c0,d8bfc0117c7d,-76.0,2048,884,1170.951612903226,610.1032258064517
1734007379.8347986,a0a3b3ff35c0,24a1602ccfab,-3.0,2048,884,1170.951612903226,610.1032258064517
1734007379.835857,f8b3b734347c,24a1602ccfab,-84.0,1047,884,1170.951612903226,610.1032258064517
1734007379.8368073,a0a3b3ff66b4,d8bfc0117c7d,-18.0,107,884,1170.951612903226,610.1032258064517
1734007379.8378222,a0a3b3ff66b4,24a1602ccfab,-88.0,107,884,1170.951612903226,610.1032258064517
1734007379.8388216,483fda467e7a,342eb61ec446,-57.0,1461,241,1170.951612903226,610.1032258064517
1734007379.8398564,a4cf12fdaea9,342eb61ec446,-56.0,861,580,1170.951612903226,610.1032258064517
1734007379.8408566,d8bfc0117c7d,24a1602ccfab,-73.0,107,884,1170.951612903226,610.1032258064517
1734007379.8408566,483fda467e7a,a4cf12fdaea9,-63.0,1461,241,1170.951612903226,610.1032258064517
1734007379.8422723,a4cf12fdaea9,483fda467e7a,-70.0,861,580,1170.951612903226,610.1032258064517
1734007379.8428192,08a6f7a1e5c8,483fda467e7a,-73.0,884,45,1170.951612903226,610.1032258064517
1734007379.8438215,d8bfc0117c7d,a4cf12fdaea9,-75.0,107,884,1170.951612903226,610.1032258064517
1734007379.844857,08a6f7a1e5c8,a4cf12fdaea9,-54.0,884,45,1170.951612903226,610.1032258064517
1734007379.8458583,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1170.951612903226,610.1032258064517
1734007379.8458583,f8b3b732fb6c,a4cf12fdaea9,-69.0,1461,241,1170.951612903226,610.1032258064517
1734007379.8498592,a0a3b3ff66b4,a4cf12fdaea9,-80.0,107,884,1170.951612903226,610.1032258064517
1734007379.8498592,483fda467e7a,342eb61ec446,-57.0,1461,241,1170.951612903226,610.1032258064517
1734007379.8508193,d8bfc0117c7d,24a1602ccfab,-74.0,107,884,1170.951612903226,610.1032258064517
1734007379.8518221,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1170.951612903226,610.1032258064517
1734007379.8528228,a4cf12fdaea9,342eb61ec446,-56.0,861,580,1170.951612903226,610.1032258064517
1734007379.8538716,a4cf12fdaea9,483fda467e7a,-69.0,861,580,1170.951612903226,610.1032258064517
1734007379.8548872,483fda467e7a,a4cf12fdaea9,-64.0,1461,241,1170.951612903226,610.1032258064517
1734007379.855926,24a1602ccfab,a4cf12fdaea9,-89.0,2048,884,1170.951612903226,610.1032258064517
1734007379.8563805,f8b3b732fb6c,a4cf12fdaea9,-67.0,1461,241,1170.951612903226,610.1032258064517
1734007379.8573952,483fda467e7a,342eb61ec446,-56.0,1461,241,1170.951612903226,610.1032258064517
1734007379.8583946,a4cf12fdaea9,342eb61ec446,-56.0,861,580,1170.951612903226,610.1032258064517
1734007379.8593931,08a6f7a1e5c8,a4cf12fdaea9,-55.0,884,45,1170.951612903226,610.1032258064517
1734007379.8603928,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1170.951612903226,610.1032258064517
1734007379.8603928,483fda467e7a,a4cf12fdaea9,-63.0,1461,241,1170.951612903226,610.1032258064517
1734007379.861393,d8bfc0117c7d,483fda467e7a,-88.0,107,884,1170.951612903226,610.1032258064517
1734007379.8644247,f8b3b732fb6c,a4cf12fdaea9,-68.0,1461,241,1170.951612903226,610.1032258064517
1734007379.8654323,f8b3b734347c,483fda467e7a,-79.0,1047,884,1170.951612903226,610.1032258064517
1734007379.8664038,d8bfc0117c7d,24a1602ccfab,-73.0,107,884,1170.951612903226,610.1032258064517
1734007379.8673944,483fda467e7a,342eb61ec446,-57.0,1461,241,1170.951612903226,610.1032258064517
1734007379.868423,a4cf12fdaea9,342eb61ec446,-54.0,861,580,1170.951612903226,610.1032258064517
1734007379.8693979,f8b3b732fb6c,483fda467e7a,-18.0,1461,241,1170.951612903226,610.1032258064517
1734007379.8703952,483fda467e7a,a4cf12fdaea9,-62.0,1461,241,1170.951612903226,610.1032258064517
1734007379.8714323,483fda467e7a,342eb61ec446,-58.0,1461,241,1170.951612903226,610.1032258064517
1734007379.8724358,a4cf12fdaea9,342eb61ec446,-55.0,861,580,1170.951612903226,610.1032258064517
1734007379.8724358,483fda467e7a,342eb61ec446,-57.0,1461,241,1170.951612903226,610.1032258064517
1734007379.8734214,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1170.951612903226,610.1032258064517
1734007379.874395,483fda467e7a,a4cf12fdaea9,-63.0,1461,241,1170.951612903226,610.1032258064517
1734007379.8753946,a4cf12fdaea9,342eb61ec446,-55.0,861,580,1170.951612903226,610.1032258064517
1734007379.8763945,f8b3b734347c,483fda467e7a,-78.0,1047,884,1170.951612903226,610.1032258064517
1734007379.877434,483fda467e7a,a4cf12fdaea9,-63.0,1461,241,1170.951612903226,610.1032258064517
1734007379.8784304,f8b3b732fb6c,a4cf12fdaea9,-69.0,1461,241,1170.951612903226,610.1032258064517
1734007379.8809645,08a6f7a1e5c8,483fda467e7a,-74.0,884,45,1170.951612903226,610.1032258064517
