timestamp,monitor_mac,target_mac,rssi,anchor_position_x,anchor_position_y,target_position_x,target_position_y
1734005310.6574392,483fda467e7a,20f094118214,-58.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.6584392,483fda467e7a,20f094118214,-57.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.6594398,a4cf12fdaea9,20f094118214,-57.0,861,580,1162.2741935483873,592.7483870967744
1734005310.6604395,08a6f7a1e5c8,20f094118214,-58.0,884,45,1162.2741935483873,592.7483870967744
1734005310.663439,f8b3b732fb6c,20f094118214,-61.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.6644392,08a6f7a1e5c8,20f094118214,-58.0,884,45,1162.2741935483873,592.7483870967744
1734005310.6654396,f8b3b734347c,20f094118214,-66.0,1047,884,1162.2741935483873,592.7483870967744
1734005310.6654396,a4cf12fdaea9,20f094118214,-58.0,861,580,1162.2741935483873,592.7483870967744
1734005310.666457,483fda467e7a,a4cf12fdaea9,-62.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.6674392,08a6f7a1e5c8,483fda467e7a,-72.0,884,45,1162.2741935483873,592.7483870967744
1734005310.66844,483fda467e7a,f8b3b732fb6c,-22.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.6694572,a4cf12fdaea9,483fda467e7a,-66.0,861,580,1162.2741935483873,592.7483870967744
1734005310.6704414,a4cf12fdaea9,08a6f7a1e5c8,-62.0,861,580,1162.2741935483873,592.7483870967744
1734005310.6714396,a4cf12fdaea9,08a6f7a1e5c8,-62.0,861,580,1162.2741935483873,592.7483870967744
1734005310.6724398,483fda467e7a,f8b3b732fb6c,-22.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.6734397,08a6f7a1e5c8,20f094118214,-58.0,884,45,1162.2741935483873,592.7483870967744
1734005310.6744394,d8bfc0117c7d,a0a3b3ff66b4,-34.0,107,884,1162.2741935483873,592.7483870967744
1734005310.67544,a4cf12fdaea9,08a6f7a1e5c8,-61.0,861,580,1162.2741935483873,592.7483870967744
1734005310.6764398,a0a3b3ff66b4,20f094118214,-84.0,107,884,1162.2741935483873,592.7483870967744
1734005310.679439,a4cf12fdaea9,20f094118214,-60.0,861,580,1162.2741935483873,592.7483870967744
1734005310.6804395,a4cf12fdaea9,483fda467e7a,-70.0,861,580,1162.2741935483873,592.7483870967744
1734005310.68144,483fda467e7a,20f094118214,-60.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.6824393,d8bfc0117c7d,a4cf12fdaea9,-79.0,107,884,1162.2741935483873,592.7483870967744
1734005310.6824393,a4cf12fdaea9,f8b3b732fb6c,-73.0,861,580,1162.2741935483873,592.7483870967744
1734005310.6834402,483fda467e7a,f8b3b732fb6c,-23.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.6844392,f8b3b734347c,20f094118214,-68.0,1047,884,1162.2741935483873,592.7483870967744
1734005310.6854455,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.6864417,f8b3b732fb6c,08a6f7a1e5c8,-74.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.6874402,483fda467e7a,20f094118214,-59.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.6884398,a4cf12fdaea9,20f094118214,-58.0,861,580,1162.2741935483873,592.7483870967744
1734005310.6894395,483fda467e7a,20f094118214,-59.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.6904397,483fda467e7a,a4cf12fdaea9,-60.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.6914396,483fda467e7a,d8bfc0117c7d,-83.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.6924393,f8b3b732fb6c,20f094118214,-62.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.6954393,f8b3b732fb6c,20f094118214,-62.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.69644,f8b3b732fb6c,d8bfc0117c7d,-86.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.6974392,f8b3b732fb6c,08a6f7a1e5c8,-74.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.6974392,a4cf12fdaea9,20f094118214,-58.0,861,580,1162.2741935483873,592.7483870967744
1734005310.6984391,a4cf12fdaea9,20f094118214,-54.0,861,580,1162.2741935483873,592.7483870967744
1734005310.6994395,f8b3b732fb6c,20f094118214,-61.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.7004392,d8bfc0117c7d,20f094118214,-79.0,107,884,1162.2741935483873,592.7483870967744
1734005310.7014403,a4cf12fdaea9,483fda467e7a,-66.0,861,580,1162.2741935483873,592.7483870967744
1734005310.7024412,a4cf12fdaea9,d8bfc0117c7d,-79.0,861,580,1162.2741935483873,592.7483870967744
1734005310.7034404,f8b3b732fb6c,20f094118214,-60.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.7044404,483fda467e7a,a4cf12fdaea9,-60.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.7054398,a4cf12fdaea9,08a6f7a1e5c8,-61.0,861,580,1162.2741935483873,592.7483870967744
1734005310.7054398,f8b3b732fb6c,a4cf12fdaea9,-68.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.7064397,d8bfc0117c7d,a0a3b3ff66b4,-34.0,107,884,1162.2741935483873,592.7483870967744
1734005310.7074394,08a6f7a1e5c8,a4cf12fdaea9,-54.0,884,45,1162.2741935483873,592.7483870967744
1734005310.7084394,a4cf12fdaea9,20f094118214,-57.0,861,580,1162.2741935483873,592.7483870967744
1734005310.7114396,f8b3b732fb6c,d8bfc0117c7d,-83.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.7124395,a4cf12fdaea9,20f094118214,-56.0,861,580,1162.2741935483873,592.7483870967744
1734005310.7134395,f8b3b732fb6c,20f094118214,-69.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.7134395,a4cf12fdaea9,483fda467e7a,-67.0,861,580,1162.2741935483873,592.7483870967744
1734005310.7144394,483fda467e7a,f8b3b732fb6c,-23.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.7154393,08a6f7a1e5c8,a4cf12fdaea9,-54.0,884,45,1162.2741935483873,592.7483870967744
1734005310.71644,f8b3b732fb6c,a4cf12fdaea9,-68.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.7174394,f8b3b734347c,a4cf12fdaea9,-77.0,1047,884,1162.2741935483873,592.7483870967744
1734005310.7184398,483fda467e7a,a4cf12fdaea9,-61.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.7194512,a4cf12fdaea9,20f094118214,-61.0,861,580,1162.2741935483873,592.7483870967744
1734005310.7204406,08a6f7a1e5c8,20f094118214,-60.0,884,45,1162.2741935483873,592.7483870967744
1734005310.72144,d8bfc0117c7d,a4cf12fdaea9,-80.0,107,884,1162.2741935483873,592.7483870967744
1734005310.7224395,a4cf12fdaea9,08a6f7a1e5c8,-60.0,861,580,1162.2741935483873,592.7483870967744
1734005310.72344,08a6f7a1e5c8,a4cf12fdaea9,-55.0,884,45,1162.2741935483873,592.7483870967744
1734005310.72344,483fda467e7a,f8b3b734347c,-69.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.7274406,f8b3b732fb6c,20f094118214,-68.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.7284396,a4cf12fdaea9,f8b3b732fb6c,-70.0,861,580,1162.2741935483873,592.7483870967744
1734005310.7294395,483fda467e7a,f8b3b732fb6c,-22.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.7294395,a4cf12fdaea9,20f094118214,-58.0,861,580,1162.2741935483873,592.7483870967744
1734005310.7304397,a4cf12fdaea9,483fda467e7a,-67.0,861,580,1162.2741935483873,592.7483870967744
1734005310.7314394,08a6f7a1e5c8,20f094118214,-58.0,884,45,1162.2741935483873,592.7483870967744
1734005310.73244,f8b3b732fb6c,08a6f7a1e5c8,-72.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.7334394,483fda467e7a,08a6f7a1e5c8,-72.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.7344394,d8bfc0117c7d,a0a3b3ff66b4,-35.0,107,884,1162.2741935483873,592.7483870967744
1734005310.735451,f8b3b732fb6c,20f094118214,-62.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.7364419,a4cf12fdaea9,20f094118214,-58.0,861,580,1162.2741935483873,592.7483870967744
1734005310.7374434,483fda467e7a,f8b3b732fb6c,-23.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.7384398,483fda467e7a,a4cf12fdaea9,-61.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.7384398,a4cf12fdaea9,f8b3b732fb6c,-73.0,861,580,1162.2741935483873,592.7483870967744
1734005310.7394392,f8b3b734347c,20f094118214,-66.0,1047,884,1162.2741935483873,592.7483870967744
1734005310.7404404,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.7434394,a4cf12fdaea9,f8b3b734347c,-83.0,861,580,1162.2741935483873,592.7483870967744
1734005310.7444394,483fda467e7a,f8b3b734347c,-71.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.7444394,f8b3b732fb6c,a4cf12fdaea9,-68.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.7454395,a4cf12fdaea9,08a6f7a1e5c8,-61.0,861,580,1162.2741935483873,592.7483870967744
1734005310.7464395,a0a3b3ff66b4,f8b3b734347c,-75.0,107,884,1162.2741935483873,592.7483870967744
1734005310.7474394,483fda467e7a,f8b3b732fb6c,-23.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.7484393,f8b3b732fb6c,f8b3b734347c,-76.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.7494395,d8bfc0117c7d,20f094118214,-81.0,107,884,1162.2741935483873,592.7483870967744
1734005310.7504401,483fda467e7a,20f094118214,-60.0,1461,241,1162.2741935483873,592.7483870967744
1734005310.7504401,a4cf12fdaea9,20f094118214,-59.0,861,580,1162.2741935483873,592.7483870967744
1734005310.7514396,483fda467e7a,d8bfc0117c7d,-82.0,1461,241,1162.2741935483873,592.7483870967744
