timestamp,monitor_mac,target_mac,rssi,anchor_position_x,anchor_position_y,target_position_x,target_position_y
1734007379.60799,a4cf12fdaea9,342eb61ec446,-59.0,861,580,1170.951612903226,610.1032258064517
1734007379.60799,483fda467e7a,342eb61ec446,-55.0,1461,241,1170.951612903226,610.1032258064517
1734007379.6139896,24a1602ccfab,342eb61ec446,-79.0,2048,884,1170.951612903226,610.1032258064517
1734007379.6174054,483fda467e7a,342eb61ec446,-55.0,1461,241,1170.951612903226,610.1032258064517
1734007379.6184053,d8bfc0117c7d,342eb61ec446,-79.0,107,884,1170.951612903226,610.1032258064517
1734007379.621403,24a1602ccfab,342eb61ec446,-78.0,2048,884,1170.951612903226,610.1032258064517
1734007379.622404,a4cf12fdaea9,342eb61ec446,-61.0,861,580,1170.951612903226,610.1032258064517
1734007379.626403,483fda467e7a,342eb61ec446,-54.0,1461,241,1170.951612903226,610.1032258064517
1734007379.6274052,a4cf12fdaea9,342eb61ec446,-60.0,861,580,1170.951612903226,610.1032258064517
1734007379.6392207,483fda467e7a,342eb61ec446,-55.0,1461,241,1170.951612903226,610.1032258064517
1734007379.6392207,a4cf12fdaea9,342eb61ec446,-60.0,861,580,1170.951612903226,610.1032258064517
1734007379.6494503,a4cf12fdaea9,342eb61ec446,-58.0,861,580,1170.951612903226,610.1032258064517
1734007379.650482,483fda467e7a,342eb61ec446,-54.0,1461,241,1170.951612903226,610.1032258064517
1734007379.6515203,a4cf12fdaea9,342eb61ec446,-59.0,861,580,1170.951612903226,610.1032258064517
1734007379.652469,d8bfc0117c7d,342eb61ec446,-79.0,107,884,1170.951612903226,610.1032258064517
1734007379.6604662,483fda467e7a,342eb61ec446,-49.0,1461,241,1170.951612903226,610.1032258064517
1734007379.6634648,a4cf12fdaea9,342eb61ec446,-59.0,861,580,1170.951612903226,610.1032258064517
1734007379.6719203,483fda467e7a,342eb61ec446,-54.0,1461,241,1170.951612903226,610.1032258064517
1734007379.6729205,a4cf12fdaea9,342eb61ec446,-59.0,861,580,1170.951612903226,610.1032258064517
1734007379.680962,483fda467e7a,342eb61ec446,-55.0,1461,241,1170.951612903226,610.1032258064517
1734007379.680962,d8bfc0117c7d,342eb61ec446,-78.0,107,884,1170.951612903226,610.1032258064517
1734007379.6821976,a4cf12fdaea9,342eb61ec446,-60.0,861,580,1170.951612903226,610.1032258064517
1734007379.6902132,483fda467e7a,342eb61ec446,-55.0,1461,241,1170.951612903226,610.1032258064517
1734007379.691214,a4cf12fdaea9,342eb61ec446,-60.0,861,580,1170.951612903226,610.1032258064517
1734007379.6942441,24a1602ccfab,342eb61ec446,-81.0,2048,884,1170.951612903226,610.1032258064517
1734007379.6952522,d8bfc0117c7d,342eb61ec446,-79.0,107,884,1170.951612903226,610.1032258064517
1734007379.7008383,483fda467e7a,342eb61ec446,-56.0,1461,241,1170.951612903226,610.1032258064517
1734007379.7018535,a4cf12fdaea9,342eb61ec446,-59.0,861,580,1170.951612903226,610.1032258064517
1734007379.711853,a4cf12fdaea9,342eb61ec446,-58.0,861,580,1170.951612903226,610.1032258064517
1734007379.7168798,d8bfc0117c7d,342eb61ec446,-82.0,107,884,1170.951612903226,610.1032258064517
1734007379.71788,483fda467e7a,342eb61ec446,-56.0,1461,241,1170.951612903226,610.1032258064517
1734007379.7198532,a4cf12fdaea9,342eb61ec446,-58.0,861,580,1170.951612903226,610.1032258064517
1734007379.7258582,483fda467e7a,342eb61ec446,-56.0,1461,241,1170.951612903226,610.1032258064517
1734007379.7268567,a4cf12fdaea9,342eb61ec446,-58.0,861,580,1170.951612903226,610.1032258064517
1734007379.7320194,d8bfc0117c7d,342eb61ec446,-81.0,107,884,1170.951612903226,610.1032258064517
1734007379.735981,483fda467e7a,342eb61ec446,-56.0,1461,241,1170.951612903226,610.1032258064517
1734007379.7379801,a4cf12fdaea9,342eb61ec446,-59.0,861,580,1170.951612903226,610.1032258064517
1734007379.7450163,483fda467e7a,342eb61ec446,-55.0,1461,241,1170.951612903226,610.1032258064517
1734007379.7454503,a4cf12fdaea9,342eb61ec446,-58.0,861,580,1170.951612903226,610.1032258064517
1734007379.7485025,483fda467e7a,342eb61ec446,-55.0,1461,241,1170.951612903226,610.1032258064517
1734007379.7495074,a4cf12fdaea9,342eb61ec446,-58.0,861,580,1170.951612903226,610.1032258064517
1734007379.7585003,a4cf12fdaea9,342eb61ec446,-58.0,861,580,1170.951612903226,610.1032258064517
1734007379.7595012,483fda467e7a,342eb61ec446,-56.0,1461,241,1170.951612903226,610.1032258064517
1734007379.7604625,a4cf12fdaea9,342eb61ec446,-58.0,861,580,1170.951612903226,610.1032258064517
1734007379.7681987,a4cf12fdaea9,342eb61ec446,-58.0,861,580,1170.951612903226,610.1032258064517
1734007379.7742307,483fda467e7a,342eb61ec446,-55.0,1461,241,1170.951612903226,610.1032258064517
1734007379.7815895,483fda467e7a,342eb61ec446,-55.0,1461,241,1170.951612903226,610.1032258064517
1734007379.7826045,a4cf12fdaea9,342eb61ec446,-58.0,861,580,1170.951612903226,610.1032258064517
1734007379.7906053,d8bfc0117c7d,342eb61ec446,-81.0,107,884,1170.951612903226,610.1032258064517
1734007379.7946057,483fda467e7a,342eb61ec446,-58.0,1461,241,1170.951612903226,610.1032258064517
1734007379.7976046,483fda467e7a,342eb61ec446,-57.0,1461,241,1170.951612903226,610.1032258064517
1734007379.8006058,a4cf12fdaea9,342eb61ec446,-57.0,861,580,1170.951612903226,610.1032258064517
1734007379.8098338,483fda467e7a,342eb61ec446,-56.0,1461,241,1170.951612903226,610.1032258064517
1734007379.8108168,483fda467e7a,342eb61ec446,-57.0,1461,241,1170.951612903226,610.1032258064517
1734007379.8127959,a4cf12fdaea9,342eb61ec446,-56.0,861,580,1170.951612903226,610.1032258064517
1734007379.824832,24a1602ccfab,342eb61ec446,-84.0,2048,884,1170.951612903226,610.1032258064517
1734007379.8258233,483fda467e7a,342eb61ec446,-57.0,1461,241,1170.951612903226,610.1032258064517
1734007379.826822,483fda467e7a,342eb61ec446,-57.0,1461,241,1170.951612903226,610.1032258064517
1734007379.826822,24a1602ccfab,342eb61ec446,-84.0,2048,884,1170.951612903226,610.1032258064517
1734007379.8388216,483fda467e7a,342eb61ec446,-57.0,1461,241,1170.951612903226,610.1032258064517
1734007379.8398564,a4cf12fdaea9,342eb61ec446,-56.0,861,580,1170.951612903226,610.1032258064517
1734007379.8498592,483fda467e7a,342eb61ec446,-57.0,1461,241,1170.951612903226,610.1032258064517
1734007379.8528228,a4cf12fdaea9,342eb61ec446,-56.0,861,580,1170.951612903226,610.1032258064517
1734007379.8573952,483fda467e7a,342eb61ec446,-56.0,1461,241,1170.951612903226,610.1032258064517
1734007379.8583946,a4cf12fdaea9,342eb61ec446,-56.0,861,580,1170.951612903226,610.1032258064517
1734007379.8673944,483fda467e7a,342eb61ec446,-57.0,1461,241,1170.951612903226,610.1032258064517
1734007379.868423,a4cf12fdaea9,342eb61ec446,-54.0,861,580,1170.951612903226,610.1032258064517
1734007379.8714323,483fda467e7a,342eb61ec446,-58.0,1461,241,1170.951612903226,610.1032258064517
1734007379.8724358,a4cf12fdaea9,342eb61ec446,-55.0,861,580,1170.951612903226,610.1032258064517
1734007379.8724358,483fda467e7a,342eb61ec446,-57.0,1461,241,1170.951612903226,610.1032258064517
