timestamp,monitor_mac,target_mac,rssi,anchor_position_x,anchor_position_y,target_position_x,target_position_y
1734124112.3462906,f8b3b73303e8,d81c79de34e1,-52.0,56,723,202.79434125196826,875.2368055673141
1734124112.3513222,a4cf12fdaea9,d81c79de34e1,-44.0,56,723,202.79434125196826,875.2368055673141
1734124112.3523264,d8bfc0117c7d,f8b3b73303e8,-67.0,556,510,202.79434125196826,875.2368055673141
1734124112.354277,a4cf12fdaea9,d8bfc0117c7d,-57.0,56,723,202.79434125196826,875.2368055673141
1734124112.3551047,24a1602ccfab,d81c79de34e1,-76.0,744,844,202.79434125196826,875.2368055673141
1734124112.3571558,d8bfc0117c7d,d81c79de34e1,-64.0,556,510,202.79434125196826,875.2368055673141
1734124112.358155,24a1602ccfab,d8bfc0117c7d,-59.0,744,844,202.79434125196826,875.2368055673141
1734124112.3591216,a4cf12fdaea9,f8b3b73303e8,-13.0,56,723,202.79434125196826,875.2368055673141
1734124112.3601213,d8bfc0117c7d,f8b3b73303e8,-66.0,556,510,202.79434125196826,875.2368055673141
1734124112.3611221,08a6f7a1e5c8,d8bfc0117c7d,-70.0,270,387,202.79434125196826,875.2368055673141
1734124112.3661544,f8b3b73303e8,d8bfc0117c7d,-58.0,56,723,202.79434125196826,875.2368055673141
1734124112.3671453,d8bfc0117c7d,a0a3b3ff66b4,-13.0,556,510,202.79434125196826,875.2368055673141
1734124112.3711572,f8b3b732fb6c,d81c79de34e1,-64.0,62,42,202.79434125196826,875.2368055673141
1734124112.3721244,483fda467e7a,f8b3b732fb6c,-22.0,62,42,202.79434125196826,875.2368055673141
1734124112.3731213,f8b3b732fb6c,d8bfc0117c7d,-68.0,62,42,202.79434125196826,875.2368055673141
1734124112.373515,f8b3b73303e8,a4cf12fdaea9,-3.0,56,723,202.79434125196826,875.2368055673141
1734124112.3745222,f8b3b732fb6c,483fda467e7a,-17.0,62,42,202.79434125196826,875.2368055673141
1734124112.3745222,f8b3b732fb6c,483fda467e7a,-17.0,62,42,202.79434125196826,875.2368055673141
1734124112.3758795,f8b3b732fb6c,d8bfc0117c7d,-71.0,62,42,202.79434125196826,875.2368055673141
1734124112.3765218,f8b3b73303e8,24a1602ccfab,-79.0,56,723,202.79434125196826,875.2368055673141
1734124112.379552,08a6f7a1e5c8,483fda467e7a,-67.0,270,387,202.79434125196826,875.2368055673141
1734124112.3805292,f8b3b734347c,a4cf12fdaea9,-66.0,441,934,202.79434125196826,875.2368055673141
1734124112.3815236,24a1602ccfab,d81c79de34e1,-72.0,744,844,202.79434125196826,875.2368055673141
1734124112.3815236,a4cf12fdaea9,d81c79de34e1,-41.0,56,723,202.79434125196826,875.2368055673141
1734124112.3825228,a4cf12fdaea9,24a1602ccfab,-74.0,56,723,202.79434125196826,875.2368055673141
1734124112.3825228,d8bfc0117c7d,a4cf12fdaea9,-59.0,556,510,202.79434125196826,875.2368055673141
1734124112.3835232,24a1602ccfab,a4cf12fdaea9,-75.0,744,844,202.79434125196826,875.2368055673141
1734124112.3835232,24a1602ccfab,d8bfc0117c7d,-57.0,744,844,202.79434125196826,875.2368055673141
1734124112.3845224,a0a3b3ff66b4,a4cf12fdaea9,-70.0,556,510,202.79434125196826,875.2368055673141
1734124112.3934224,24a1602ccfab,a0a3b3ff35c0,-16.0,744,844,202.79434125196826,875.2368055673141
1734124112.3950012,483fda467e7a,f8b3b732fb6c,-24.0,62,42,202.79434125196826,875.2368055673141
1734124112.3960135,a4cf12fdaea9,f8b3b734347c,-76.0,56,723,202.79434125196826,875.2368055673141
1734124112.3970103,f8b3b732fb6c,24a1602ccfab,-79.0,62,42,202.79434125196826,875.2368055673141
1734124112.3980443,f8b3b73303e8,24a1602ccfab,-77.0,56,723,202.79434125196826,875.2368055673141
1734124112.3984997,f8b3b73303e8,a0a3b3ff66b4,-73.0,56,723,202.79434125196826,875.2368055673141
1734124112.399043,a4cf12fdaea9,f8b3b734347c,-72.0,56,723,202.79434125196826,875.2368055673141
1734124112.400016,f8b3b73303e8,f8b3b734347c,-76.0,56,723,202.79434125196826,875.2368055673141
1734124112.4010105,f8b3b732fb6c,a0a3b3ff35c0,-81.0,62,42,202.79434125196826,875.2368055673141
1734124113.2497592,d8bfc0117c7d,d81c79de34e1,-62.0,556,510,202.79434125196826,875.2368055673141
1734124113.2548113,a4cf12fdaea9,d81c79de34e1,-43.0,56,723,202.79434125196826,875.2368055673141
1734124113.25682,24a1602ccfab,d8bfc0117c7d,-57.0,744,844,202.79434125196826,875.2368055673141
1734124113.2578115,d8bfc0117c7d,24a1602ccfab,-57.0,556,510,202.79434125196826,875.2368055673141
1734124113.2588198,483fda467e7a,d81c79de34e1,-64.0,62,42,202.79434125196826,875.2368055673141
1734124113.2598202,a0a3b3ff66b4,d81c79de34e1,-66.0,556,510,202.79434125196826,875.2368055673141
1734124113.2598202,a4cf12fdaea9,d8bfc0117c7d,-61.0,56,723,202.79434125196826,875.2368055673141
1734124113.2608266,a0a3b3ff35c0,d81c79de34e1,-81.0,744,844,202.79434125196826,875.2368055673141
1734124113.261822,d8bfc0117c7d,483fda467e7a,-85.0,556,510,202.79434125196826,875.2368055673141
1734124113.2628193,a4cf12fdaea9,08a6f7a1e5c8,-79.0,56,723,202.79434125196826,875.2368055673141
1734124113.2628193,24a1602ccfab,a0a3b3ff35c0,-16.0,744,844,202.79434125196826,875.2368055673141
1734124113.263822,a0a3b3ff66b4,d8bfc0117c7d,-4.0,556,510,202.79434125196826,875.2368055673141
1734124113.264821,08a6f7a1e5c8,a4cf12fdaea9,-69.0,270,387,202.79434125196826,875.2368055673141
1734124113.264821,f8b3b73303e8,d8bfc0117c7d,-63.0,56,723,202.79434125196826,875.2368055673141
1734124113.2658193,483fda467e7a,f8b3b732fb6c,-26.0,62,42,202.79434125196826,875.2368055673141
1734124113.2668204,f8b3b73303e8,a4cf12fdaea9,-4.0,56,723,202.79434125196826,875.2368055673141
1734124113.2668204,f8b3b734347c,483fda467e7a,-90.0,441,934,202.79434125196826,875.2368055673141
1734124113.277385,a0a3b3ff66b4,483fda467e7a,-83.0,556,510,202.79434125196826,875.2368055673141
1734124113.2783954,a0a3b3ff66b4,a0a3b3ff35c0,-66.0,556,510,202.79434125196826,875.2368055673141
1734124113.2793934,483fda467e7a,d8bfc0117c7d,-70.0,62,42,202.79434125196826,875.2368055673141
1734124113.2793934,a0a3b3ff66b4,d8bfc0117c7d,-3.0,556,510,202.79434125196826,875.2368055673141
1734124113.2803922,08a6f7a1e5c8,483fda467e7a,-67.0,270,387,202.79434125196826,875.2368055673141
1734124113.2813926,f8b3b732fb6c,d8bfc0117c7d,-71.0,62,42,202.79434125196826,875.2368055673141
1734124113.2813926,f8b3b73303e8,a4cf12fdaea9,-3.0,56,723,202.79434125196826,875.2368055673141
1734124113.282395,f8b3b73303e8,24a1602ccfab,-78.0,56,723,202.79434125196826,875.2368055673141
1734124113.2833924,a0a3b3ff35c0,d8bfc0117c7d,-66.0,744,844,202.79434125196826,875.2368055673141
1734124113.2843924,a4cf12fdaea9,d81c79de34e1,-42.0,56,723,202.79434125196826,875.2368055673141
1734124113.2883961,f8b3b734347c,a4cf12fdaea9,-66.0,441,934,202.79434125196826,875.2368055673141
1734124113.2893937,f8b3b734347c,483fda467e7a,-96.0,441,934,202.79434125196826,875.2368055673141
1734124113.319502,a4cf12fdaea9,d81c79de34e1,-42.0,56,723,202.79434125196826,875.2368055673141
1734124113.3210766,f8b3b73303e8,d81c79de34e1,-52.0,56,723,202.79434125196826,875.2368055673141
1734124113.321572,24a1602ccfab,d8bfc0117c7d,-59.0,744,844,202.79434125196826,875.2368055673141
1734124113.3225963,483fda467e7a,08a6f7a1e5c8,-66.0,62,42,202.79434125196826,875.2368055673141
1734124113.3236134,d8bfc0117c7d,24a1602ccfab,-55.0,556,510,202.79434125196826,875.2368055673141
1734124113.3246133,d8bfc0117c7d,f8b3b73303e8,-72.0,556,510,202.79434125196826,875.2368055673141
1734124113.3246133,a4cf12fdaea9,f8b3b73303e8,-13.0,56,723,202.79434125196826,875.2368055673141
1734124113.3255959,f8b3b734347c,d81c79de34e1,-66.0,441,934,202.79434125196826,875.2368055673141
1734124113.3265822,d8bfc0117c7d,a0a3b3ff35c0,-71.0,556,510,202.79434125196826,875.2368055673141
1734124113.3275812,f8b3b734347c,a4cf12fdaea9,-65.0,441,934,202.79434125196826,875.2368055673141
1734124113.3275812,a4cf12fdaea9,f8b3b734347c,-72.0,56,723,202.79434125196826,875.2368055673141
1734124113.3285863,f8b3b732fb6c,d81c79de34e1,-64.0,62,42,202.79434125196826,875.2368055673141
1734124113.3295805,a0a3b3ff66b4,d8bfc0117c7d,-3.0,556,510,202.79434125196826,875.2368055673141
1734124113.3295805,a0a3b3ff66b4,a0a3b3ff35c0,-65.0,556,510,202.79434125196826,875.2368055673141
1734124120.6198874,24a1602ccfab,d81c79de34e1,-75.0,744,844,202.79434125196826,875.2368055673141
1734124120.620857,a4cf12fdaea9,d81c79de34e1,-47.0,56,723,202.79434125196826,875.2368055673141
1734124120.6218576,f8b3b73303e8,d81c79de34e1,-57.0,56,723,202.79434125196826,875.2368055673141
1734124120.6228626,483fda467e7a,d81c79de34e1,-66.0,62,42,202.79434125196826,875.2368055673141
1734124120.6238527,24a1602ccfab,483fda467e7a,-92.0,744,844,202.79434125196826,875.2368055673141
1734124120.6248908,a4cf12fdaea9,24a1602ccfab,-77.0,56,723,202.79434125196826,875.2368055673141
1734124120.625321,f8b3b73303e8,24a1602ccfab,-78.0,56,723,202.79434125196826,875.2368055673141
1734124120.6263282,24a1602ccfab,a0a3b3ff35c0,-17.0,744,844,202.79434125196826,875.2368055673141
1734124120.6263282,d8bfc0117c7d,483fda467e7a,-82.0,556,510,202.79434125196826,875.2368055673141
1734124120.6273282,f8b3b73303e8,a4cf12fdaea9,-4.0,56,723,202.79434125196826,875.2368055673141
1734124120.6283278,a0a3b3ff35c0,d8bfc0117c7d,-65.0,744,844,202.79434125196826,875.2368055673141
1734124120.6283278,d8bfc0117c7d,a0a3b3ff66b4,-15.0,556,510,202.79434125196826,875.2368055673141
1734124120.6293287,a4cf12fdaea9,f8b3b73303e8,-13.0,56,723,202.79434125196826,875.2368055673141
1734124120.6303282,a0a3b3ff35c0,a0a3b3ff66b4,-68.0,744,844,202.79434125196826,875.2368055673141
1734124120.6303282,08a6f7a1e5c8,483fda467e7a,-68.0,270,387,202.79434125196826,875.2368055673141
1734124120.6313322,d8bfc0117c7d,d81c79de34e1,-62.0,556,510,202.79434125196826,875.2368055673141
1734124120.632328,a4cf12fdaea9,d8bfc0117c7d,-58.0,56,723,202.79434125196826,875.2368055673141
1734124120.6626163,483fda467e7a,f8b3b732fb6c,-23.0,62,42,202.79434125196826,875.2368055673141
1734124120.663627,f8b3b732fb6c,24a1602ccfab,-79.0,62,42,202.79434125196826,875.2368055673141
1734124120.6676662,a4cf12fdaea9,24a1602ccfab,-77.0,56,723,202.79434125196826,875.2368055673141
1734124120.6688879,a0a3b3ff66b4,d8bfc0117c7d,-3.0,556,510,202.79434125196826,875.2368055673141
1734124120.6696281,a0a3b3ff66b4,483fda467e7a,-83.0,556,510,202.79434125196826,875.2368055673141
1734124120.670666,d8bfc0117c7d,24a1602ccfab,-57.0,556,510,202.79434125196826,875.2368055673141
1734124120.6709986,f8b3b734347c,483fda467e7a,-93.0,441,934,202.79434125196826,875.2368055673141
1734124120.6720083,f8b3b734347c,d81c79de34e1,-69.0,441,934,202.79434125196826,875.2368055673141
1734124120.673038,d8bfc0117c7d,f8b3b734347c,-78.0,556,510,202.79434125196826,875.2368055673141
1734124120.673038,a4cf12fdaea9,f8b3b734347c,-73.0,56,723,202.79434125196826,875.2368055673141
1734124120.6740077,a0a3b3ff35c0,f8b3b734347c,-95.0,744,844,202.79434125196826,875.2368055673141
1734124120.6750066,f8b3b73303e8,a4cf12fdaea9,-3.0,56,723,202.79434125196826,875.2368055673141
1734124120.6750066,f8b3b73303e8,d8bfc0117c7d,-59.0,56,723,202.79434125196826,875.2368055673141
1734124120.6760063,f8b3b73303e8,24a1602ccfab,-76.0,56,723,202.79434125196826,875.2368055673141
1734124120.6760063,f8b3b73303e8,f8b3b734347c,-76.0,56,723,202.79434125196826,875.2368055673141
1734124120.6770072,f8b3b732fb6c,d8bfc0117c7d,-71.0,62,42,202.79434125196826,875.2368055673141
1734124120.6770072,f8b3b732fb6c,f8b3b734347c,-90.0,62,42,202.79434125196826,875.2368055673141
1734124120.7117274,a4cf12fdaea9,d81c79de34e1,-45.0,56,723,202.79434125196826,875.2368055673141
1734124120.7127469,a0a3b3ff66b4,d81c79de34e1,-61.0,556,510,202.79434125196826,875.2368055673141
1734124120.7137368,d8bfc0117c7d,d81c79de34e1,-58.0,556,510,202.79434125196826,875.2368055673141
1734124120.7147865,a4cf12fdaea9,a0a3b3ff66b4,-73.0,56,723,202.79434125196826,875.2368055673141
1734124120.715727,a4cf12fdaea9,d8bfc0117c7d,-58.0,56,723,202.79434125196826,875.2368055673141
1734124120.7187276,483fda467e7a,d8bfc0117c7d,-76.0,62,42,202.79434125196826,875.2368055673141
1734124120.719729,d8bfc0117c7d,24a1602ccfab,-55.0,556,510,202.79434125196826,875.2368055673141
1734124120.7207305,a0a3b3ff66b4,24a1602ccfab,-55.0,556,510,202.79434125196826,875.2368055673141
1734124120.721338,24a1602ccfab,a0a3b3ff35c0,-16.0,744,844,202.79434125196826,875.2368055673141
1734124120.7223477,483fda467e7a,08a6f7a1e5c8,-71.0,62,42,202.79434125196826,875.2368055673141
1734124120.723346,a0a3b3ff66b4,d8bfc0117c7d,-3.0,556,510,202.79434125196826,875.2368055673141
1734124120.723346,f8b3b73303e8,d81c79de34e1,-58.0,56,723,202.79434125196826,875.2368055673141
1734124120.724346,d8bfc0117c7d,f8b3b73303e8,-66.0,556,510,202.79434125196826,875.2368055673141
1734124120.724346,f8b3b73303e8,a0a3b3ff66b4,-74.0,56,723,202.79434125196826,875.2368055673141
1734124120.7253454,a0a3b3ff35c0,d8bfc0117c7d,-66.0,744,844,202.79434125196826,875.2368055673141
1734124120.7253454,f8b3b73303e8,d8bfc0117c7d,-58.0,56,723,202.79434125196826,875.2368055673141
1734124120.7263455,08a6f7a1e5c8,d8bfc0117c7d,-68.0,270,387,202.79434125196826,875.2368055673141
1734124120.7560844,f8b3b734347c,d81c79de34e1,-64.0,441,934,202.79434125196826,875.2368055673141
1734124120.7560844,d8bfc0117c7d,f8b3b73303e8,-68.0,556,510,202.79434125196826,875.2368055673141
1734124120.757076,f8b3b73303e8,f8b3b734347c,-75.0,56,723,202.79434125196826,875.2368055673141
1734124120.7580483,f8b3b732fb6c,483fda467e7a,-19.0,62,42,202.79434125196826,875.2368055673141
1734124120.760132,483fda467e7a,f8b3b732fb6c,-25.0,62,42,202.79434125196826,875.2368055673141
1734124120.7606812,f8b3b732fb6c,d8bfc0117c7d,-71.0,62,42,202.79434125196826,875.2368055673141
1734124120.7616968,d8bfc0117c7d,d81c79de34e1,-57.0,556,510,202.79434125196826,875.2368055673141
1734124120.7626925,a4cf12fdaea9,d81c79de34e1,-42.0,56,723,202.79434125196826,875.2368055673141
1734124120.7636907,24a1602ccfab,a4cf12fdaea9,-75.0,744,844,202.79434125196826,875.2368055673141
1734124120.7646906,483fda467e7a,d81c79de34e1,-67.0,62,42,202.79434125196826,875.2368055673141
1734124120.7646906,a0a3b3ff66b4,483fda467e7a,-83.0,556,510,202.79434125196826,875.2368055673141
1734124120.7656894,24a1602ccfab,d81c79de34e1,-72.0,744,844,202.79434125196826,875.2368055673141
1734124120.7656894,a4cf12fdaea9,d81c79de34e1,-42.0,56,723,202.79434125196826,875.2368055673141
1734124120.7666893,483fda467e7a,d81c79de34e1,-66.0,62,42,202.79434125196826,875.2368055673141
1734124120.7666893,a4cf12fdaea9,d81c79de34e1,-41.0,56,723,202.79434125196826,875.2368055673141
1734124120.7676892,f8b3b73303e8,d81c79de34e1,-55.0,56,723,202.79434125196826,875.2368055673141
1734124120.7676892,a4cf12fdaea9,24a1602ccfab,-75.0,56,723,202.79434125196826,875.2368055673141
1734124120.7767086,a4cf12fdaea9,483fda467e7a,-89.0,56,723,202.79434125196826,875.2368055673141
1734124120.7861347,f8b3b73303e8,483fda467e7a,-83.0,56,723,202.79434125196826,875.2368055673141
1734124120.788136,a0a3b3ff66b4,483fda467e7a,-84.0,556,510,202.79434125196826,875.2368055673141
1734124120.7901347,a0a3b3ff66b4,d8bfc0117c7d,-4.0,556,510,202.79434125196826,875.2368055673141
1734124120.7911465,f8b3b73303e8,a4cf12fdaea9,-4.0,56,723,202.79434125196826,875.2368055673141
1734124120.7931395,08a6f7a1e5c8,a4cf12fdaea9,-70.0,270,387,202.79434125196826,875.2368055673141
1734124120.7940958,f8b3b73303e8,d8bfc0117c7d,-59.0,56,723,202.79434125196826,875.2368055673141
1734124120.7961445,f8b3b732fb6c,a4cf12fdaea9,-75.0,62,42,202.79434125196826,875.2368055673141
1734124121.6463344,483fda467e7a,d81c79de34e1,-67.0,62,42,202.79434125196826,875.2368055673141
1734124121.651427,d8bfc0117c7d,d81c79de34e1,-54.0,556,510,202.79434125196826,875.2368055673141
1734124121.6523595,a4cf12fdaea9,d81c79de34e1,-57.0,56,723,202.79434125196826,875.2368055673141
1734124121.653362,d8bfc0117c7d,483fda467e7a,-86.0,556,510,202.79434125196826,875.2368055673141
1734124121.653362,a4cf12fdaea9,483fda467e7a,-94.0,56,723,202.79434125196826,875.2368055673141
1734124121.6545205,d8bfc0117c7d,a0a3b3ff66b4,-14.0,556,510,202.79434125196826,875.2368055673141
1734124121.6555288,24a1602ccfab,a0a3b3ff66b4,-63.0,744,844,202.79434125196826,875.2368055673141
1734124121.656529,a4cf12fdaea9,d8bfc0117c7d,-61.0,56,723,202.79434125196826,875.2368055673141
1734124121.656529,f8b3b73303e8,d81c79de34e1,-68.0,56,723,202.79434125196826,875.2368055673141
1734124121.6575336,a4cf12fdaea9,f8b3b73303e8,-13.0,56,723,202.79434125196826,875.2368055673141
1734124121.6585288,24a1602ccfab,f8b3b73303e8,-86.0,744,844,202.79434125196826,875.2368055673141
1734124121.6595287,f8b3b73303e8,a4cf12fdaea9,-3.0,56,723,202.79434125196826,875.2368055673141
1734124121.6595287,a0a3b3ff66b4,a0a3b3ff35c0,-65.0,556,510,202.79434125196826,875.2368055673141
1734124121.6605284,a0a3b3ff35c0,f8b3b73303e8,-88.0,744,844,202.79434125196826,875.2368055673141
1734124121.6615286,a0a3b3ff66b4,f8b3b73303e8,-74.0,556,510,202.79434125196826,875.2368055673141
1734124121.6615286,f8b3b732fb6c,08a6f7a1e5c8,-74.0,62,42,202.79434125196826,875.2368055673141
1734124121.662529,f8b3b734347c,f8b3b73303e8,-75.0,441,934,202.79434125196826,875.2368055673141
1734124121.6886127,483fda467e7a,d81c79de34e1,-68.0,62,42,202.79434125196826,875.2368055673141
1734124121.6901226,f8b3b73303e8,483fda467e7a,-84.0,56,723,202.79434125196826,875.2368055673141
1734124121.6911304,f8b3b73303e8,d8bfc0117c7d,-61.0,56,723,202.79434125196826,875.2368055673141
1734124121.6921299,d8bfc0117c7d,d81c79de34e1,-50.0,556,510,202.79434125196826,875.2368055673141
1734124121.6921299,24a1602ccfab,d8bfc0117c7d,-58.0,744,844,202.79434125196826,875.2368055673141
1734124121.69313,483fda467e7a,d81c79de34e1,-70.0,62,42,202.79434125196826,875.2368055673141
1734124121.6941297,24a1602ccfab,483fda467e7a,-90.0,744,844,202.79434125196826,875.2368055673141
1734124121.6951344,f8b3b734347c,d8bfc0117c7d,-71.0,441,934,202.79434125196826,875.2368055673141
1734124121.6961706,f8b3b734347c,483fda467e7a,-93.0,441,934,202.79434125196826,875.2368055673141
1734124121.6971323,483fda467e7a,d81c79de34e1,-74.0,62,42,202.79434125196826,875.2368055673141
1734124121.6981707,f8b3b73303e8,d81c79de34e1,-65.0,56,723,202.79434125196826,875.2368055673141
1734124121.6981707,d8bfc0117c7d,483fda467e7a,-79.0,556,510,202.79434125196826,875.2368055673141
1734124121.6991315,a4cf12fdaea9,d81c79de34e1,-60.0,56,723,202.79434125196826,875.2368055673141
1734124121.7001321,d8bfc0117c7d,24a1602ccfab,-53.0,556,510,202.79434125196826,875.2368055673141
1734124121.7001321,a0a3b3ff66b4,24a1602ccfab,-54.0,556,510,202.79434125196826,875.2368055673141
1734124121.701166,f8b3b734347c,a0a3b3ff66b4,-80.0,441,934,202.79434125196826,875.2368055673141
1734124121.7021325,a0a3b3ff35c0,483fda467e7a,-88.0,744,844,202.79434125196826,875.2368055673141
1734124121.7021325,f8b3b73303e8,a4cf12fdaea9,-4.0,56,723,202.79434125196826,875.2368055673141
1734124121.703131,f8b3b73303e8,f8b3b734347c,-75.0,56,723,202.79434125196826,875.2368055673141
1734124121.703131,a0a3b3ff66b4,08a6f7a1e5c8,-76.0,556,510,202.79434125196826,875.2368055673141
1734124121.7041306,f8b3b73303e8,a0a3b3ff66b4,-73.0,56,723,202.79434125196826,875.2368055673141
1734124122.5684524,a4cf12fdaea9,d81c79de34e1,-62.0,56,723,202.79434125196826,875.2368055673141
1734124122.574322,d8bfc0117c7d,d81c79de34e1,-47.0,556,510,202.79434125196826,875.2368055673141
1734124122.5773227,f8b3b73303e8,d81c79de34e1,-70.0,56,723,202.79434125196826,875.2368055673141
1734124122.5793226,d8bfc0117c7d,a4cf12fdaea9,-67.0,556,510,202.79434125196826,875.2368055673141
1734124122.5823808,a4cf12fdaea9,d8bfc0117c7d,-65.0,56,723,202.79434125196826,875.2368055673141
1734124122.5893223,f8b3b73303e8,d8bfc0117c7d,-62.0,56,723,202.79434125196826,875.2368055673141
1734124122.591689,d8bfc0117c7d,f8b3b73303e8,-70.0,556,510,202.79434125196826,875.2368055673141
1734124122.5926917,a4cf12fdaea9,f8b3b73303e8,-12.0,56,723,202.79434125196826,875.2368055673141
1734124122.5936844,24a1602ccfab,f8b3b73303e8,-86.0,744,844,202.79434125196826,875.2368055673141
1734124122.5946875,a0a3b3ff66b4,d81c79de34e1,-57.0,556,510,202.79434125196826,875.2368055673141
1734124122.595684,a4cf12fdaea9,a0a3b3ff66b4,-76.0,56,723,202.79434125196826,875.2368055673141
1734124122.596684,f8b3b734347c,d81c79de34e1,-67.0,441,934,202.79434125196826,875.2368055673141
1734124122.596684,24a1602ccfab,a0a3b3ff35c0,-18.0,744,844,202.79434125196826,875.2368055673141
1734124122.6006844,a4cf12fdaea9,f8b3b734347c,-73.0,56,723,202.79434125196826,875.2368055673141
1734124122.6016843,f8b3b732fb6c,483fda467e7a,-18.0,62,42,202.79434125196826,875.2368055673141
1734124122.6016843,a0a3b3ff35c0,f8b3b73303e8,-90.0,744,844,202.79434125196826,875.2368055673141
1734124122.6026843,a0a3b3ff35c0,24a1602ccfab,-9.0,744,844,202.79434125196826,875.2368055673141
1734124122.6036842,a0a3b3ff35c0,a0a3b3ff66b4,-68.0,744,844,202.79434125196826,875.2368055673141
1734124122.6036842,d8bfc0117c7d,d81c79de34e1,-45.0,556,510,202.79434125196826,875.2368055673141
1734124122.6046867,483fda467e7a,d8bfc0117c7d,-74.0,62,42,202.79434125196826,875.2368055673141
1734124122.60573,a4cf12fdaea9,d81c79de34e1,-64.0,56,723,202.79434125196826,875.2368055673141
1734124122.60573,f8b3b732fb6c,483fda467e7a,-17.0,62,42,202.79434125196826,875.2368055673141
1734124122.6068263,a4cf12fdaea9,f8b3b734347c,-72.0,56,723,202.79434125196826,875.2368055673141
1734124122.607265,f8b3b734347c,24a1602ccfab,-68.0,441,934,202.79434125196826,875.2368055673141
