timestamp,monitor_mac,target_mac,rssi,anchor_position_x,anchor_position_y,target_position_x,target_position_y
1734123999.5674222,24a1602ccfab,d81c79de34e1,-73.0,744,844,201.16038199089053,883.4066018727036
1734123999.5681646,f8b3b73303e8,24a1602ccfab,-79.0,56,723,201.16038199089053,883.4066018727036
1734123999.5691767,f8b3b73303e8,a4cf12fdaea9,-3.0,56,723,201.16038199089053,883.4066018727036
1734123999.5701745,d8bfc0117c7d,24a1602ccfab,-57.0,556,510,201.16038199089053,883.4066018727036
1734123999.5711744,a4cf12fdaea9,24a1602ccfab,-78.0,56,723,201.16038199089053,883.4066018727036
1734123999.5721738,a0a3b3ff35c0,24a1602ccfab,-8.0,744,844,201.16038199089053,883.4066018727036
1734123999.5721738,f8b3b732fb6c,24a1602ccfab,-78.0,62,42,201.16038199089053,883.4066018727036
1734123999.573174,483fda467e7a,24a1602ccfab,-81.0,62,42,201.16038199089053,883.4066018727036
1734123999.5741765,f8b3b732fb6c,483fda467e7a,-17.0,62,42,201.16038199089053,883.4066018727036
1734123999.7944384,a4cf12fdaea9,d81c79de34e1,-44.0,56,723,201.16038199089053,883.4066018727036
1734123999.7974393,f8b3b732fb6c,d81c79de34e1,-66.0,62,42,201.16038199089053,883.4066018727036
1734123999.7994437,a4cf12fdaea9,a0a3b3ff66b4,-74.0,56,723,201.16038199089053,883.4066018727036
1734123999.8024826,24a1602ccfab,a0a3b3ff66b4,-64.0,744,844,201.16038199089053,883.4066018727036
1734123999.8033714,d8bfc0117c7d,a4cf12fdaea9,-59.0,556,510,201.16038199089053,883.4066018727036
1734123999.8053887,d8bfc0117c7d,a0a3b3ff66b4,-16.0,556,510,201.16038199089053,883.4066018727036
1734123999.8063877,483fda467e7a,d81c79de34e1,-67.0,62,42,201.16038199089053,883.4066018727036
1734123999.8083873,24a1602ccfab,08a6f7a1e5c8,-88.0,744,844,201.16038199089053,883.4066018727036
1734123999.8093877,d8bfc0117c7d,08a6f7a1e5c8,-76.0,556,510,201.16038199089053,883.4066018727036
1734123999.810391,a4cf12fdaea9,08a6f7a1e5c8,-80.0,56,723,201.16038199089053,883.4066018727036
1734123999.8113885,f8b3b73303e8,d81c79de34e1,-52.0,56,723,201.16038199089053,883.4066018727036
1734123999.812387,24a1602ccfab,f8b3b734347c,-78.0,744,844,201.16038199089053,883.4066018727036
1734123999.8133893,f8b3b73303e8,483fda467e7a,-83.0,56,723,201.16038199089053,883.4066018727036
1734123999.8173883,a0a3b3ff35c0,a0a3b3ff66b4,-69.0,744,844,201.16038199089053,883.4066018727036
1734123999.8183858,f8b3b734347c,08a6f7a1e5c8,-86.0,441,934,201.16038199089053,883.4066018727036
1734123999.819386,a0a3b3ff66b4,d8bfc0117c7d,-4.0,556,510,201.16038199089053,883.4066018727036
1734124000.0976045,d8bfc0117c7d,d81c79de34e1,-62.0,556,510,201.16038199089053,883.4066018727036
1734124000.103555,f8b3b73303e8,d81c79de34e1,-52.0,56,723,201.16038199089053,883.4066018727036
1734124000.1061897,483fda467e7a,f8b3b732fb6c,-25.0,62,42,201.16038199089053,883.4066018727036
1734124000.1061897,a4cf12fdaea9,d81c79de34e1,-47.0,56,723,201.16038199089053,883.4066018727036
1734124000.107192,a4cf12fdaea9,d8bfc0117c7d,-59.0,56,723,201.16038199089053,883.4066018727036
1734124000.1081903,24a1602ccfab,d8bfc0117c7d,-76.0,744,844,201.16038199089053,883.4066018727036
1734124000.10919,d8bfc0117c7d,a4cf12fdaea9,-59.0,556,510,201.16038199089053,883.4066018727036
1734124000.1132054,24a1602ccfab,d8bfc0117c7d,-58.0,744,844,201.16038199089053,883.4066018727036
1734124000.1141915,08a6f7a1e5c8,d81c79de34e1,-73.0,270,387,201.16038199089053,883.4066018727036
1734124000.1151907,a4cf12fdaea9,08a6f7a1e5c8,-80.0,56,723,201.16038199089053,883.4066018727036
1734124000.1151907,f8b3b73303e8,d81c79de34e1,-52.0,56,723,201.16038199089053,883.4066018727036
1734124000.1161923,d8bfc0117c7d,a0a3b3ff66b4,-14.0,556,510,201.16038199089053,883.4066018727036
1734124000.1171901,a4cf12fdaea9,f8b3b734347c,-73.0,56,723,201.16038199089053,883.4066018727036
1734124000.1181898,f8b3b734347c,d8bfc0117c7d,-74.0,441,934,201.16038199089053,883.4066018727036
1734124000.1181898,f8b3b73303e8,a4cf12fdaea9,-3.0,56,723,201.16038199089053,883.4066018727036
1734124000.1191905,f8b3b732fb6c,a4cf12fdaea9,-75.0,62,42,201.16038199089053,883.4066018727036
1734124000.1201897,f8b3b734347c,a4cf12fdaea9,-69.0,441,934,201.16038199089053,883.4066018727036
1734124000.1204422,a0a3b3ff66b4,a4cf12fdaea9,-67.0,556,510,201.16038199089053,883.4066018727036
1734124000.1214612,f8b3b73303e8,a0a3b3ff66b4,-73.0,56,723,201.16038199089053,883.4066018727036
1734124000.1224484,f8b3b734347c,08a6f7a1e5c8,-86.0,441,934,201.16038199089053,883.4066018727036
1734124000.1224484,f8b3b734347c,24a1602ccfab,-67.0,441,934,201.16038199089053,883.4066018727036
1734124000.1234486,f8b3b73303e8,a4cf12fdaea9,-3.0,56,723,201.16038199089053,883.4066018727036
1734124000.1244485,f8b3b73303e8,24a1602ccfab,-79.0,56,723,201.16038199089053,883.4066018727036
1734124000.1834095,a4cf12fdaea9,d81c79de34e1,-45.0,56,723,201.16038199089053,883.4066018727036
1734124000.1847112,d8bfc0117c7d,d81c79de34e1,-64.0,556,510,201.16038199089053,883.4066018727036
1734124000.1857326,d8bfc0117c7d,a4cf12fdaea9,-61.0,556,510,201.16038199089053,883.4066018727036
1734124000.1867316,24a1602ccfab,d8bfc0117c7d,-58.0,744,844,201.16038199089053,883.4066018727036
1734124000.1877313,f8b3b734347c,a4cf12fdaea9,-69.0,441,934,201.16038199089053,883.4066018727036
1734124000.1877313,a0a3b3ff35c0,d8bfc0117c7d,-66.0,744,844,201.16038199089053,883.4066018727036
1734124000.1887314,a0a3b3ff66b4,d8bfc0117c7d,-2.0,556,510,201.16038199089053,883.4066018727036
1734124000.1897316,08a6f7a1e5c8,483fda467e7a,-67.0,270,387,201.16038199089053,883.4066018727036
1734124000.1907315,a0a3b3ff35c0,483fda467e7a,-87.0,744,844,201.16038199089053,883.4066018727036
1734124000.1907315,f8b3b732fb6c,a4cf12fdaea9,-74.0,62,42,201.16038199089053,883.4066018727036
1734124000.1917381,f8b3b732fb6c,d8bfc0117c7d,-67.0,62,42,201.16038199089053,883.4066018727036
1734124000.1927335,f8b3b732fb6c,483fda467e7a,-18.0,62,42,201.16038199089053,883.4066018727036
1734124000.1937628,483fda467e7a,d81c79de34e1,-69.0,62,42,201.16038199089053,883.4066018727036
1734124000.1949034,24a1602ccfab,483fda467e7a,-92.0,744,844,201.16038199089053,883.4066018727036
1734124000.1957633,a4cf12fdaea9,d81c79de34e1,-44.0,56,723,201.16038199089053,883.4066018727036
1734124000.1957633,d8bfc0117c7d,483fda467e7a,-83.0,556,510,201.16038199089053,883.4066018727036
1734124000.1967313,f8b3b732fb6c,483fda467e7a,-17.0,62,42,201.16038199089053,883.4066018727036
1734124000.1977332,f8b3b732fb6c,d8bfc0117c7d,-73.0,62,42,201.16038199089053,883.4066018727036
1734124000.2701778,483fda467e7a,d81c79de34e1,-66.0,62,42,201.16038199089053,883.4066018727036
1734124000.2718318,24a1602ccfab,d81c79de34e1,-80.0,744,844,201.16038199089053,883.4066018727036
1734124000.2728722,a0a3b3ff66b4,d81c79de34e1,-68.0,556,510,201.16038199089053,883.4066018727036
1734124000.2728722,d8bfc0117c7d,d81c79de34e1,-64.0,556,510,201.16038199089053,883.4066018727036
1734124000.2738678,f8b3b73303e8,d81c79de34e1,-52.0,56,723,201.16038199089053,883.4066018727036
1734124000.27483,a4cf12fdaea9,d81c79de34e1,-42.0,56,723,201.16038199089053,883.4066018727036
1734124000.2758315,d8bfc0117c7d,a0a3b3ff66b4,-14.0,556,510,201.16038199089053,883.4066018727036
1734124000.2768312,24a1602ccfab,d8bfc0117c7d,-61.0,744,844,201.16038199089053,883.4066018727036
1734124000.2778308,f8b3b73303e8,483fda467e7a,-83.0,56,723,201.16038199089053,883.4066018727036
1734124000.2788296,a4cf12fdaea9,483fda467e7a,-88.0,56,723,201.16038199089053,883.4066018727036
1734124000.2788296,a4cf12fdaea9,24a1602ccfab,-75.0,56,723,201.16038199089053,883.4066018727036
1734124000.2798316,f8b3b732fb6c,d81c79de34e1,-64.0,62,42,201.16038199089053,883.4066018727036
1734124000.2808294,a4cf12fdaea9,f8b3b73303e8,-15.0,56,723,201.16038199089053,883.4066018727036
1734124000.2808294,d8bfc0117c7d,a0a3b3ff35c0,-72.0,556,510,201.16038199089053,883.4066018727036
1734124000.2818294,24a1602ccfab,a0a3b3ff35c0,-16.0,744,844,201.16038199089053,883.4066018727036
1734124000.28483,a0a3b3ff66b4,f8b3b73303e8,-73.0,556,510,201.16038199089053,883.4066018727036
1734124000.2858298,f8b3b732fb6c,a4cf12fdaea9,-76.0,62,42,201.16038199089053,883.4066018727036
1734124000.2858298,f8b3b732fb6c,08a6f7a1e5c8,-71.0,62,42,201.16038199089053,883.4066018727036
1734124000.2868307,f8b3b73303e8,f8b3b734347c,-74.0,56,723,201.16038199089053,883.4066018727036
1734124000.465014,24a1602ccfab,d81c79de34e1,-80.0,744,844,201.16038199089053,883.4066018727036
1734124000.510059,a4cf12fdaea9,24a1602ccfab,-79.0,56,723,201.16038199089053,883.4066018727036
1734124000.5157952,24a1602ccfab,a0a3b3ff35c0,-17.0,744,844,201.16038199089053,883.4066018727036
1734124000.5187976,d8bfc0117c7d,a0a3b3ff35c0,-73.0,556,510,201.16038199089053,883.4066018727036
1734124000.5199976,f8b3b734347c,d81c79de34e1,-65.0,441,934,201.16038199089053,883.4066018727036
1734124000.5199976,a4cf12fdaea9,f8b3b734347c,-76.0,56,723,201.16038199089053,883.4066018727036
1734124000.5209646,d8bfc0117c7d,a0a3b3ff66b4,-15.0,556,510,201.16038199089053,883.4066018727036
1734124000.5219646,a4cf12fdaea9,d81c79de34e1,-54.0,56,723,201.16038199089053,883.4066018727036
1734124000.522998,24a1602ccfab,d81c79de34e1,-81.0,744,844,201.16038199089053,883.4066018727036
1734124000.522998,a4cf12fdaea9,d81c79de34e1,-59.0,56,723,201.16038199089053,883.4066018727036
1734124000.5239644,d8bfc0117c7d,24a1602ccfab,-57.0,556,510,201.16038199089053,883.4066018727036
1734124000.5249639,a4cf12fdaea9,d81c79de34e1,-54.0,56,723,201.16038199089053,883.4066018727036
1734124000.5249639,a4cf12fdaea9,d81c79de34e1,-53.0,56,723,201.16038199089053,883.4066018727036
1734124000.5259972,d8bfc0117c7d,a4cf12fdaea9,-60.0,556,510,201.16038199089053,883.4066018727036
1734124000.5269656,a4cf12fdaea9,24a1602ccfab,-78.0,56,723,201.16038199089053,883.4066018727036
1734124000.5279663,a4cf12fdaea9,f8b3b734347c,-77.0,56,723,201.16038199089053,883.4066018727036
1734124000.5289648,24a1602ccfab,a0a3b3ff35c0,-54.0,744,844,201.16038199089053,883.4066018727036
1734124000.5289648,24a1602ccfab,f8b3b734347c,-71.0,744,844,201.16038199089053,883.4066018727036
1734124000.5541277,a0a3b3ff66b4,a4cf12fdaea9,-66.0,556,510,201.16038199089053,883.4066018727036
1734124000.5561771,483fda467e7a,08a6f7a1e5c8,-69.0,62,42,201.16038199089053,883.4066018727036
1734124000.5561771,f8b3b732fb6c,d8bfc0117c7d,-70.0,62,42,201.16038199089053,883.4066018727036
1734124000.5571363,f8b3b732fb6c,08a6f7a1e5c8,-72.0,62,42,201.16038199089053,883.4066018727036
1734124000.5581377,f8b3b73303e8,f8b3b734347c,-73.0,56,723,201.16038199089053,883.4066018727036
1734124000.5591762,a4cf12fdaea9,f8b3b73303e8,-59.0,56,723,201.16038199089053,883.4066018727036
1734124000.5601792,f8b3b732fb6c,d8bfc0117c7d,-70.0,62,42,201.16038199089053,883.4066018727036
1734124000.5611677,f8b3b73303e8,d81c79de34e1,-60.0,56,723,201.16038199089053,883.4066018727036
1734124000.5611677,a4cf12fdaea9,f8b3b73303e8,-14.0,56,723,201.16038199089053,883.4066018727036
1734124000.5621362,08a6f7a1e5c8,a0a3b3ff66b4,-77.0,270,387,201.16038199089053,883.4066018727036
1734124000.5631638,f8b3b734347c,f8b3b73303e8,-75.0,441,934,201.16038199089053,883.4066018727036
1734124000.5631638,f8b3b73303e8,d81c79de34e1,-55.0,56,723,201.16038199089053,883.4066018727036
1734124000.564135,24a1602ccfab,a0a3b3ff66b4,-63.0,744,844,201.16038199089053,883.4066018727036
1734124000.5681367,f8b3b73303e8,d81c79de34e1,-52.0,56,723,201.16038199089053,883.4066018727036
1734124000.5681367,a4cf12fdaea9,a0a3b3ff66b4,-73.0,56,723,201.16038199089053,883.4066018727036
1734124000.5691364,d8bfc0117c7d,d81c79de34e1,-64.0,556,510,201.16038199089053,883.4066018727036
1734124000.5701652,d8bfc0117c7d,24a1602ccfab,-60.0,556,510,201.16038199089053,883.4066018727036
1734124000.5701652,a4cf12fdaea9,f8b3b73303e8,-13.0,56,723,201.16038199089053,883.4066018727036
1734124000.5711365,d8bfc0117c7d,a0a3b3ff66b4,-15.0,556,510,201.16038199089053,883.4066018727036
1734124000.5711365,f8b3b73303e8,a4cf12fdaea9,-3.0,56,723,201.16038199089053,883.4066018727036
1734124000.572136,f8b3b734347c,d8bfc0117c7d,-78.0,441,934,201.16038199089053,883.4066018727036
1734124000.572136,f8b3b73303e8,a0a3b3ff66b4,-73.0,56,723,201.16038199089053,883.4066018727036
1734124000.573136,08a6f7a1e5c8,a4cf12fdaea9,-74.0,270,387,201.16038199089053,883.4066018727036
1734124000.573136,08a6f7a1e5c8,f8b3b734347c,-90.0,270,387,201.16038199089053,883.4066018727036
1734124001.1218674,d8bfc0117c7d,d81c79de34e1,-64.0,556,510,201.16038199089053,883.4066018727036
1734124001.1243832,a4cf12fdaea9,d81c79de34e1,-43.0,56,723,201.16038199089053,883.4066018727036
1734124001.126383,d8bfc0117c7d,24a1602ccfab,-58.0,556,510,201.16038199089053,883.4066018727036
1734124001.1284246,f8b3b734347c,d81c79de34e1,-65.0,441,934,201.16038199089053,883.4066018727036
1734124001.1294346,24a1602ccfab,a0a3b3ff35c0,-16.0,744,844,201.16038199089053,883.4066018727036
1734124001.1314347,a4cf12fdaea9,f8b3b734347c,-75.0,56,723,201.16038199089053,883.4066018727036
1734124001.1373835,a0a3b3ff66b4,d81c79de34e1,-70.0,556,510,201.16038199089053,883.4066018727036
1734124001.1383832,d8bfc0117c7d,d81c79de34e1,-64.0,556,510,201.16038199089053,883.4066018727036
1734124001.140613,a4cf12fdaea9,a0a3b3ff66b4,-76.0,56,723,201.16038199089053,883.4066018727036
1734124001.142613,a4cf12fdaea9,d8bfc0117c7d,-59.0,56,723,201.16038199089053,883.4066018727036
1734124001.1436133,08a6f7a1e5c8,d81c79de34e1,-71.0,270,387,201.16038199089053,883.4066018727036
1734124001.1456604,d8bfc0117c7d,08a6f7a1e5c8,-77.0,556,510,201.16038199089053,883.4066018727036
1734124001.1476538,f8b3b73303e8,a4cf12fdaea9,-4.0,56,723,201.16038199089053,883.4066018727036
1734124001.1526134,f8b3b734347c,a0a3b3ff66b4,-81.0,441,934,201.16038199089053,883.4066018727036
1734124001.1546125,f8b3b734347c,d8bfc0117c7d,-76.0,441,934,201.16038199089053,883.4066018727036
1734124001.1569421,483fda467e7a,d8bfc0117c7d,-76.0,62,42,201.16038199089053,883.4066018727036
1734124001.158291,f8b3b73303e8,f8b3b734347c,-75.0,56,723,201.16038199089053,883.4066018727036
1734124001.159291,a0a3b3ff66b4,d8bfc0117c7d,-4.0,556,510,201.16038199089053,883.4066018727036
1734124001.1612902,08a6f7a1e5c8,d8bfc0117c7d,-70.0,270,387,201.16038199089053,883.4066018727036
1734124001.1622894,f8b3b73303e8,a0a3b3ff66b4,-73.0,56,723,201.16038199089053,883.4066018727036
1734124001.1632915,a4cf12fdaea9,d81c79de34e1,-42.0,56,723,201.16038199089053,883.4066018727036
1734124001.1672885,f8b3b734347c,d8bfc0117c7d,-76.0,441,934,201.16038199089053,883.4066018727036
1734124001.1682909,d8bfc0117c7d,24a1602ccfab,-56.0,556,510,201.16038199089053,883.4066018727036
1734124001.1692889,f8b3b734347c,a4cf12fdaea9,-63.0,441,934,201.16038199089053,883.4066018727036
1734124001.1702886,a0a3b3ff66b4,d8bfc0117c7d,-4.0,556,510,201.16038199089053,883.4066018727036
1734124001.171288,f8b3b73303e8,d8bfc0117c7d,-59.0,56,723,201.16038199089053,883.4066018727036
1734124001.172288,f8b3b732fb6c,a4cf12fdaea9,-77.0,62,42,201.16038199089053,883.4066018727036
1734124001.173288,a0a3b3ff66b4,24a1602ccfab,-55.0,556,510,201.16038199089053,883.4066018727036
1734124001.190483,a4cf12fdaea9,d81c79de34e1,-43.0,56,723,201.16038199089053,883.4066018727036
1734124001.191269,d8bfc0117c7d,d81c79de34e1,-64.0,556,510,201.16038199089053,883.4066018727036
1734124001.19228,a4cf12fdaea9,d8bfc0117c7d,-59.0,56,723,201.16038199089053,883.4066018727036
1734124001.193279,f8b3b73303e8,d8bfc0117c7d,-59.0,56,723,201.16038199089053,883.4066018727036
1734124001.194277,24a1602ccfab,d8bfc0117c7d,-58.0,744,844,201.16038199089053,883.4066018727036
1734124001.1962783,483fda467e7a,d81c79de34e1,-70.0,62,42,201.16038199089053,883.4066018727036
1734124001.1973162,a4cf12fdaea9,483fda467e7a,-87.0,56,723,201.16038199089053,883.4066018727036
1734124001.198279,f8b3b73303e8,483fda467e7a,-85.0,56,723,201.16038199089053,883.4066018727036
1734124001.198279,d8bfc0117c7d,483fda467e7a,-82.0,556,510,201.16038199089053,883.4066018727036
1734124001.1992786,f8b3b732fb6c,a4cf12fdaea9,-76.0,62,42,201.16038199089053,883.4066018727036
1734124001.200278,f8b3b732fb6c,d8bfc0117c7d,-71.0,62,42,201.16038199089053,883.4066018727036
1734124001.2301402,24a1602ccfab,d81c79de34e1,-76.0,744,844,201.16038199089053,883.4066018727036
1734124001.2319484,d8bfc0117c7d,d81c79de34e1,-64.0,556,510,201.16038199089053,883.4066018727036
1734124001.232949,a4cf12fdaea9,d81c79de34e1,-43.0,56,723,201.16038199089053,883.4066018727036
1734124001.233949,a4cf12fdaea9,d8bfc0117c7d,-60.0,56,723,201.16038199089053,883.4066018727036
1734124001.2349834,f8b3b73303e8,d8bfc0117c7d,-59.0,56,723,201.16038199089053,883.4066018727036
1734124001.235985,483fda467e7a,24a1602ccfab,-83.0,62,42,201.16038199089053,883.4066018727036
1734124001.2369838,483fda467e7a,d8bfc0117c7d,-74.0,62,42,201.16038199089053,883.4066018727036
1734124001.2379768,a0a3b3ff66b4,24a1602ccfab,-54.0,556,510,201.16038199089053,883.4066018727036
1734124001.2389748,f8b3b734347c,24a1602ccfab,-68.0,441,934,201.16038199089053,883.4066018727036
1734124001.2389748,f8b3b73303e8,a4cf12fdaea9,-3.0,56,723,201.16038199089053,883.4066018727036
1734124001.2399487,08a6f7a1e5c8,483fda467e7a,-65.0,270,387,201.16038199089053,883.4066018727036
1734124001.2409494,f8b3b734347c,d8bfc0117c7d,-76.0,441,934,201.16038199089053,883.4066018727036
1734124001.2459466,f8b3b734347c,a4cf12fdaea9,-64.0,441,934,201.16038199089053,883.4066018727036
1734124001.305351,483fda467e7a,d81c79de34e1,-74.0,62,42,201.16038199089053,883.4066018727036
1734124001.30738,f8b3b73303e8,d81c79de34e1,-54.0,56,723,201.16038199089053,883.4066018727036
1734124001.3173954,483fda467e7a,f8b3b73303e8,-87.0,62,42,201.16038199089053,883.4066018727036
1734124001.318392,a4cf12fdaea9,d81c79de34e1,-44.0,56,723,201.16038199089053,883.4066018727036
1734124001.318392,d8bfc0117c7d,483fda467e7a,-83.0,556,510,201.16038199089053,883.4066018727036
1734124001.3193421,24a1602ccfab,483fda467e7a,-91.0,744,844,201.16038199089053,883.4066018727036
1734124001.32025,a4cf12fdaea9,483fda467e7a,-89.0,56,723,201.16038199089053,883.4066018727036
1734124001.3212726,d8bfc0117c7d,f8b3b73303e8,-68.0,556,510,201.16038199089053,883.4066018727036
1734124001.3212726,24a1602ccfab,a4cf12fdaea9,-81.0,744,844,201.16038199089053,883.4066018727036
1734124001.3222725,483fda467e7a,a4cf12fdaea9,-79.0,62,42,201.16038199089053,883.4066018727036
1734124001.323273,a4cf12fdaea9,f8b3b73303e8,-13.0,56,723,201.16038199089053,883.4066018727036
1734124001.3242745,08a6f7a1e5c8,a4cf12fdaea9,-72.0,270,387,201.16038199089053,883.4066018727036
1734124001.3242745,f8b3b734347c,f8b3b73303e8,-76.0,441,934,201.16038199089053,883.4066018727036
1734124001.3252723,f8b3b73303e8,f8b3b734347c,-75.0,56,723,201.16038199089053,883.4066018727036
1734124001.326272,d8bfc0117c7d,f8b3b732fb6c,-74.0,556,510,201.16038199089053,883.4066018727036
1734124001.326709,d8bfc0117c7d,a0a3b3ff66b4,-14.0,556,510,201.16038199089053,883.4066018727036
1734124001.327274,f8b3b732fb6c,f8b3b73303e8,-84.0,62,42,201.16038199089053,883.4066018727036
1734124001.3283017,f8b3b732fb6c,a4cf12fdaea9,-76.0,62,42,201.16038199089053,883.4066018727036
1734124001.3283017,f8b3b732fb6c,a0a3b3ff35c0,-88.0,62,42,201.16038199089053,883.4066018727036
1734124003.167893,d8bfc0117c7d,d81c79de34e1,-67.0,556,510,201.16038199089053,883.4066018727036
1734124003.172838,24a1602ccfab,a0a3b3ff35c0,-15.0,744,844,201.16038199089053,883.4066018727036
1734124003.1762636,f8b3b73303e8,d81c79de34e1,-58.0,56,723,201.16038199089053,883.4066018727036
1734124003.1782668,24a1602ccfab,f8b3b73303e8,-88.0,744,844,201.16038199089053,883.4066018727036
1734124003.1792588,d8bfc0117c7d,f8b3b73303e8,-67.0,556,510,201.16038199089053,883.4066018727036
1734124003.1802583,f8b3b734347c,d81c79de34e1,-76.0,441,934,201.16038199089053,883.4066018727036
1734124003.1812556,a4cf12fdaea9,f8b3b734347c,-74.0,56,723,201.16038199089053,883.4066018727036
