timestamp,monitor_mac,target_mac,rssi,anchor_position_x,anchor_position_y,target_position_x,target_position_y
1734123999.4343965,483fda467e7a,d81c79de34e1,-68.0,62,42,201.16038199089053,883.4066018727036
1734123999.440398,d8bfc0117c7d,d81c79de34e1,-64.0,556,510,201.16038199089053,883.4066018727036
1734123999.4423966,24a1602ccfab,d81c79de34e1,-72.0,744,844,201.16038199089053,883.4066018727036
1734123999.4434636,a4cf12fdaea9,d81c79de34e1,-46.0,56,723,201.16038199089053,883.4066018727036
1734123999.449252,f8b3b73303e8,d81c79de34e1,-52.0,56,723,201.16038199089053,883.4066018727036
1734123999.4891968,24a1602ccfab,d81c79de34e1,-73.0,744,844,201.16038199089053,883.4066018727036
1734123999.4912438,483fda467e7a,d81c79de34e1,-68.0,62,42,201.16038199089053,883.4066018727036
1734123999.4982345,d8bfc0117c7d,d81c79de34e1,-64.0,556,510,201.16038199089053,883.4066018727036
1734123999.4992356,24a1602ccfab,d81c79de34e1,-73.0,744,844,201.16038199089053,883.4066018727036
1734123999.539317,483fda467e7a,d81c79de34e1,-66.0,62,42,201.16038199089053,883.4066018727036
1734123999.5413144,a4cf12fdaea9,d81c79de34e1,-48.0,56,723,201.16038199089053,883.4066018727036
1734123999.5674222,24a1602ccfab,d81c79de34e1,-73.0,744,844,201.16038199089053,883.4066018727036
1734123999.7944384,a4cf12fdaea9,d81c79de34e1,-44.0,56,723,201.16038199089053,883.4066018727036
1734123999.797439,f8b3b732fb6c,d81c79de34e1,-66.0,62,42,201.16038199089053,883.4066018727036
1734123999.8063877,483fda467e7a,d81c79de34e1,-67.0,62,42,201.16038199089053,883.4066018727036
1734123999.8113885,f8b3b73303e8,d81c79de34e1,-52.0,56,723,201.16038199089053,883.4066018727036
1734124000.0976045,d8bfc0117c7d,d81c79de34e1,-62.0,556,510,201.16038199089053,883.4066018727036
1734124000.103555,f8b3b73303e8,d81c79de34e1,-52.0,56,723,201.16038199089053,883.4066018727036
1734124000.1061895,a4cf12fdaea9,d81c79de34e1,-47.0,56,723,201.16038199089053,883.4066018727036
1734124000.1141915,08a6f7a1e5c8,d81c79de34e1,-73.0,270,387,201.16038199089053,883.4066018727036
1734124000.1151907,f8b3b73303e8,d81c79de34e1,-52.0,56,723,201.16038199089053,883.4066018727036
1734124000.1834097,a4cf12fdaea9,d81c79de34e1,-45.0,56,723,201.16038199089053,883.4066018727036
1734124000.1847112,d8bfc0117c7d,d81c79de34e1,-64.0,556,510,201.16038199089053,883.4066018727036
1734124000.1937628,483fda467e7a,d81c79de34e1,-69.0,62,42,201.16038199089053,883.4066018727036
1734124000.195763,a4cf12fdaea9,d81c79de34e1,-44.0,56,723,201.16038199089053,883.4066018727036
1734124000.2701778,483fda467e7a,d81c79de34e1,-66.0,62,42,201.16038199089053,883.4066018727036
1734124000.2718318,24a1602ccfab,d81c79de34e1,-80.0,744,844,201.16038199089053,883.4066018727036
1734124000.2728722,a0a3b3ff66b4,d81c79de34e1,-68.0,556,510,201.16038199089053,883.4066018727036
1734124000.2728722,d8bfc0117c7d,d81c79de34e1,-64.0,556,510,201.16038199089053,883.4066018727036
1734124000.2738678,f8b3b73303e8,d81c79de34e1,-52.0,56,723,201.16038199089053,883.4066018727036
1734124000.27483,a4cf12fdaea9,d81c79de34e1,-42.0,56,723,201.16038199089053,883.4066018727036
1734124000.2798316,f8b3b732fb6c,d81c79de34e1,-64.0,62,42,201.16038199089053,883.4066018727036
1734124000.465014,24a1602ccfab,d81c79de34e1,-80.0,744,844,201.16038199089053,883.4066018727036
1734124000.5199976,f8b3b734347c,d81c79de34e1,-65.0,441,934,201.16038199089053,883.4066018727036
1734124000.5219646,a4cf12fdaea9,d81c79de34e1,-54.0,56,723,201.16038199089053,883.4066018727036
1734124000.522998,24a1602ccfab,d81c79de34e1,-81.0,744,844,201.16038199089053,883.4066018727036
1734124000.522998,a4cf12fdaea9,d81c79de34e1,-59.0,56,723,201.16038199089053,883.4066018727036
1734124000.524964,a4cf12fdaea9,d81c79de34e1,-54.0,56,723,201.16038199089053,883.4066018727036
1734124000.524964,a4cf12fdaea9,d81c79de34e1,-53.0,56,723,201.16038199089053,883.4066018727036
1734124000.5611677,f8b3b73303e8,d81c79de34e1,-60.0,56,723,201.16038199089053,883.4066018727036
1734124000.5631638,f8b3b73303e8,d81c79de34e1,-55.0,56,723,201.16038199089053,883.4066018727036
1734124000.5681367,f8b3b73303e8,d81c79de34e1,-52.0,56,723,201.16038199089053,883.4066018727036
1734124000.5691364,d8bfc0117c7d,d81c79de34e1,-64.0,556,510,201.16038199089053,883.4066018727036
1734124001.1218674,d8bfc0117c7d,d81c79de34e1,-64.0,556,510,201.16038199089053,883.4066018727036
1734124001.1243832,a4cf12fdaea9,d81c79de34e1,-43.0,56,723,201.16038199089053,883.4066018727036
1734124001.1284246,f8b3b734347c,d81c79de34e1,-65.0,441,934,201.16038199089053,883.4066018727036
1734124001.1373837,a0a3b3ff66b4,d81c79de34e1,-70.0,556,510,201.16038199089053,883.4066018727036
1734124001.1383832,d8bfc0117c7d,d81c79de34e1,-64.0,556,510,201.16038199089053,883.4066018727036
1734124001.143613,08a6f7a1e5c8,d81c79de34e1,-71.0,270,387,201.16038199089053,883.4066018727036
1734124001.1632917,a4cf12fdaea9,d81c79de34e1,-42.0,56,723,201.16038199089053,883.4066018727036
1734124001.190483,a4cf12fdaea9,d81c79de34e1,-43.0,56,723,201.16038199089053,883.4066018727036
1734124001.191269,d8bfc0117c7d,d81c79de34e1,-64.0,556,510,201.16038199089053,883.4066018727036
1734124001.1962783,483fda467e7a,d81c79de34e1,-70.0,62,42,201.16038199089053,883.4066018727036
