timestamp,monitor_mac,target_mac,rssi,anchor_position_x,anchor_position_y,target_position_x,target_position_y
1734123232.7783017,f8b3b732fb6c,20f094118214,-72.0,62,42,200.12554112554116,888.2608225108225
1734123232.7813025,f8b3b734347c,20f094118214,-73.0,441,934,200.12554112554116,888.2608225108225
1734123232.7823005,d8bfc0117c7d,20f094118214,-65.0,556,510,200.12554112554116,888.2608225108225
1734123232.7833004,f8b3b73303e8,20f094118214,-59.0,56,723,200.12554112554116,888.2608225108225
1734123232.7833004,d8bfc0117c7d,20f094118214,-65.0,556,510,200.12554112554116,888.2608225108225
1734123232.7844422,a4cf12fdaea9,20f094118214,-58.0,56,723,200.12554112554116,888.2608225108225
1734123232.7844422,a4cf12fdaea9,20f094118214,-55.0,56,723,200.12554112554116,888.2608225108225
1734123232.7853005,24a1602ccfab,20f094118214,-76.0,744,844,200.12554112554116,888.2608225108225
1734123232.7883008,a0a3b3ff66b4,20f094118214,-84.0,556,510,200.12554112554116,888.2608225108225
1734123232.7903,f8b3b734347c,20f094118214,-73.0,441,934,200.12554112554116,888.2608225108225
1734123232.8003004,f8b3b734347c,20f094118214,-73.0,441,934,200.12554112554116,888.2608225108225
1734123232.8013003,a4cf12fdaea9,20f094118214,-51.0,56,723,200.12554112554116,888.2608225108225
1734123232.8023143,f8b3b73303e8,20f094118214,-55.0,56,723,200.12554112554116,888.2608225108225
1734123232.8113012,a4cf12fdaea9,20f094118214,-52.0,56,723,200.12554112554116,888.2608225108225
1734123232.8113012,483fda467e7a,20f094118214,-80.0,62,42,200.12554112554116,888.2608225108225
1734123232.8123038,a4cf12fdaea9,20f094118214,-50.0,56,723,200.12554112554116,888.2608225108225
1734123232.8173032,f8b3b734347c,20f094118214,-69.0,441,934,200.12554112554116,888.2608225108225
1734123232.8183005,f8b3b73303e8,20f094118214,-53.0,56,723,200.12554112554116,888.2608225108225
1734123232.8203008,f8b3b73303e8,20f094118214,-54.0,56,723,200.12554112554116,888.2608225108225
1734123232.8262992,f8b3b73303e8,20f094118214,-65.0,56,723,200.12554112554116,888.2608225108225
1734123232.8262992,d8bfc0117c7d,20f094118214,-69.0,556,510,200.12554112554116,888.2608225108225
1734123232.8332994,a4cf12fdaea9,20f094118214,-61.0,56,723,200.12554112554116,888.2608225108225
1734123232.8342988,d8bfc0117c7d,20f094118214,-69.0,556,510,200.12554112554116,888.2608225108225
1734123232.8342988,f8b3b73303e8,20f094118214,-58.0,56,723,200.12554112554116,888.2608225108225
1734123232.8353045,f8b3b73303e8,20f094118214,-53.0,56,723,200.12554112554116,888.2608225108225
1734123232.8363006,f8b3b73303e8,20f094118214,-55.0,56,723,200.12554112554116,888.2608225108225
1734123232.839299,a4cf12fdaea9,20f094118214,-57.0,56,723,200.12554112554116,888.2608225108225
1734123232.839299,24a1602ccfab,20f094118214,-74.0,744,844,200.12554112554116,888.2608225108225
1734123232.845316,a4cf12fdaea9,20f094118214,-77.0,56,723,200.12554112554116,888.2608225108225
1734123232.8503,f8b3b73303e8,20f094118214,-66.0,56,723,200.12554112554116,888.2608225108225
1734123232.8523,a4cf12fdaea9,20f094118214,-56.0,56,723,200.12554112554116,888.2608225108225
1734123232.8532996,f8b3b734347c,20f094118214,-72.0,441,934,200.12554112554116,888.2608225108225
1734123232.865305,f8b3b73303e8,20f094118214,-55.0,56,723,200.12554112554116,888.2608225108225
1734123232.8744588,f8b3b73303e8,20f094118214,-56.0,56,723,200.12554112554116,888.2608225108225
1734123232.8774686,24a1602ccfab,20f094118214,-76.0,744,844,200.12554112554116,888.2608225108225
1734123232.8794427,a4cf12fdaea9,20f094118214,-59.0,56,723,200.12554112554116,888.2608225108225
1734123232.8814716,a4cf12fdaea9,20f094118214,-58.0,56,723,200.12554112554116,888.2608225108225
1734123232.8834684,f8b3b73303e8,20f094118214,-59.0,56,723,200.12554112554116,888.2608225108225
1734123232.8914652,483fda467e7a,20f094118214,-78.0,62,42,200.12554112554116,888.2608225108225
1734123232.892465,08a6f7a1e5c8,20f094118214,-74.0,270,387,200.12554112554116,888.2608225108225
1734123232.892465,a4cf12fdaea9,20f094118214,-58.0,56,723,200.12554112554116,888.2608225108225
1734123232.894432,a4cf12fdaea9,20f094118214,-58.0,56,723,200.12554112554116,888.2608225108225
1734123232.896486,f8b3b73303e8,20f094118214,-59.0,56,723,200.12554112554116,888.2608225108225
1734123232.906459,24a1602ccfab,20f094118214,-77.0,744,844,200.12554112554116,888.2608225108225
1734123232.906459,d8bfc0117c7d,20f094118214,-66.0,556,510,200.12554112554116,888.2608225108225
1734123232.9074605,a4cf12fdaea9,20f094118214,-55.0,56,723,200.12554112554116,888.2608225108225
1734123232.9074605,a0a3b3ff35c0,20f094118214,-78.0,744,844,200.12554112554116,888.2608225108225
1734123232.908459,24a1602ccfab,20f094118214,-76.0,744,844,200.12554112554116,888.2608225108225
1734123232.9094684,a4cf12fdaea9,20f094118214,-58.0,56,723,200.12554112554116,888.2608225108225
1734123232.9114325,a4cf12fdaea9,20f094118214,-55.0,56,723,200.12554112554116,888.2608225108225
1734123232.9144366,f8b3b73303e8,20f094118214,-59.0,56,723,200.12554112554116,888.2608225108225
1734123232.9154675,f8b3b734347c,20f094118214,-73.0,441,934,200.12554112554116,888.2608225108225
1734123232.916469,08a6f7a1e5c8,20f094118214,-73.0,270,387,200.12554112554116,888.2608225108225
1734123232.9234595,08a6f7a1e5c8,20f094118214,-73.0,270,387,200.12554112554116,888.2608225108225
1734123232.9254596,a4cf12fdaea9,20f094118214,-57.0,56,723,200.12554112554116,888.2608225108225
1734123232.9274611,f8b3b73303e8,20f094118214,-58.0,56,723,200.12554112554116,888.2608225108225
1734123232.931479,f8b3b732fb6c,20f094118214,-71.0,62,42,200.12554112554116,888.2608225108225
1734123232.9434688,f8b3b73303e8,20f094118214,-58.0,56,723,200.12554112554116,888.2608225108225
1734123232.9434688,a4cf12fdaea9,20f094118214,-56.0,56,723,200.12554112554116,888.2608225108225
1734123232.9444315,24a1602ccfab,20f094118214,-76.0,744,844,200.12554112554116,888.2608225108225
1734123232.9534686,f8b3b73303e8,20f094118214,-58.0,56,723,200.12554112554116,888.2608225108225
1734123232.956468,f8b3b732fb6c,20f094118214,-73.0,62,42,200.12554112554116,888.2608225108225
1734123232.9594622,f8b3b73303e8,20f094118214,-59.0,56,723,200.12554112554116,888.2608225108225
1734123232.9614315,f8b3b73303e8,20f094118214,-59.0,56,723,200.12554112554116,888.2608225108225
1734123232.9624374,f8b3b73303e8,20f094118214,-59.0,56,723,200.12554112554116,888.2608225108225
1734123232.9704716,a4cf12fdaea9,20f094118214,-57.0,56,723,200.12554112554116,888.2608225108225
1734123232.973473,a0a3b3ff66b4,20f094118214,-78.0,556,510,200.12554112554116,888.2608225108225
1734123232.9754658,a4cf12fdaea9,20f094118214,-58.0,56,723,200.12554112554116,888.2608225108225
1734123232.97647,a4cf12fdaea9,20f094118214,-58.0,56,723,200.12554112554116,888.2608225108225
1734123232.9814713,a4cf12fdaea9,20f094118214,-54.0,56,723,200.12554112554116,888.2608225108225
1734123232.9864664,f8b3b73303e8,20f094118214,-58.0,56,723,200.12554112554116,888.2608225108225
1734123232.9924605,24a1602ccfab,20f094118214,-73.0,744,844,200.12554112554116,888.2608225108225
1734123232.9954774,a4cf12fdaea9,20f094118214,-50.0,56,723,200.12554112554116,888.2608225108225
1734123233.0054708,f8b3b73303e8,20f094118214,-57.0,56,723,200.12554112554116,888.2608225108225
1734123233.00747,a0a3b3ff66b4,20f094118214,-78.0,556,510,200.12554112554116,888.2608225108225
1734123233.020461,f8b3b734347c,20f094118214,-70.0,441,934,200.12554112554116,888.2608225108225
1734123233.0234678,f8b3b734347c,20f094118214,-71.0,441,934,200.12554112554116,888.2608225108225
1734123233.0264633,a4cf12fdaea9,20f094118214,-53.0,56,723,200.12554112554116,888.2608225108225
1734123233.0264633,24a1602ccfab,20f094118214,-73.0,744,844,200.12554112554116,888.2608225108225
1734123233.0354686,a0a3b3ff66b4,20f094118214,-78.0,556,510,200.12554112554116,888.2608225108225
1734123233.036468,08a6f7a1e5c8,20f094118214,-74.0,270,387,200.12554112554116,888.2608225108225
1734123233.0374732,a4cf12fdaea9,20f094118214,-53.0,56,723,200.12554112554116,888.2608225108225
1734123233.0404692,a4cf12fdaea9,20f094118214,-53.0,56,723,200.12554112554116,888.2608225108225
1734123233.0414596,a4cf12fdaea9,20f094118214,-51.0,56,723,200.12554112554116,888.2608225108225
1734123233.0434606,d8bfc0117c7d,20f094118214,-62.0,556,510,200.12554112554116,888.2608225108225
1734123233.044432,f8b3b73303e8,20f094118214,-57.0,56,723,200.12554112554116,888.2608225108225
1734123233.0524597,f8b3b734347c,20f094118214,-75.0,441,934,200.12554112554116,888.2608225108225
1734123233.0554328,08a6f7a1e5c8,20f094118214,-74.0,270,387,200.12554112554116,888.2608225108225
1734123233.0584686,f8b3b73303e8,20f094118214,-57.0,56,723,200.12554112554116,888.2608225108225
1734123233.060459,a0a3b3ff66b4,20f094118214,-78.0,556,510,200.12554112554116,888.2608225108225
1734123233.0674398,a4cf12fdaea9,20f094118214,-55.0,56,723,200.12554112554116,888.2608225108225
1734123233.0674398,24a1602ccfab,20f094118214,-76.0,744,844,200.12554112554116,888.2608225108225
1734123233.0684662,f8b3b734347c,20f094118214,-73.0,441,934,200.12554112554116,888.2608225108225
1734123233.0744596,a0a3b3ff66b4,20f094118214,-83.0,556,510,200.12554112554116,888.2608225108225
1734123233.07546,d8bfc0117c7d,20f094118214,-62.0,556,510,200.12554112554116,888.2608225108225
1734123233.076459,24a1602ccfab,20f094118214,-72.0,744,844,200.12554112554116,888.2608225108225
1734123233.0834334,f8b3b73303e8,20f094118214,-57.0,56,723,200.12554112554116,888.2608225108225
1734123233.0844655,24a1602ccfab,20f094118214,-73.0,744,844,200.12554112554116,888.2608225108225
1734123233.0884593,f8b3b73303e8,20f094118214,-57.0,56,723,200.12554112554116,888.2608225108225
1734123233.0924652,f8b3b734347c,20f094118214,-76.0,441,934,200.12554112554116,888.2608225108225
1734123233.1024656,a4cf12fdaea9,20f094118214,-54.0,56,723,200.12554112554116,888.2608225108225
1734123233.103468,24a1602ccfab,20f094118214,-73.0,744,844,200.12554112554116,888.2608225108225
1734123233.1074653,a0a3b3ff66b4,20f094118214,-79.0,556,510,200.12554112554116,888.2608225108225
1734123233.108466,f8b3b73303e8,20f094118214,-57.0,56,723,200.12554112554116,888.2608225108225
1734123233.108466,d8bfc0117c7d,20f094118214,-66.0,556,510,200.12554112554116,888.2608225108225
1734123233.1094322,24a1602ccfab,20f094118214,-76.0,744,844,200.12554112554116,888.2608225108225
1734123233.116467,d8bfc0117c7d,20f094118214,-65.0,556,510,200.12554112554116,888.2608225108225
1734123233.1194675,d8bfc0117c7d,20f094118214,-66.0,556,510,200.12554112554116,888.2608225108225
1734123233.1194675,24a1602ccfab,20f094118214,-77.0,744,844,200.12554112554116,888.2608225108225
1734123233.1214595,f8b3b73303e8,20f094118214,-56.0,56,723,200.12554112554116,888.2608225108225
1734123233.1244593,f8b3b73303e8,20f094118214,-59.0,56,723,200.12554112554116,888.2608225108225
1734123233.12546,a0a3b3ff66b4,20f094118214,-79.0,556,510,200.12554112554116,888.2608225108225
1734123233.13247,a4cf12fdaea9,20f094118214,-55.0,56,723,200.12554112554116,888.2608225108225
1734123233.13247,f8b3b732fb6c,20f094118214,-72.0,62,42,200.12554112554116,888.2608225108225
1734123233.1364334,d8bfc0117c7d,20f094118214,-68.0,556,510,200.12554112554116,888.2608225108225
1734123233.138466,f8b3b73303e8,20f094118214,-58.0,56,723,200.12554112554116,888.2608225108225
1734123233.1494682,f8b3b73303e8,20f094118214,-58.0,56,723,200.12554112554116,888.2608225108225
1734123233.1534593,a0a3b3ff66b4,20f094118214,-83.0,556,510,200.12554112554116,888.2608225108225
1734123233.1564603,f8b3b734347c,20f094118214,-73.0,441,934,200.12554112554116,888.2608225108225
1734123233.1634803,f8b3b734347c,20f094118214,-74.0,441,934,200.12554112554116,888.2608225108225
1734123233.1674678,f8b3b73303e8,20f094118214,-59.0,56,723,200.12554112554116,888.2608225108225
1734123233.1674678,a4cf12fdaea9,20f094118214,-59.0,56,723,200.12554112554116,888.2608225108225
1734123233.172468,f8b3b734347c,20f094118214,-74.0,441,934,200.12554112554116,888.2608225108225
1734123233.173468,f8b3b73303e8,20f094118214,-59.0,56,723,200.12554112554116,888.2608225108225
1734123233.1795242,a4cf12fdaea9,20f094118214,-58.0,56,723,200.12554112554116,888.2608225108225
1734123233.18147,08a6f7a1e5c8,20f094118214,-75.0,270,387,200.12554112554116,888.2608225108225
1734123233.189459,f8b3b73303e8,20f094118214,-58.0,56,723,200.12554112554116,888.2608225108225
1734123233.197473,d8bfc0117c7d,20f094118214,-66.0,556,510,200.12554112554116,888.2608225108225
1734123233.198467,a0a3b3ff35c0,20f094118214,-78.0,744,844,200.12554112554116,888.2608225108225
1734123233.198467,24a1602ccfab,20f094118214,-76.0,744,844,200.12554112554116,888.2608225108225
1734123233.1994684,483fda467e7a,20f094118214,-79.0,62,42,200.12554112554116,888.2608225108225
1734123233.1994684,d8bfc0117c7d,20f094118214,-65.0,556,510,200.12554112554116,888.2608225108225
1734123233.2004669,24a1602ccfab,20f094118214,-76.0,744,844,200.12554112554116,888.2608225108225
1734123233.2044604,24a1602ccfab,20f094118214,-77.0,744,844,200.12554112554116,888.2608225108225
1734123233.2144332,f8b3b734347c,20f094118214,-73.0,441,934,200.12554112554116,888.2608225108225
1734123233.225471,483fda467e7a,20f094118214,-78.0,62,42,200.12554112554116,888.2608225108225
1734123233.225471,a4cf12fdaea9,20f094118214,-59.0,56,723,200.12554112554116,888.2608225108225
1734123233.2264645,24a1602ccfab,20f094118214,-77.0,744,844,200.12554112554116,888.2608225108225
1734123233.2274384,f8b3b73303e8,20f094118214,-59.0,56,723,200.12554112554116,888.2608225108225
1734123233.2334335,483fda467e7a,20f094118214,-78.0,62,42,200.12554112554116,888.2608225108225
1734123233.2344663,a4cf12fdaea9,20f094118214,-57.0,56,723,200.12554112554116,888.2608225108225
1734123233.2354665,d8bfc0117c7d,20f094118214,-65.0,556,510,200.12554112554116,888.2608225108225
1734123233.236466,f8b3b73303e8,20f094118214,-59.0,56,723,200.12554112554116,888.2608225108225
1734123233.2444315,a4cf12fdaea9,20f094118214,-52.0,56,723,200.12554112554116,888.2608225108225
1734123233.2454348,d8bfc0117c7d,20f094118214,-67.0,556,510,200.12554112554116,888.2608225108225
1734123233.2484672,a4cf12fdaea9,20f094118214,-55.0,56,723,200.12554112554116,888.2608225108225
1734123233.2494678,f8b3b73303e8,20f094118214,-56.0,56,723,200.12554112554116,888.2608225108225
1734123233.2514656,f8b3b734347c,20f094118214,-73.0,441,934,200.12554112554116,888.2608225108225
1734123233.2574615,a4cf12fdaea9,20f094118214,-58.0,56,723,200.12554112554116,888.2608225108225
1734123233.259459,f8b3b73303e8,20f094118214,-59.0,56,723,200.12554112554116,888.2608225108225
1734123233.263484,f8b3b73303e8,20f094118214,-58.0,56,723,200.12554112554116,888.2608225108225
1734123233.266468,f8b3b73303e8,20f094118214,-59.0,56,723,200.12554112554116,888.2608225108225
1734123233.268433,f8b3b732fb6c,20f094118214,-72.0,62,42,200.12554112554116,888.2608225108225
1734123233.273434,a4cf12fdaea9,20f094118214,-57.0,56,723,200.12554112554116,888.2608225108225
1734123233.2744696,d8bfc0117c7d,20f094118214,-66.0,556,510,200.12554112554116,888.2608225108225
1734123233.2744696,483fda467e7a,20f094118214,-79.0,62,42,200.12554112554116,888.2608225108225
1734123233.27643,08a6f7a1e5c8,20f094118214,-74.0,270,387,200.12554112554116,888.2608225108225
1734123233.2774308,483fda467e7a,20f094118214,-77.0,62,42,200.12554112554116,888.2608225108225
1734123233.2774308,d8bfc0117c7d,20f094118214,-62.0,556,510,200.12554112554116,888.2608225108225
1734123233.283431,f8b3b73303e8,20f094118214,-59.0,56,723,200.12554112554116,888.2608225108225
1734123233.2924595,f8b3b734347c,20f094118214,-72.0,441,934,200.12554112554116,888.2608225108225
1734123233.295477,d8bfc0117c7d,20f094118214,-62.0,556,510,200.12554112554116,888.2608225108225
1734123233.297438,a4cf12fdaea9,20f094118214,-53.0,56,723,200.12554112554116,888.2608225108225
1734123233.2994666,d8bfc0117c7d,20f094118214,-63.0,556,510,200.12554112554116,888.2608225108225
1734123233.2994666,24a1602ccfab,20f094118214,-74.0,744,844,200.12554112554116,888.2608225108225
1734123233.305433,24a1602ccfab,20f094118214,-73.0,744,844,200.12554112554116,888.2608225108225
1734123233.3064594,f8b3b73303e8,20f094118214,-56.0,56,723,200.12554112554116,888.2608225108225
1734123233.3094673,a0a3b3ff66b4,20f094118214,-79.0,556,510,200.12554112554116,888.2608225108225
1734123233.3104656,d8bfc0117c7d,20f094118214,-63.0,556,510,200.12554112554116,888.2608225108225
1734123233.3124895,a4cf12fdaea9,20f094118214,-53.0,56,723,200.12554112554116,888.2608225108225
1734123233.3164687,f8b3b734347c,20f094118214,-76.0,441,934,200.12554112554116,888.2608225108225
1734123233.3224328,f8b3b73303e8,20f094118214,-57.0,56,723,200.12554112554116,888.2608225108225
1734123233.3224328,a0a3b3ff66b4,20f094118214,-78.0,556,510,200.12554112554116,888.2608225108225
1734123233.3244662,d8bfc0117c7d,20f094118214,-63.0,556,510,200.12554112554116,888.2608225108225
1734123233.3254635,a4cf12fdaea9,20f094118214,-50.0,56,723,200.12554112554116,888.2608225108225
1734123233.326459,a4cf12fdaea9,20f094118214,-54.0,56,723,200.12554112554116,888.2608225108225
1734123233.327432,24a1602ccfab,20f094118214,-73.0,744,844,200.12554112554116,888.2608225108225
1734123233.3304737,08a6f7a1e5c8,20f094118214,-74.0,270,387,200.12554112554116,888.2608225108225
1734123233.3364334,f8b3b73303e8,20f094118214,-57.0,56,723,200.12554112554116,888.2608225108225
1734123233.3394608,24a1602ccfab,20f094118214,-72.0,744,844,200.12554112554116,888.2608225108225
1734123233.3394608,a4cf12fdaea9,20f094118214,-50.0,56,723,200.12554112554116,888.2608225108225
1734123233.347442,f8b3b73303e8,20f094118214,-57.0,56,723,200.12554112554116,888.2608225108225
1734123233.3534694,08a6f7a1e5c8,20f094118214,-74.0,270,387,200.12554112554116,888.2608225108225
1734123233.354468,f8b3b734347c,20f094118214,-75.0,441,934,200.12554112554116,888.2608225108225
1734123233.357469,d8bfc0117c7d,20f094118214,-65.0,556,510,200.12554112554116,888.2608225108225
1734123233.3684683,a0a3b3ff66b4,20f094118214,-79.0,556,510,200.12554112554116,888.2608225108225
1734123233.3714693,a4cf12fdaea9,20f094118214,-54.0,56,723,200.12554112554116,888.2608225108225
1734123233.3724608,f8b3b734347c,20f094118214,-73.0,441,934,200.12554112554116,888.2608225108225
1734123233.3724608,24a1602ccfab,20f094118214,-72.0,744,844,200.12554112554116,888.2608225108225
1734123233.3734336,a4cf12fdaea9,20f094118214,-52.0,56,723,200.12554112554116,888.2608225108225
1734123233.374459,24a1602ccfab,20f094118214,-72.0,744,844,200.12554112554116,888.2608225108225
1734123233.3754654,a4cf12fdaea9,20f094118214,-59.0,56,723,200.12554112554116,888.2608225108225
1734123233.377433,d8bfc0117c7d,20f094118214,-69.0,556,510,200.12554112554116,888.2608225108225
1734123233.3984733,f8b3b73303e8,20f094118214,-59.0,56,723,200.12554112554116,888.2608225108225
1734123233.4004688,a4cf12fdaea9,20f094118214,-57.0,56,723,200.12554112554116,888.2608225108225
1734123233.4024675,d8bfc0117c7d,20f094118214,-62.0,556,510,200.12554112554116,888.2608225108225
1734123233.403468,a4cf12fdaea9,20f094118214,-60.0,56,723,200.12554112554116,888.2608225108225
1734123233.4044693,24a1602ccfab,20f094118214,-75.0,744,844,200.12554112554116,888.2608225108225
1734123233.4044693,483fda467e7a,20f094118214,-75.0,62,42,200.12554112554116,888.2608225108225
1734123233.4074593,08a6f7a1e5c8,20f094118214,-70.0,270,387,200.12554112554116,888.2608225108225
1734123233.4084592,f8b3b73303e8,20f094118214,-59.0,56,723,200.12554112554116,888.2608225108225
1734123233.4094589,a4cf12fdaea9,20f094118214,-61.0,56,723,200.12554112554116,888.2608225108225
1734123233.416432,d8bfc0117c7d,20f094118214,-64.0,556,510,200.12554112554116,888.2608225108225
1734123233.417475,24a1602ccfab,20f094118214,-74.0,744,844,200.12554112554116,888.2608225108225
1734123233.421434,08a6f7a1e5c8,20f094118214,-70.0,270,387,200.12554112554116,888.2608225108225
1734123233.4224737,a4cf12fdaea9,20f094118214,-57.0,56,723,200.12554112554116,888.2608225108225
1734123233.4224737,24a1602ccfab,20f094118214,-74.0,744,844,200.12554112554116,888.2608225108225
1734123233.4234698,d8bfc0117c7d,20f094118214,-64.0,556,510,200.12554112554116,888.2608225108225
1734123233.4244678,f8b3b734347c,20f094118214,-79.0,441,934,200.12554112554116,888.2608225108225
1734123233.4314709,f8b3b73303e8,20f094118214,-54.0,56,723,200.12554112554116,888.2608225108225
1734123233.4324682,483fda467e7a,20f094118214,-72.0,62,42,200.12554112554116,888.2608225108225
1734123233.433468,d8bfc0117c7d,20f094118214,-68.0,556,510,200.12554112554116,888.2608225108225
1734123233.4344697,a4cf12fdaea9,20f094118214,-61.0,56,723,200.12554112554116,888.2608225108225
1734123233.4344697,24a1602ccfab,20f094118214,-79.0,744,844,200.12554112554116,888.2608225108225
1734123233.4354684,f8b3b73303e8,20f094118214,-57.0,56,723,200.12554112554116,888.2608225108225
1734123233.4384685,d8bfc0117c7d,20f094118214,-69.0,556,510,200.12554112554116,888.2608225108225
1734123233.4394605,a4cf12fdaea9,20f094118214,-63.0,56,723,200.12554112554116,888.2608225108225
1734123233.4394605,d8bfc0117c7d,20f094118214,-58.0,556,510,200.12554112554116,888.2608225108225
1734123233.442474,a4cf12fdaea9,20f094118214,-52.0,56,723,200.12554112554116,888.2608225108225
1734123233.4494662,a4cf12fdaea9,20f094118214,-48.0,56,723,200.12554112554116,888.2608225108225
1734123233.450468,a4cf12fdaea9,20f094118214,-60.0,56,723,200.12554112554116,888.2608225108225
1734123233.450468,d8bfc0117c7d,20f094118214,-68.0,556,510,200.12554112554116,888.2608225108225
1734123233.4534693,a4cf12fdaea9,20f094118214,-60.0,56,723,200.12554112554116,888.2608225108225
1734123233.4554594,d8bfc0117c7d,20f094118214,-64.0,556,510,200.12554112554116,888.2608225108225
1734123233.4554594,24a1602ccfab,20f094118214,-75.0,744,844,200.12554112554116,888.2608225108225
1734123233.4574597,f8b3b73303e8,20f094118214,-55.0,56,723,200.12554112554116,888.2608225108225
1734123233.470466,d8bfc0117c7d,20f094118214,-64.0,556,510,200.12554112554116,888.2608225108225
1734123233.4734602,f8b3b73303e8,20f094118214,-65.0,56,723,200.12554112554116,888.2608225108225
1734123233.4884596,f8b3b734347c,20f094118214,-72.0,441,934,200.12554112554116,888.2608225108225
1734123233.4974377,a0a3b3ff66b4,20f094118214,-88.0,556,510,200.12554112554116,888.2608225108225
1734123233.5144696,a0a3b3ff66b4,20f094118214,-83.0,556,510,200.12554112554116,888.2608225108225
1734123233.5154655,f8b3b732fb6c,20f094118214,-70.0,62,42,200.12554112554116,888.2608225108225
1734123233.519467,a0a3b3ff66b4,20f094118214,-79.0,556,510,200.12554112554116,888.2608225108225
1734123233.5264337,08a6f7a1e5c8,20f094118214,-75.0,270,387,200.12554112554116,888.2608225108225
1734123233.5304394,f8b3b73303e8,20f094118214,-57.0,56,723,200.12554112554116,888.2608225108225
1734123233.533469,f8b3b73303e8,20f094118214,-57.0,56,723,200.12554112554116,888.2608225108225
1734123233.5424595,f8b3b734347c,20f094118214,-76.0,441,934,200.12554112554116,888.2608225108225
1734123233.5494692,a4cf12fdaea9,20f094118214,-58.0,56,723,200.12554112554116,888.2608225108225
1734123233.5494692,f8b3b73303e8,20f094118214,-59.0,56,723,200.12554112554116,888.2608225108225
1734123233.5504682,a4cf12fdaea9,20f094118214,-58.0,56,723,200.12554112554116,888.2608225108225
1734123233.551469,483fda467e7a,20f094118214,-75.0,62,42,200.12554112554116,888.2608225108225
1734123233.552435,24a1602ccfab,20f094118214,-77.0,744,844,200.12554112554116,888.2608225108225
1734123233.5584588,08a6f7a1e5c8,20f094118214,-74.0,270,387,200.12554112554116,888.2608225108225
1734123233.566468,a4cf12fdaea9,20f094118214,-51.0,56,723,200.12554112554116,888.2608225108225
1734123233.566468,d8bfc0117c7d,20f094118214,-63.0,556,510,200.12554112554116,888.2608225108225
1734123233.567459,a0a3b3ff66b4,20f094118214,-78.0,556,510,200.12554112554116,888.2608225108225
1734123233.5744717,f8b3b732fb6c,20f094118214,-71.0,62,42,200.12554112554116,888.2608225108225
1734123233.576468,f8b3b734347c,20f094118214,-75.0,441,934,200.12554112554116,888.2608225108225
1734123233.5814683,f8b3b73303e8,20f094118214,-57.0,56,723,200.12554112554116,888.2608225108225
1734123233.5814683,24a1602ccfab,20f094118214,-73.0,744,844,200.12554112554116,888.2608225108225
1734123233.58247,f8b3b73303e8,20f094118214,-54.0,56,723,200.12554112554116,888.2608225108225
1734123233.5944698,f8b3b73303e8,20f094118214,-58.0,56,723,200.12554112554116,888.2608225108225
1734123233.5974717,f8b3b73303e8,20f094118214,-57.0,56,723,200.12554112554116,888.2608225108225
1734123233.6004677,a4cf12fdaea9,20f094118214,-50.0,56,723,200.12554112554116,888.2608225108225
1734123233.6054342,f8b3b734347c,20f094118214,-75.0,441,934,200.12554112554116,888.2608225108225
1734123233.6074705,a4cf12fdaea9,20f094118214,-55.0,56,723,200.12554112554116,888.2608225108225
1734123233.6084683,24a1602ccfab,20f094118214,-76.0,744,844,200.12554112554116,888.2608225108225
