timestamp,monitor_mac,target_mac,rssi,anchor_position_x,anchor_position_y,target_position_x,target_position_y
1734006730.4578583,f8b3b732fb6c,08a6f7a1e5c8,-81.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.4588559,a4cf12fdaea9,483fda467e7a,-68.0,861,580,1149.2580645161293,610.1032258064517
1734006730.4598582,08a6f7a1e5c8,f8b3b734347c,-73.0,884,45,1149.2580645161293,610.1032258064517
1734006730.4606173,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.4616325,f8b3b734347c,08a6f7a1e5c8,-72.0,1047,884,1149.2580645161293,610.1032258064517
1734006730.4626694,f8b3b734347c,483fda467e7a,-79.0,1047,884,1149.2580645161293,610.1032258064517
1734006730.4626694,483fda467e7a,342eb61ec446,-44.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.463676,483fda467e7a,342eb61ec446,-50.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.4646318,483fda467e7a,342eb61ec446,-49.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.4656322,483fda467e7a,342eb61ec446,-42.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.4666636,a4cf12fdaea9,483fda467e7a,-74.0,861,580,1149.2580645161293,610.1032258064517
1734006730.4676719,483fda467e7a,342eb61ec446,-42.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.4716332,a4cf12fdaea9,342eb61ec446,-54.0,861,580,1149.2580645161293,610.1032258064517
1734006730.4726336,24a1602ccfab,d8bfc0117c7d,-75.0,2048,884,1149.2580645161293,610.1032258064517
1734006730.473634,a4cf12fdaea9,342eb61ec446,-55.0,861,580,1149.2580645161293,610.1032258064517
1734006730.4746337,483fda467e7a,a4cf12fdaea9,-64.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.4746337,a4cf12fdaea9,342eb61ec446,-54.0,861,580,1149.2580645161293,610.1032258064517
1734006730.4756334,483fda467e7a,342eb61ec446,-49.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.4767253,08a6f7a1e5c8,a4cf12fdaea9,-55.0,884,45,1149.2580645161293,610.1032258064517
1734006730.4773262,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.4783387,08a6f7a1e5c8,a4cf12fdaea9,-55.0,884,45,1149.2580645161293,610.1032258064517
1734006730.4793384,f8b3b732fb6c,a4cf12fdaea9,-71.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.4803405,f8b3b734347c,483fda467e7a,-78.0,1047,884,1149.2580645161293,610.1032258064517
1734006730.481339,f8b3b732fb6c,a4cf12fdaea9,-71.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.481339,f8b3b734347c,d8bfc0117c7d,-64.0,1047,884,1149.2580645161293,610.1032258064517
1734006730.4823408,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.4833386,f8b3b734347c,a4cf12fdaea9,-86.0,1047,884,1149.2580645161293,610.1032258064517
1734006730.486342,a4cf12fdaea9,342eb61ec446,-60.0,861,580,1149.2580645161293,610.1032258064517
1734006730.4873421,08a6f7a1e5c8,a4cf12fdaea9,-55.0,884,45,1149.2580645161293,610.1032258064517
1734006730.4883409,f8b3b732fb6c,a4cf12fdaea9,-71.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.4893844,483fda467e7a,a4cf12fdaea9,-63.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.4903808,a4cf12fdaea9,483fda467e7a,-69.0,861,580,1149.2580645161293,610.1032258064517
1734006730.4903808,483fda467e7a,a4cf12fdaea9,-63.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.4913404,f8b3b732fb6c,a4cf12fdaea9,-71.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.4923403,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.4933789,24a1602ccfab,d8bfc0117c7d,-71.0,2048,884,1149.2580645161293,610.1032258064517
1734006730.494379,a4cf12fdaea9,342eb61ec446,-56.0,861,580,1149.2580645161293,610.1032258064517
1734006730.494379,483fda467e7a,342eb61ec446,-50.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.4956896,483fda467e7a,a4cf12fdaea9,-63.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.4967022,483fda467e7a,d8bfc0117c7d,-79.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.4977045,483fda467e7a,f8b3b732fb6c,-22.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.4977045,24a1602ccfab,a4cf12fdaea9,-88.0,2048,884,1149.2580645161293,610.1032258064517
1734006730.5027597,f8b3b732fb6c,a4cf12fdaea9,-71.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.5037057,a4cf12fdaea9,483fda467e7a,-71.0,861,580,1149.2580645161293,610.1032258064517
1734006730.5047045,f8b3b732fb6c,a4cf12fdaea9,-71.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.5057042,08a6f7a1e5c8,d8bfc0117c7d,-85.0,884,45,1149.2580645161293,610.1032258064517
1734006730.5067024,483fda467e7a,342eb61ec446,-60.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.5077024,08a6f7a1e5c8,483fda467e7a,-74.0,884,45,1149.2580645161293,610.1032258064517
1734006730.5077024,f8b3b734347c,d8bfc0117c7d,-62.0,1047,884,1149.2580645161293,610.1032258064517
1734006730.5087042,a4cf12fdaea9,342eb61ec446,-54.0,861,580,1149.2580645161293,610.1032258064517
1734006730.5097022,f8b3b732fb6c,d8bfc0117c7d,-84.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.5107021,483fda467e7a,342eb61ec446,-49.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.511702,d8bfc0117c7d,f8b3b734347c,-71.0,107,884,1149.2580645161293,610.1032258064517
1734006730.5120716,08a6f7a1e5c8,f8b3b734347c,-74.0,884,45,1149.2580645161293,610.1032258064517
1734006730.5130844,483fda467e7a,f8b3b734347c,-78.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.5140843,a0a3b3ff66b4,f8b3b734347c,-81.0,107,884,1149.2580645161293,610.1032258064517
1734006730.5170844,f8b3b732fb6c,f8b3b734347c,-81.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.519122,f8b3b734347c,d8bfc0117c7d,-64.0,1047,884,1149.2580645161293,610.1032258064517
1734006730.520133,f8b3b734347c,a4cf12fdaea9,-82.0,1047,884,1149.2580645161293,610.1032258064517
1734006730.5211363,483fda467e7a,342eb61ec446,-60.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.5211363,f8b3b734347c,a4cf12fdaea9,-82.0,1047,884,1149.2580645161293,610.1032258064517
1734006730.5221376,f8b3b734347c,483fda467e7a,-78.0,1047,884,1149.2580645161293,610.1032258064517
1734006730.5230856,f8b3b734347c,08a6f7a1e5c8,-75.0,1047,884,1149.2580645161293,610.1032258064517
1734006730.5240846,f8b3b732fb6c,342eb61ec446,-62.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.525087,483fda467e7a,342eb61ec446,-61.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.5260856,08a6f7a1e5c8,f8b3b734347c,-74.0,884,45,1149.2580645161293,610.1032258064517
1734006730.527084,d8bfc0117c7d,f8b3b734347c,-71.0,107,884,1149.2580645161293,610.1032258064517
1734006730.5280843,a0a3b3ff66b4,24a1602ccfab,-80.0,107,884,1149.2580645161293,610.1032258064517
1734006730.5290844,f8b3b734347c,d8bfc0117c7d,-64.0,1047,884,1149.2580645161293,610.1032258064517
1734006730.5320845,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.5330844,483fda467e7a,342eb61ec446,-59.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.5335665,f8b3b734347c,483fda467e7a,-77.0,1047,884,1149.2580645161293,610.1032258064517
1734006730.5355816,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.5359437,483fda467e7a,f8b3b732fb6c,-22.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.536959,24a1602ccfab,a0a3b3ff35c0,-10.0,2048,884,1149.2580645161293,610.1032258064517
1734006730.5379567,08a6f7a1e5c8,f8b3b734347c,-75.0,884,45,1149.2580645161293,610.1032258064517
1734006730.5389578,f8b3b732fb6c,d8bfc0117c7d,-84.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.5399575,a4cf12fdaea9,f8b3b732fb6c,-69.0,861,580,1149.2580645161293,610.1032258064517
1734006730.5409567,a4cf12fdaea9,342eb61ec446,-60.0,861,580,1149.2580645161293,610.1032258064517
1734006730.5409567,483fda467e7a,342eb61ec446,-59.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.5419567,a4cf12fdaea9,483fda467e7a,-67.0,861,580,1149.2580645161293,610.1032258064517
1734006730.5429578,483fda467e7a,a4cf12fdaea9,-62.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.5439568,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.5449567,f8b3b734347c,483fda467e7a,-77.0,1047,884,1149.2580645161293,610.1032258064517
1734006730.5479567,f8b3b734347c,d8bfc0117c7d,-63.0,1047,884,1149.2580645161293,610.1032258064517
1734006730.5489566,a4cf12fdaea9,342eb61ec446,-52.0,861,580,1149.2580645161293,610.1032258064517
1734006730.5499568,f8b3b732fb6c,a4cf12fdaea9,-70.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.5499568,483fda467e7a,342eb61ec446,-66.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.5519638,483fda467e7a,342eb61ec446,-65.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.5529573,483fda467e7a,342eb61ec446,-60.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.5529573,08a6f7a1e5c8,a4cf12fdaea9,-55.0,884,45,1149.2580645161293,610.1032258064517
1734006730.553972,a4cf12fdaea9,342eb61ec446,-52.0,861,580,1149.2580645161293,610.1032258064517
1734006730.5552266,483fda467e7a,a4cf12fdaea9,-63.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.5557427,a4cf12fdaea9,342eb61ec446,-61.0,861,580,1149.2580645161293,610.1032258064517
1734006730.5567575,483fda467e7a,342eb61ec446,-43.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.5577576,483fda467e7a,a4cf12fdaea9,-63.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.558803,483fda467e7a,a4cf12fdaea9,-63.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.5597928,483fda467e7a,342eb61ec446,-44.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.5597928,a4cf12fdaea9,342eb61ec446,-54.0,861,580,1149.2580645161293,610.1032258064517
1734006730.5637555,483fda467e7a,342eb61ec446,-44.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.5647552,08a6f7a1e5c8,483fda467e7a,-74.0,884,45,1149.2580645161293,610.1032258064517
1734006730.5657573,483fda467e7a,342eb61ec446,-44.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.5657573,f8b3b732fb6c,483fda467e7a,-18.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.566755,a4cf12fdaea9,08a6f7a1e5c8,-62.0,861,580,1149.2580645161293,610.1032258064517
1734006730.5677679,483fda467e7a,a4cf12fdaea9,-63.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.56876,f8b3b732fb6c,342eb61ec446,-62.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.5697575,a4cf12fdaea9,483fda467e7a,-69.0,861,580,1149.2580645161293,610.1032258064517
1734006730.5707617,a4cf12fdaea9,342eb61ec446,-60.0,861,580,1149.2580645161293,610.1032258064517
1734006730.571755,f8b3b734347c,483fda467e7a,-75.0,1047,884,1149.2580645161293,610.1032258064517
1734006730.572327,483fda467e7a,a4cf12fdaea9,-63.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.5733395,f8b3b732fb6c,a4cf12fdaea9,-71.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.5743396,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.5753396,08a6f7a1e5c8,483fda467e7a,-74.0,884,45,1149.2580645161293,610.1032258064517
1734006730.5753396,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.5793395,a4cf12fdaea9,342eb61ec446,-54.0,861,580,1149.2580645161293,610.1032258064517
1734006730.5793395,f8b3b732fb6c,a4cf12fdaea9,-71.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.5803423,08a6f7a1e5c8,483fda467e7a,-74.0,884,45,1149.2580645161293,610.1032258064517
1734006730.5813394,f8b3b732fb6c,a4cf12fdaea9,-71.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.5823395,a4cf12fdaea9,483fda467e7a,-69.0,861,580,1149.2580645161293,610.1032258064517
1734006730.583339,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.5843399,a0a3b3ff66b4,24a1602ccfab,-83.0,107,884,1149.2580645161293,610.1032258064517
1734006730.5853837,f8b3b732fb6c,a4cf12fdaea9,-71.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.5863395,08a6f7a1e5c8,483fda467e7a,-74.0,884,45,1149.2580645161293,610.1032258064517
1734006730.5873394,f8b3b734347c,a4cf12fdaea9,-81.0,1047,884,1149.2580645161293,610.1032258064517
1734006730.5883396,08a6f7a1e5c8,a4cf12fdaea9,-55.0,884,45,1149.2580645161293,610.1032258064517
1734006730.5883396,483fda467e7a,f8b3b734347c,-78.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.5895886,08a6f7a1e5c8,a4cf12fdaea9,-55.0,884,45,1149.2580645161293,610.1032258064517
1734006730.590601,f8b3b734347c,a4cf12fdaea9,-83.0,1047,884,1149.2580645161293,610.1032258064517
1734006730.5916014,f8b3b732fb6c,a4cf12fdaea9,-71.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.5946012,f8b3b734347c,483fda467e7a,-78.0,1047,884,1149.2580645161293,610.1032258064517
1734006730.595601,f8b3b734347c,a4cf12fdaea9,-82.0,1047,884,1149.2580645161293,610.1032258064517
1734006730.595601,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.5966008,f8b3b734347c,483fda467e7a,-78.0,1047,884,1149.2580645161293,610.1032258064517
1734006730.5976017,f8b3b734347c,08a6f7a1e5c8,-74.0,1047,884,1149.2580645161293,610.1032258064517
1734006730.5986018,f8b3b734347c,d8bfc0117c7d,-64.0,1047,884,1149.2580645161293,610.1032258064517
1734006730.5996013,f8b3b734347c,a0a3b3ff66b4,-83.0,1047,884,1149.2580645161293,610.1032258064517
1734006730.5996013,a4cf12fdaea9,342eb61ec446,-60.0,861,580,1149.2580645161293,610.1032258064517
1734006730.6016185,483fda467e7a,a4cf12fdaea9,-62.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.602602,f8b3b732fb6c,a4cf12fdaea9,-71.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.602602,483fda467e7a,342eb61ec446,-45.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.6036031,f8b3b732fb6c,342eb61ec446,-64.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.6046011,483fda467e7a,f8b3b732fb6c,-23.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.605604,a4cf12fdaea9,483fda467e7a,-69.0,861,580,1149.2580645161293,610.1032258064517
1734006730.6066012,f8b3b734347c,342eb61ec446,-68.0,1047,884,1149.2580645161293,610.1032258064517
1734006730.6066012,483fda467e7a,f8b3b734347c,-79.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.6104214,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.6114354,a4cf12fdaea9,f8b3b732fb6c,-74.0,861,580,1149.2580645161293,610.1032258064517
1734006730.612434,a4cf12fdaea9,342eb61ec446,-54.0,861,580,1149.2580645161293,610.1032258064517
1734006730.6127558,f8b3b732fb6c,f8b3b734347c,-82.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.6137707,483fda467e7a,a4cf12fdaea9,-65.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.6147687,a4cf12fdaea9,483fda467e7a,-68.0,861,580,1149.2580645161293,610.1032258064517
1734006730.6157699,483fda467e7a,342eb61ec446,-60.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.616769,d8bfc0117c7d,483fda467e7a,-86.0,107,884,1149.2580645161293,610.1032258064517
1734006730.616769,f8b3b732fb6c,a4cf12fdaea9,-72.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.6188114,f8b3b734347c,483fda467e7a,-78.0,1047,884,1149.2580645161293,610.1032258064517
1734006730.6197703,08a6f7a1e5c8,a4cf12fdaea9,-55.0,884,45,1149.2580645161293,610.1032258064517
1734006730.6197703,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.6207714,a0a3b3ff66b4,d8bfc0117c7d,-18.0,107,884,1149.2580645161293,610.1032258064517
1734006730.6217687,d8bfc0117c7d,342eb61ec446,-84.0,107,884,1149.2580645161293,610.1032258064517
1734006730.6227696,f8b3b732fb6c,d8bfc0117c7d,-83.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.6257687,483fda467e7a,d8bfc0117c7d,-80.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.6267712,f8b3b734347c,d8bfc0117c7d,-65.0,1047,884,1149.2580645161293,610.1032258064517
1734006730.6277685,a4cf12fdaea9,342eb61ec446,-60.0,861,580,1149.2580645161293,610.1032258064517
1734006730.6277685,f8b3b732fb6c,a4cf12fdaea9,-71.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.6287713,483fda467e7a,342eb61ec446,-59.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.629771,08a6f7a1e5c8,a4cf12fdaea9,-56.0,884,45,1149.2580645161293,610.1032258064517
1734006730.6305583,f8b3b732fb6c,483fda467e7a,-19.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.6315706,d8bfc0117c7d,483fda467e7a,-85.0,107,884,1149.2580645161293,610.1032258064517
1734006730.6325705,d8bfc0117c7d,a0a3b3ff66b4,-34.0,107,884,1149.2580645161293,610.1032258064517
1734006730.633571,483fda467e7a,342eb61ec446,-45.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.634573,483fda467e7a,342eb61ec446,-49.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.6355727,f8b3b734347c,483fda467e7a,-77.0,1047,884,1149.2580645161293,610.1032258064517
1734006730.636571,08a6f7a1e5c8,a4cf12fdaea9,-55.0,884,45,1149.2580645161293,610.1032258064517
1734006730.636571,d8bfc0117c7d,483fda467e7a,-82.0,107,884,1149.2580645161293,610.1032258064517
1734006730.6375735,483fda467e7a,d8bfc0117c7d,-80.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.638571,d8bfc0117c7d,483fda467e7a,-85.0,107,884,1149.2580645161293,610.1032258064517
1734006730.6415708,d8bfc0117c7d,a0a3b3ff66b4,-32.0,107,884,1149.2580645161293,610.1032258064517
1734006730.6425707,d8bfc0117c7d,f8b3b734347c,-72.0,107,884,1149.2580645161293,610.1032258064517
1734006730.6425707,a0a3b3ff66b4,a4cf12fdaea9,-85.0,107,884,1149.2580645161293,610.1032258064517
1734006730.6435738,483fda467e7a,f8b3b732fb6c,-23.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.6445713,483fda467e7a,a4cf12fdaea9,-63.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.6455708,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.6465707,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.6475706,483fda467e7a,342eb61ec446,-65.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.6480274,a4cf12fdaea9,342eb61ec446,-55.0,861,580,1149.2580645161293,610.1032258064517
1734006730.6490548,d8bfc0117c7d,342eb61ec446,-85.0,107,884,1149.2580645161293,610.1032258064517
1734006730.6500585,a4cf12fdaea9,342eb61ec446,-56.0,861,580,1149.2580645161293,610.1032258064517
1734006730.6510613,483fda467e7a,342eb61ec446,-65.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.65208,483fda467e7a,342eb61ec446,-66.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.6530552,08a6f7a1e5c8,a4cf12fdaea9,-55.0,884,45,1149.2580645161293,610.1032258064517
1734006730.6540549,483fda467e7a,a4cf12fdaea9,-63.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.657055,08a6f7a1e5c8,a4cf12fdaea9,-55.0,884,45,1149.2580645161293,610.1032258064517
1734006730.6580544,f8b3b734347c,a4cf12fdaea9,-82.0,1047,884,1149.2580645161293,610.1032258064517
1734006730.6580544,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.6590545,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.6600544,483fda467e7a,342eb61ec446,-59.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.6600544,08a6f7a1e5c8,342eb61ec446,-65.0,884,45,1149.2580645161293,610.1032258064517
1734006730.661055,a4cf12fdaea9,342eb61ec446,-60.0,861,580,1149.2580645161293,610.1032258064517
1734006730.6620543,483fda467e7a,08a6f7a1e5c8,-74.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.6620543,08a6f7a1e5c8,483fda467e7a,-75.0,884,45,1149.2580645161293,610.1032258064517
1734006730.6630547,a4cf12fdaea9,483fda467e7a,-68.0,861,580,1149.2580645161293,610.1032258064517
1734006730.6630547,483fda467e7a,342eb61ec446,-59.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.66408,f8b3b734347c,483fda467e7a,-77.0,1047,884,1149.2580645161293,610.1032258064517
1734006730.6651144,483fda467e7a,342eb61ec446,-59.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.6661127,08a6f7a1e5c8,a4cf12fdaea9,-55.0,884,45,1149.2580645161293,610.1032258064517
1734006730.6661127,f8b3b734347c,483fda467e7a,-76.0,1047,884,1149.2580645161293,610.1032258064517
1734006730.6670964,08a6f7a1e5c8,a4cf12fdaea9,-56.0,884,45,1149.2580645161293,610.1032258064517
1734006730.6681018,f8b3b732fb6c,a4cf12fdaea9,-71.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.6691177,a4cf12fdaea9,342eb61ec446,-60.0,861,580,1149.2580645161293,610.1032258064517
1734006730.670096,483fda467e7a,342eb61ec446,-59.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.672122,f8b3b734347c,d8bfc0117c7d,-65.0,1047,884,1149.2580645161293,610.1032258064517
1734006730.6730945,d8bfc0117c7d,f8b3b732fb6c,-90.0,107,884,1149.2580645161293,610.1032258064517
1734006730.6740947,a4cf12fdaea9,f8b3b734347c,-90.0,861,580,1149.2580645161293,610.1032258064517
1734006730.6751354,f8b3b734347c,483fda467e7a,-78.0,1047,884,1149.2580645161293,610.1032258064517
1734006730.6751354,d8bfc0117c7d,342eb61ec446,-83.0,107,884,1149.2580645161293,610.1032258064517
1734006730.6760943,483fda467e7a,342eb61ec446,-58.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.6771293,483fda467e7a,d8bfc0117c7d,-79.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.6771293,d8bfc0117c7d,483fda467e7a,-88.0,107,884,1149.2580645161293,610.1032258064517
1734006730.6780941,483fda467e7a,a4cf12fdaea9,-62.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.6780941,a4cf12fdaea9,483fda467e7a,-69.0,861,580,1149.2580645161293,610.1032258064517
1734006730.6791275,d8bfc0117c7d,24a1602ccfab,-74.0,107,884,1149.2580645161293,610.1032258064517
1734006730.6801217,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.6801217,483fda467e7a,a4cf12fdaea9,-62.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.681092,08a6f7a1e5c8,483fda467e7a,-74.0,884,45,1149.2580645161293,610.1032258064517
1734006730.6821265,f8b3b732fb6c,342eb61ec446,-62.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.6821265,f8b3b732fb6c,a4cf12fdaea9,-71.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.6830943,483fda467e7a,f8b3b732fb6c,-23.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.6841228,f8b3b734347c,342eb61ec446,-73.0,1047,884,1149.2580645161293,610.1032258064517
1734006730.6851165,f8b3b732fb6c,483fda467e7a,-17.0,1461,241,1149.2580645161293,610.1032258064517
1734006730.6851165,483fda467e7a,342eb61ec446,-48.0,1461,241,1149.2580645161293,610.1032258064517
