timestamp,monitor_mac,target_mac,rssi,anchor_position_x,anchor_position_y,target_position_x,target_position_y
1734006193.5441709,483fda467e7a,08a6f7a1e5c8,-71.0,1461,241,1157.935483870968,610.1032258064517
1734006193.5451722,08a6f7a1e5c8,d81c79de34e1,-67.0,884,45,1157.935483870968,610.1032258064517
1734006193.54617,483fda467e7a,f8b3b732fb6c,-23.0,1461,241,1157.935483870968,610.1032258064517
1734006193.5471704,a4cf12fdaea9,08a6f7a1e5c8,-63.0,861,580,1157.935483870968,610.1032258064517
1734006193.5471704,f8b3b732fb6c,d81c79de34e1,-69.0,1461,241,1157.935483870968,610.1032258064517
1734006193.5481725,483fda467e7a,f8b3b734347c,-77.0,1461,241,1157.935483870968,610.1032258064517
1734006193.5491705,a4cf12fdaea9,f8b3b732fb6c,-70.0,861,580,1157.935483870968,610.1032258064517
1734006193.5501702,483fda467e7a,08a6f7a1e5c8,-70.0,1461,241,1157.935483870968,610.1032258064517
1734006193.5501702,a4cf12fdaea9,f8b3b732fb6c,-71.0,861,580,1157.935483870968,610.1032258064517
1734006193.5511725,a4cf12fdaea9,08a6f7a1e5c8,-63.0,861,580,1157.935483870968,610.1032258064517
1734006193.5521705,f8b3b732fb6c,08a6f7a1e5c8,-72.0,1461,241,1157.935483870968,610.1032258064517
1734006193.5531702,483fda467e7a,f8b3b734347c,-76.0,1461,241,1157.935483870968,610.1032258064517
1734006193.5536103,f8b3b732fb6c,08a6f7a1e5c8,-74.0,1461,241,1157.935483870968,610.1032258064517
1734006193.5546227,d8bfc0117c7d,f8b3b734347c,-78.0,107,884,1157.935483870968,610.1032258064517
1734006193.555625,d8bfc0117c7d,f8b3b734347c,-73.0,107,884,1157.935483870968,610.1032258064517
1734006193.555625,f8b3b732fb6c,08a6f7a1e5c8,-74.0,1461,241,1157.935483870968,610.1032258064517
1734006193.558663,d8bfc0117c7d,f8b3b734347c,-73.0,107,884,1157.935483870968,610.1032258064517
1734006193.559625,a4cf12fdaea9,08a6f7a1e5c8,-62.0,861,580,1157.935483870968,610.1032258064517
1734006193.5606244,f8b3b732fb6c,08a6f7a1e5c8,-74.0,1461,241,1157.935483870968,610.1032258064517
1734006193.5616245,08a6f7a1e5c8,f8b3b734347c,-76.0,884,45,1157.935483870968,610.1032258064517
1734006193.5626252,f8b3b732fb6c,08a6f7a1e5c8,-77.0,1461,241,1157.935483870968,610.1032258064517
1734006193.5636625,08a6f7a1e5c8,f8b3b732fb6c,-72.0,884,45,1157.935483870968,610.1032258064517
1734006193.5636625,f8b3b734347c,08a6f7a1e5c8,-75.0,1047,884,1157.935483870968,610.1032258064517
1734006193.5646641,f8b3b732fb6c,08a6f7a1e5c8,-76.0,1461,241,1157.935483870968,610.1032258064517
1734006193.5656245,f8b3b734347c,f8b3b732fb6c,-75.0,1047,884,1157.935483870968,610.1032258064517
1734006193.566665,f8b3b732fb6c,f8b3b734347c,-78.0,1461,241,1157.935483870968,610.1032258064517
1734006193.5676625,f8b3b732fb6c,f8b3b734347c,-78.0,1461,241,1157.935483870968,610.1032258064517
1734006193.5676625,08a6f7a1e5c8,f8b3b732fb6c,-74.0,884,45,1157.935483870968,610.1032258064517
1734006193.568625,f8b3b734347c,08a6f7a1e5c8,-75.0,1047,884,1157.935483870968,610.1032258064517
1734006193.569625,f8b3b732fb6c,f8b3b734347c,-79.0,1461,241,1157.935483870968,610.1032258064517
1734006193.5706637,08a6f7a1e5c8,f8b3b732fb6c,-74.0,884,45,1157.935483870968,610.1032258064517
1734006193.5706637,483fda467e7a,d81c79de34e1,-62.0,1461,241,1157.935483870968,610.1032258064517
1734006193.5716224,a4cf12fdaea9,d81c79de34e1,-64.0,861,580,1157.935483870968,610.1032258064517
1734006193.572625,a4cf12fdaea9,483fda467e7a,-76.0,861,580,1157.935483870968,610.1032258064517
