timestamp,target_mac,estimation_twcl_rssi_9,estimation_fpl
1734005774.3173702,20f094118214,"(884.0, 45.0)","(1175.0, 265.0)"
1734005774.319745,20f094118214,"(1237.933573941591, 165.22700258674493)","(1250.0, 520.0)"
1734005774.3224046,20f094118214,"(972.1073686854006, 457.73883906800927)","(1065.0, 500.0)"
1734005774.3244405,20f094118214,"(955.5545590821712, 465.89484385257225)","(1045.0, 565.0)"
1734005774.3334389,20f094118214,"(955.5545590821712, 465.89484385257225)","(1045.0, 565.0)"
1734005774.335445,20f094118214,"(955.5545590821712, 465.89484385257225)","(1045.0, 565.0)"
1734005774.3364036,20f094118214,"(955.5545590821712, 465.89484385257225)","(1045.0, 565.0)"
1734005774.3414404,20f094118214,"(956.1348309977886, 469.3080918754609)","(1045.0, 565.0)"
1734005774.3537564,20f094118214,"(1007.2627735740057, 446.1872197539717)","(1055.0, 565.0)"
1734005774.3547714,20f094118214,"(1032.862626929322, 422.76644447630156)","(1070.0, 570.0)"
1734005774.3557584,20f094118214,"(1033.636368757355, 448.00986789145077)","(1270.0, 515.0)"
1734005774.362811,20f094118214,"(1033.636368757355, 448.00986789145077)","(1270.0, 515.0)"
1734005774.3637848,20f094118214,"(1057.8260317345237, 429.51552145101255)","(1270.0, 520.0)"
1734005774.379715,20f094118214,"(1057.8260317345237, 429.51552145101255)","(1270.0, 520.0)"
1734005774.380731,20f094118214,"(1057.8260317345237, 429.51552145101255)","(1270.0, 520.0)"
1734005774.3856728,20f094118214,"(1059.3157469829189, 432.8108773297287)","(1265.0, 520.0)"
1734005774.389854,20f094118214,"(1059.3157469829189, 432.8108773297287)","(1265.0, 520.0)"
1734005774.390867,20f094118214,"(1059.3157469829189, 432.8108773297287)","(1265.0, 520.0)"
1734005774.398869,20f094118214,"(1059.3157469829189, 432.8108773297287)","(1265.0, 520.0)"
1734005774.4088686,20f094118214,"(1059.3157469829189, 432.8108773297287)","(1265.0, 520.0)"
1734005774.4098854,20f094118214,"(1059.3157469829189, 432.8108773297287)","(1265.0, 520.0)"
1734005774.4257145,20f094118214,"(1059.3157469829189, 432.8108773297287)","(1265.0, 520.0)"
1734005774.427753,20f094118214,"(1052.9859694364654, 435.83345084454277)","(1265.0, 525.0)"
1734005774.428727,20f094118214,"(1052.9859694364654, 435.83345084454277)","(1265.0, 525.0)"
1734005774.4365458,20f094118214,"(1059.3157469829189, 432.8108773297287)","(1265.0, 520.0)"
1734005774.437546,20f094118214,"(1059.3157469829189, 432.8108773297287)","(1265.0, 520.0)"
1734005774.4405456,20f094118214,"(1059.3157469829189, 432.8108773297287)","(1265.0, 520.0)"
1734005774.4415455,20f094118214,"(1059.3157469829189, 432.8108773297287)","(1265.0, 520.0)"
1734005774.442546,20f094118214,"(1059.3157469829189, 432.8108773297287)","(1265.0, 520.0)"
1734005774.4435463,20f094118214,"(1060.5737659317497, 432.2148518333284)","(1260.0, 520.0)"
1734005774.455976,20f094118214,"(1060.5737659317497, 432.2148518333284)","(1260.0, 520.0)"
1734005774.4619913,20f094118214,"(1035.8336370876884, 450.53501325240217)","(1260.0, 515.0)"
1734005774.4639835,20f094118214,"(1036.8389245586284, 450.06586904522754)","(1260.0, 510.0)"
1734005774.4733553,20f094118214,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.474355,20f094118214,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.475389,20f094118214,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.478368,20f094118214,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.488824,20f094118214,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.489838,20f094118214,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.490838,20f094118214,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.4938664,20f094118214,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.498838,20f094118214,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.5018375,20f094118214,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.5048373,20f094118214,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.515472,20f094118214,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.5214713,20f094118214,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.5224855,20f094118214,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.5319512,20f094118214,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.5349898,20f094118214,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.5379694,20f094118214,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.53895,20f094118214,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.5469294,20f094118214,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.5498755,20f094118214,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.5508728,20f094118214,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.5538723,20f094118214,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.5651069,20f094118214,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.567107,20f094118214,"(1036.8389245586284, 450.06586904522754)","(1260.0, 510.0)"
1734005774.568107,20f094118214,"(1036.8389245586284, 450.06586904522754)","(1260.0, 510.0)"
1734005774.577149,20f094118214,"(1036.8389245586284, 450.06586904522754)","(1260.0, 510.0)"
1734005774.5781124,20f094118214,"(1036.8389245586284, 450.06586904522754)","(1260.0, 510.0)"
1734005774.5821068,20f094118214,"(1036.8389245586284, 450.06586904522754)","(1260.0, 510.0)"
1734005774.5875714,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.5885715,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.5925837,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.5965743,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.597574,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.598574,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.603066,20f094118214,"(1036.8389245586284, 450.06586904522754)","(1260.0, 510.0)"
1734005774.6040993,20f094118214,"(1036.8389245586284, 450.06586904522754)","(1260.0, 510.0)"
1734005774.6090634,20f094118214,"(1036.8389245586284, 450.06586904522754)","(1260.0, 510.0)"
1734005774.6100657,20f094118214,"(1036.8389245586284, 450.06586904522754)","(1260.0, 510.0)"
1734005774.6140633,20f094118214,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.6170657,20f094118214,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.618067,20f094118214,"(1011.6678855747882, 468.665715943765)","(1065.0, 530.0)"
1734005774.623388,20f094118214,"(1036.8389245586284, 450.06586904522754)","(1260.0, 510.0)"
1734005774.629423,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.6304247,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.631423,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.640386,20f094118214,"(1036.8389245586284, 450.06586904522754)","(1260.0, 510.0)"
1734005774.6410391,20f094118214,"(1036.8389245586284, 450.06586904522754)","(1260.0, 510.0)"
1734005774.6420555,20f094118214,"(1036.8389245586284, 450.06586904522754)","(1260.0, 510.0)"
1734005774.6470618,20f094118214,"(1036.8389245586284, 450.06586904522754)","(1260.0, 510.0)"
1734005774.6500556,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.6540594,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.6600587,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.661693,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.6627223,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.6637166,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.6707542,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.6727197,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.6737185,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.6747186,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.6807191,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.6817164,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.6841495,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.686164,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.6962152,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7011647,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7047608,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7067611,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7117631,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7177994,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7187998,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.723246,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7242093,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.725211,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.728224,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7312086,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7332091,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7342083,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.73521,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.737383,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.740383,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7413828,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7423823,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7483833,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.752383,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.754823,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7568257,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7658231,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7668235,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7709963,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7730277,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7740314,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7750263,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.778994,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7799942,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.78757,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7915926,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.796585,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.7975826,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.803583,20f094118214,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005774.8045826,20f094118214,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005774.8055851,20f094118214,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005774.8076952,20f094118214,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005774.808712,20f094118214,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005774.814664,20f094118214,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005774.8186238,20f094118214,"(1062.8559911728516, 431.13357683863137)","(1255.0, 510.0)"
1734005774.8196242,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.8206224,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.824623,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.8256235,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.8339486,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.84295,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.847338,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.848353,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.849354,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.8503816,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.8563914,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.8573909,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.8583834,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.8613636,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.8662348,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.8672354,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.870232,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
1734005774.8712351,20f094118214,"(1061.7520543504736, 431.65660114853074)","(1260.0, 515.0)"
