timestamp,target_mac,estimation_twcl_rssi_9,estimation_fpl
1734006730.4359,342eb61ec446,"(1461.0, 241.0)","(1190.0, 560.0)"
1734006730.4408967,342eb61ec446,"(1482.1635582274064, 264.1825688930531)","(1095.0, 260.0)"
1734006730.4498951,342eb61ec446,"(1438.0741453831242, 260.88912603188646)","(1335.0, 490.0)"
1734006730.4568603,342eb61ec446,"(1392.6593747759441, 300.2883157855608)","(1150.0, 470.0)"
1734006730.4626694,342eb61ec446,"(1438.0741453831242, 260.88912603188646)","(1335.0, 490.0)"
1734006730.463676,342eb61ec446,"(1441.7193136005071, 257.72679200794187)","(1335.0, 485.0)"
1734006730.4646318,342eb61ec446,"(1443.3470459784603, 256.31466692242986)","(1340.0, 485.0)"
1734006730.4656322,342eb61ec446,"(1444.8549462262354, 255.00650116055547)","(1340.0, 485.0)"
1734006730.467672,342eb61ec446,"(1450.8393542196718, 249.8147799882472)","(1340.0, 480.0)"
1734006730.4716332,342eb61ec446,"(1330.3310073623436, 317.2739529574361)","(1340.0, 480.0)"
1734006730.473634,342eb61ec446,"(1338.0901155930171, 312.93049428532146)","(1340.0, 480.0)"
1734006730.4746337,342eb61ec446,"(1330.3310073623436, 317.2739529574361)","(1340.0, 480.0)"
1734006730.4756334,342eb61ec446,"(1275.6708398100966, 349.1801226184107)","(1340.0, 480.0)"
1734006730.486342,342eb61ec446,"(1285.461706132629, 343.73019379037567)","(1340.0, 480.0)"
1734006730.494379,342eb61ec446,"(1294.8064355656727, 338.5285999119949)","(1340.0, 485.0)"
1734006730.5067024,342eb61ec446,"(1294.8064355656727, 338.5285999119949)","(1340.0, 485.0)"
1734006730.5087042,342eb61ec446,"(1285.461706132629, 343.73019379037567)","(1340.0, 480.0)"
1734006730.510702,342eb61ec446,"(1285.461706132629, 343.73019379037567)","(1340.0, 480.0)"
1734006730.5211363,342eb61ec446,"(1285.461706132629, 343.73019379037567)","(1340.0, 480.0)"
1734006730.5240846,342eb61ec446,"(1299.2951788686696, 335.63443699760944)","(1340.0, 480.0)"
1734006730.525087,342eb61ec446,"(1289.4834412950509, 341.37655559835054)","(1340.0, 485.0)"
1734006730.5330844,342eb61ec446,"(1279.5304381574024, 347.2013469791951)","(1340.0, 485.0)"
1734006730.5409567,342eb61ec446,"(1289.0630161162046, 341.89905327172926)","(1340.0, 485.0)"
1734006730.5489566,342eb61ec446,"(1279.5304381574024, 347.2013469791951)","(1340.0, 485.0)"
1734006730.5499568,342eb61ec446,"(1279.5304381574024, 347.2013469791951)","(1340.0, 485.0)"
1734006730.5519638,342eb61ec446,"(1199.3922178050805, 394.1006002727818)","(1320.0, 490.0)"
1734006730.5529573,342eb61ec446,"(1129.9818382389435, 434.7216043101136)","(1105.0, 455.0)"
1734006730.553972,342eb61ec446,"(1118.516101561641, 440.9143043109272)","(1100.0, 455.0)"
1734006730.5557427,342eb61ec446,"(1129.9818382389435, 434.7216043101136)","(1105.0, 455.0)"
1734006730.5567577,342eb61ec446,"(1199.3922178050805, 394.1006002727818)","(1320.0, 490.0)"
1734006730.5597928,342eb61ec446,"(1269.5579571969881, 352.74832737345497)","(1340.0, 480.0)"
1734006730.5637555,342eb61ec446,"(1269.5579571969881, 352.74832737345497)","(1340.0, 480.0)"
1734006730.5657573,342eb61ec446,"(1269.5579571969881, 352.74832737345497)","(1340.0, 480.0)"
1734006730.56876,342eb61ec446,"(1269.5579571969881, 352.74832737345497)","(1340.0, 480.0)"
1734006730.5707617,342eb61ec446,"(1279.5304381574024, 347.2013469791951)","(1340.0, 485.0)"
1734006730.5793395,342eb61ec446,"(1269.5579571969881, 352.74832737345497)","(1340.0, 480.0)"
1734006730.5996013,342eb61ec446,"(1279.5304381574024, 347.2013469791951)","(1340.0, 485.0)"
1734006730.602602,342eb61ec446,"(1289.4834412950509, 341.37655559835054)","(1340.0, 485.0)"
1734006730.6036031,342eb61ec446,"(1289.4834412950509, 341.37655559835054)","(1340.0, 485.0)"
1734006730.6066012,342eb61ec446,"(1280.9673051521181, 360.4337543175351)","(1330.0, 485.0)"
1734006730.612434,342eb61ec446,"(1271.822404074657, 365.21486839970976)","(1325.0, 480.0)"
1734006730.61577,342eb61ec446,"(1261.4943808257456, 371.99629535683715)","(1325.0, 480.0)"
1734006730.6217687,342eb61ec446,"(1265.0091951271518, 370.4375195209898)","(1330.0, 470.0)"
1734006730.6277685,342eb61ec446,"(1274.5345450704058, 365.49665187338417)","(1330.0, 475.0)"
1734006730.6287713,342eb61ec446,"(1274.5345450704058, 365.49665187338417)","(1330.0, 475.0)"
1734006730.633571,342eb61ec446,"(1274.5345450704058, 365.49665187338417)","(1330.0, 475.0)"
1734006730.634573,342eb61ec446,"(1294.224330906448, 352.3504505375026)","(1335.0, 475.0)"
1734006730.6475706,342eb61ec446,"(1274.5345450704058, 365.49665187338417)","(1330.0, 475.0)"
1734006730.6480274,342eb61ec446,"(1283.6252646627727, 360.78123012038185)","(1330.0, 475.0)"
1734006730.6490548,342eb61ec446,"(1286.2170445156987, 359.62872395960727)","(1330.0, 465.0)"
1734006730.6500585,342eb61ec446,"(1286.2170445156987, 359.62872395960727)","(1330.0, 465.0)"
1734006730.6510613,342eb61ec446,"(1286.2170445156987, 359.62872395960727)","(1330.0, 465.0)"
1734006730.65208,342eb61ec446,"(1131.407255603306, 464.7012561424311)","(1180.0, 430.0)"
1734006730.6600544,342eb61ec446,"(1107.3248350326219, 423.8478780156685)","(1275.0, 75.0)"
1734006730.661055,342eb61ec446,"(1107.3248350326219, 423.8478780156685)","(1275.0, 75.0)"
1734006730.6630547,342eb61ec446,"(1107.3248350326219, 423.8478780156685)","(1275.0, 75.0)"
1734006730.6651144,342eb61ec446,"(1107.3248350326219, 423.8478780156685)","(1275.0, 75.0)"
1734006730.6691177,342eb61ec446,"(1116.0585810773819, 418.3113149745082)","(1280.0, 75.0)"
1734006730.670096,342eb61ec446,"(1116.0585810773819, 418.3113149745082)","(1280.0, 75.0)"
