timestamp,target_mac,estimation_twcl_rssi_9,estimation_fpl
1734006350.8599703,d81c79de34e1,"(1461.0, 241.0)","(1340.0, 290.0)"
1734006350.8649669,d81c79de34e1,"(1461.0, 240.99999999999997)","(1340.0, 290.0)"
1734006350.871117,d81c79de34e1,"(1454.640806722527, 238.8398580894547)","(1335.0, 290.0)"
1734006350.8771029,d81c79de34e1,"(1431.3128919196674, 252.2462052180487)","(1335.0, 290.0)"
1734006351.454535,d81c79de34e1,"(1444.3574053119357, 244.7496382879045)","(1335.0, 290.0)"
1734006351.458573,d81c79de34e1,"(1440.1475161475494, 245.69814192537743)","(1335.0, 290.0)"
1734006351.4667575,d81c79de34e1,"(1439.9405986557208, 245.74476120346134)","(1335.0, 290.0)"
1734006351.493688,d81c79de34e1,"(1437.7149821704215, 247.02973581310272)","(1335.0, 290.0)"
1734006351.4956713,d81c79de34e1,"(1437.5242616682833, 247.07912354604107)","(1335.0, 290.0)"
1734006361.614142,d81c79de34e1,"(1452.1702266081425, 238.6216347489827)","(75.0, 790.0)"
1734006361.616184,d81c79de34e1,"(1451.271462818148, 239.14063672094497)","(1340.0, 290.0)"
1734006361.6181903,d81c79de34e1,"(1301.8886488130108, 210.58989844539008)","(1280.0, 780.0)"
1734006361.6194851,d81c79de34e1,"(1423.433461781195, 258.75247307653643)","(790.0, 1295.0)"
1734006361.62348,d81c79de34e1,"(988.6670971239682, 464.20601096194775)","(280.0, 795.0)"
1734006361.6455169,d81c79de34e1,"(1024.254222600975, 720.309524173678)","(280.0, 795.0)"
1734006361.6701083,d81c79de34e1,"(1057.7318926950152, 749.0820477047789)","(280.0, 795.0)"
1734006361.676108,d81c79de34e1,"(1057.7318926950152, 749.0820477047789)","(280.0, 795.0)"
1734006361.678111,d81c79de34e1,"(1065.5886711523112, 739.1832036984343)","(280.0, 795.0)"
1734006361.679077,d81c79de34e1,"(1054.867068390012, 752.6914722360857)","(1670.0, 1050.0)"
1734006361.6876185,d81c79de34e1,"(517.0939692230938, 827.1894649162055)","(1680.0, 995.0)"
1734006361.6886182,d81c79de34e1,"(517.0939692230938, 827.1894649162055)","(1680.0, 995.0)"
